rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Snowflowe	14573
3	Yamdalorian	13003
4	noam464	11587
5	Bumpy419	10799
6	Ezekson	10634
7	Frozil20	10405
8	diamondgolem35	9657
9	lizardfightclub	9452
10	joethahobo	9130
11	EngagedGrub41	8621
12	YungMaki	8374
13	Zythose	8284
14	PhantomsGhost_	7518
15	TheShyPig	7486
16	Spacewardharpy7	6693
17	EMC_	6217
18	AstreaTSS	6215
19	pintsizedrogue	5194
20	MightyWertu	5147
21	MilleGrug	4685
22	xDraggin	4481
23	Hiryu27	4375
24	I_Am_Mushkin	4253
25	Blaiku	4025
26	eitanzaki	3930
27	thewindmillman	3140
28	jcool7	3134
29	Kakolbus	3008
30	Tyrannosplart	2951
31	Vorlice	2944
32	TechnoNinja64	2933
33	Di_infiri	2915
34	Legendosh	2824
35	ImpavidArcher	2706
36	Comma__	2525
37	dimondking777	2088
38	excelsionprime	2079
39	Blu3beast	1918
40	Notta	1889
41	beeperbeeper5	1878
42	Maenara	1756
43	MAns_44	1515
44	Paintz	1490
45	Jackattack53	1397
46	voiding_	1348
47	Groundler	1184
48	PigDab	1125
49	powercas_gamer	1115
50	Mahoose	1109
51	NameGenerat0r	1107
52	Vellu21	1045
53	Powowowow	1015
54	eiC_	999
55	Zaridey	887
56	djancak	885
57	Enderxz3	876
58	Apollo_993	849
59	elicobnoah	822
60	diggydog67	803
61	Barlycorn	771
62	Hahaa_0	763
63	Steelynan	752
64	Merv__	740
65	Skippeh	723
66	12Magner05	685
67	stavgod	684
68	Mr_Byzantine	666
69	xzvu	625
70	ougstur	593
71	Fullut	584
72	DairyNickel756	538
73	livingdaydreams	518
74	Iagoku	490
75	Incinere	476
76	DarlaMeow	441
77	M_Patata	386
77	MasterNueve	386
79	gcaisawesome	378
80	oscminus	375
81	hm947	373
82	Blackberry1310	364
83	FreakGenius	340
84	mihimihimihi	333
85	Sleepy_Evelyn	332
86	corvidpartyfor6	330
87	claivin	324
88	CLG_Kata	322
89	IamCL4SSY	299
90	luseis	295
91	The_slideV3	256
92	Eraxa	255
93	Secret_Canary	250
94	bl1ss0	248
95	EcksD	241
96	SammiWolfGirl	228
97	legal_tax_evader	226
98	Tersea_	222
98	ApophisNova	222
98	MyNamaSheff	222
101	skitzxo	209
102	ROY4LE	208
103	LittleBug562	207
104	calamariclam_I	197
105	Racengan	193
106	Rumpletaezer	191
107	Hetti301	186
108	Hisiste	183
109	Majonezzon	175
110	ooga47	173
111	Onennon	171
112	MattieHD	165
113	Galactic_Badger	150
114	ECstardust	146
115	TheSandwhich_	133
116	Lord_Jord	132
117	Hyp3rion_	123
117	Kowcio_	123
119	Awyrlas	119
120	ssleepless	114
121	Manaateee	113
122	monky_irl	112
123	TheSecondLord	111
124	_Dean_123	104
124	Z3braYTIL	104
126	obzii	102
127	XxCookiequeenxX	98
128	ConnorDanky_	96
129	Inbefour	92
130	Fuad_R	91
131	kekhon	90
132	ZoharGoldMine	88
132	PortlyPete69	88
132	Zoeyfortnite	88
135	Arceus1975	87
135	TheSeismicDuck	87
137	Jovaphobic	84
138	UrbanPlanningEx	83
139	NomadicRobin_	78
140	Sral7	74
141	BumbleBeever	72
142	Groovy_MoonBird	71
142	MinttyFressh	71
142	SingedBread	71
145	Lez_	70
146	AuroraValkyrie	69
147	Jekyll	67
148	himak1	65
148	Chromary	65
150	John6970	64
150	TheWildMateo	64
152	Da_Boss_Rani	63
152	thescout7	63
152	crashomon	63
155	RebelAndroid	62
156	intropass	61
156	Azmodan_246	61
158	F_Uhre	60
159	TheDankPlatypus	59
159	StarCookiees_	59
161	WyngGoy	58
162	weabis	57
163	ShedJr_	55
164	Bandito_Roamer	53
165	KarlKaek	52
166	LetsDoItLive	49
166	Jimb0nat0r	49
168	k_ce	48
169	KingMatthew506	44
170	True_Clipse	40
171	500am	39
172	Eczbek	37
172	vandmanden	37
174	Xclax101	35
174	PlasticOtari	35
176	myaccountwasgone	34
177	titanlax	33
177	yheece	33
177	GooseWithin	33
177	Segotep999	33
181	Winklepicker279	32
182	Alteriity	30
182	MoistMicrowave	30
182	Guillemet	30
185	SmashingPump	29
185	NinjaKnifeKill	29
185	masskedman	29
188	whoaluv	28
189	XboxPanda	26
189	_TCARREIRA_	26
191	thgrocks	25
192	1442	24
193	rarrq	23
193	jnp_gaming	23
195	Eczbox	22
196	akap47	21
196	Marbz_	21
198	surfinggiraffejp	20
198	Mr_Froxy	20
198	pixelviolin	20
