rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Ezekson	15038
3	Snowflowe	14573
4	Yamdalorian	13056
5	noam464	11587
6	Bumpy419	10799
7	Frozil20	10405
8	diamondgolem35	9657
9	lizardfightclub	9452
10	joethahobo	9130
11	EngagedGrub41	8621
12	YungMaki	8374
13	Zythose	8284
14	PhantomsGhost_	7518
15	TheShyPig	7486
16	Spacewardharpy7	6693
17	EMC_	6217
18	AstreaTSS	6215
19	pintsizedrogue	5194
20	MightyWertu	5147
21	MilleGrug	4685
22	xDraggin	4481
23	Hiryu27	4375
24	I_Am_Mushkin	4253
25	Blaiku	4025
26	eitanzaki	3930
27	thewindmillman	3140
28	jcool7	3134
29	Kakolbus	3008
30	Tyrannosplart	2951
31	Vorlice	2944
32	TechnoNinja64	2933
33	Di_infiri	2915
34	Legendosh	2824
35	ImpavidArcher	2706
36	Comma__	2525
37	dimondking777	2088
38	excelsionprime	2079
39	Blu3beast	1918
40	Notta	1889
41	beeperbeeper5	1878
42	Maenara	1756
43	powercas_gamer	1534
44	MAns_44	1515
45	Paintz	1490
46	Jackattack53	1397
47	voiding_	1348
48	Groundler	1184
49	PigDab	1125
50	Mahoose	1109
51	NameGenerat0r	1107
52	Vellu21	1045
53	Powowowow	1015
54	eiC_	999
55	Enderxz3	921
56	Zaridey	887
57	djancak	885
58	Apollo_993	849
59	elicobnoah	822
60	diggydog67	803
61	Barlycorn	771
62	Hahaa_0	763
63	Steelynan	752
64	Merv__	740
65	Skippeh	723
66	12Magner05	688
67	stavgod	684
68	Mr_Byzantine	666
69	xzvu	625
70	ougstur	593
71	Fullut	584
72	DairyNickel756	538
73	livingdaydreams	518
74	Iagoku	490
75	Incinere	476
76	DarlaMeow	441
77	M_Patata	386
77	MasterNueve	386
79	gcaisawesome	378
80	oscminus	375
81	hm947	373
82	Blackberry1310	364
83	FreakGenius	340
84	mihimihimihi	333
85	Sleepy_Evelyn	332
86	corvidpartyfor6	330
87	claivin	324
88	CLG_Kata	322
89	IamCL4SSY	299
90	luseis	295
91	The_slideV3	256
92	Eraxa	255
93	Secret_Canary	250
94	bl1ss0	248
95	Pumpkin_P_Patch	241
95	EcksD	241
97	SammiWolfGirl	228
98	Tersea_	226
98	legal_tax_evader	226
100	royal_2	225
101	ApophisNova	222
101	MyNamaSheff	222
103	RebytreGT	216
104	skitzxo	209
105	ROY4LE	208
106	LittleBug562	207
107	calamariclam_I	197
108	Racengan	193
109	Rumpletaezer	191
110	Hetti301	186
111	Hisiste	183
112	Majonezzon	175
113	ooga47	173
114	Onennon	171
115	pixelviolin	169
116	MattieHD	165
117	Galactic_Badger	150
118	ECstardust	146
119	TheSandwhich_	133
120	Lord_Jord	132
121	Hyp3rion_	123
121	Kowcio_	123
123	Awyrlas	119
124	ssleepless	114
125	Manaateee	113
126	monky_irl	112
127	TheSecondLord	111
128	_Dean_123	104
128	Z3braYTIL	104
130	obzii	102
131	XxCookiequeenxX	98
132	ConnorDanky_	96
133	Inbefour	92
134	Fuad_R	91
135	kekhon	90
136	ZoharGoldMine	88
136	PortlyPete69	88
136	Zoeyfortnite	88
139	Arceus1975	87
139	TheSeismicDuck	87
141	Jovaphobic	84
142	UrbanPlanningEx	83
143	NomadicRobin_	78
144	Sral7	74
145	BumbleBeever	72
146	Groovy_MoonBird	71
146	MinttyFressh	71
146	SingedBread	71
149	Lez_	70
150	AuroraValkyrie	69
151	Jekyll	67
152	himak1	65
152	Chromary	65
154	John6970	64
154	TheWildMateo	64
156	Da_Boss_Rani	63
156	thescout7	63
156	crashomon	63
159	RebelAndroid	62
160	intropass	61
160	Azmodan_246	61
162	F_Uhre	60
