rank	username	minecraft:mined/minecraft:prismarine_bricks
1	HellsSponge	21582
2	Snowflowe	14573
3	Yamdalorian	12996
4	noam464	11587
5	Bumpy419	10799
6	Ezekson	10583
7	Frozil20	10405
8	diamondgolem35	9610
9	lizardfightclub	9452
10	joethahobo	9130
11	EngagedGrub41	8621
12	YungMaki	8374
13	Zythose	8284
14	PhantomsGhost_	7518
15	TheShyPig	7486
16	Spacewardharpy7	6693
17	EMC_	6217
18	AstreaTSS	6215
19	pintsizedrogue	5194
20	MightyWertu	5147
21	MilleGrug	4685
22	xDraggin	4481
23	Hiryu27	4375
24	I_Am_Mushkin	4253
25	Blaiku	4025
26	eitanzaki	3930
27	thewindmillman	3140
28	jcool7	3134
29	Kakolbus	3008
30	Tyrannosplart	2951
31	Vorlice	2944
32	TechnoNinja64	2933
33	Di_infiri	2915
34	Legendosh	2824
35	ImpavidArcher	2706
36	Comma__	2525
37	dimondking777	2088
38	excelsionprime	2079
39	Blu3beast	1918
40	Notta	1889
41	beeperbeeper5	1858
42	Maenara	1756
43	MAns_44	1515
44	Paintz	1490
45	Jackattack53	1381
46	voiding_	1348
47	Groundler	1184
48	PigDab	1125
49	powercas_gamer	1115
50	Mahoose	1109
51	NameGenerat0r	1107
52	Vellu21	1045
53	Powowowow	1015
54	eiC_	999
55	Zaridey	887
56	djancak	885
57	Enderxz3	869
58	Apollo_993	849
59	elicobnoah	822
60	diggydog67	803
61	Barlycorn	771
62	Hahaa_0	763
63	Steelynan	752
64	Merv__	738
65	Skippeh	723
66	12Magner05	685
67	stavgod	684
68	Mr_Byzantine	656
69	xzvu	625
70	ougstur	593
71	Fullut	584
72	livingdaydreams	518
73	Iagoku	490
74	Incinere	476
75	DarlaMeow	441
76	M_Patata	386
76	MasterNueve	386
78	gcaisawesome	378
79	oscminus	375
80	hm947	373
81	Blackberry1310	364
82	FreakGenius	340
83	mihimihimihi	333
84	Sleepy_Evelyn	332
85	corvidpartyfor6	330
86	claivin	324
87	CLG_Kata	322
88	IamCL4SSY	299
89	luseis	295
90	The_slideV3	256
91	Eraxa	255
92	Secret_Canary	250
93	EcksD	241
94	SammiWolfGirl	228
95	legal_tax_evader	226
96	ApophisNova	222
96	MyNamaSheff	222
98	skitzxo	209
99	ROY4LE	208
100	LittleBug562	207
101	calamariclam_I	197
102	Racengan	193
103	Rumpletaezer	191
104	Hetti301	186
105	Hisiste	183
106	Majonezzon	175
107	ooga47	173
108	Onennon	171
109	ECstardust	146
110	TheSandwhich_	133
111	Lord_Jord	132
112	Hyp3rion_	123
113	Kowcio_	122
114	Awyrlas	119
115	ssleepless	114
116	Manaateee	113
117	monky_irl	112
118	_Dean_123	104
118	Z3braYTIL	104
120	obzii	102
121	ConnorDanky_	96
122	TheSecondLord	95
123	Inbefour	92
124	Fuad_R	91
125	kekhon	90
125	MattieHD	90
127	ZoharGoldMine	88
127	PortlyPete69	88
127	Zoeyfortnite	88
130	Arceus1975	87
130	TheSeismicDuck	87
132	Jovaphobic	84
133	UrbanPlanningEx	83
134	NomadicRobin_	78
135	Sral7	74
136	BumbleBeever	72
137	Groovy_MoonBird	71
137	MinttyFressh	71
137	SingedBread	71
140	Lez_	70
141	AuroraValkyrie	69
142	himak1	65
142	Chromary	65
144	John6970	64
144	TheWildMateo	64
146	Da_Boss_Rani	63
146	thescout7	63
146	XxCookiequeenxX	63
149	RebelAndroid	62
150	intropass	61
150	Azmodan_246	61
152	F_Uhre	60
153	TheDankPlatypus	59
153	StarCookiees_	59
155	WyngGoy	58
156	weabis	57
157	ShedJr_	55
158	Bandito_Roamer	53
159	KarlKaek	52
160	LetsDoItLive	49
160	Jimb0nat0r	49
162	KingMatthew506	44
163	True_Clipse	40
164	500am	39
165	Eczbek	37
165	vandmanden	37
167	Xclax101	35
167	PlasticOtari	35
169	k_ce	34
170	titanlax	33
170	yheece	33
170	GooseWithin	33
170	Segotep999	33
174	Winklepicker279	32
175	Alteriity	30
175	MoistMicrowave	30
175	Guillemet	30
178	SmashingPump	29
178	NinjaKnifeKill	29
178	masskedman	29
181	whoaluv	28
182	XboxPanda	26
182	_TCARREIRA_	26
184	thgrocks	25
185	1442	24
186	rarrq	23
186	jnp_gaming	23
188	Eczbox	22
189	akap47	21
189	Marbz_	21
191	surfinggiraffejp	20
191	Mr_Froxy	20
191	pixelviolin	20
194	SpacesickPrism	19
195	crying_wolf_13	18
195	Fullbit_	18
195	Fast_Turtle	18
198	myaccountwasgone	17
198	SvenskaHugo	17
200	Alexanderjac	15
