rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8888
2	rarrq	3535
3	joethahobo	3463
4	noam464	2543
5	RebelAndroid	2489
6	07shiny	2367
7	Kowcio_	2136
8	Smoke____	2125
9	beeperbeeper5	2025
10	Mahoose	1877
11	PigDab	1731
12	Zythose	1710
13	500am	1579
14	Eraxa	1571
15	IdeallyGrey	1555
16	CharlieButt	1256
17	Luigipunch989	1206
18	Sheldor097	1170
19	DarkS0L	1130
20	pappaberg	1122
21	EveryonesUncle	1044
22	Hermanni__	1012
23	Deathkob	980
24	TheSecondLord	936
25	eitanzaki	923
26	Blackberry1310	905
27	pintsizedrogue	898
28	Freak_Genius	869
29	Chromary	777
30	bloodbiter	770
31	DemTechAlpha	764
32	Racengan	731
33	SvenskaHugo	692
34	jushykins	650
35	Spacewardharpy7	641
36	Soplight	615
37	Groovy_MoonBird	610
38	thescout7	552
39	CoffeeNoir	541
40	Xalithia	533
41	Quotary	516
42	thewindmillman	512
42	MyNameIsDakar	512
44	Hyp3rion_	482
45	TheEnderman548	469
46	MeetTheWollo	445
47	Sleek_Storm_721	438
48	FirsTimeGamingTV	406
49	ReverendSmith	400
50	TheDankPlatypus	396
51	ShedJr_	381
52	Fullut	380
53	anbbang	370
54	Ezekson	366
55	djancak	360
56	_Virify_	355
57	kekhon	349
58	Frozil12	341
59	Arceus1975	339
60	sp00ky_ghost977	330
61	Nycteus_	326
62	Blaiku	317
63	NinjaKnifeKill	305
64	MightyWertu	297
65	12Magner05	279
66	DarlaMeow	267
67	HolyVenom	262
68	HellsSponge	255
69	fred870d	254
70	NomadicRobin_	251
71	Spenduh	245
72	Enderslayerxz3	244
73	mwrty	236
74	2blox	231
75	mariominejedi	228
76	Drlzyy	227
77	SammiWolfGirl	220
78	MAns_44	213
79	oxfordschool	206
80	Dedalus36	201
81	fffMike	197
82	EcksDofficial	196
83	Cowison	195
84	Historical_Sand	183
85	Quaintster	181
86	YungMaki	177
87	FishisTTV	175
88	YoshikageBites	172
89	teslawolf38	157
90	Kubeusz2010	153
91	ogoa	150
92	XboxPanda	146
93	littlesophiagirl	139
93	monky_irl	139
95	KnightmareD	136
95	pixelviolin	136
97	EcksD	135
98	BobDeBouwer1337	133
99	SingedBread	127
100	hm947	126
101	Merv__	125
101	_Dean_123	125
103	Snowflowe	123
104	set67	122
105	Winklepicker279	120
106	Myszoaz	115
107	T045RTY	114
107	Kakolbus	114
109	strongman951753	112
110	NotMeowMix	110
111	Hpdinosaur	107
111	xxPipperDipperxx	107
113	Paint	104
113	SquadMonster	104
115	diamondgolem35	103
115	_Boipl_	103
117	EMC_	102
118	AltnumberF4	101
119	SteveWithClout	100
120	MangoTheFish	99
121	Lord_Jord	98
122	diggydog67	95
123	whoaluv	93
124	Akoot_	91
125	SkateboardR6	83
126	error10101	81
127	Miko_Fullbuster	76
128	KliBeast21	75
129	ROY4LE	74
130	AuroraValkyrie	73
131	lordpipe	72
132	OtariCharlie	71
133	Prodiginus	70
133	Ze_BaronKrigler	70
133	PortlyPete69	70
136	himak1	69
137	Nargotah	67
138	Inchef	66
139	Gryglu583	65
139	UltraZombie	65
141	TheBiggestFeller	64
142	YungJakobo	63
142	TheOuterCore	63
144	Krasnal1337	62
145	remmisrat	61
146	_Magdo_	57
146	Dusk_95	57
146	CalebDHawk	57
146	trexgb	57
150	Di_infiri	56
150	lillips	56
150	DanTheBuilderino	56
153	Enigma0251	55
154	_NieToksikpl_	54
154	CliffEmAll	54
156	HesDemonPants	53
157	BlancoFlaco	52
157	ApophisNova	52
157	CACTUSLAD	52
157	MyNamaSheff	52
161	ciemacigans	51
161	FishyBoy3811	51
161	snizv1	51
161	GlitchyPlate810	51
161	tartanboy	51
166	striker90333	50
167	_naturell	49
168	livingdaydreams	48
168	420BreadLizard	48
168	cichy096	48
171	Marbz_	46
172	starbits140	45
173	MixerDixer	42
173	ImpavidArcher	42
173	Kkanot	42
173	gcaisawesome	42
173	burbankbuilder28	42
178	Nesquiczek	41
178	masskedman	41
178	DTwenty	41
178	Hisiste	41
182	HAIRYCLOUD626	40
183	Awyrlas	39
183	MilleGrug	39
183	jnp_gaming	39
186	r123moore	38
187	M_Patata	37
187	MasterNueve	37
187	Erased_Identity	37
187	MissCeleste7	37
191	PhantomsGhost_	36
191	MSK__	36
191	CollinMH06	36
191	SuperPooch06	36
191	Gmoney390	36
191	WyngGoy	36
197	bigstankyy	35
197	King_Pancake1	35
199	JohnnyFyes	34
199	_Razar	34
201	Vorlice	33
202	fluddd	32
202	Airem_Core	32
204	eclipseboi	31
204	KartivGal	31
206	crying_wolf_13	30
207	soundad	29
207	MinttyFressh	29
209	Chickenchaser2	28
209	Shin69	28
209	mobunni	28
212	SteveCraftBlocks	27
212	Jackattack53	27
214	Poppy235	26
215	Wowful	25
215	NameGenerat0r	25
215	KG1999	25
218	SpicyDuckMan	24
218	Dreamdbr14	24
220	jacxhadow	23
220	Skippeh	23
220	Legendosh	23
223	lotarp	22
223	paranoid_plant	22
223	DScatgirls	22
223	Winston_Ingram	22
223	Jordan_R	22
228	JEWISHBadenBeele	21
228	Boboczus	21
228	bee_gorl	21
228	lizardfightclub	21
232	__TheNorseMan__	20
232	Hail_the_wombat	20
234	Z3braYTIL	19
234	egglapras	19
234	Shogunite	19
234	Wolverine4302	19
238	Wolf_Mauler_73	18
238	ExtraDumb	18
238	TheThomas69	18
238	Werbe	18
238	KeruNatsema	18
238	NoChumpChange	18
238	AssEatrAndLicker	18
238	Optiprimus	18
238	Decaying_Lotus	18
238	CrazyPotater	18
248	Mr_Byzantine	17
248	UncreativeArtist	17
248	benediktine1	17
248	kinas45y5	17
252	nataliecool	16
252	Swexti	16
252	Nicky_H225	16
252	trixterrx	16
252	JosephCW	16
252	AssFullaCum	16
258	Kegradigm	15
258	SpaceGrenadier	15
258	TheFlfthHorseman	15
258	Eon_57	15
258	jcool7	15
263	I_Am_Mushkin	14
263	Ardennes	14
263	noodlepack	14
263	Master_Kol	14
263	Kubelz	14
263	CarltheCuck	14
263	SlayerCrypto	14
263	Teebone15	14
271	Natofthese	13
271	gustarbite	13
271	LexMakesHistory	13
271	ProfessorDiaper	13
271	__tomato	13
276	Incinere	12
276	NatrixxddxYT	12
276	RodSerlingCringe	12
276	XxCookiequeenxX	12
276	sebastiensaborio	12
281	xyct	11
281	chimpmunker	11
281	Flores991	11
281	Jonte0599	11
281	Blu3beast	11
286	Travasaur	10
286	JingleLizi	10
286	Gab4101	10
286	obzii	10
286	smogfrog	10
291	fanofbands101	9
291	GOOBERGABE04	9
291	gabriels543	9
291	Skylord_Luke	9
291	Myhym	9
291	MineMaster0012	9
291	MADDMASTA	9
298	CyrusIsTired	8
298	Norrhede	8
298	Rocco_Lane	8
