rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3535
3	joethahobo	3469
4	noam464	2543
5	RebelAndroid	2489
6	07shiny	2367
7	Kowcio_	2136
8	Smoke____	2134
9	beeperbeeper5	2063
10	Mahoose	1887
11	PigDab	1850
12	Zythose	1710
13	DarkS0L	1622
14	500am	1586
15	Eraxa	1571
16	IdeallyGrey	1555
17	CharlieButt	1256
18	Luigipunch989	1206
19	Sheldor097	1170
20	pappaberg	1122
21	RoskobiOne	1117
22	EveryonesUncle	1044
23	Hermanni__	1012
24	Deathkob	982
25	FirsTimeGamingTV	959
26	TheSecondLord	937
27	eitanzaki	923
28	pintsizedrogue	905
28	Blackberry1310	905
30	Freak_Genius	869
31	Chromary	777
32	bloodbiter	770
33	DemTechAlpha	764
34	Racengan	731
35	Soplight	702
36	SvenskaHugo	694
37	Spacewardharpy7	659
38	jushykins	650
39	Groovy_MoonBird	610
40	TheEnderman548	605
41	thescout7	552
42	CoffeeNoir	541
43	Xalithia	533
44	Quotary	516
45	thewindmillman	512
45	MyNameIsDakar	512
47	Hyp3rion_	495
48	MeetTheWollo	445
49	Sleek_Storm_721	438
50	ReverendSmith	400
51	TheDankPlatypus	396
52	ShedJr_	381
53	Fullut	380
54	anbbang	370
55	Ezekson	366
56	djancak	360
57	_Virify_	355
58	kekhon	349
59	Frozil12	344
60	Arceus1975	340
61	sp00ky_ghost977	330
62	Nycteus_	326
63	12Magner05	318
64	Blaiku	317
65	NinjaKnifeKill	305
66	MightyWertu	297
67	DarlaMeow	267
68	HolyVenom	263
69	2blox	257
70	HellsSponge	255
71	fred870d	254
72	NomadicRobin_	251
73	Spenduh	245
74	Enderslayerxz3	244
75	mwrty	236
76	Miko_Fullbuster	234
77	mariominejedi	228
78	Drlzyy	227
79	SammiWolfGirl	220
80	MAns_44	216
81	Lord_Jord	210
82	oxfordschool	206
83	EMC_	205
84	Dedalus36	201
85	fffMike	198
86	EcksDofficial	196
87	Cowison	195
88	YungMaki	184
89	Historical_Sand	183
90	Quaintster	181
91	FishisTTV	175
92	YoshikageBites	172
93	teslawolf38	157
94	pixelviolin	155
94	Kubeusz2010	155
96	ogoa	150
97	EcksD	149
98	XboxPanda	146
99	littlesophiagirl	139
99	monky_irl	139
101	KnightmareD	136
102	BobDeBouwer1337	133
103	SingedBread	127
104	hm947	126
105	Merv__	125
105	_Dean_123	125
107	Snowflowe	123
108	set67	122
109	Winklepicker279	120
110	Myszoaz	115
110	_Boipl_	115
112	T045RTY	114
112	Kakolbus	114
114	strongman951753	112
115	NotMeowMix	110
116	Hpdinosaur	107
116	xxPipperDipperxx	107
118	Paint	104
118	SquadMonster	104
120	diamondgolem35	103
121	AltnumberF4	102
122	SteveWithClout	100
123	MangoTheFish	99
124	diggydog67	95
125	whoaluv	93
126	Akoot_	91
127	SkateboardR6	83
128	error10101	81
129	KliBeast21	75
130	ROY4LE	74
131	AuroraValkyrie	73
131	PlasticOtari	73
133	lordpipe	72
134	Prodiginus	70
134	Ze_BaronKrigler	70
134	PortlyPete69	70
137	himak1	69
138	Nargotah	67
139	Inchef	66
140	Gryglu583	65
140	UltraZombie	65
142	TheBiggestFeller	64
143	YungJakobo	63
143	TheOuterCore	63
145	Krasnal1337	62
146	remmisrat	61
147	cichy096	58
148	_Magdo_	57
148	Dusk_95	57
148	CalebDHawk	57
148	trexgb	57
152	Di_infiri	56
152	lillips	56
152	DanTheBuilderino	56
155	Enigma0251	55
156	_NieToksikpl_	54
156	CliffEmAll	54
158	MinttyFressh	53
158	HesDemonPants	53
160	BlancoFlaco	52
160	ApophisNova	52
160	CACTUSLAD	52
160	MyNamaSheff	52
164	ciemacigans	51
164	FishyBoy3811	51
164	snizv1	51
164	GlitchyPlate810	51
164	tartanboy	51
169	striker90333	50
170	Marbz_	49
170	_naturell	49
172	livingdaydreams	48
172	420BreadLizard	48
174	starbits140	45
174	MilleGrug	45
176	MixerDixer	42
176	ImpavidArcher	42
176	Kkanot	42
176	gcaisawesome	42
176	burbankbuilder28	42
181	Nesquiczek	41
181	masskedman	41
181	DTwenty	41
181	Hisiste	41
185	HAIRYCLOUD626	40
186	Awyrlas	39
186	jnp_gaming	39
188	MSK__	38
188	r123moore	38
190	M_Patata	37
190	MasterNueve	37
190	Erased_Identity	37
190	MissCeleste7	37
194	PhantomsGhost_	36
194	CollinMH06	36
194	SuperPooch06	36
194	Gmoney390	36
194	WyngGoy	36
199	bigstankyy	35
199	King_Pancake1	35
199	Rebytre	35
202	JohnnyFyes	34
202	_Razar	34
204	xPixelRainx	33
204	Vorlice	33
206	fluddd	32
206	Airem_Core	32
208	eclipseboi	31
208	KartivGal	31
210	Megarboh	30
210	crying_wolf_13	30
212	soundad	29
212	Jackattack53	29
214	Chickenchaser2	28
214	KG1999	28
214	Shin69	28
214	mobunni	28
218	SteveCraftBlocks	27
219	Poppy235	26
220	Wowful	25
220	NameGenerat0r	25
220	kyouma777	25
223	SpicyDuckMan	24
223	Dreamdbr14	24
225	jacxhadow	23
225	Skippeh	23
225	Legendosh	23
228	lotarp	22
228	paranoid_plant	22
228	DScatgirls	22
228	Winston_Ingram	22
228	Jordan_R	22
233	JEWISHBadenBeele	21
233	Boboczus	21
233	bee_gorl	21
233	lizardfightclub	21
237	__TheNorseMan__	20
237	Hail_the_wombat	20
239	Mr_Byzantine	19
239	Z3braYTIL	19
239	egglapras	19
239	Shogunite	19
239	Wolverine4302	19
244	Wolf_Mauler_73	18
244	ExtraDumb	18
244	TheThomas69	18
244	Werbe	18
244	KeruNatsema	18
244	NoChumpChange	18
244	Optiprimus	18
244	Decaying_Lotus	18
244	CrazyPotater	18
253	UncreativeArtist	17
253	benediktine1	17
253	kinas45y5	17
256	nataliecool	16
256	Swexti	16
256	Nicky_H225	16
256	trixterrx	16
256	JosephCW	16
256	AssFullaCum	16
262	Kegradigm	15
262	SpaceGrenadier	15
262	TheFlfthHorseman	15
262	Eon_57	15
262	jcool7	15
267	I_Am_Mushkin	14
267	Ardennes	14
267	noodlepack	14
267	Master_Kol	14
267	Kubelz	14
267	CarltheCuck	14
267	SlayerCrypto	14
267	Teebone15	14
275	Menthas	13
275	GreedyFern8581	13
275	gustarbite	13
275	LexMakesHistory	13
275	ProfessorDiaper	13
275	__tomato	13
281	Incinere	12
281	NatrixxddxYT	12
281	RodSerlingCringe	12
281	XxCookiequeenxX	12
281	sebastiensaborio	12
286	xyct	11
286	chimpmunker	11
286	Flores991	11
286	Jonte0599	11
286	Blu3beast	11
291	Travasaur	10
291	JingleLizi	10
291	Gab4101	10
291	obzii	10
291	smogfrog	10
296	fanofbands101	9
296	GOOBERGABE04	9
296	gabriels543	9
296	Skylord_Luke	9
296	Myhym	9
