rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3535
3	joethahobo	3496
4	noam464	2543
5	RebelAndroid	2496
6	07shiny	2367
7	Smoke____	2140
8	Kowcio_	2136
9	beeperbeeper5	2128
10	Mahoose	1889
11	PigDab	1850
12	Zythose	1710
13	DarkS0L	1622
14	500am	1603
15	Eraxa	1571
16	IdeallyGrey	1555
17	Ryker	1550
18	Segotep999	1324
19	CharlieButt	1256
20	Luigipunch989	1206
21	Sheldor097	1170
22	RoskobiOne	1122
22	pappaberg	1122
24	EveryonesUncle	1044
25	Hermanni__	1014
26	Deathkob	982
27	FirsTimeGamingTV	959
28	TheSecondLord	937
29	pintsizedrogue	928
30	eitanzaki	923
31	Blackberry1310	909
32	Freak_Genius	869
33	Chromary	777
34	bloodbiter	770
35	DemTechAlpha	764
36	Racengan	731
37	Soplight	702
38	SvenskaHugo	698
39	Spacewardharpy7	660
40	jushykins	650
41	TheEnderman548	619
42	Groovy_MoonBird	610
43	thescout7	552
44	CoffeeNoir	541
45	Xalithia	533
46	thewindmillman	516
46	Quotary	516
48	Hyp3rion_	512
48	MyNameIsDakar	512
50	fw3xywashere	450
51	MeetTheWollo	445
52	Sleek_Storm_721	438
53	ReverendSmith	400
54	TheDankPlatypus	396
55	ShedJr_	381
56	Fullut	380
57	anbbang	370
58	Ezekson	366
59	djancak	360
60	_Virify_	355
61	kekhon	349
62	Arceus1975	346
63	Frozil12	344
64	Rebytre	339
65	sp00ky_ghost977	330
66	Nycteus_	326
67	12Magner05	318
68	Blaiku	317
69	NinjaKnifeKill	305
70	MightyWertu	297
71	HolyVenom	267
71	DarlaMeow	267
73	2blox	257
74	HellsSponge	255
75	fred870d	254
76	NomadicRobin_	251
77	Spenduh	245
78	Enderslayerxz3	244
79	mwrty	236
80	Miko_Fullbuster	235
81	Kekoo	229
82	mariominejedi	228
83	Drlzyy	227
84	SammiWolfGirl	220
85	MAns_44	216
86	Lord_Jord	211
87	oxfordschool	206
88	EMC_	205
89	Dedalus36	201
90	fffMike	198
91	EcksDofficial	196
92	Cowison	195
93	YungMaki	184
94	Historical_Sand	183
95	Quaintster	181
96	FishisTTV	175
97	YoshikageBites	172
98	teslawolf38	157
99	pixelviolin	155
99	Kubeusz2010	155
101	ogoa	150
102	EcksD	149
103	XboxPanda	146
104	littlesophiagirl	139
104	monky_irl	139
106	KnightmareD	136
107	BobDeBouwer1337	133
108	_Boipl_	132
109	SingedBread	127
110	hm947	126
111	Merv__	125
111	_Dean_123	125
113	Snowflowe	123
114	set67	122
115	Winklepicker279	120
116	00000000-0000-0000-0009-01f898304150	118
117	Myszoaz	115
118	T045RTY	114
118	Kakolbus	114
120	strongman951753	112
121	NotMeowMix	110
122	Hpdinosaur	107
122	xxPipperDipperxx	107
124	Paint	104
124	SquadMonster	104
126	diamondgolem35	103
127	AltnumberF4	102
128	SteveWithClout	100
129	MangoTheFish	99
130	diggydog67	95
131	whoaluv	93
132	Akoot_	91
133	SkateboardR6	83
134	lordpipe	82
135	error10101	81
136	KliBeast21	75
137	ROY4LE	74
138	AuroraValkyrie	73
139	Prodiginus	70
139	Ze_BaronKrigler	70
139	PortlyPete69	70
142	himak1	69
143	Nargotah	67
144	Inchef	66
145	Gryglu583	65
145	UltraZombie	65
147	TheBiggestFeller	64
148	YungJakobo	63
148	TheOuterCore	63
150	Krasnal1337	62
151	remmisrat	61
152	cichy096	58
153	_Magdo_	57
153	Dusk_95	57
153	CalebDHawk	57
153	trexgb	57
157	Di_infiri	56
157	lillips	56
157	DanTheBuilderino	56
160	MinttyFressh	55
160	Enigma0251	55
162	_NieToksikpl_	54
162	CliffEmAll	54
164	HesDemonPants	53
165	BlancoFlaco	52
165	ApophisNova	52
165	CACTUSLAD	52
165	MyNamaSheff	52
169	ciemacigans	51
169	FishyBoy3811	51
169	snizv1	51
169	GlitchyPlate810	51
169	tartanboy	51
174	Th6masss	50
174	striker90333	50
176	gcaisawesome	49
176	Marbz_	49
176	_naturell	49
179	livingdaydreams	48
179	420BreadLizard	48
181	starbits140	45
181	MilleGrug	45
183	MSK__	44
183	Qorbyn	44
185	strifeforlyfe	43
186	MixerDixer	42
186	ImpavidArcher	42
186	Kkanot	42
186	burbankbuilder28	42
190	Nesquiczek	41
190	masskedman	41
190	DTwenty	41
190	Hisiste	41
194	Jackattack53	40
194	HAIRYCLOUD626	40
196	Awyrlas	39
196	jnp_gaming	39
198	r123moore	38
199	M_Patata	37
199	MasterNueve	37
199	Erased_Identity	37
199	MissCeleste7	37
203	PhantomsGhost_	36
203	CollinMH06	36
203	SuperPooch06	36
203	Gmoney390	36
203	WyngGoy	36
203	coobert42	36
209	bigstankyy	35
209	King_Pancake1	35
211	JohnnyFyes	34
211	_Razar	34
213	xPixelRainx	33
213	Vorlice	33
215	fluddd	32
215	Airem_Core	32
217	eclipseboi	31
217	KartivGal	31
219	Megarboh	30
219	crying_wolf_13	30
221	soundad	29
222	Chickenchaser2	28
222	KG1999	28
222	Shin69	28
222	mobunni	28
226	SteveCraftBlocks	27
226	Wowful	27
228	Poppy235	26
229	NameGenerat0r	25
229	kyouma777	25
231	SpicyDuckMan	24
231	Dreamdbr14	24
231	Skippeh	24
234	Da_Boss_Rani	23
234	jacxhadow	23
234	Legendosh	23
237	lotarp	22
237	paranoid_plant	22
237	DScatgirls	22
237	Winston_Ingram	22
237	Jordan_R	22
242	JEWISHBadenBeele	21
242	Boboczus	21
242	bee_gorl	21
242	lizardfightclub	21
246	Mr_Byzantine	20
246	__TheNorseMan__	20
246	Hail_the_wombat	20
249	tuckerdoodle	19
249	Z3braYTIL	19
249	egglapras	19
249	Shogunite	19
249	Wolverine4302	19
254	Wolf_Mauler_73	18
254	ExtraDumb	18
254	TheThomas69	18
254	Werbe	18
254	KeruNatsema	18
254	NoChumpChange	18
254	Optiprimus	18
254	Decaying_Lotus	18
254	CrazyPotater	18
263	UncreativeArtist	17
263	benediktine1	17
263	Aryamanee	17
263	kinas45y5	17
267	nataliecool	16
267	Swexti	16
267	Nicky_H225	16
267	trixterrx	16
267	JosephCW	16
267	AssFullaCum	16
273	Kegradigm	15
273	SpaceGrenadier	15
273	TheFlfthHorseman	15
273	Eon_57	15
273	jcool7	15
278	I_Am_Mushkin	14
278	Ardennes	14
278	noodlepack	14
278	Master_Kol	14
278	Kubelz	14
278	CarltheCuck	14
278	SlayerCrypto	14
278	Jiminie	14
278	Teebone15	14
287	Menthas	13
287	GreedyFern8581	13
287	gustarbite	13
287	LexMakesHistory	13
287	ProfessorDiaper	13
287	__tomato	13
293	Incinere	12
293	NatrixxddxYT	12
293	RodSerlingCringe	12
293	AuroraSkies	12
293	XxCookiequeenxX	12
293	Steelynan	12
299	xyct	11
299	chimpmunker	11
