rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3536
3	joethahobo	3523
4	PlasticOtari	2999
5	noam464	2595
6	RebelAndroid	2506
7	07shiny	2367
8	beeperbeeper5	2327
9	Smoke____	2268
10	Kowcio_	2153
11	Segotep999	2031
12	Mahoose	1969
13	PigDab	1870
14	Alteriity	1867
15	Zythose	1710
16	DarkS0L	1622
17	500am	1603
18	Eraxa	1571
19	IdeallyGrey	1555
20	Ryker	1550
21	CharlieButt	1256
22	Luigipunch989	1206
23	Sheldor097	1170
24	RoskobiOne	1122
24	pappaberg	1122
26	EveryonesUncle	1044
27	Hermanni__	1014
28	Deathkob	982
29	FirsTimeGamingTV	959
30	pintsizedrogue	937
30	TheSecondLord	937
32	eitanzaki	925
33	Blackberry1310	912
33	Soplight	912
35	Freak_Genius	869
36	Chromary	777
37	bloodbiter	770
38	DemTechAlpha	764
39	Racengan	735
40	4774	712
41	Jimb0nat0r	711
42	SvenskaHugo	703
43	AlexxO_o	692
44	Spacewardharpy7	665
45	jushykins	650
46	Hyp3rion_	619
46	TheEnderman548	619
48	Groovy_MoonBird	610
49	thescout7	552
50	Rebytre	547
51	CoffeeNoir	541
52	fw3xywashere	537
53	Xalithia	533
54	thewindmillman	525
55	NATE_the_HALO	516
55	Quotary	516
57	MyNameIsDakar	512
58	MeetTheWollo	445
59	Sleek_Storm_721	438
60	TheDankPlatypus	411
60	Spenduh	411
62	ReverendSmith	400
63	ShedJr_	381
64	Fullut	380
65	anbbang	370
66	Ezekson	367
67	djancak	360
68	_Virify_	355
69	kekhon	351
70	Arceus1975	348
71	Frozil20	344
72	Enderslayerxz3	335
73	sp00ky_ghost977	330
74	SyntheticSurgeon	326
74	Nycteus_	326
76	12Magner05	322
77	Blaiku	317
78	NinjaKnifeKill	305
79	MattieHD	302
80	MightyWertu	297
81	Miko_Fullbuster	289
82	HolyVenom	268
83	DarlaMeow	267
84	2blox	258
85	HellsSponge	255
86	fred870d	254
87	groofles	252
88	NomadicRobin_	251
89	mwrty	236
90	fffMike	231
91	EMC_	230
92	Kekoo	229
93	mariominejedi	228
94	Drlzyy	227
95	SammiWolfGirl	220
96	MAns_44	217
97	fade_emerge78823	216
98	Lord_Jord	211
99	oxfordschool	206
100	Dedalus36	201
101	_Boipl_	200
102	Jiminie	198
102	YungMaki	198
104	itburb	196
104	EcksDofficial	196
106	Cowison	195
107	Merv__	193
108	Historical_Sand	183
109	Quaintster	181
110	SvenskaAlvar	179
111	FishisTTV	175
112	YoshikageBites	172
113	Akoot_	169
114	masskedman	163
115	teslawolf38	157
116	pixelviolin	155
116	Kubeusz2010	155
116	EcksD	155
119	ogoa	150
120	XboxPanda	146
121	Touched_Bread	142
122	littlesophiagirl	139
122	monky_irl	139
124	Snowflowe	137
125	KnightmareD	136
126	BobDeBouwer1337	133
127	xxPipperDipperxx	132
128	SingedBread	127
129	hm947	126
129	T045RTY	126
131	_Dean_123	125
132	set67	122
133	Kakolbus	121
134	Winklepicker279	120
134	00000000-0000-0000-0009-01f898304150	120
136	Myszoaz	115
137	diamondgolem35	114
138	strongman951753	112
139	NotMeowMix	110
140	binman420	109
141	Hpdinosaur	107
142	Paint	104
142	SquadMonster	104
144	Eczbek	103
145	AltnumberF4	102
146	SteveWithClout	100
146	BiggieDawg	100
148	MangoTheFish	99
149	Killercatty78	98
150	Inchef	97
151	diggydog67	95
152	Jackattack53	93
152	whoaluv	93
154	lordpipe	85
155	calamariclam_I	84
156	SkateboardR6	83
157	error10101	81
158	KliBeast21	75
159	ROY4LE	74
160	AuroraValkyrie	73
161	Prismyst	72
162	Prodiginus	70
162	Ze_BaronKrigler	70
