rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	theonlymagikarp	4512
3	TheBananaKat	3803
4	Alteriity	3653
5	rarrq	3556
6	joethahobo	3525
7	PlasticOtari	3000
8	noam464	2760
9	Kowcio_	2674
10	RebelAndroid	2511
11	beeperbeeper5	2469
12	07shiny	2367
13	Yamdalorian	2327
14	Segotep999	2106
15	Mahoose	1969
16	PigDab	1896
17	Zythose	1710
18	DarkS0L	1622
19	500am	1603
20	Eraxa	1577
21	IdeallyGrey	1555
22	Ryker	1550
23	CharlieButt	1256
24	Luigipunch989	1206
25	Sheldor097	1170
26	RoskobiOne	1122
26	pappaberg	1122
28	AstreaTSS	1076
29	EveryonesUncle	1062
30	pintsizedrogue	1044
31	hermmm_	1014
32	Jimb0nat0r	994
33	TheSecondLord	993
34	Deathkob	982
35	Manaateee	978
36	FirsTimeGamingTV	959
37	eitanzaki	954
38	Soplight	914
39	Blackberry1310	912
40	FreakGenius	869
41	4774	856
42	Dakar_	854
43	Hyp3rion_	831
44	Chromary	777
45	bloodbiter	770
46	DemTechAlpha	764
47	Racengan	740
48	Heisenbberrg	738
49	AlexxO_o	709
50	SvenskaHugo	707
51	Spacewardharpy7	671
52	jushykins	650
53	TheEnderMan548	619
54	Groovy_MoonBird	614
55	NATE_the_HALO	558
56	Rebytre	553
57	thescout7	552
58	CoffeeNoir	541
59	fw3xy	537
60	Xalithia	533
61	thewindmillman	525
62	shineh10	522
63	Quotary	517
64	Merv__	515
65	royal_2	485
66	Nicserso	475
67	Jackattack53	449
68	TheSandwhich_	445
69	oscminus	444
70	Sleek_Storm_721	438
71	luseis	426
72	Enderxz3	422
73	Spenduh	420
74	TheDankPlatypus	411
75	pixelviolin	402
76	ReverendSmith	400
77	Fullut	398
78	ShedJr_	382
79	taengoos	370
80	Ezekson	369
81	djancak	360
82	_Virify_	355
83	kekhon	351
84	Arceus1975	348
85	k_ce	347
86	MattieHD	345
87	Frozil20	344
88	Blaiku	341
89	12Magner05	337
90	LagVibes	336
91	sp00ky_ghost977	331
92	SyntheticSurgeon	328
93	blackeemperor	326
94	Secret_Canary	317
95	NinjaKnifeKill	305
96	LuvLuvLove	304
97	Sleepy_Evelyn	301
98	EmrotoL	300
99	MightyWertu	297
100	Frigzy_	289
100	_i_ERROR_i_	289
100	Iamthejo	289
103	Krowuss	285
104	HolyVenom	270
105	DarlaMeow	267
106	shadowthemonkey	266
107	Shortest_	263
108	lordpipe	258
108	2blox_	258
110	F_Uhre	255
110	HellsSponge	255
112	robertsnose	254
113	groofles	252
114	NomadicRobin_	251
115	MAns_44	245
116	ECstardust	244
116	Niklas20114552	244
118	mwrty	236
119	Werbe	235
120	EMC_	233
121	fffMike	232
122	Kekoo	229
123	mariominejedi	228
124	doublemaki	222
125	robonya_	221
126	SammiWolfGirl	220
127	fade_emerge78823	216
128	Lord_Jord	212
129	ConnorDanky_	210
130	cuddlyMonster	207
131	Ryan_GEMS	201
132	Boipl	200
133	77Holly7	196
133	Kakolbus	196
135	Cowison	195
136	hanaryheatwave	192
137	Historical_Sand	188
138	FishisTTV	187
139	CLG_Kata	186
140	StarCookiees_	184
141	Quaintster	181
142	Pumpkin_P_Patch	178
143	mymayowasgone	172
143	Biites	172
145	Akoot_	170
146	masskedman	163
147	EcksD	159
148	teslawolf38	158
149	Buuck_	155
149	Kubeusz2010	155
151	hydrothebot	151
152	ogoa	150
153	lorywithay	148
154	XboxPanda	146
155	Touched_Bread	142
156	ganyuganyu	139
156	diamondgolem35	139
156	monky_irl	139
159	xxPipperDipperxx	138
159	CattSoup	138
161	Snowflowe	137
162	ReSynced	136
163	BobDeBouwer1337	133
163	Hahaa_0	133
165	hm947	130
166	SingedBread	127
167	T045RTY	126
168	_Dean_123	125
169	Mr_Byzantine	124
169	Samificator	124
171	set67	122
172	Winklepicker279	120
173	Apollo_993	118
174	EdGalbraith	116
175	Myszoaz	115
176	CloroxBleach385	112
177	_MeowMix	110
178	Inchef	108
179	Hpdinosaur	107
180	_Huge_Male_	106
181	Eczbek	105
182	Paint	104
182	SquadMonster	104
184	Archsam	103
185	AltnumberF4	102
186	PazinGaming	101
186	Huwulling	101
188	stevewithclout	100
188	BiggieDawg	100
190	wx4z	99
191	Killercatty78	98
192	DairyNickel756	97
193	diggydog67	95
194	gren_ben	93
194	whoaluv	93
196	craaaash	91
197	bl1ss0	84
197	calamariclam_I	84
199	SkateboardR6	83
200	Sophia_Irene	82
201	mihimihimihi	78
201	_3Stump_	78
203	PaperCanvas	76
204	KliBeast21	75
205	philandr	74
205	ROY4LE	74
207	AuroraValkyrie	73
207	TheKingK_	73
209	Prismyst	72
210	excelsionprime	71
211	Prodiginus	70
211	ZeaBaron	70
211	PortlyPete69	70
214	himak1	69
215	H0UNDFRMH3LL	68
215	MinttyFressh	68
217	Lazy_geniusig	67
217	Nargotah	67
217	00000000-0000-0000-0009-01ff0c3e5e4f	67
220	CalebDHawk	66
221	Gryglu583	65
221	Cache3	65
221	UltraZombie	65
224	TheBiggestFeller	64
224	weabis	64
226	Jakobo1337	63
226	TheOuterCore	63
228	Krasnal1337	62
228	zToasty69z	62
230	EdaterPure	61
230	FiguraDei	61
230	remmisrat	61
233	Di_infiri	59
234	Rani_R	58
234	gamerlord1324	58
234	emreknugrlu	58
234	cichy096	58
238	_Magdo_	57
238	Druid95	57
238	trexgb	57
241	ActualPatbaf	56
241	DanTheBuilderino	56
243	EnigmaTheYeen	55
244	NieToksikpl	54
244	CliffEmAll	54
246	HesDemonPants	53
247	BlancoFlaco	52
247	ApophisNova	52
247	CACTUSLAD	52
247	MyNamaSheff	52
251	ciemacigans	51
251	FishyBoy3811	51
251	parodypatient	51
251	snizv1	51
251	tartanboy	51
256	Marbz_	50
256	QuesoCrusaderIII	50
256	striker90333	50
259	MSK__	49
259	gcaisawesome	49
259	ougstur	49
259	alanbleachdemon	49
263	livingdaydreams	48
263	420BreadLizard	48
263	_Mythic____	48
266	Lez_	46
267	starbits140	45
267	MilleGrug	45
269	ImpavidArcher	44
269	Jekyll	44
269	CowOfTheNile	44
269	TheWildMateo	44
269	Qorbyn	44
274	strifeforlyfe	43
275	MixerDixer	42
275	Kkanot	42
275	burbankbuilder28	42
278	Jindong	41
278	DTwenty	41
278	Hisiste	41
281	Smashic	40
281	HAIRYCLOUD626	40
281	Mr_Sun15	40
284	Awyrlas	39
284	Galactic_Badger	39
284	jnp_gaming	39
287	BPTY4618	38
287	r123moore	38
287	goldyx	38
290	M_Patata	37
290	Moofyman	37
290	NameGenerat0r	37
290	MasterNueve	37
290	Erased_Identity	37
290	chiakirice	37
296	PhantomsGhost_	36
296	_Razaria	36
296	CollinMH06	36
296	SuperPooch06	36
296	Skylord_Luke	36
