rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3536
3	joethahobo	3525
4	PlasticOtari	3000
5	noam464	2602
6	RebelAndroid	2506
7	Kowcio_	2438
8	beeperbeeper5	2434
9	07shiny	2367
10	AdmiralSmoke	2321
11	Segotep999	2106
12	Mahoose	1969
13	Alteriity	1949
14	PigDab	1873
15	Zythose	1710
16	DarkS0L	1622
17	500am	1603
18	Eraxa	1571
19	IdeallyGrey	1555
20	Ryker	1550
21	CharlieButt	1256
22	Luigipunch989	1206
23	Sheldor097	1170
24	RoskobiOne	1122
24	pappaberg	1122
26	EveryonesUncle	1049
27	Hermanni__	1014
28	Deathkob	982
29	Manaateee	971
30	Jimb0nat0r	967
31	pintsizedrogue	965
32	TheSecondLord	960
33	FirsTimeGamingTV	959
34	eitanzaki	947
35	Soplight	913
36	Blackberry1310	912
37	FreakGenius	869
38	4774	856
39	Dakar_	854
40	Hyp3rion_	813
41	Chromary	777
42	bloodbiter	770
43	DemTechAlpha	764
44	Heisenbberrg	738
45	Racengan	735
46	SvenskaHugo	704
47	AlexxO_o	702
48	Spacewardharpy7	671
49	jushykins	650
50	TheEnderMan548	619
51	Groovy_MoonBird	610
52	thescout7	552
53	Rebytre	547
54	CoffeeNoir	541
55	fw3xy74	537
56	Xalithia	533
57	thewindmillman	525
58	NATE_the_HALO	517
59	Quotary	516
60	Nicserso	475
61	MirielThePastor	445
62	Sleek_Storm_721	438
63	TheDankPlatypus	411
63	Spenduh	411
65	ReverendSmith	400
66	luseis	390
67	Jackattack53	383
68	ShedJr_	381
69	Fullut	380
70	anbbang	370
71	Ezekson	369
72	djancak	360
73	_Virify_	355
74	kekhon	351
75	Arceus1975	348
76	Frozil20	344
77	Enderxz3	341
78	12Magner05	336
79	sp00ky_ghost977	331
80	SyntheticSurgeon	326
80	Nycteus_	326
82	MattieHD	323
83	Blaiku	317
84	NinjaKnifeKill	305
85	MNMann44	300
86	MightyWertu	297
87	_i_ERROR_i_	289
87	Iamthejo	289
89	HolyVenom	270
90	DarlaMeow	267
91	2blox_	258
92	HellsSponge	255
93	SmashingPump	254
93	shadowthemonkey	254
93	F_Uhre	254
96	groofles	252
97	NomadicRobin_	251
98	SvenskaAlvar	242
99	MAns_44	237
100	mwrty	236
101	EMC_	232
102	fffMike	231
103	Kekoo	229
104	mariominejedi	228
105	YungMaki	222
106	SammiWolfGirl	220
107	fade_emerge78823	216
108	Lord_Jord	212
109	ConnorDanky_	206
110	pixelviolin	203
111	Ryan_GEMS	201
112	_Boipl_	200
113	itburb	196
113	xolstoi	196
115	Cowison	195
116	Merv__	193
117	shineh10	191
118	Historical_Sand	188
119	hanaryheatwave	186
120	Quaintster	181
121	FishisTTV	180
122	Biites	172
123	Akoot_	169
124	masskedman	163
125	teslawolf38	158
125	Kakolbus	158
127	EcksD	156
128	k_ce	155
128	Kubeusz2010	155
130	ogoa	150
131	XboxPanda	146
132	Touched_Bread	142
133	ganyuganyu	139
133	diamondgolem35	139
133	monky_irl	139
136	xxPipperDipperxx	138
136	CattSoup	138
138	Snowflowe	137
139	ReSynced	136
140	BobDeBouwer1337	133
141	SingedBread	127
142	hm947	126
142	T045RTY	126
144	_Dean_123	125
145	set67	122
146	00000000-0000-0000-0009-01f898304150	121
147	Winklepicker279	120
148	LeonelSalamanca	116
149	Myszoaz	115
150	lordpipe	113
151	CloroxBleach385	112
152	_Meow_Mix	110
153	Krowuss	108
154	Hpdinosaur	107
155	CLG_Kata	104
155	Paint	104
155	SquadMonster	104
155	Eczbek	104
159	Inchef	102
159	AltnumberF4	102
161	stevewithclout	100
161	BiggieDawg	100
163	Eczbox	99
164	Killercatty78	98
