rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3535
3	joethahobo	3496
4	PlasticOtari	2986
5	noam464	2543
6	RebelAndroid	2506
7	07shiny	2367
8	beeperbeeper5	2213
9	Smoke____	2142
10	Kowcio_	2136
11	Mahoose	1939
12	Segotep999	1924
13	Alteriity	1855
14	PigDab	1850
15	Zythose	1710
16	DarkS0L	1622
17	500am	1603
18	Eraxa	1571
19	IdeallyGrey	1555
20	Ryker	1550
21	CharlieButt	1256
22	Luigipunch989	1206
23	Sheldor097	1170
24	RoskobiOne	1122
24	pappaberg	1122
26	EveryonesUncle	1044
27	Hermanni__	1014
28	Deathkob	982
29	FirsTimeGamingTV	959
30	TheSecondLord	937
31	pintsizedrogue	931
32	eitanzaki	923
33	Blackberry1310	912
33	Soplight	912
35	Freak_Genius	869
36	Chromary	777
37	bloodbiter	770
38	DemTechAlpha	764
39	Racengan	733
40	SvenskaHugo	703
41	AlexxO_o	690
42	4774	675
43	Spacewardharpy7	662
44	jushykins	650
45	TheEnderman548	619
46	Groovy_MoonBird	610
47	thescout7	552
48	CoffeeNoir	541
49	Hyp3rion_	534
50	Xalithia	533
51	thewindmillman	521
52	Quotary	516
53	MyNameIsDakar	512
54	fw3xywashere	510
55	NATE_the_HALO	482
56	Rebytre	469
57	MeetTheWollo	445
58	Sleek_Storm_721	438
59	TheDankPlatypus	411
60	Spenduh	405
61	ReverendSmith	400
62	ShedJr_	381
63	Fullut	380
64	anbbang	370
65	Ezekson	366
66	djancak	360
67	_Virify_	355
68	kekhon	351
69	Arceus1975	348
70	Frozil12	344
71	sp00ky_ghost977	330
72	Nycteus_	326
73	12Magner05	318
74	Blaiku	317
75	NinjaKnifeKill	305
76	MightyWertu	297
77	Miko_Fullbuster	289
78	HolyVenom	267
78	DarlaMeow	267
80	2blox	257
81	HellsSponge	255
82	fred870d	254
83	NomadicRobin_	251
84	Enderslayerxz3	244
85	mwrty	236
86	Kekoo	229
87	mariominejedi	228
88	Drlzyy	227
89	SammiWolfGirl	220
90	fade_emerge78823	216
90	MAns_44	216
92	Lord_Jord	211
93	EMC_	207
94	oxfordschool	206
95	Dedalus36	201
95	fffMike	201
97	_Boipl_	200
98	YungMaki	197
99	itburb	196
99	EcksDofficial	196
101	Cowison	195
102	Historical_Sand	183
103	Quaintster	181
104	SvenskaAlvar	179
105	FishisTTV	175
106	YoshikageBites	172
107	Akoot_	169
108	masskedman	163
109	teslawolf38	157
110	pixelviolin	155
110	Kubeusz2010	155
112	EcksD	151
113	ogoa	150
114	XboxPanda	146
115	littlesophiagirl	139
115	monky_irl	139
117	Touched_Bread	138
118	KnightmareD	136
119	BobDeBouwer1337	133
120	SingedBread	127
121	hm947	126
121	T045RTY	126
123	Merv__	125
123	_Dean_123	125
125	Snowflowe	123
126	set67	122
127	Winklepicker279	120
127	00000000-0000-0000-0009-01f898304150	120
129	Myszoaz	115
130	Kakolbus	114
131	strongman951753	112
132	NotMeowMix	110
133	Hpdinosaur	107
133	xxPipperDipperxx	107
135	Paint	104
135	SquadMonster	104
137	diamondgolem35	103
137	Eczbek	103
139	AltnumberF4	102
140	SteveWithClout	100
140	BiggieDawg	100
142	MangoTheFish	99
143	diggydog67	95
144	whoaluv	93
145	lordpipe	85
146	SkateboardR6	83
147	error10101	81
148	Jackattack53	75
148	KliBeast21	75
150	ROY4LE	74
151	AuroraValkyrie	73
152	Prismyst	72
153	Prodiginus	70
153	Ze_BaronKrigler	70
153	PortlyPete69	70
156	himak1	69
157	Nargotah	67
158	Inchef	66
159	Gryglu583	65
159	UltraZombie	65
161	TheBiggestFeller	64
161	CalebDHawk	64
163	YungJakobo	63
163	TheOuterCore	63
165	Krasnal1337	62
165	MinttyFressh	62
165	ToastedGamingYT	62
168	remmisrat	61
169	cichy096	58
170	_Magdo_	57
170	Dusk_95	57
170	trexgb	57
173	Di_infiri	56
173	lillips	56
173	DanTheBuilderino	56
176	Enigma0251	55
177	NieToksikpl	54
177	CliffEmAll	54
179	HesDemonPants	53
180	BlancoFlaco	52
180	ApophisNova	52
180	CACTUSLAD	52
180	MyNamaSheff	52
184	ciemacigans	51
184	FishyBoy3811	51
184	Jiminie	51
184	snizv1	51
184	GlitchyPlate810	51
184	tartanboy	51
190	Marbz_	50
190	Th6masss	50
190	striker90333	50
193	gcaisawesome	49
193	_naturell	49
195	livingdaydreams	48
195	420BreadLizard	48
197	Da_Boss_Rani	47
197	groofles	47
199	MSK__	46
200	starbits140	45
200	MilleGrug	45
202	Qorbyn	44
203	strifeforlyfe	43
204	MixerDixer	42
204	ImpavidArcher	42
204	Kkanot	42
204	burbankbuilder28	42
208	Nesquiczek	41
208	DTwenty	41
208	Hisiste	41
211	HAIRYCLOUD626	40
212	Awyrlas	39
212	jnp_gaming	39
214	r123moore	38
214	LeGold	38
216	M_Patata	37
216	MasterNueve	37
216	Erased_Identity	37
216	MissCeleste7	37
220	PhantomsGhost_	36
220	CollinMH06	36
220	SuperPooch06	36
220	Skylord_Luke	36
220	Gmoney390	36
220	WyngGoy	36
220	coobert42	36
227	bigstankyy	35
227	King_Pancake1	35
229	JohnnyFyes	34
229	_Razar	34
231	xPixelRainx	33
231	NameGenerat0r	33
231	Vorlice	33
234	fluddd	32
234	Airem_Core	32
236	eclipseboi	31
236	KartivGal	31
238	Megarboh	30
238	crying_wolf_13	30
238	TheWildMateo	30
241	soundad	29
242	Chickenchaser2	28
242	Jeteight	28
242	KG1999	28
242	Shin69	28
242	mobunni	28
247	SteveCraftBlocks	27
247	Smashic	27
247	Wowful	27
250	JitteryJared2	26
250	Fuad_R	26
250	Poppy235	26
253	kyouma777	25
254	SpicyDuckMan	24
254	Dreamdbr14	24
254	Skippeh	24
257	jacxhadow	23
257	Legendosh	23
259	lotarp	22
259	paranoid_plant	22
259	DScatgirls	22
259	Winston_Ingram	22
259	Jordan_R	22
264	JEWISHBadenBeele	21
264	tuckerdoodle	21
264	Nicky_H225	21
264	Boboczus	21
264	bee_gorl	21
264	lizardfightclub	21
270	Mr_Byzantine	20
270	__TheNorseMan__	20
270	Hail_the_wombat	20
270	00000000-0000-0000-0009-01ff0c3e5e4f	20
274	Z3braYTIL	19
274	egglapras	19
274	Shogunite	19
274	Wolverine4302	19
278	Wolf_Mauler_73	18
278	ExtraDumb	18
278	TheThomas69	18
278	Werbe	18
278	KeruNatsema	18
278	NoChumpChange	18
278	Optiprimus	18
278	Decaying_Lotus	18
278	CrazyPotater	18
287	UncreativeArtist	17
287	benediktine1	17
287	microcrisp	17
287	Aryamanee	17
287	kinas45y5	17
292	nataliecool	16
292	Swexti	16
292	trixterrx	16
292	iHuntWeeaboos	16
292	JosephCW	16
292	AssFullaCum	16
298	Kegradigm	15
298	SpaceGrenadier	15
298	TheFlfthHorseman	15
