rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3536
3	joethahobo	3523
4	PlasticOtari	2999
5	noam464	2591
6	RebelAndroid	2506
7	07shiny	2367
8	beeperbeeper5	2310
9	Smoke____	2149
10	Kowcio_	2136
11	Segotep999	2027
12	Mahoose	1967
13	PigDab	1870
14	Alteriity	1867
15	Zythose	1710
16	DarkS0L	1622
17	500am	1603
18	Eraxa	1571
19	IdeallyGrey	1555
20	Ryker	1550
21	CharlieButt	1256
22	Luigipunch989	1206
23	Sheldor097	1170
24	RoskobiOne	1122
24	pappaberg	1122
26	EveryonesUncle	1044
27	Hermanni__	1014
28	Deathkob	982
29	FirsTimeGamingTV	959
30	TheSecondLord	937
31	pintsizedrogue	932
32	eitanzaki	925
33	Blackberry1310	912
33	Soplight	912
35	Freak_Genius	869
36	Chromary	777
37	bloodbiter	770
38	DemTechAlpha	764
39	Racengan	735
40	4774	712
41	SvenskaHugo	703
42	AlexxO_o	691
43	Spacewardharpy7	665
44	jushykins	650
45	TheEnderman548	619
46	Hyp3rion_	611
47	Groovy_MoonBird	610
48	thescout7	552
49	Rebytre	547
50	CoffeeNoir	541
51	fw3xywashere	537
52	Xalithia	533
53	thewindmillman	525
54	NATE_the_HALO	516
54	Quotary	516
56	MyNameIsDakar	512
57	MeetTheWollo	445
58	Sleek_Storm_721	438
59	TheDankPlatypus	411
59	Spenduh	411
61	ReverendSmith	400
62	ShedJr_	381
63	Fullut	380
64	anbbang	370
65	Ezekson	367
66	djancak	360
67	_Virify_	355
68	kekhon	351
69	Arceus1975	348
70	Frozil12	344
71	sp00ky_ghost977	330
72	Nycteus_	326
73	12Magner05	318
74	Blaiku	317
75	NinjaKnifeKill	305
76	Enderslayerxz3	299
77	MightyWertu	297
78	Miko_Fullbuster	289
79	HolyVenom	268
80	DarlaMeow	267
81	2blox	258
82	HellsSponge	255
83	fred870d	254
84	groofles	252
85	NomadicRobin_	251
86	mwrty	236
87	Kekoo	229
88	mariominejedi	228
89	Drlzyy	227
90	SammiWolfGirl	220
91	MAns_44	217
92	fade_emerge78823	216
93	Lord_Jord	211
94	EMC_	207
95	oxfordschool	206
96	fffMike	204
97	Dedalus36	201
98	_Boipl_	200
99	YungMaki	197
100	itburb	196
100	EcksDofficial	196
102	Cowison	195
103	Historical_Sand	183
104	Quaintster	181
105	SvenskaAlvar	179
106	FishisTTV	175
107	YoshikageBites	172
108	Akoot_	169
109	masskedman	163
110	teslawolf38	157
111	pixelviolin	155
111	Kubeusz2010	155
111	EcksD	155
114	ogoa	150
115	XboxPanda	146
116	Touched_Bread	142
117	littlesophiagirl	139
117	monky_irl	139
119	KnightmareD	136
120	BobDeBouwer1337	133
120	Snowflowe	133
122	SingedBread	127
123	hm947	126
123	T045RTY	126
125	Merv__	125
125	_Dean_123	125
127	set67	122
128	Kakolbus	120
128	Winklepicker279	120
128	00000000-0000-0000-0009-01f898304150	120
131	Myszoaz	115
132	strongman951753	112
133	NotMeowMix	110
134	xxPipperDipperxx	108
135	Hpdinosaur	107
136	Paint	104
136	SquadMonster	104
138	diamondgolem35	103
138	Eczbek	103
140	AltnumberF4	102
141	SteveWithClout	100
141	BiggieDawg	100
143	MangoTheFish	99
144	diggydog67	95
145	whoaluv	93
146	lordpipe	85
147	SkateboardR6	83
148	error10101	81
149	Jackattack53	77
150	KliBeast21	75
151	ROY4LE	74
152	AuroraValkyrie	73
153	Prismyst	72
154	Jiminie	71
155	Prodiginus	70
155	Ze_BaronKrigler	70
155	PortlyPete69	70
158	himak1	69
159	Nargotah	67
160	Inchef	66
161	Gryglu583	65
161	UltraZombie	65
163	TheBiggestFeller	64
163	MinttyFressh	64
