rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	theonlymagikarp	4512
3	TheBananaKat	3803
4	Alteriity	3653
5	rarrq	3556
6	joethahobo	3525
7	PlasticOtari	3000
8	noam464	2760
9	Kowcio_	2673
10	RebelAndroid	2511
11	beeperbeeper5	2469
12	07shiny	2367
13	Yamdalorian	2327
14	Segotep999	2106
15	Mahoose	1969
16	PigDab	1896
17	Zythose	1710
18	DarkS0L	1622
19	500am	1603
20	Eraxa	1577
21	IdeallyGrey	1555
22	Ryker	1550
23	CharlieButt	1256
24	Luigipunch989	1206
25	Sheldor097	1170
26	RoskobiOne	1122
26	pappaberg	1122
28	AstreaTSS	1076
29	EveryonesUncle	1062
30	pintsizedrogue	1039
31	hermmm_	1014
32	Jimb0nat0r	994
33	TheSecondLord	993
34	Deathkob	982
35	Manaateee	978
36	FirsTimeGamingTV	959
37	eitanzaki	954
38	Soplight	914
39	Blackberry1310	912
40	FreakGenius	869
41	4774	856
42	Dakar_	854
43	Hyp3rion_	831
44	Chromary	777
45	bloodbiter	770
46	DemTechAlpha	764
47	Racengan	740
48	Heisenbberrg	738
49	AlexxO_o	709
50	SvenskaHugo	707
51	Spacewardharpy7	671
52	jushykins	650
53	TheEnderMan548	619
54	Groovy_MoonBird	614
55	NATE_the_HALO	558
56	RebytreGT	553
57	thescout7	552
58	CoffeeNoir	541
59	fw3xy74	537
60	Xalithia	533
61	thewindmillman	525
62	shineh10	522
63	Quotary	517
64	Merv__	515
65	royal_2	485
66	Nicserso	475
67	Jackattack53	449
68	TheSandwhich_	445
69	oscminus	444
70	Sleek_Storm_721	438
71	luseis	426
72	Enderxz3	422
73	Spenduh	420
74	TheDankPlatypus	411
75	pixelviolin	402
76	ReverendSmith	400
77	Fullut	398
78	ShedJr_	382
79	taengoos	370
80	Ezekson	369
81	djancak	360
82	_Virify_	355
83	kekhon	351
84	Arceus1975	348
85	k_ce	347
86	MattieHD	345
87	Frozil20	344
88	Blaiku	341
89	12Magner05	337
90	LagVibes	336
91	sp00ky_ghost977	331
92	SyntheticSurgeon	328
93	blackeemperor	326
94	Secret_Canary	317
95	NinjaKnifeKill	305
96	skitzxo	304
97	Sleepy_Evelyn	301
98	EmrotoL	300
99	MightyWertu	297
100	Frigzy_	289
100	_i_ERROR_i_	289
100	Iamthejo	289
103	Krowuss	285
104	HolyVenom	270
105	DarlaMeow	267
106	shadowthemonkey	266
107	Shortest_Man	263
108	2blox_	258
109	lordpipe	257
110	F_Uhre	255
110	HellsSponge	255
112	SmashingPump	254
113	groofles	252
114	NomadicRobin_	251
115	MAns_44	245
116	ECstardust	244
117	mwrty	236
118	Werbe	235
119	Niklas20114552	234
120	EMC_	233
121	fffMike	232
122	Kekoo	229
123	mariominejedi	228
124	YungMaki	222
125	SammiWolfGirl	220
126	fade_emerge78823	216
127	Lord_Jord	212
128	ConnorDanky_	210
129	pretty_pink_reno	207
130	Ryan_GEMS	201
131	Boipl	200
132	77Holly7	196
132	Kakolbus	196
134	Cowison	195
135	hanaryheatwave	192
136	Historical_Sand	188
137	FishisTTV	187
138	CLG_Kata	186
139	StarCookiees_	184
140	Quaintster	181
141	Pumpkin_P_Patch	178
142	Biites	172
143	Akoot_	170
144	myaccountwasgone	166
145	masskedman	163
146	EcksD	159
147	teslawolf38	158
148	Buuck_	155
148	Kubeusz2010	155
150	Hydro___________	151
151	ogoa	150
152	lorywithay	148
153	XboxPanda	146
154	Touched_Bread	142
155	ganyuganyu	139
155	diamondgolem35	139
155	monky_irl	139
158	xxPipperDipperxx	138
158	CattSoup	138
160	Snowflowe	137
161	ReSynced	136
162	BobDeBouwer1337	133
162	Hahaa_0	133
164	hm947	130
165	SingedBread	127
166	T045RTY	126
167	_Dean_123	125
168	Samificator	124
169	Mr_Byzantine	123
170	set67	122
171	Winklepicker279	120
172	Apollo_993	118
173	EdGalbraith	116
174	Myszoaz	115
175	CloroxBleach385	112
176	_Meow_Mix	110
177	Inchef	108
178	Hpdinosaur	107
179	_Huge_Male_	106
180	Eczbek	105
181	Paint	104
181	SquadMonster	104
183	Archsam	103
184	AltnumberF4	102
185	PazinGaming	101
185	Huwulling	101
187	stevewithclout	100
187	BiggieDawg	100
189	Eczbox	99
190	Killercatty78	98
191	DairyNickel756	97
192	diggydog67	95
193	whoaluv	93
194	crashomon	90
195	gren_ben	84
195	bl1ss0	84
195	calamariclam_I	84
198	SkateboardR6	83
199	DadWorksForSega	82
200	mihimihimihi	78
201	PaperCanvas	76
202	KliBeast21	75
203	philandr	74
203	ROY4LE	74
205	AuroraValkyrie	73
205	TheKingK_	73
207	Prismyst	72
208	excelsionprime	71
209	Prodiginus	70
209	Ze_BaronKrigler	70
209	PortlyPete69	70
212	himak1	69
213	H0UNDFRMH3LL	68
213	MinttyFressh	68
215	Lazy_geniusig	67
215	Nargotah	67
215	00000000-0000-0000-0009-01ff0c3e5e4f	67
218	CalebDHawk	66
219	Gryglu583	65
219	UltraZombie	65
221	TheBiggestFeller	64
221	weabis	64
223	Jakobo1337	63
223	TheOuterCore	63
225	Krasnal1337	62
225	zToasty69z	62
227	TooPure2	61
227	FiguraDei	61
227	remmisrat	61
230	Di_infiri	59
231	Da_Boss_Rani	58
231	gamerlord1324	58
231	emreknugrlu	58
231	cichy096	58
235	_Magdo_	57
235	Druid95	57
235	Cache3	57
235	trexgb	57
239	ActualPatbaf	56
239	DanTheBuilderino	56
241	Enigma0251	55
242	NieToksikpl	54
242	CliffEmAll	54
244	HesDemonPants	53
245	BlancoFlaco	52
245	ApophisNova	52
245	CACTUSLAD	52
245	MyNamaSheff	52
249	ciemacigans	51
249	FishyBoy3811	51
249	parodypatient	51
249	snizv1	51
249	tartanboy	51
254	Marbz_	50
254	QuesoCrusaderIII	50
254	striker90333	50
257	MSK__	49
257	gcaisawesome	49
257	ougstur	49
257	alanbleachdemon	49
261	livingdaydreams	48
261	420BreadLizard	48
261	_Mythic____	48
264	Lez_	46
265	starbits140	45
265	MilleGrug	45
267	ImpavidArcher	44
267	Jekyll	44
267	CowOfTheNile	44
267	TheWildMateo	44
267	Qorbyn	44
272	strifeforlyfe	43
273	MixerDixer	42
273	Kkanot	42
273	burbankbuilder28	42
276	Jindong	41
276	DTwenty	41
276	Hisiste	41
279	Smashic	40
279	HAIRYCLOUD626	40
279	Mr_Sun15	40
282	Awyrlas	39
282	Galactic_Badger	39
282	jnp_gaming	39
285	BPTY4618	38
285	r123moore	38
285	goldyx	38
288	M_Patata	37
288	Moofyman	37
288	NameGenerat0r	37
288	MasterNueve	37
288	Erased_Identity	37
288	MissCeleste7	37
294	PhantomsGhost_	36
294	_Razaria	36
294	CollinMH06	36
294	SuperPooch06	36
294	Skylord_Luke	36
294	Tou3bann	36
294	Luminad3	36
