rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	TheBananaKat	3802
3	rarrq	3536
4	joethahobo	3525
5	PlasticOtari	3000
6	noam464	2602
7	RebelAndroid	2506
8	Kowcio_	2462
9	beeperbeeper5	2434
10	07shiny	2367
11	AdmiralSmoke	2321
12	Segotep999	2106
13	Mahoose	1969
14	Alteriity	1949
15	PigDab	1875
16	Zythose	1710
17	DarkS0L	1622
18	500am	1603
19	Eraxa	1574
20	IdeallyGrey	1555
21	Ryker	1550
22	CharlieButt	1256
23	Luigipunch989	1206
24	Sheldor097	1170
25	RoskobiOne	1122
25	pappaberg	1122
27	EveryonesUncle	1049
28	Hermanni__	1014
29	AstreaTSS	993
30	Deathkob	982
31	Jimb0nat0r	981
32	Manaateee	975
33	pintsizedrogue	967
34	TheSecondLord	960
35	FirsTimeGamingTV	959
36	eitanzaki	947
37	Soplight	913
38	Blackberry1310	912
39	FreakGenius	869
40	4774	856
41	Dakar_	854
42	Hyp3rion_	815
43	Chromary	777
44	bloodbiter	770
45	DemTechAlpha	764
46	Heisenbberrg	738
47	Racengan	735
48	SvenskaHugo	704
49	AlexxO_o	702
50	Spacewardharpy7	671
51	jushykins	650
52	TheEnderMan548	619
53	Groovy_MoonBird	614
54	thescout7	552
55	Rebytre	547
56	CoffeeNoir	541
57	fw3xy74	537
58	Xalithia	533
59	thewindmillman	525
60	NATE_the_HALO	519
61	Quotary	516
62	Nicserso	475
63	MirielThePastor	445
64	Sleek_Storm_721	438
65	TheDankPlatypus	411
65	Spenduh	411
67	Jackattack53	407
68	luseis	403
69	ReverendSmith	400
70	Enderxz3	395
71	ShedJr_	381
72	Fullut	380
73	anbbang	370
74	Ezekson	369
75	djancak	360
76	_Virify_	355
77	kekhon	351
78	Arceus1975	348
79	Frozil20	344
80	12Magner05	336
81	sp00ky_ghost977	331
82	SyntheticSurgeon	326
82	Nycteus_	326
84	MattieHD	323
85	Blaiku	317
86	NinjaKnifeKill	305
87	MNMann44	300
88	MightyWertu	297
89	_i_ERROR_i_	289
89	Iamthejo	289
91	HolyVenom	270
92	DarlaMeow	267
93	SvenskaAlvar	263
94	2blox_	258
95	HellsSponge	255
96	SmashingPump	254
96	shadowthemonkey	254
96	F_Uhre	254
99	groofles	252
100	NomadicRobin_	251
101	MAns_44	237
102	mwrty	236
103	EMC_	232
104	fffMike	231
105	Kekoo	229
106	mariominejedi	228
107	YungMaki	222
108	SammiWolfGirl	220
109	fade_emerge78823	216
110	pixelviolin	214
111	Lord_Jord	212
112	ConnorDanky_	206
113	Ryan_GEMS	201
114	_Boipl_	200
115	itburb	196
115	xolstoi	196
117	Cowison	195
117	Kakolbus	195
119	Merv__	193
120	shineh10	191
121	Historical_Sand	188
122	hanaryheatwave	186
123	Quaintster	181
124	FishisTTV	180
125	Biites	172
126	Akoot_	169
127	k_ce	163
127	masskedman	163
129	teslawolf38	158
130	EcksD	156
131	Kubeusz2010	155
132	ogoa	150
133	XboxPanda	146
134	Touched_Bread	142
135	ganyuganyu	139
135	diamondgolem35	139
135	monky_irl	139
138	xxPipperDipperxx	138
138	CattSoup	138
140	Snowflowe	137
141	ReSynced	136
142	BobDeBouwer1337	133
143	ECstardust	127
143	SingedBread	127
145	hm947	126
145	T045RTY	126
147	_Dean_123	125
148	set67	122
149	ItsHydroMC	121
150	Winklepicker279	120
151	CLG_Kata	116
151	LeonelSalamanca	116
153	Myszoaz	115
154	lordpipe	113
155	CloroxBleach385	112
156	Krowuss	111
157	_Meow_Mix	110
158	Hpdinosaur	107
159	Paint	104
159	SquadMonster	104
159	Eczbek	104
162	Inchef	102
162	AltnumberF4	102
164	stevewithclout	100
164	BiggieDawg	100
166	Eczbox	99
167	Killercatty78	98
168	diggydog67	95
169	Huwulling	93
169	whoaluv	93
171	Mr_Byzantine	90
172	PazinGaming	86
172	Secret_Canary	86
174	calamariclam_I	84
175	SkateboardR6	83
176	Apollo_993	82
177	gren_ben	81
178	mihimihimihi	78
179	KliBeast21	75
180	ROY4LE	74
181	AuroraValkyrie	73
182	Prismyst	72
183	excelsionprime	71
184	Prodiginus	70
184	Ze_BaronKrigler	70
184	PortlyPete69	70
187	himak1	69
188	H0UNDFRMH3LL	68
189	Nargotah	67
189	00000000-0000-0000-0009-01ff0c3e5e4f	67
191	CalebDHawk	66
192	Gryglu583	65
192	UltraZombie	65
194	TheBiggestFeller	64
194	MinttyFressh	64
194	weabis	64
197	Jakobo1337	63
197	TheOuterCore	63
199	Krasnal1337	62
199	zToasty69z	62
201	remmisrat	61
202	Di_infiri	59
203	cichy096	58
204	Da_Boss_Rani	57
204	_Magdo_	57
204	lillips	57
204	Druid95	57
204	trexgb	57
209	DanTheBuilderino	56
210	Enigma0251	55
211	NieToksikpl	54
211	CliffEmAll	54
213	HesDemonPants	53
214	BlancoFlaco	52
214	ApophisNova	52
214	CACTUSLAD	52
214	MyNamaSheff	52
218	ciemacigans	51
218	FishyBoy3811	51
218	parodypatient	51
218	snizv1	51
218	tartanboy	51
223	Marbz_	50
223	OffWithTheirHead	50
223	striker90333	50
226	gcaisawesome	49
226	ougstur	49
228	livingdaydreams	48
228	420BreadLizard	48
228	_Mythic____	48
231	ITDV	47
232	starbits140	45
232	MilleGrug	45
234	ImpavidArcher	44
234	CowOfTheNile	44
234	TheWildMateo	44
234	Qorbyn	44
238	Lez_	43
238	strifeforlyfe	43
238	UCP_TheKingK	43
241	MixerDixer	42
241	Kkanot	42
241	burbankbuilder28	42
244	Jindong	41
244	DTwenty	41
244	Hisiste	41
247	HAIRYCLOUD626	40
248	Awyrlas	39
248	jnp_gaming	39
250	r123moore	38
250	LeGold	38
252	M_Patata	37
252	NameGenerat0r	37
252	MasterNueve	37
252	Erased_Identity	37
252	MissCeleste7	37
257	PhantomsGhost_	36
257	_Razaria	36
257	Smashic	36
257	CollinMH06	36
257	SuperPooch06	36
257	Skylord_Luke	36
257	Gmoney390	36
257	WyngGoy	36
257	coobert42	36
266	_Huge_Male_	35
266	bigstankyy	35
266	King_Pancake1	35
266	aldplaysmc	35
266	Fuad_R	35
271	JohnnyFyes	34
271	Luminad3	34
