rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3535
3	joethahobo	3511
4	PlasticOtari	2986
5	noam464	2543
6	RebelAndroid	2506
7	07shiny	2367
8	beeperbeeper5	2233
9	Smoke____	2142
10	Kowcio_	2136
11	Segotep999	2003
12	Mahoose	1940
13	PigDab	1870
14	Alteriity	1857
15	Zythose	1710
16	DarkS0L	1622
17	500am	1603
18	Eraxa	1571
19	IdeallyGrey	1555
20	Ryker	1550
21	CharlieButt	1256
22	Luigipunch989	1206
23	Sheldor097	1170
24	RoskobiOne	1122
24	pappaberg	1122
26	EveryonesUncle	1044
27	Hermanni__	1014
28	Deathkob	982
29	FirsTimeGamingTV	959
30	TheSecondLord	937
31	pintsizedrogue	932
32	eitanzaki	923
33	Blackberry1310	912
33	Soplight	912
35	Freak_Genius	869
36	Chromary	777
37	bloodbiter	770
38	DemTechAlpha	764
39	Racengan	735
40	SvenskaHugo	703
41	AlexxO_o	691
42	4774	675
43	Spacewardharpy7	664
44	jushykins	650
45	TheEnderman548	619
46	Groovy_MoonBird	610
47	thescout7	552
48	Rebytre	547
49	Hyp3rion_	545
50	CoffeeNoir	541
51	Xalithia	533
52	thewindmillman	523
53	Quotary	516
54	MyNameIsDakar	512
55	fw3xywashere	510
56	NATE_the_HALO	483
57	MeetTheWollo	445
58	Sleek_Storm_721	438
59	TheDankPlatypus	411
59	Spenduh	411
61	ReverendSmith	400
62	ShedJr_	381
63	Fullut	380
64	anbbang	370
65	Ezekson	367
66	djancak	360
67	_Virify_	355
68	kekhon	351
69	Arceus1975	348
70	Frozil12	344
71	sp00ky_ghost977	330
72	Nycteus_	326
73	12Magner05	318
74	Blaiku	317
75	NinjaKnifeKill	305
76	Enderslayerxz3	299
77	MightyWertu	297
78	Miko_Fullbuster	289
79	HolyVenom	267
79	DarlaMeow	267
81	2blox	258
82	HellsSponge	255
83	fred870d	254
84	groofles	252
85	NomadicRobin_	251
86	mwrty	236
87	Kekoo	229
88	mariominejedi	228
89	Drlzyy	227
90	SammiWolfGirl	220
91	fade_emerge78823	216
91	MAns_44	216
93	Lord_Jord	211
94	EMC_	207
95	oxfordschool	206
96	fffMike	204
97	Dedalus36	201
98	_Boipl_	200
99	YungMaki	197
100	itburb	196
100	EcksDofficial	196
102	Cowison	195
103	Historical_Sand	183
104	Quaintster	181
105	SvenskaAlvar	179
106	FishisTTV	175
107	YoshikageBites	172
108	Akoot_	169
109	masskedman	163
110	teslawolf38	157
111	pixelviolin	155
111	Kubeusz2010	155
113	ogoa	150
114	XboxPanda	146
115	littlesophiagirl	139
115	monky_irl	139
117	Touched_Bread	138
118	KnightmareD	136
119	BobDeBouwer1337	133
120	SingedBread	127
121	hm947	126
121	T045RTY	126
123	Merv__	125
123	_Dean_123	125
125	Snowflowe	123
126	set67	122
127	Winklepicker279	120
127	00000000-0000-0000-0009-01f898304150	120
129	Myszoaz	115
130	Kakolbus	114
131	strongman951753	112
132	NotMeowMix	110
133	xxPipperDipperxx	108
134	Hpdinosaur	107
135	Paint	104
135	SquadMonster	104
137	diamondgolem35	103
137	Eczbek	103
139	AltnumberF4	102
140	SteveWithClout	100
140	BiggieDawg	100
142	MangoTheFish	99
143	diggydog67	95
144	whoaluv	93
145	lordpipe	85
146	SkateboardR6	83
147	error10101	81
148	Jackattack53	75
148	KliBeast21	75
150	ROY4LE	74
151	AuroraValkyrie	73
152	Prismyst	72
153	Prodiginus	70
153	Ze_BaronKrigler	70
153	PortlyPete69	70
156	himak1	69
157	Nargotah	67
158	Inchef	66
159	Gryglu583	65
159	UltraZombie	65
161	TheBiggestFeller	64
161	CalebDHawk	64
163	YungJakobo	63
163	TheOuterCore	63
165	Krasnal1337	62
165	MinttyFressh	62
165	ToastedGamingYT	62
168	remmisrat	61
169	cichy096	58
170	Da_Boss_Rani	57
170	_Magdo_	57
170	Dusk_95	57
170	trexgb	57
174	Di_infiri	56
174	lillips	56
174	DanTheBuilderino	56
177	Enigma0251	55
178	NieToksikpl	54
178	CliffEmAll	54
180	HesDemonPants	53
181	BlancoFlaco	52
181	ApophisNova	52
181	Jiminie	52
181	CACTUSLAD	52
181	MyNamaSheff	52
186	ciemacigans	51
186	FishyBoy3811	51
186	snizv1	51
186	GlitchyPlate810	51
186	tartanboy	51
191	Marbz_	50
191	Th6masss	50
191	striker90333	50
194	gcaisawesome	49
194	_naturell	49
196	livingdaydreams	48
196	420BreadLizard	48
198	MSK__	46
199	starbits140	45
199	MilleGrug	45
201	ImpavidArcher	44
201	Qorbyn	44
203	strifeforlyfe	43
204	MixerDixer	42
204	Kkanot	42
204	burbankbuilder28	42
207	Nesquiczek	41
207	DTwenty	41
207	Hisiste	41
210	HAIRYCLOUD626	40
211	Awyrlas	39
211	jnp_gaming	39
213	r123moore	38
213	LeGold	38
215	M_Patata	37
215	MasterNueve	37
215	Erased_Identity	37
215	MissCeleste7	37
219	PhantomsGhost_	36
219	CollinMH06	36
219	SuperPooch06	36
219	Skylord_Luke	36
219	Gmoney390	36
219	WyngGoy	36
219	coobert42	36
226	bigstankyy	35
226	King_Pancake1	35
228	JohnnyFyes	34
228	_Razar	34
228	NameGenerat0r	34
231	xPixelRainx	33
231	Vorlice	33
233	fluddd	32
233	Airem_Core	32
235	eclipseboi	31
235	KartivGal	31
237	Megarboh	30
237	crying_wolf_13	30
237	TheWildMateo	30
240	soundad	29
241	Chickenchaser2	28
241	Jeteight	28
241	Fuad_R	28
241	KG1999	28
241	Shin69	28
241	mobunni	28
247	SteveCraftBlocks	27
247	Smashic	27
247	Wowful	27
247	StinkyDiplomat	27
251	JitteryJared2	26
251	Poppy235	26
253	kyouma777	25
254	SpicyDuckMan	24
254	Dreamdbr14	24
254	Skippeh	24
257	jacxhadow	23
257	Legendosh	23
259	lotarp	22
259	paranoid_plant	22
259	DScatgirls	22
259	Winston_Ingram	22
259	Jordan_R	22
264	JEWISHBadenBeele	21
264	tuckerdoodle	21
264	Nicky_H225	21
264	Boboczus	21
264	bee_gorl	21
264	lizardfightclub	21
270	Mr_Byzantine	20
270	__TheNorseMan__	20
270	Hail_the_wombat	20
270	00000000-0000-0000-0009-01ff0c3e5e4f	20
274	Z3braYTIL	19
274	egglapras	19
274	Shogunite	19
274	Wolverine4302	19
278	Wolf_Mauler_73	18
278	ExtraDumb	18
278	TheThomas69	18
278	Werbe	18
278	KeruNatsema	18
278	NoChumpChange	18
278	wwwwinnebagoooo	18
278	Optiprimus	18
278	Decaying_Lotus	18
278	CrazyPotater	18
288	UncreativeArtist	17
288	benediktine1	17
288	microcrisp	17
288	Aryamanee	17
288	kinas45y5	17
293	nataliecool	16
293	Swexti	16
293	trixterrx	16
293	iHuntWeeaboos	16
293	JosephCW	16
293	AssFullaCum	16
299	Kegradigm	15
299	SpaceGrenadier	15
