rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	TheBananaKat	3803
3	rarrq	3536
4	joethahobo	3525
5	PlasticOtari	3000
6	Kowcio_	2625
7	noam464	2602
8	RebelAndroid	2506
9	beeperbeeper5	2438
10	07shiny	2367
11	AdmiralSmoke	2321
12	Segotep999	2106
13	Mahoose	1969
14	Alteriity	1954
15	PigDab	1896
16	Zythose	1710
17	DarkS0L	1622
18	500am	1603
19	Eraxa	1575
20	IdeallyGrey	1555
21	Ryker	1550
22	CharlieButt	1256
23	Luigipunch989	1206
24	Sheldor097	1170
25	RoskobiOne	1122
25	pappaberg	1122
27	EveryonesUncle	1056
28	pintsizedrogue	1020
29	Hermanni__	1014
30	AstreaTSS	993
31	Jimb0nat0r	984
32	Deathkob	982
33	Manaateee	975
34	TheSecondLord	960
35	FirsTimeGamingTV	959
36	eitanzaki	947
37	Soplight	913
38	Blackberry1310	912
39	FreakGenius	869
40	4774	856
41	Dakar_	854
42	Hyp3rion_	816
43	Chromary	777
44	bloodbiter	770
45	DemTechAlpha	764
46	Racengan	740
47	Heisenbberrg	738
48	AlexxO_o	709
49	SvenskaHugo	704
50	Spacewardharpy7	671
51	jushykins	650
52	TheEnderMan548	619
53	Groovy_MoonBird	614
54	thescout7	552
55	Rebytre	547
56	CoffeeNoir	541
57	fw3xy74	537
58	Xalithia	533
59	thewindmillman	525
60	NATE_the_HALO	519
61	Quotary	516
62	Nicserso	475
63	MirielThePastor	445
64	Sleek_Storm_721	438
65	luseis	423
66	Jackattack53	416
67	Spenduh	413
68	TheDankPlatypus	411
69	Enderxz3	408
70	ReverendSmith	400
71	Fullut	398
72	ShedJr_	381
73	anbbang	370
74	Ezekson	369
75	djancak	360
76	_Virify_	355
77	kekhon	351
78	Arceus1975	348
79	Frozil20	344
80	12Magner05	336
81	sp00ky_ghost977	331
82	SyntheticSurgeon	328
83	Nycteus_	326
84	MattieHD	323
85	Blaiku	317
86	NinjaKnifeKill	305
87	lunathelemon	301
88	MNMann44	300
89	MightyWertu	297
90	_i_ERROR_i_	289
90	Iamthejo	289
92	HolyVenom	270
93	DarlaMeow	267
94	shadowthemonkey	266
95	SvenskaAlvar	263
96	2blox_	258
97	HellsSponge	255
98	SmashingPump	254
98	F_Uhre	254
100	groofles	252
101	NomadicRobin_	251
102	MAns_44	237
103	mwrty	236
104	Werbe	235
104	pixelviolin	235
106	EMC_	232
107	fffMike	231
108	Kekoo	229
109	mariominejedi	228
110	YungMaki	222
111	SammiWolfGirl	220
112	fade_emerge78823	216
113	Lord_Jord	212
114	ConnorDanky_	206
115	Ryan_GEMS	201
116	_Boipl_	200
117	Merv__	198
118	itburb	196
118	xolstoi	196
120	Cowison	195
120	Kakolbus	195
122	shineh10	191
123	Historical_Sand	188
124	hanaryheatwave	186
125	Quaintster	181
126	FishisTTV	180
127	oscminus	176
128	ECstardust	174
129	Biites	172
130	Akoot_	169
131	k_ce	166
132	masskedman	163
133	teslawolf38	158
134	EcksD	156
135	Kubeusz2010	155
136	ogoa	150
137	XboxPanda	146
138	Touched_Bread	142
139	ganyuganyu	139
139	diamondgolem35	139
139	monky_irl	139
142	xxPipperDipperxx	138
142	lordpipe	138
142	CattSoup	138
145	Snowflowe	137
146	ReSynced	136
147	BobDeBouwer1337	133
148	SingedBread	127
149	hm947	126
149	T045RTY	126
151	_Dean_123	125
152	lorywithay	123
153	set67	122
154	ItsHydroMC	121
155	Winklepicker279	120
156	Apollo_993	118
157	CLG_Kata	116
157	LeonelSalamanca	116
159	Myszoaz	115
160	CloroxBleach385	112
161	Krowuss	111
162	_Meow_Mix	110
163	Hpdinosaur	107
164	Paint	104
164	SquadMonster	104
164	Eczbek	104
167	Inchef	102
167	AltnumberF4	102
169	stevewithclout	100
169	BiggieDawg	100
171	Eczbox	99
172	PazinGaming	98
172	Killercatty78	98
174	Archsam	96
175	diggydog67	95
176	Mr_Byzantine	94
177	Huwulling	93
177	whoaluv	93
179	Secret_Canary	86
180	calamariclam_I	84
181	SkateboardR6	83
182	gren_ben	81
183	_Huge_Male_	78
183	mihimihimihi	78
185	PaperCanvas	75
185	KliBeast21	75
187	ROY4LE	74
188	AuroraValkyrie	73
189	Prismyst	72
190	excelsionprime	71
191	Prodiginus	70
191	Ze_BaronKrigler	70
191	PortlyPete69	70
194	himak1	69
195	H0UNDFRMH3LL	68
196	Nargotah	67
196	00000000-0000-0000-0009-01ff0c3e5e4f	67
198	CalebDHawk	66
199	Gryglu583	65
199	UltraZombie	65
201	TheBiggestFeller	64
201	MinttyFressh	64
201	weabis	64
204	Jakobo1337	63
204	TheOuterCore	63
206	Krasnal1337	62
206	zToasty69z	62
208	remmisrat	61
209	Di_infiri	59
210	cichy096	58
211	Da_Boss_Rani	57
211	_Magdo_	57
211	lillips	57
211	Druid95	57
211	StarCookiees_	57
211	trexgb	57
217	ActualPatbaf	56
217	DanTheBuilderino	56
219	Enigma0251	55
220	NieToksikpl	54
220	CliffEmAll	54
220	UCP_TheKingK	54
223	HesDemonPants	53
224	BlancoFlaco	52
224	ApophisNova	52
224	CACTUSLAD	52
224	MineMaster0012	52
224	MyNamaSheff	52
229	ciemacigans	51
229	FishyBoy3811	51
229	parodypatient	51
229	snizv1	51
229	tartanboy	51
234	Marbz_	50
234	DadWorksForSega	50
234	OffWithTheirHead	50
234	striker90333	50
238	ITDV	49
238	gcaisawesome	49
238	ougstur	49
241	livingdaydreams	48
241	420BreadLizard	48
241	_Mythic____	48
244	Lez_	45
244	starbits140	45
244	MilleGrug	45
247	ImpavidArcher	44
247	CowOfTheNile	44
247	TheWildMateo	44
247	Qorbyn	44
251	strifeforlyfe	43
252	MixerDixer	42
252	Kkanot	42
252	burbankbuilder28	42
255	Jindong	41
255	DTwenty	41
255	Hisiste	41
258	Smashic	40
258	HAIRYCLOUD626	40
258	Samificator	40
261	Awyrlas	39
261	jnp_gaming	39
263	r123moore	38
263	LeGold	38
265	M_Patata	37
265	NameGenerat0r	37
265	MasterNueve	37
265	Erased_Identity	37
265	MissCeleste7	37
270	PhantomsGhost_	36
270	_Razaria	36
270	CollinMH06	36
270	SuperPooch06	36
270	Skylord_Luke	36
270	Gmoney390	36
270	Luminad3	36
270	WyngGoy	36
270	coobert42	36
279	bigstankyy	35
279	King_Pancake1	35
279	aldplaysmc	35
279	Fuad_R	35
283	JohnnyFyes	34
284	IgnoredBee	33
284	xPixelRainx	33
284	StinkyDiplomat	33
284	Vorlice	33
288	YairZaki	32
288	Crowman1	32
288	fluddd	32
288	Airem_Core	32
292	eclipseboi	31
292	KartivGal	31
292	kalzor	31
295	Saucepeh	30
295	Megarboh	30
295	crying_wolf_13	30
298	soundad	29
298	Avocadogerms	29
300	Chickenchaser2	28
