rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3535
3	joethahobo	3496
4	noam464	2543
5	RebelAndroid	2496
6	07shiny	2367
7	Smoke____	2139
8	Kowcio_	2136
9	beeperbeeper5	2126
10	Mahoose	1889
11	PigDab	1850
12	Zythose	1710
13	DarkS0L	1622
14	500am	1603
15	Eraxa	1571
16	IdeallyGrey	1555
17	Ryker	1550
18	Segotep999	1317
19	CharlieButt	1256
20	Luigipunch989	1206
21	Sheldor097	1170
22	RoskobiOne	1122
22	pappaberg	1122
24	EveryonesUncle	1044
25	Hermanni__	1014
26	Deathkob	982
27	FirsTimeGamingTV	959
28	TheSecondLord	937
29	pintsizedrogue	926
30	eitanzaki	923
31	Blackberry1310	905
32	Freak_Genius	869
33	Chromary	777
34	bloodbiter	770
35	DemTechAlpha	764
36	Racengan	731
37	Soplight	702
38	SvenskaHugo	694
39	Spacewardharpy7	659
40	jushykins	650
41	TheEnderman548	619
42	Groovy_MoonBird	610
43	thescout7	552
44	CoffeeNoir	541
45	Xalithia	533
46	thewindmillman	516
46	Quotary	516
48	Hyp3rion_	512
48	MyNameIsDakar	512
50	MeetTheWollo	445
51	Sleek_Storm_721	438
52	ReverendSmith	400
53	TheDankPlatypus	396
54	ShedJr_	381
55	Fullut	380
56	anbbang	370
57	Ezekson	366
58	djancak	360
59	_Virify_	355
60	kekhon	349
61	Arceus1975	346
62	Frozil12	344
63	sp00ky_ghost977	330
64	Nycteus_	326
65	12Magner05	318
66	Blaiku	317
67	NinjaKnifeKill	305
68	MightyWertu	297
69	HolyVenom	267
69	DarlaMeow	267
71	2blox	257
72	fw3xywashere	255
72	HellsSponge	255
74	fred870d	254
75	NomadicRobin_	251
76	Spenduh	245
77	Enderslayerxz3	244
78	Rebytre	243
79	mwrty	236
80	Miko_Fullbuster	235
81	Kekoo	229
82	mariominejedi	228
83	Drlzyy	227
84	SammiWolfGirl	220
85	MAns_44	216
86	Lord_Jord	211
87	oxfordschool	206
88	EMC_	205
89	Dedalus36	201
90	fffMike	198
91	EcksDofficial	196
92	Cowison	195
93	YungMaki	184
94	Historical_Sand	183
95	Quaintster	181
96	FishisTTV	175
97	YoshikageBites	172
98	teslawolf38	157
99	pixelviolin	155
99	Kubeusz2010	155
101	ogoa	150
102	EcksD	149
103	XboxPanda	146
104	littlesophiagirl	139
104	monky_irl	139
106	KnightmareD	136
107	BobDeBouwer1337	133
108	SingedBread	127
109	hm947	126
110	Merv__	125
110	_Dean_123	125
112	Snowflowe	123
113	set67	122
114	Winklepicker279	120
115	_Boipl_	117
116	Myszoaz	115
117	T045RTY	114
117	Kakolbus	114
119	strongman951753	112
120	NotMeowMix	110
121	Hpdinosaur	107
121	xxPipperDipperxx	107
123	Paint	104
123	SquadMonster	104
125	diamondgolem35	103
126	AltnumberF4	102
127	SteveWithClout	100
128	MangoTheFish	99
129	diggydog67	95
130	whoaluv	93
131	Akoot_	91
132	SkateboardR6	83
133	lordpipe	82
134	error10101	81
135	KliBeast21	75
136	ROY4LE	74
137	AuroraValkyrie	73
138	Prodiginus	70
138	Ze_BaronKrigler	70
138	PortlyPete69	70
141	himak1	69
142	Nargotah	67
143	Inchef	66
144	Gryglu583	65
144	UltraZombie	65
146	TheBiggestFeller	64
147	YungJakobo	63
147	TheOuterCore	63
149	Krasnal1337	62
150	remmisrat	61
151	cichy096	58
152	_Magdo_	57
152	Dusk_95	57
152	CalebDHawk	57
152	trexgb	57
156	Di_infiri	56
156	lillips	56
156	DanTheBuilderino	56
159	MinttyFressh	55
159	Enigma0251	55
161	_NieToksikpl_	54
161	CliffEmAll	54
163	HesDemonPants	53
164	BlancoFlaco	52
164	ApophisNova	52
164	CACTUSLAD	52
164	MyNamaSheff	52
168	ciemacigans	51
168	FishyBoy3811	51
168	snizv1	51
168	GlitchyPlate810	51
168	tartanboy	51
173	striker90333	50
174	gcaisawesome	49
174	Marbz_	49
174	_naturell	49
174	Th6masss	49
178	livingdaydreams	48
178	420BreadLizard	48
180	starbits140	45
180	MilleGrug	45
182	MSK__	44
182	Qorbyn	44
184	strifeforlyfe	43
185	MixerDixer	42
185	ImpavidArcher	42
185	Kkanot	42
185	burbankbuilder28	42
189	Nesquiczek	41
189	masskedman	41
189	DTwenty	41
189	Hisiste	41
193	Jackattack53	40
193	HAIRYCLOUD626	40
195	Awyrlas	39
195	jnp_gaming	39
197	r123moore	38
198	M_Patata	37
198	MasterNueve	37
198	Erased_Identity	37
198	MissCeleste7	37
202	PhantomsGhost_	36
202	CollinMH06	36
202	SuperPooch06	36
202	Gmoney390	36
202	WyngGoy	36
202	coobert42	36
208	bigstankyy	35
208	King_Pancake1	35
210	JohnnyFyes	34
210	_Razar	34
212	xPixelRainx	33
212	Vorlice	33
214	fluddd	32
214	Airem_Core	32
216	eclipseboi	31
216	KartivGal	31
218	Megarboh	30
218	crying_wolf_13	30
220	soundad	29
221	Chickenchaser2	28
221	KG1999	28
221	Shin69	28
221	mobunni	28
225	SteveCraftBlocks	27
225	Wowful	27
227	Poppy235	26
228	NameGenerat0r	25
228	kyouma777	25
230	SpicyDuckMan	24
230	Dreamdbr14	24
230	Skippeh	24
233	Da_Boss_Rani	23
233	jacxhadow	23
233	Legendosh	23
236	lotarp	22
236	paranoid_plant	22
236	DScatgirls	22
236	Winston_Ingram	22
236	Jordan_R	22
241	JEWISHBadenBeele	21
241	Boboczus	21
241	bee_gorl	21
241	lizardfightclub	21
245	Mr_Byzantine	20
245	__TheNorseMan__	20
245	Hail_the_wombat	20
248	tuckerdoodle	19
248	Z3braYTIL	19
248	egglapras	19
248	Shogunite	19
248	Wolverine4302	19
253	Wolf_Mauler_73	18
253	ExtraDumb	18
253	TheThomas69	18
253	Werbe	18
253	KeruNatsema	18
253	NoChumpChange	18
253	Optiprimus	18
253	Decaying_Lotus	18
253	CrazyPotater	18
262	UncreativeArtist	17
262	benediktine1	17
262	Aryamanee	17
262	kinas45y5	17
266	nataliecool	16
266	Swexti	16
266	Nicky_H225	16
266	trixterrx	16
266	JosephCW	16
266	AssFullaCum	16
272	Kegradigm	15
272	SpaceGrenadier	15
272	TheFlfthHorseman	15
272	Eon_57	15
272	jcool7	15
277	I_Am_Mushkin	14
277	Ardennes	14
277	noodlepack	14
277	Master_Kol	14
277	Kubelz	14
277	CarltheCuck	14
277	SlayerCrypto	14
277	Jiminie	14
277	Teebone15	14
277	00000000-0000-0000-0009-01f898304150	14
287	Menthas	13
287	GreedyFern8581	13
287	gustarbite	13
287	LexMakesHistory	13
287	ProfessorDiaper	13
287	__tomato	13
293	Incinere	12
293	NatrixxddxYT	12
293	RodSerlingCringe	12
293	AuroraSkies	12
293	XxCookiequeenxX	12
293	Steelynan	12
299	xyct	11
299	chimpmunker	11
