rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3536
3	joethahobo	3525
4	PlasticOtari	3000
5	noam464	2602
6	RebelAndroid	2506
7	Kowcio_	2438
8	beeperbeeper5	2418
9	07shiny	2367
10	AdmiralSmoke	2319
11	Segotep999	2106
12	Mahoose	1969
13	Alteriity	1945
14	PigDab	1873
15	Zythose	1710
16	DarkS0L	1622
17	500am	1603
18	Eraxa	1571
19	IdeallyGrey	1555
20	Ryker	1550
21	CharlieButt	1256
22	Luigipunch989	1206
23	Sheldor097	1170
24	RoskobiOne	1122
24	pappaberg	1122
26	EveryonesUncle	1049
27	Hermanni__	1014
28	Deathkob	982
29	Manaateee	971
30	pintsizedrogue	965
31	Jimb0nat0r	964
32	FirsTimeGamingTV	959
32	TheSecondLord	959
34	eitanzaki	947
35	Blackberry1310	912
35	Soplight	912
37	FreakGenius	869
38	Dakar_	854
39	4774	850
40	Chromary	777
41	bloodbiter	770
42	DemTechAlpha	764
43	Heisenbberrg	738
44	Racengan	735
45	Hyp3rion_	728
46	SvenskaHugo	704
47	AlexxO_o	702
48	Spacewardharpy7	671
49	jushykins	650
50	TheEnderMan548	619
51	Groovy_MoonBird	610
52	thescout7	552
53	Rebytre	547
54	CoffeeNoir	541
55	fw3xy74	537
56	Xalithia	533
57	thewindmillman	525
58	NATE_the_HALO	517
59	Quotary	516
60	MirielThePastor	445
61	Sleek_Storm_721	438
62	TheDankPlatypus	411
62	Spenduh	411
64	ReverendSmith	400
65	luseis	383
66	ShedJr_	381
67	Fullut	380
68	anbbang	370
69	Ezekson	369
70	Nicserso	366
71	djancak	360
72	_Virify_	355
73	kekhon	351
74	Arceus1975	348
75	Frozil20	344
76	Enderxz3	341
77	12Magner05	336
78	sp00ky_ghost977	331
79	SyntheticSurgeon	326
79	Nycteus_	326
81	MattieHD	323
82	Blaiku	317
83	NinjaKnifeKill	305
84	MNMann44	300
85	MightyWertu	297
86	Iamthejo	289
87	_i_ERROR_i_	288
88	HolyVenom	270
89	DarlaMeow	267
90	2blox_	258
91	HellsSponge	255
92	SmashingPump	254
92	shadowthemonkey	254
92	F_Uhre	254
95	groofles	252
96	NomadicRobin_	251
97	SvenskaAlvar	242
98	mwrty	236
99	EMC_	232
99	Jackattack53	232
99	MAns_44	232
102	fffMike	231
103	Kekoo	229
104	mariominejedi	228
105	YungMaki	222
106	SammiWolfGirl	220
107	fade_emerge78823	216
108	Lord_Jord	212
109	ConnorDanky_	206
110	pixelviolin	203
111	Ryan_GEMS	201
112	_Boipl_	200
113	itburb	196
113	xolstoi	196
115	Cowison	195
116	Merv__	193
117	shineh10	191
118	hanaryheatwave	184
119	Historical_Sand	183
120	Quaintster	181
121	FishisTTV	180
122	Biites	172
123	Akoot_	169
124	masskedman	163
125	teslawolf38	158
126	EcksD	156
127	Kubeusz2010	155
128	ogoa	150
129	XboxPanda	146
130	Touched_Bread	142
131	ganyuganyu	139
131	diamondgolem35	139
131	monky_irl	139
134	xxPipperDipperxx	138
134	Kakolbus	138
134	CattSoup	138
137	Snowflowe	137
138	ReSynced	136
139	BobDeBouwer1337	133
140	k_ce	127
140	SingedBread	127
142	hm947	126
142	T045RTY	126
144	_Dean_123	125
145	set67	122
146	00000000-0000-0000-0009-01f073f37a91	121
147	Winklepicker279	120
148	LeonelSalamanca	116
149	Myszoaz	115
150	CloroxBleach385	112
150	lordpipe	112
152	_Meow_Mix	110
153	Hpdinosaur	107
154	CLG_Kata	104
154	Paint	104
154	SquadMonster	104
154	Eczbek	104
158	Inchef	102
158	AltnumberF4	102
160	stevewithclout	100
160	BiggieDawg	100
162	Eczbox	99
163	Killercatty78	98
164	diggydog67	95
