rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3535
3	joethahobo	3496
4	PlasticOtari	2853
5	noam464	2543
6	RebelAndroid	2497
7	07shiny	2367
8	Smoke____	2141
9	Kowcio_	2136
10	beeperbeeper5	2131
11	Mahoose	1889
12	PigDab	1850
13	Zythose	1710
14	DarkS0L	1622
15	500am	1603
16	Eraxa	1571
17	IdeallyGrey	1555
18	Ryker	1550
19	Segotep999	1515
20	CharlieButt	1256
21	Luigipunch989	1206
22	Sheldor097	1170
23	RoskobiOne	1122
23	pappaberg	1122
25	EveryonesUncle	1044
26	Hermanni__	1014
27	Deathkob	982
28	FirsTimeGamingTV	959
29	TheSecondLord	937
30	pintsizedrogue	929
31	eitanzaki	923
32	Blackberry1310	909
33	Freak_Genius	869
34	Chromary	777
35	bloodbiter	770
36	DemTechAlpha	764
37	Racengan	731
38	SvenskaHugo	703
39	Soplight	702
40	Spacewardharpy7	660
41	jushykins	650
42	TheEnderman548	619
43	Groovy_MoonBird	610
44	thescout7	552
45	CoffeeNoir	541
46	Xalithia	533
47	Hyp3rion_	518
48	thewindmillman	516
48	Quotary	516
50	MyNameIsDakar	512
51	fw3xywashere	450
52	MeetTheWollo	445
53	Sleek_Storm_721	438
54	ReverendSmith	400
55	TheDankPlatypus	396
56	ShedJr_	381
57	Fullut	380
58	anbbang	370
59	Ezekson	366
60	djancak	360
61	_Virify_	355
62	kekhon	349
63	Arceus1975	346
64	Frozil12	344
65	Rebytre	339
66	sp00ky_ghost977	330
67	Nycteus_	326
68	12Magner05	318
69	Blaiku	317
70	NinjaKnifeKill	305
71	MightyWertu	297
72	HolyVenom	267
72	DarlaMeow	267
74	2blox	257
75	HellsSponge	255
76	fred870d	254
77	NomadicRobin_	251
78	Spenduh	245
79	Enderslayerxz3	244
80	mwrty	236
81	Miko_Fullbuster	235
82	Kekoo	229
83	mariominejedi	228
84	Drlzyy	227
85	SammiWolfGirl	220
86	MAns_44	216
87	Lord_Jord	211
88	oxfordschool	206
89	EMC_	205
90	Dedalus36	201
91	fffMike	199
92	EcksDofficial	196
93	Cowison	195
94	YungMaki	188
95	Historical_Sand	183
96	Quaintster	181
97	SvenskaAlvar	179
98	FishisTTV	175
99	YoshikageBites	172
100	_Boipl_	160
101	teslawolf38	157
102	pixelviolin	155
102	Kubeusz2010	155
104	ogoa	150
105	EcksD	149
106	XboxPanda	146
107	littlesophiagirl	139
107	monky_irl	139
109	KnightmareD	136
110	BobDeBouwer1337	133
111	SingedBread	127
112	hm947	126
113	Merv__	125
113	_Dean_123	125
115	Snowflowe	123
116	set67	122
117	Winklepicker279	120
118	00000000-0000-0000-0009-01f898304150	118
119	Myszoaz	115
120	T045RTY	114
120	Kakolbus	114
122	strongman951753	112
123	NotMeowMix	110
124	Hpdinosaur	107
124	xxPipperDipperxx	107
126	Paint	104
126	SquadMonster	104
128	diamondgolem35	103
128	Eczbek	103
130	AltnumberF4	102
131	SteveWithClout	100
132	MangoTheFish	99
133	diggydog67	95
134	whoaluv	93
135	Akoot_	91
136	SkateboardR6	83
137	lordpipe	82
138	error10101	81
139	KliBeast21	75
140	ROY4LE	74
141	AuroraValkyrie	73
142	Prodiginus	70
142	Ze_BaronKrigler	70
142	PortlyPete69	70
145	himak1	69
146	Nargotah	67
147	Inchef	66
148	Gryglu583	65
148	UltraZombie	65
150	TheBiggestFeller	64
151	YungJakobo	63
151	TheOuterCore	63
153	Krasnal1337	62
154	remmisrat	61
155	Jackattack53	60
156	cichy096	58
157	_Magdo_	57
157	Dusk_95	57
157	CalebDHawk	57
157	trexgb	57
161	Di_infiri	56
161	lillips	56
161	DanTheBuilderino	56
164	MinttyFressh	55
164	Enigma0251	55
166	_NieToksikpl_	54
166	CliffEmAll	54
168	HesDemonPants	53
169	BlancoFlaco	52
169	ApophisNova	52
169	CACTUSLAD	52
169	MyNamaSheff	52
173	ciemacigans	51
173	FishyBoy3811	51
173	snizv1	51
173	GlitchyPlate810	51
173	tartanboy	51
178	Marbz_	50
178	Th6masss	50
178	striker90333	50
181	gcaisawesome	49
181	_naturell	49
183	livingdaydreams	48
183	420BreadLizard	48
185	starbits140	45
185	MilleGrug	45
187	MSK__	44
187	Qorbyn	44
189	strifeforlyfe	43
190	MixerDixer	42
190	ImpavidArcher	42
190	Kkanot	42
190	burbankbuilder28	42
194	Nesquiczek	41
194	masskedman	41
194	DTwenty	41
194	Hisiste	41
198	HAIRYCLOUD626	40
199	Awyrlas	39
199	jnp_gaming	39
201	r123moore	38
202	M_Patata	37
202	MasterNueve	37
202	Erased_Identity	37
202	MissCeleste7	37
206	PhantomsGhost_	36
206	CollinMH06	36
206	SuperPooch06	36
206	Gmoney390	36
206	WyngGoy	36
206	coobert42	36
212	bigstankyy	35
212	King_Pancake1	35
214	JohnnyFyes	34
214	_Razar	34
216	xPixelRainx	33
216	Vorlice	33
218	fluddd	32
218	Airem_Core	32
220	eclipseboi	31
220	KartivGal	31
222	Megarboh	30
222	crying_wolf_13	30
224	soundad	29
225	Chickenchaser2	28
225	KG1999	28
225	Shin69	28
225	mobunni	28
229	SteveCraftBlocks	27
229	Wowful	27
231	Poppy235	26
232	NameGenerat0r	25
232	kyouma777	25
234	SpicyDuckMan	24
234	Dreamdbr14	24
234	Skippeh	24
237	Da_Boss_Rani	23
237	jacxhadow	23
237	Legendosh	23
240	lotarp	22
240	paranoid_plant	22
240	DScatgirls	22
240	Winston_Ingram	22
240	Jordan_R	22
245	JEWISHBadenBeele	21
245	Boboczus	21
245	bee_gorl	21
245	lizardfightclub	21
249	Mr_Byzantine	20
249	__TheNorseMan__	20
249	Hail_the_wombat	20
252	tuckerdoodle	19
252	Z3braYTIL	19
252	egglapras	19
252	Shogunite	19
252	Wolverine4302	19
257	Wolf_Mauler_73	18
257	ExtraDumb	18
257	TheThomas69	18
257	Werbe	18
257	KeruNatsema	18
257	NoChumpChange	18
257	Optiprimus	18
257	Decaying_Lotus	18
257	CrazyPotater	18
266	UncreativeArtist	17
266	benediktine1	17
266	Aryamanee	17
266	kinas45y5	17
270	nataliecool	16
270	Swexti	16
270	Nicky_H225	16
270	trixterrx	16
270	JosephCW	16
270	AssFullaCum	16
276	Kegradigm	15
276	SpaceGrenadier	15
276	TheFlfthHorseman	15
276	Eon_57	15
276	jcool7	15
281	I_Am_Mushkin	14
281	Ardennes	14
281	noodlepack	14
281	Master_Kol	14
281	Kubelz	14
281	CarltheCuck	14
281	SlayerCrypto	14
281	Jiminie	14
281	Teebone15	14
290	Menthas	13
290	GreedyFern8581	13
290	ToastedGamingYT	13
290	gustarbite	13
290	LexMakesHistory	13
290	ProfessorDiaper	13
290	__tomato	13
297	Incinere	12
297	NatrixxddxYT	12
297	RodSerlingCringe	12
297	AuroraSkies	12
