rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3535
3	joethahobo	3468
4	noam464	2543
5	RebelAndroid	2489
6	07shiny	2367
7	Kowcio_	2136
8	Smoke____	2127
9	beeperbeeper5	2034
10	Mahoose	1884
11	PigDab	1850
12	Zythose	1710
13	DarkS0L	1622
14	500am	1581
15	Eraxa	1571
16	IdeallyGrey	1555
17	CharlieButt	1256
18	Luigipunch989	1206
19	Sheldor097	1170
20	pappaberg	1122
21	EveryonesUncle	1044
22	Hermanni__	1012
23	Deathkob	982
24	FirsTimeGamingTV	959
25	TheSecondLord	937
26	eitanzaki	923
27	pintsizedrogue	905
27	Blackberry1310	905
29	Freak_Genius	869
30	Chromary	777
31	bloodbiter	770
32	DemTechAlpha	764
33	Racengan	731
34	Soplight	702
35	SvenskaHugo	692
36	jushykins	650
37	Spacewardharpy7	648
38	Groovy_MoonBird	610
39	TheEnderman548	605
40	thescout7	552
41	CoffeeNoir	541
42	Xalithia	533
43	Quotary	516
44	thewindmillman	512
44	MyNameIsDakar	512
46	Hyp3rion_	494
47	MeetTheWollo	445
48	Sleek_Storm_721	438
49	ReverendSmith	400
50	TheDankPlatypus	396
51	ShedJr_	381
52	Fullut	380
53	anbbang	370
54	Ezekson	366
55	djancak	360
56	_Virify_	355
57	kekhon	349
58	Frozil12	344
59	Arceus1975	339
60	sp00ky_ghost977	330
61	Nycteus_	326
62	Blaiku	317
63	NinjaKnifeKill	305
64	MightyWertu	297
65	12Magner05	279
66	DarlaMeow	267
67	HolyVenom	262
68	2blox	256
69	HellsSponge	255
70	fred870d	254
71	NomadicRobin_	251
72	Spenduh	245
73	Enderslayerxz3	244
74	mwrty	236
75	Miko_Fullbuster	234
76	mariominejedi	228
77	Drlzyy	227
78	SammiWolfGirl	220
79	MAns_44	216
80	oxfordschool	206
81	Lord_Jord	205
82	Dedalus36	201
83	fffMike	198
84	EcksDofficial	196
85	Cowison	195
86	YungMaki	184
87	Historical_Sand	183
88	Quaintster	181
89	FishisTTV	175
90	YoshikageBites	172
91	teslawolf38	157
92	pixelviolin	154
93	Kubeusz2010	153
94	ogoa	150
95	XboxPanda	146
96	EMC_	143
97	littlesophiagirl	139
97	monky_irl	139
99	EcksD	137
100	KnightmareD	136
101	BobDeBouwer1337	133
102	SingedBread	127
103	hm947	126
104	Merv__	125
104	_Dean_123	125
106	Snowflowe	123
107	set67	122
108	Winklepicker279	120
109	Myszoaz	115
110	T045RTY	114
110	Kakolbus	114
112	strongman951753	112
113	NotMeowMix	110
114	Hpdinosaur	107
114	xxPipperDipperxx	107
116	Paint	104
116	SquadMonster	104
118	diamondgolem35	103
118	_Boipl_	103
120	AltnumberF4	102
121	SteveWithClout	100
122	MangoTheFish	99
123	diggydog67	95
124	whoaluv	93
125	Akoot_	91
126	SkateboardR6	83
127	error10101	81
128	KliBeast21	75
129	ROY4LE	74
130	AuroraValkyrie	73
131	lordpipe	72
132	PlasticOtari	71
133	Prodiginus	70
133	Ze_BaronKrigler	70
133	PortlyPete69	70
136	himak1	69
137	Nargotah	67
138	Inchef	66
139	Gryglu583	65
139	UltraZombie	65
141	TheBiggestFeller	64
142	YungJakobo	63
142	TheOuterCore	63
144	Krasnal1337	62
145	remmisrat	61
146	_Magdo_	57
146	Dusk_95	57
146	CalebDHawk	57
146	trexgb	57
150	Di_infiri	56
150	lillips	56
150	DanTheBuilderino	56
153	Enigma0251	55
154	_NieToksikpl_	54
154	CliffEmAll	54
156	MinttyFressh	53
156	HesDemonPants	53
158	BlancoFlaco	52
158	ApophisNova	52
158	CACTUSLAD	52
158	MyNamaSheff	52
162	ciemacigans	51
162	FishyBoy3811	51
162	snizv1	51
162	GlitchyPlate810	51
162	tartanboy	51
162	cichy096	51
168	striker90333	50
169	Marbz_	49
169	_naturell	49
171	livingdaydreams	48
171	420BreadLizard	48
173	starbits140	45
174	MilleGrug	44
175	MixerDixer	42
175	ImpavidArcher	42
175	Kkanot	42
175	gcaisawesome	42
175	burbankbuilder28	42
180	Nesquiczek	41
180	masskedman	41
180	DTwenty	41
180	Hisiste	41
184	HAIRYCLOUD626	40
185	Awyrlas	39
185	jnp_gaming	39
187	r123moore	38
188	M_Patata	37
188	MasterNueve	37
188	Erased_Identity	37
188	MissCeleste7	37
192	PhantomsGhost_	36
192	MSK__	36
192	CollinMH06	36
192	SuperPooch06	36
192	Gmoney390	36
192	WyngGoy	36
198	bigstankyy	35
198	King_Pancake1	35
200	JohnnyFyes	34
200	_Razar	34
202	xPixelRainx	33
202	Vorlice	33
204	fluddd	32
204	Airem_Core	32
206	eclipseboi	31
206	KartivGal	31
208	Megarboh	30
208	crying_wolf_13	30
210	soundad	29
210	Jackattack53	29
212	Chickenchaser2	28
212	Shin69	28
212	mobunni	28
215	SteveCraftBlocks	27
216	KG1999	26
216	Poppy235	26
218	Wowful	25
218	NameGenerat0r	25
218	kyouma777	25
221	SpicyDuckMan	24
221	Dreamdbr14	24
223	jacxhadow	23
223	Skippeh	23
223	Legendosh	23
226	lotarp	22
226	paranoid_plant	22
226	DScatgirls	22
226	Winston_Ingram	22
226	Jordan_R	22
231	JEWISHBadenBeele	21
231	Boboczus	21
231	bee_gorl	21
231	lizardfightclub	21
235	__TheNorseMan__	20
235	Hail_the_wombat	20
237	Z3braYTIL	19
237	egglapras	19
237	Shogunite	19
237	Wolverine4302	19
241	Wolf_Mauler_73	18
241	ExtraDumb	18
241	TheThomas69	18
241	Werbe	18
241	KeruNatsema	18
241	NoChumpChange	18
241	AssEatrAndLicker	18
241	Optiprimus	18
241	Decaying_Lotus	18
241	CrazyPotater	18
251	Mr_Byzantine	17
251	UncreativeArtist	17
251	benediktine1	17
251	kinas45y5	17
255	nataliecool	16
255	Swexti	16
255	Nicky_H225	16
255	trixterrx	16
255	JosephCW	16
255	AssFullaCum	16
261	Kegradigm	15
261	SpaceGrenadier	15
261	TheFlfthHorseman	15
261	Eon_57	15
261	jcool7	15
266	I_Am_Mushkin	14
266	Ardennes	14
266	noodlepack	14
266	Master_Kol	14
266	Kubelz	14
266	CarltheCuck	14
266	SlayerCrypto	14
266	Teebone15	14
274	Natofthese	13
274	gustarbite	13
274	LexMakesHistory	13
274	ProfessorDiaper	13
274	__tomato	13
279	Incinere	12
279	NatrixxddxYT	12
279	RodSerlingCringe	12
279	XxCookiequeenxX	12
279	sebastiensaborio	12
284	xyct	11
284	chimpmunker	11
284	Flores991	11
284	Jonte0599	11
284	Blu3beast	11
289	Travasaur	10
289	JingleLizi	10
289	Gab4101	10
289	obzii	10
289	smogfrog	10
294	fanofbands101	9
294	GOOBERGABE04	9
294	gabriels543	9
294	Skylord_Luke	9
294	Myhym	9
294	MineMaster0012	9
294	MADDMASTA	9
