rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3536
3	joethahobo	3525
4	PlasticOtari	3000
5	noam464	2602
6	RebelAndroid	2506
7	beeperbeeper5	2381
8	07shiny	2367
9	Smoke____	2269
10	Kowcio_	2232
11	RealGroot	2101
12	Mahoose	1969
13	PigDab	1870
14	Alteriity	1867
15	Zythose	1710
16	DarkS0L	1622
17	500am	1603
18	Eraxa	1571
19	IdeallyGrey	1555
20	Ryker	1550
21	CharlieButt	1256
22	Luigipunch989	1206
23	Sheldor097	1170
24	RoskobiOne	1122
24	pappaberg	1122
26	EveryonesUncle	1049
27	Hermanni__	1014
28	Deathkob	982
29	FirsTimeGamingTV	959
30	TheSecondLord	956
31	pintsizedrogue	946
32	eitanzaki	945
33	Blackberry1310	912
33	Soplight	912
35	Jimb0nat0r	910
36	FreakGenius	869
37	Chromary	777
38	bloodbiter	770
39	DemTechAlpha	764
40	Heisenbberrg	738
41	Racengan	735
42	4774	712
43	SvenskaHugo	704
44	AlexxO_o	692
45	Spacewardharpy7	666
46	jushykins	650
47	Hyp3rion_	626
48	TheEnderMan548	619
49	Groovy_MoonBird	610
50	thescout7	552
51	Rebytre	547
52	CoffeeNoir	541
53	fw3xywashere	537
54	Xalithia	533
55	thewindmillman	525
56	NATE_the_HALO	516
56	Quotary	516
58	MyNameIsDakar	512
59	MirielThePastor	445
60	Sleek_Storm_721	438
61	TheDankPlatypus	411
61	gusstationwerker	411
63	ReverendSmith	400
64	ShedJr_	381
65	Fullut	380
66	anbbang	370
67	Ezekson	368
68	djancak	360
69	_Virify_	355
70	kekhon	351
71	Arceus1975	348
72	Frozil20	344
73	Enderxz3	335
74	sp00ky_ghost977	330
75	12Magner05	328
76	SyntheticSurgeon	326
76	Nycteus_	326
78	Blaiku	317
79	NinjaKnifeKill	305
80	MattieHD	304
81	luseis	300
81	MNMann44	300
83	MightyWertu	297
84	Iamthejo	289
85	ZA07	268
86	DarlaMeow	267
87	2bolx_	258
88	HellsSponge	255
89	F_Uhre	254
90	groofles	252
91	NomadicRobin_	251
92	mwrty	236
93	EMC_	232
94	fffMike	231
95	Kekoo	229
96	SmashingPump	228
96	mariominejedi	228
98	MAns_44	222
99	SammiWolfGirl	220
100	fade_emerge78823	216
101	Lord_Jord	212
102	YungMaki	206
102	ConnorDanky_	206
104	Esme_1	201
105	_Boipl_	200
106	LeDuctTape	196
106	xolstoi	196
108	Cowison	195
109	Merv__	193
110	shineh10	191
111	Historical_Sand	183
112	Quaintster	181
113	FishisTTV	180
114	SvenskaAlvar	179
115	hanaryheatwave	178
116	pixelviolin	175
117	Biites	172
118	Akoot_	169
119	shadowthemonkey	165
120	masskedman	163
121	teslawolf38	158
122	EcksD	156
123	Kubeusz2010	155
124	ogoa	150
125	Jackattack53	149
126	XboxPanda	146
127	Touched_Bread	142
128	RoofTyler	141
129	ganyuganyu	139
129	monky_irl	139
131	Kakolbus	138
131	CattSoup	138
133	Snowflowe	137
134	ReSynced	136
135	BobDeBouwer1337	133
136	xxPipperDipperxx	132
137	SingedBread	127
138	hm947	126
138	T045RTY	126
140	_Dean_123	125
141	set67	122
142	00000000-0000-0000-0009-01f073f37a91	121
143	Winklepicker279	120
144	diamondgolem35	119
145	binman420	116
146	Myszoaz	115
147	CloroxBleach385	112
148	NotMeowMix	110
149	Hpdinosaur	107
150	Paint	104
150	SquadMonster	104
150	Eczbek	104
153	Inchef	102
153	AltnumberF4	102
155	stevewithclout	100
155	BiggieDawg	100
157	MangoTheFish	99
158	Killercatty78	98
159	diggydog67	95
160	whoaluv	93
161	FazeObama69	85
161	lordpipe	85
163	calamariclam_I	84
164	SkateboardR6	83
