rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3535
3	joethahobo	3496
4	PlasticOtari	2853
5	noam464	2543
6	RebelAndroid	2500
7	07shiny	2367
8	Smoke____	2141
9	Kowcio_	2136
10	beeperbeeper5	2131
11	Mahoose	1889
12	PigDab	1850
13	Segotep999	1845
14	Zythose	1710
15	DarkS0L	1622
16	500am	1603
17	Eraxa	1571
18	IdeallyGrey	1555
19	Ryker	1550
20	CharlieButt	1256
21	Luigipunch989	1206
22	Sheldor097	1170
23	RoskobiOne	1122
23	pappaberg	1122
25	EveryonesUncle	1044
26	Hermanni__	1014
27	Deathkob	982
28	FirsTimeGamingTV	959
29	TheSecondLord	937
30	pintsizedrogue	929
31	eitanzaki	923
32	Blackberry1310	909
33	Freak_Genius	869
34	Chromary	777
35	bloodbiter	770
36	DemTechAlpha	764
37	Racengan	731
38	SvenskaHugo	703
39	Soplight	702
40	Spacewardharpy7	660
41	jushykins	650
42	TheEnderman548	619
43	Groovy_MoonBird	610
44	Alteriity	569
45	thescout7	552
46	CoffeeNoir	541
47	Xalithia	533
48	Hyp3rion_	518
49	thewindmillman	516
49	Quotary	516
51	MyNameIsDakar	512
52	fw3xywashere	482
53	Rebytre	467
54	MeetTheWollo	445
55	Sleek_Storm_721	438
56	ReverendSmith	400
57	TheDankPlatypus	396
58	ShedJr_	381
59	Fullut	380
60	anbbang	370
61	Ezekson	366
62	djancak	360
63	_Virify_	355
64	kekhon	349
65	Arceus1975	346
66	Frozil12	344
67	sp00ky_ghost977	330
68	Nycteus_	326
69	12Magner05	318
70	Blaiku	317
71	NinjaKnifeKill	305
72	MightyWertu	297
73	HolyVenom	267
73	DarlaMeow	267
75	2blox	257
76	HellsSponge	255
77	fred870d	254
78	NomadicRobin_	251
79	Spenduh	245
79	Miko_Fullbuster	245
81	Enderslayerxz3	244
82	mwrty	236
83	Kekoo	229
84	mariominejedi	228
85	Drlzyy	227
86	SammiWolfGirl	220
87	MAns_44	216
88	Lord_Jord	211
89	oxfordschool	206
90	EMC_	205
91	Dedalus36	201
92	fffMike	199
93	EcksDofficial	196
94	Cowison	195
95	YungMaki	188
96	Historical_Sand	183
97	Quaintster	181
98	SvenskaAlvar	179
99	FishisTTV	175
100	YoshikageBites	172
101	_Boipl_	160
102	teslawolf38	157
103	pixelviolin	155
103	Kubeusz2010	155
105	ogoa	150
106	EcksD	149
107	XboxPanda	146
108	littlesophiagirl	139
108	monky_irl	139
110	KnightmareD	136
111	BobDeBouwer1337	133
112	SingedBread	127
113	hm947	126
114	Merv__	125
114	_Dean_123	125
116	Snowflowe	123
117	set67	122
118	Winklepicker279	120
118	00000000-0000-0000-0009-01f898304150	120
120	Myszoaz	115
121	T045RTY	114
121	Kakolbus	114
123	strongman951753	112
124	NotMeowMix	110
125	Hpdinosaur	107
125	xxPipperDipperxx	107
127	Paint	104
127	SquadMonster	104
129	diamondgolem35	103
129	Eczbek	103
131	AltnumberF4	102
132	SteveWithClout	100
133	MangoTheFish	99
134	diggydog67	95
135	whoaluv	93
136	Akoot_	91
137	SkateboardR6	83
137	lordpipe	83
139	error10101	81
140	KliBeast21	75
141	ROY4LE	74
142	AuroraValkyrie	73
143	Prodiginus	70
143	Ze_BaronKrigler	70
143	PortlyPete69	70
146	himak1	69
147	Nargotah	67
148	Inchef	66
149	Gryglu583	65
149	UltraZombie	65
151	TheBiggestFeller	64
152	YungJakobo	63
152	TheOuterCore	63
154	Krasnal1337	62
155	remmisrat	61
156	Jackattack53	60
157	cichy096	58
158	_Magdo_	57
158	Dusk_95	57
158	CalebDHawk	57
158	trexgb	57
162	Di_infiri	56
162	lillips	56
162	DanTheBuilderino	56
165	MinttyFressh	55
165	Enigma0251	55
167	_NieToksikpl_	54
167	CliffEmAll	54
169	HesDemonPants	53
170	BlancoFlaco	52
170	ApophisNova	52
170	CACTUSLAD	52
170	MyNamaSheff	52
174	ciemacigans	51
174	FishyBoy3811	51
174	snizv1	51
174	GlitchyPlate810	51
174	tartanboy	51
179	Th6masss	50
179	striker90333	50
181	gcaisawesome	49
181	_naturell	49
183	livingdaydreams	48
183	420BreadLizard	48
185	starbits140	45
185	MilleGrug	45
187	MSK__	44
187	Qorbyn	44
189	strifeforlyfe	43
190	MixerDixer	42
190	ImpavidArcher	42
190	Kkanot	42
190	burbankbuilder28	42
194	Nesquiczek	41
194	masskedman	41
194	DTwenty	41
194	Hisiste	41
198	HAIRYCLOUD626	40
199	Awyrlas	39
199	jnp_gaming	39
201	r123moore	38
202	M_Patata	37
202	MasterNueve	37
202	Erased_Identity	37
202	MissCeleste7	37
206	PhantomsGhost_	36
206	CollinMH06	36
206	SuperPooch06	36
206	Gmoney390	36
206	WyngGoy	36
206	coobert42	36
212	bigstankyy	35
212	King_Pancake1	35
214	JohnnyFyes	34
214	_Razar	34
216	xPixelRainx	33
216	Vorlice	33
218	fluddd	32
218	Airem_Core	32
220	eclipseboi	31
220	KartivGal	31
222	Megarboh	30
222	crying_wolf_13	30
224	soundad	29
225	Da_Boss_Rani	28
225	Chickenchaser2	28
225	KG1999	28
225	Shin69	28
225	mobunni	28
230	SteveCraftBlocks	27
230	Wowful	27
232	Poppy235	26
233	NameGenerat0r	25
233	kyouma777	25
235	SpicyDuckMan	24
235	Dreamdbr14	24
235	Skippeh	24
238	jacxhadow	23
238	ToastedGamingYT	23
238	Legendosh	23
241	lotarp	22
241	paranoid_plant	22
241	DScatgirls	22
241	Winston_Ingram	22
241	Jordan_R	22
246	JEWISHBadenBeele	21
246	Boboczus	21
246	bee_gorl	21
246	lizardfightclub	21
250	Mr_Byzantine	20
250	__TheNorseMan__	20
250	Hail_the_wombat	20
253	tuckerdoodle	19
253	Z3braYTIL	19
253	egglapras	19
253	Shogunite	19
253	Wolverine4302	19
258	Wolf_Mauler_73	18
258	ExtraDumb	18
258	TheThomas69	18
258	Werbe	18
258	KeruNatsema	18
258	NoChumpChange	18
258	Optiprimus	18
258	Decaying_Lotus	18
258	CrazyPotater	18
267	UncreativeArtist	17
267	benediktine1	17
267	Aryamanee	17
267	kinas45y5	17
271	nataliecool	16
271	Swexti	16
271	Nicky_H225	16
271	trixterrx	16
271	JosephCW	16
271	AssFullaCum	16
277	Kegradigm	15
277	SpaceGrenadier	15
277	TheFlfthHorseman	15
277	Eon_57	15
277	jcool7	15
282	I_Am_Mushkin	14
282	Ardennes	14
282	noodlepack	14
282	Smashic	14
282	Master_Kol	14
282	Kubelz	14
282	CarltheCuck	14
282	SlayerCrypto	14
282	Jiminie	14
282	Teebone15	14
292	Menthas	13
292	GreedyFern8581	13
292	gustarbite	13
292	LexMakesHistory	13
292	ProfessorDiaper	13
292	__tomato	13
298	Incinere	12
298	NatrixxddxYT	12
298	RodSerlingCringe	12
