rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	TheBananaKat	3803
3	rarrq	3556
4	joethahobo	3525
5	PlasticOtari	3000
6	Kowcio_	2629
7	noam464	2605
8	RebelAndroid	2506
9	beeperbeeper5	2438
10	07shiny	2367
11	AdmiralSmoke	2321
12	Segotep999	2106
13	Mahoose	1969
14	Alteriity	1954
15	PigDab	1896
16	Zythose	1710
17	DarkS0L	1622
18	500am	1603
19	Eraxa	1575
20	IdeallyGrey	1555
21	Ryker	1550
22	CharlieButt	1256
23	Luigipunch989	1206
24	Sheldor097	1170
25	RoskobiOne	1122
25	pappaberg	1122
27	EveryonesUncle	1062
28	pintsizedrogue	1020
29	Hermanni__	1014
30	AstreaTSS	993
31	Jimb0nat0r	984
32	Deathkob	982
33	Manaateee	975
34	TheSecondLord	962
35	FirsTimeGamingTV	959
36	eitanzaki	954
37	Soplight	913
38	Blackberry1310	912
39	FreakGenius	869
40	4774	856
41	Dakar_	854
42	Hyp3rion_	816
43	Chromary	777
44	bloodbiter	770
45	DemTechAlpha	764
46	Racengan	740
47	Heisenbberrg	738
48	AlexxO_o	709
49	SvenskaHugo	704
50	Spacewardharpy7	671
51	jushykins	650
52	TheEnderMan548	619
53	Groovy_MoonBird	614
54	thescout7	552
55	Rebytre	547
56	CoffeeNoir	541
57	fw3xy74	537
58	Xalithia	533
59	thewindmillman	525
60	NATE_the_HALO	519
61	Quotary	516
62	Nicserso	475
63	MirielThePastor	445
64	Sleek_Storm_721	438
65	Jackattack53	434
66	luseis	423
67	Spenduh	413
68	TheDankPlatypus	411
69	Enderxz3	408
70	ReverendSmith	400
71	Fullut	398
72	ShedJr_	381
73	anbbang	370
74	Ezekson	369
75	djancak	360
76	_Virify_	355
77	kekhon	351
78	Arceus1975	348
79	Frozil20	344
80	LagVibes	336
80	12Magner05	336
82	pixelviolin	334
83	sp00ky_ghost977	331
84	SyntheticSurgeon	328
85	Nycteus_	326
86	MattieHD	323
87	Blaiku	317
88	NinjaKnifeKill	305
89	lunathelemon	301
90	MNMann44	300
91	MightyWertu	297
92	_i_ERROR_i_	289
92	Iamthejo	289
94	HolyVenom	270
95	DarlaMeow	267
96	k_ce	266
96	shadowthemonkey	266
98	SvenskaAlvar	263
99	oscminus	259
100	2blox_	258
101	Merv__	257
102	HellsSponge	255
103	SmashingPump	254
103	F_Uhre	254
105	groofles	252
106	NomadicRobin_	251
107	xolstoi	245
108	MAns_44	242
109	mwrty	236
110	Werbe	235
111	EMC_	232
112	fffMike	231
113	Kekoo	229
114	mariominejedi	228
115	YungMaki	222
116	SammiWolfGirl	220
117	fade_emerge78823	216
118	Lord_Jord	212
119	ConnorDanky_	206
120	Ryan_GEMS	201
121	_Boipl_	200
122	itburb	196
123	Cowison	195
123	ECstardust	195
123	Kakolbus	195
126	shineh10	191
127	Historical_Sand	188
128	hanaryheatwave	186
129	Quaintster	181
130	StarCookiees_	180
130	FishisTTV	180
132	Biites	172
133	Akoot_	170
134	masskedman	163
135	teslawolf38	158
136	EcksD	156
137	Kubeusz2010	155
138	ogoa	150
139	XboxPanda	146
140	Touched_Bread	142
141	ganyuganyu	139
141	diamondgolem35	139
141	lordpipe	139
141	monky_irl	139
145	CLG_Kata	138
145	xxPipperDipperxx	138
145	CattSoup	138
148	Snowflowe	137
149	ReSynced	136
150	BobDeBouwer1337	133
150	Hahaa_0	133
152	ItsHydroMC	129
153	SingedBread	127
154	hm947	126
154	T045RTY	126
156	_Dean_123	125
157	lorywithay	123
158	set67	122
158	Krowuss	122
160	Winklepicker279	120
161	Apollo_993	118
162	LeonelSalamanca	116
163	Myszoaz	115
164	CloroxBleach385	112
165	_Meow_Mix	110
166	Hpdinosaur	107
167	Eczbek	105
168	Paint	104
168	SquadMonster	104
170	Archsam	103
171	Inchef	102
171	AltnumberF4	102
173	stevewithclout	100
173	BiggieDawg	100
175	Eczbox	99
176	PazinGaming	98
176	Killercatty78	98
178	Huwulling	95
178	diggydog67	95
180	Mr_Byzantine	94
181	whoaluv	93
182	Secret_Canary	86
183	calamariclam_I	84
184	SkateboardR6	83
185	gren_ben	81
186	_Huge_Male_	78
186	mihimihimihi	78
188	PaperCanvas	75
188	KliBeast21	75
190	ROY4LE	74
191	AuroraValkyrie	73
192	Prismyst	72
193	excelsionprime	71
194	Prodiginus	70
194	Ze_BaronKrigler	70
194	PortlyPete69	70
197	himak1	69
198	H0UNDFRMH3LL	68
199	Nargotah	67
199	00000000-0000-0000-0009-01ff0c3e5e4f	67
201	CalebDHawk	66
202	Gryglu583	65
202	UltraZombie	65
204	TheBiggestFeller	64
204	MinttyFressh	64
204	weabis	64
207	Jakobo1337	63
207	TheOuterCore	63
209	Krasnal1337	62
209	zToasty69z	62
211	remmisrat	61
212	UCP_TheKingK	60
213	Di_infiri	59
214	cichy096	58
215	Da_Boss_Rani	57
215	_Magdo_	57
215	lillips	57
215	Druid95	57
215	trexgb	57
220	ActualPatbaf	56
220	DanTheBuilderino	56
222	Enigma0251	55
223	NieToksikpl	54
223	CliffEmAll	54
225	HesDemonPants	53
226	BlancoFlaco	52
226	ApophisNova	52
226	CACTUSLAD	52
226	MineMaster0012	52
226	MyNamaSheff	52
231	ciemacigans	51
231	Samificator	51
231	FishyBoy3811	51
231	parodypatient	51
231	snizv1	51
231	tartanboy	51
237	Marbz_	50
237	DadWorksForSega	50
237	OffWithTheirHead	50
237	striker90333	50
241	ITDV	49
241	gcaisawesome	49
241	ougstur	49
241	alanbleachdemon	49
245	livingdaydreams	48
245	420BreadLizard	48
245	Buuck_	48
245	_Mythic____	48
249	Lez_	45
249	starbits140	45
249	MilleGrug	45
252	ImpavidArcher	44
252	CowOfTheNile	44
252	TheWildMateo	44
252	Qorbyn	44
256	strifeforlyfe	43
257	MixerDixer	42
257	Kkanot	42
257	burbankbuilder28	42
260	Jindong	41
260	DTwenty	41
260	Hisiste	41
263	Smashic	40
263	HAIRYCLOUD626	40
265	Awyrlas	39
265	jnp_gaming	39
267	r123moore	38
267	LeGold	38
269	M_Patata	37
269	NameGenerat0r	37
269	MasterNueve	37
269	Erased_Identity	37
269	MissCeleste7	37
274	PhantomsGhost_	36
274	_Razaria	36
274	CollinMH06	36
274	SuperPooch06	36
274	Skylord_Luke	36
274	Gmoney390	36
274	Luminad3	36
274	WyngGoy	36
274	coobert42	36
283	bigstankyy	35
283	King_Pancake1	35
283	aldplaysmc	35
283	Fuad_R	35
287	JohnnyFyes	34
288	IgnoredBee	33
288	xPixelRainx	33
288	StinkyDiplomat	33
288	Vorlice	33
292	YairZaki	32
292	Crowman1	32
292	fluddd	32
292	Airem_Core	32
296	tuckerdoodle	31
296	eclipseboi	31
296	KartivGal	31
296	kalzor	31
300	Saucepeh	30
