rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	TheBananaKat	3803
3	Alteriity	3653
4	rarrq	3556
5	joethahobo	3525
6	PlasticOtari	3000
7	noam464	2760
8	Kowcio_	2659
9	RebelAndroid	2511
10	beeperbeeper5	2469
11	07shiny	2367
12	Yamdalorian	2326
13	Segotep999	2106
14	Mahoose	1969
15	PigDab	1896
16	Zythose	1710
17	DarkS0L	1622
18	500am	1603
19	Eraxa	1577
20	IdeallyGrey	1555
21	Ryker	1550
22	CharlieButt	1256
23	Luigipunch989	1206
24	Sheldor097	1170
25	RoskobiOne	1122
25	pappaberg	1122
27	AstreaTSS	1076
28	EveryonesUncle	1062
29	pintsizedrogue	1039
30	hermmm_	1014
31	Jimb0nat0r	994
32	TheSecondLord	993
33	Deathkob	982
34	Manaateee	978
35	FirsTimeGamingTV	959
36	eitanzaki	954
37	Soplight	914
38	Blackberry1310	912
39	FreakGenius	869
40	4774	856
41	Dakar_	854
42	Hyp3rion_	831
43	Chromary	777
44	bloodbiter	770
45	DemTechAlpha	764
46	Racengan	740
47	Heisenbberrg	738
48	AlexxO_o	709
49	SvenskaHugo	707
50	Spacewardharpy7	671
51	jushykins	650
52	TheEnderMan548	619
53	Groovy_MoonBird	614
54	NATE_the_HALO	558
55	RebytreGT	553
56	thescout7	552
57	CoffeeNoir	541
58	fw3xy74	537
59	Xalithia	533
60	thewindmillman	525
61	Quotary	517
62	Merv__	515
63	royal_2	485
64	Nicserso	475
65	Jackattack53	449
66	TheSandwhich_	445
67	oscminus	444
68	Sleek_Storm_721	438
69	shineh10	426
69	luseis	426
71	Enderxz3	422
72	Spenduh	420
73	TheDankPlatypus	411
74	ReverendSmith	400
74	pixelviolin	400
76	Fullut	398
77	ShedJr_	382
78	taengoos	370
79	Ezekson	369
80	djancak	360
81	_Virify_	355
82	kekhon	351
83	Arceus1975	348
84	k_ce	347
85	MattieHD	345
86	Frozil20	344
87	Blaiku	341
88	12Magner05	337
89	LagVibes	336
90	sp00ky_ghost977	331
91	SyntheticSurgeon	328
92	blackeemperor	326
93	Secret_Canary	317
94	NinjaKnifeKill	305
95	Sleepy_Evelyn	301
96	EmrotoL	300
97	MightyWertu	297
98	Frigzy_	289
98	_i_ERROR_i_	289
98	Iamthejo	289
101	Krowuss	285
102	skitzxo	273
103	HolyVenom	270
104	DarlaMeow	267
105	shadowthemonkey	266
106	Shortest_Man	263
107	2blox_	258
108	HellsSponge	255
109	SmashingPump	254
109	F_Uhre	254
111	groofles	252
112	NomadicRobin_	251
113	MAns_44	245
114	ECstardust	244
115	mwrty	236
116	Werbe	235
117	EMC_	233
118	fffMike	232
119	Niklas20114552	229
119	Kekoo	229
121	mariominejedi	228
122	YungMaki	222
123	SammiWolfGirl	220
124	fade_emerge78823	216
125	Lord_Jord	212
126	ConnorDanky_	210
127	Ryan_GEMS	201
128	Boipl	200
129	77Holly7	196
129	Kakolbus	196
131	Cowison	195
132	hanaryheatwave	192
133	Historical_Sand	188
134	FishisTTV	187
135	CLG_Kata	186
136	StarCookiees_	184
137	Quaintster	181
138	Pumpkin_P_Patch	177
139	Biites	172
140	Akoot_	170
141	masskedman	163
142	EcksD	159
143	teslawolf38	158
144	Buuck_	155
144	Kubeusz2010	155
146	Hydro___________	151
147	ogoa	150
148	lorywithay	148
149	lordpipe	147
150	XboxPanda	146
151	Touched_Bread	142
152	ganyuganyu	139
152	diamondgolem35	139
152	monky_irl	139
155	xxPipperDipperxx	138
155	CattSoup	138
157	Snowflowe	137
158	ReSynced	136
159	BobDeBouwer1337	133
159	Hahaa_0	133
161	SingedBread	127
162	hm947	126
162	T045RTY	126
164	_Dean_123	125
165	Samificator	124
166	set67	122
167	Winklepicker279	120
168	Apollo_993	118
169	EdGalbraith	116
170	Mr_Byzantine	115
170	Myszoaz	115
172	CloroxBleach385	112
173	_Meow_Mix	110
174	Inchef	108
175	Hpdinosaur	107
176	_Huge_Male_	106
177	Eczbek	105
178	Paint	104
178	SquadMonster	104
178	pretty_pink_reno	104
181	Archsam	103
182	AltnumberF4	102
183	PazinGaming	101
183	Huwulling	101
185	stevewithclout	100
185	BiggieDawg	100
187	Eczbox	99
188	Killercatty78	98
189	DairyNickel756	97
190	diggydog67	95
191	whoaluv	93
192	crashomon	90
193	gren_ben	84
193	bl1ss0	84
193	calamariclam_I	84
196	SkateboardR6	83
197	DadWorksForSega	82
198	mihimihimihi	78
199	PaperCanvas	75
199	KliBeast21	75
201	philandr	74
201	ROY4LE	74
203	AuroraValkyrie	73
204	Prismyst	72
205	excelsionprime	71
205	TheKingK_	71
207	Prodiginus	70
207	Ze_BaronKrigler	70
207	PortlyPete69	70
210	himak1	69
211	H0UNDFRMH3LL	68
211	MinttyFressh	68
213	Lazy_geniusig	67
213	Nargotah	67
213	00000000-0000-0000-0009-01ff0c3e5e4f	67
216	CalebDHawk	66
217	Gryglu583	65
217	UltraZombie	65
219	TheBiggestFeller	64
219	weabis	64
221	Jakobo1337	63
221	TheOuterCore	63
223	Krasnal1337	62
223	zToasty69z	62
225	TooPure2	61
225	FiguraDei	61
225	remmisrat	61
228	Di_infiri	59
229	Da_Boss_Rani	58
229	gamerlord1324	58
229	emreknugrlu	58
229	cichy096	58
233	_Magdo_	57
233	Druid95	57
233	trexgb	57
236	myaccountwasgone	56
236	ActualPatbaf	56
236	DanTheBuilderino	56
239	Enigma0251	55
240	NieToksikpl	54
240	CliffEmAll	54
242	HesDemonPants	53
243	BlancoFlaco	52
243	ApophisNova	52
243	CACTUSLAD	52
243	MyNamaSheff	52
247	ciemacigans	51
247	FishyBoy3811	51
247	parodypatient	51
247	snizv1	51
247	tartanboy	51
252	Marbz_	50
252	QuesoCrusaderIII	50
252	striker90333	50
255	MSK__	49
255	gcaisawesome	49
255	ougstur	49
255	alanbleachdemon	49
259	livingdaydreams	48
259	420BreadLizard	48
259	_Mythic____	48
262	Lez_	46
263	starbits140	45
263	MilleGrug	45
265	ImpavidArcher	44
265	Jekyll	44
265	CowOfTheNile	44
265	TheWildMateo	44
265	Qorbyn	44
270	strifeforlyfe	43
271	MixerDixer	42
271	Kkanot	42
271	burbankbuilder28	42
274	Jindong	41
274	DTwenty	41
274	Hisiste	41
277	Smashic	40
277	HAIRYCLOUD626	40
277	Mr_Sun15	40
280	Awyrlas	39
280	jnp_gaming	39
282	BPTY4618	38
282	r123moore	38
282	goldyx	38
285	M_Patata	37
285	Galactic_Badger	37
285	Moofyman	37
285	NameGenerat0r	37
285	MasterNueve	37
285	Erased_Identity	37
285	MissCeleste7	37
292	PhantomsGhost_	36
292	_Razaria	36
292	CollinMH06	36
292	SuperPooch06	36
292	Skylord_Luke	36
292	Tou3bann	36
292	Luminad3	36
292	WyngGoy	36
292	coobert42	36
