rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3536
3	joethahobo	3525
4	PlasticOtari	3000
5	noam464	2602
6	RebelAndroid	2506
7	beeperbeeper5	2381
8	07shiny	2367
9	Kowcio_	2319
10	Smoke____	2269
11	RealGroot	2105
12	Mahoose	1969
13	Alteriity	1872
14	PigDab	1870
15	Zythose	1710
16	DarkS0L	1622
17	500am	1603
18	Eraxa	1571
19	IdeallyGrey	1555
20	Ryker	1550
21	CharlieButt	1256
22	Luigipunch989	1206
23	Sheldor097	1170
24	RoskobiOne	1122
24	pappaberg	1122
26	EveryonesUncle	1049
27	Hermanni__	1014
28	Deathkob	982
29	FirsTimeGamingTV	959
30	TheSecondLord	957
31	pintsizedrogue	949
32	eitanzaki	947
33	Jimb0nat0r	933
34	Blackberry1310	912
34	Soplight	912
36	FreakGenius	869
37	MyNameIsDakar	854
38	Chromary	777
39	bloodbiter	770
40	DemTechAlpha	764
41	Heisenbberrg	738
42	Racengan	735
43	4774	712
44	SvenskaHugo	704
45	AlexxO_o	693
46	Spacewardharpy7	667
47	jushykins	650
48	Hyp3rion_	626
49	TheEnderMan548	619
50	Groovy_MoonBird	610
51	thescout7	552
52	Rebytre	547
53	CoffeeNoir	541
54	fw3xywashere	537
55	Xalithia	533
56	thewindmillman	525
57	NATE_the_HALO	517
58	Quotary	516
59	MirielThePastor	445
60	Sleek_Storm_721	438
61	TheDankPlatypus	411
61	gusstationwerker	411
63	ReverendSmith	400
64	ShedJr_	381
65	Fullut	380
66	anbbang	370
67	Ezekson	368
68	djancak	360
69	_Virify_	355
70	kekhon	351
71	Arceus1975	348
72	Frozil20	344
73	Enderxz3	335
74	sp00ky_ghost977	330
75	12Magner05	328
76	SyntheticSurgeon	326
76	Nycteus_	326
78	MattieHD	323
79	Blaiku	317
80	NinjaKnifeKill	305
81	luseis	300
81	MNMann44	300
83	MightyWertu	297
84	Iamthejo	289
85	GlitchyPlate810	288
86	ZA07	268
87	DarlaMeow	267
88	2bolx_	258
89	HellsSponge	255
90	SmashingPump	254
90	F_Uhre	254
92	groofles	252
93	NomadicRobin_	251
94	mwrty	236
95	EMC_	232
96	fffMike	231
97	Kekoo	229
98	mariominejedi	228
99	MAns_44	222
100	SammiWolfGirl	220
101	fade_emerge78823	216
102	Lord_Jord	212
103	YungMaki	206
103	ConnorDanky_	206
105	Esme_1	201
105	pixelviolin	201
107	_Boipl_	200
108	LeDuctTape	196
108	xolstoi	196
110	Cowison	195
111	Merv__	193
112	shineh10	191
113	hanaryheatwave	184
114	Historical_Sand	183
115	Quaintster	181
116	FishisTTV	180
117	SvenskaAlvar	179
118	Biites	172
119	Jackattack53	169
119	Akoot_	169
121	shadowthemonkey	165
122	masskedman	163
123	teslawolf38	158
124	EcksD	156
125	Kubeusz2010	155
126	ogoa	150
127	XboxPanda	146
128	Touched_Bread	142
128	RoofTyler	142
130	ganyuganyu	139
130	diamondgolem35	139
130	monky_irl	139
133	Kakolbus	138
133	CattSoup	138
135	Snowflowe	137
136	ReSynced	136
137	xxPipperDipperxx	134
138	BobDeBouwer1337	133
139	SingedBread	127
140	hm947	126
140	T045RTY	126
142	_Dean_123	125
143	set67	122
144	00000000-0000-0000-0009-01f073f37a91	121
145	Winklepicker279	120
146	binman420	116
147	Myszoaz	115
148	CloroxBleach385	112
149	NotMeowMix	110
150	Hpdinosaur	107
151	FazeObama69	104
151	Paint	104
151	SquadMonster	104
151	Eczbek	104
155	Inchef	102
155	AltnumberF4	102
157	stevewithclout	100
157	BiggieDawg	100
159	MangoTheFish	99
160	Killercatty78	98
161	diggydog67	95
162	whoaluv	93
163	lordpipe	88
164	calamariclam_I	84
