rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3535
3	joethahobo	3511
4	PlasticOtari	2986
5	noam464	2543
6	RebelAndroid	2506
7	07shiny	2367
8	beeperbeeper5	2213
9	Smoke____	2142
10	Kowcio_	2136
11	Segotep999	1994
12	Mahoose	1939
13	PigDab	1870
14	Alteriity	1856
15	Zythose	1710
16	DarkS0L	1622
17	500am	1603
18	Eraxa	1571
19	IdeallyGrey	1555
20	Ryker	1550
21	CharlieButt	1256
22	Luigipunch989	1206
23	Sheldor097	1170
24	RoskobiOne	1122
24	pappaberg	1122
26	EveryonesUncle	1044
27	Hermanni__	1014
28	Deathkob	982
29	FirsTimeGamingTV	959
30	TheSecondLord	937
31	pintsizedrogue	931
32	eitanzaki	923
33	Blackberry1310	912
33	Soplight	912
35	Freak_Genius	869
36	Chromary	777
37	bloodbiter	770
38	DemTechAlpha	764
39	Racengan	735
40	SvenskaHugo	703
41	AlexxO_o	690
42	4774	675
43	Spacewardharpy7	663
44	jushykins	650
45	TheEnderman548	619
46	Groovy_MoonBird	610
47	thescout7	552
48	Rebytre	547
49	CoffeeNoir	541
50	Hyp3rion_	534
51	Xalithia	533
52	thewindmillman	522
53	Quotary	516
54	MyNameIsDakar	512
55	fw3xywashere	510
56	NATE_the_HALO	483
57	MeetTheWollo	445
58	Sleek_Storm_721	438
59	TheDankPlatypus	411
59	Spenduh	411
61	ReverendSmith	400
62	ShedJr_	381
63	Fullut	380
64	anbbang	370
65	Ezekson	367
66	djancak	360
67	_Virify_	355
68	kekhon	351
69	Arceus1975	348
70	Frozil12	344
71	sp00ky_ghost977	330
72	Nycteus_	326
73	12Magner05	318
74	Blaiku	317
75	NinjaKnifeKill	305
76	MightyWertu	297
77	Miko_Fullbuster	289
77	Enderslayerxz3	289
79	HolyVenom	267
79	DarlaMeow	267
81	2blox	258
82	HellsSponge	255
83	fred870d	254
84	groofles	252
85	NomadicRobin_	251
86	mwrty	236
87	Kekoo	229
88	mariominejedi	228
89	Drlzyy	227
90	SammiWolfGirl	220
91	fade_emerge78823	216
91	MAns_44	216
93	Lord_Jord	211
94	EMC_	207
95	oxfordschool	206
96	fffMike	204
97	Dedalus36	201
98	_Boipl_	200
99	YungMaki	197
100	itburb	196
100	EcksDofficial	196
102	Cowison	195
103	Historical_Sand	183
104	Quaintster	181
105	SvenskaAlvar	179
106	FishisTTV	175
107	YoshikageBites	172
108	Akoot_	169
109	masskedman	163
110	teslawolf38	157
111	pixelviolin	155
111	Kubeusz2010	155
113	EcksD	152
114	ogoa	150
115	XboxPanda	146
116	littlesophiagirl	139
116	monky_irl	139
118	Touched_Bread	138
119	KnightmareD	136
120	BobDeBouwer1337	133
121	SingedBread	127
122	hm947	126
122	T045RTY	126
124	Merv__	125
124	_Dean_123	125
126	Snowflowe	123
127	set67	122
128	Winklepicker279	120
128	00000000-0000-0000-0009-01f898304150	120
130	Myszoaz	115
131	Kakolbus	114
132	strongman951753	112
133	NotMeowMix	110
134	Hpdinosaur	107
134	xxPipperDipperxx	107
136	Paint	104
136	SquadMonster	104
138	diamondgolem35	103
138	Eczbek	103
140	AltnumberF4	102
141	SteveWithClout	100
141	BiggieDawg	100
143	MangoTheFish	99
144	diggydog67	95
145	whoaluv	93
146	lordpipe	85
147	SkateboardR6	83
148	error10101	81
149	Jackattack53	75
149	KliBeast21	75
151	ROY4LE	74
152	AuroraValkyrie	73
153	Prismyst	72
154	Prodiginus	70
154	Ze_BaronKrigler	70
154	PortlyPete69	70
157	himak1	69
158	Nargotah	67
159	Inchef	66
160	Gryglu583	65
160	UltraZombie	65
162	TheBiggestFeller	64
162	CalebDHawk	64
164	YungJakobo	63
164	TheOuterCore	63
166	Krasnal1337	62
166	MinttyFressh	62
166	ToastedGamingYT	62
169	remmisrat	61
170	cichy096	58
171	_Magdo_	57
171	Dusk_95	57
171	trexgb	57
174	Di_infiri	56
174	lillips	56
174	DanTheBuilderino	56
177	Enigma0251	55
178	NieToksikpl	54
178	CliffEmAll	54
180	HesDemonPants	53
181	BlancoFlaco	52
181	ApophisNova	52
181	Jiminie	52
181	CACTUSLAD	52
181	MyNamaSheff	52
186	ciemacigans	51
186	FishyBoy3811	51
186	snizv1	51
186	GlitchyPlate810	51
186	tartanboy	51
191	Marbz_	50
191	Th6masss	50
191	striker90333	50
194	gcaisawesome	49
194	_naturell	49
196	livingdaydreams	48
196	420BreadLizard	48
198	Da_Boss_Rani	47
199	MSK__	46
200	starbits140	45
200	MilleGrug	45
202	Qorbyn	44
203	ImpavidArcher	43
203	strifeforlyfe	43
205	MixerDixer	42
205	Kkanot	42
205	burbankbuilder28	42
208	Nesquiczek	41
208	DTwenty	41
208	Hisiste	41
211	HAIRYCLOUD626	40
212	Awyrlas	39
212	jnp_gaming	39
214	r123moore	38
214	LeGold	38
216	M_Patata	37
216	MasterNueve	37
216	Erased_Identity	37
216	MissCeleste7	37
220	PhantomsGhost_	36
220	CollinMH06	36
220	SuperPooch06	36
220	Skylord_Luke	36
220	Gmoney390	36
220	WyngGoy	36
220	coobert42	36
227	bigstankyy	35
227	King_Pancake1	35
229	JohnnyFyes	34
229	_Razar	34
231	xPixelRainx	33
231	NameGenerat0r	33
231	Vorlice	33
234	fluddd	32
234	Airem_Core	32
236	eclipseboi	31
236	KartivGal	31
238	Megarboh	30
238	crying_wolf_13	30
238	TheWildMateo	30
241	soundad	29
242	Chickenchaser2	28
242	Jeteight	28
242	KG1999	28
242	Shin69	28
242	mobunni	28
247	SteveCraftBlocks	27
247	Smashic	27
247	Wowful	27
247	StinkyDiplomat	27
251	JitteryJared2	26
251	Fuad_R	26
251	Poppy235	26
254	kyouma777	25
255	SpicyDuckMan	24
255	Dreamdbr14	24
255	Skippeh	24
258	jacxhadow	23
258	Legendosh	23
260	lotarp	22
260	paranoid_plant	22
260	DScatgirls	22
260	Winston_Ingram	22
260	Jordan_R	22
265	JEWISHBadenBeele	21
265	tuckerdoodle	21
265	Nicky_H225	21
265	Boboczus	21
265	bee_gorl	21
265	lizardfightclub	21
271	Mr_Byzantine	20
271	__TheNorseMan__	20
271	Hail_the_wombat	20
271	00000000-0000-0000-0009-01ff0c3e5e4f	20
275	Z3braYTIL	19
275	egglapras	19
275	Shogunite	19
275	Wolverine4302	19
279	Wolf_Mauler_73	18
279	ExtraDumb	18
279	TheThomas69	18
279	Werbe	18
279	KeruNatsema	18
279	NoChumpChange	18
279	Optiprimus	18
279	Decaying_Lotus	18
279	CrazyPotater	18
288	UncreativeArtist	17
288	benediktine1	17
288	microcrisp	17
288	Aryamanee	17
288	kinas45y5	17
293	nataliecool	16
293	Swexti	16
293	trixterrx	16
293	iHuntWeeaboos	16
293	JosephCW	16
293	AssFullaCum	16
299	Kegradigm	15
299	SpaceGrenadier	15
