rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3535
3	joethahobo	3496
4	PlasticOtari	2986
5	noam464	2543
6	RebelAndroid	2506
7	07shiny	2367
8	beeperbeeper5	2213
9	Smoke____	2142
10	Kowcio_	2136
11	Mahoose	1937
12	Segotep999	1923
13	PigDab	1850
14	Alteriity	1846
15	Zythose	1710
16	DarkS0L	1622
17	500am	1603
18	Eraxa	1571
19	IdeallyGrey	1555
20	Ryker	1550
21	CharlieButt	1256
22	Luigipunch989	1206
23	Sheldor097	1170
24	RoskobiOne	1122
24	pappaberg	1122
26	EveryonesUncle	1044
27	Hermanni__	1014
28	Deathkob	982
29	FirsTimeGamingTV	959
30	TheSecondLord	937
31	pintsizedrogue	931
32	eitanzaki	923
33	Blackberry1310	912
34	Freak_Genius	869
35	Chromary	777
36	bloodbiter	770
37	DemTechAlpha	764
38	Racengan	732
39	SvenskaHugo	703
40	Soplight	702
41	AlexxO_o	690
42	Spacewardharpy7	661
43	jushykins	650
44	4774	647
45	TheEnderman548	619
46	Groovy_MoonBird	610
47	thescout7	552
48	CoffeeNoir	541
49	Hyp3rion_	534
50	Xalithia	533
51	thewindmillman	521
52	Quotary	516
53	MyNameIsDakar	512
54	fw3xywashere	510
55	Rebytre	469
56	MeetTheWollo	445
57	Sleek_Storm_721	438
58	TheDankPlatypus	411
59	Spenduh	405
60	ReverendSmith	400
61	ShedJr_	381
62	Fullut	380
63	anbbang	370
64	Ezekson	366
65	djancak	360
66	_Virify_	355
67	kekhon	351
68	Arceus1975	348
69	Frozil12	344
70	sp00ky_ghost977	330
71	Nycteus_	326
72	12Magner05	318
73	Blaiku	317
74	NinjaKnifeKill	305
75	MightyWertu	297
76	Miko_Fullbuster	289
77	HolyVenom	267
77	DarlaMeow	267
79	2blox	257
80	HellsSponge	255
81	fred870d	254
82	NomadicRobin_	251
83	Enderslayerxz3	244
84	mwrty	236
85	Kekoo	229
86	mariominejedi	228
87	Drlzyy	227
88	SammiWolfGirl	220
89	fade_emerge78823	216
89	MAns_44	216
91	Lord_Jord	211
92	EMC_	207
93	oxfordschool	206
94	Dedalus36	201
94	fffMike	201
96	_Boipl_	200
97	YungMaki	197
98	itburb	196
98	EcksDofficial	196
100	Cowison	195
101	Historical_Sand	183
102	Quaintster	181
103	SvenskaAlvar	179
104	FishisTTV	175
105	YoshikageBites	172
106	Akoot_	169
107	masskedman	163
108	teslawolf38	157
109	pixelviolin	155
109	Kubeusz2010	155
111	ogoa	150
112	EcksD	149
113	XboxPanda	146
114	littlesophiagirl	139
114	monky_irl	139
116	Touched_Bread	136
116	KnightmareD	136
118	BobDeBouwer1337	133
119	SingedBread	127
120	hm947	126
120	T045RTY	126
122	Merv__	125
122	_Dean_123	125
124	Snowflowe	123
125	set67	122
126	Winklepicker279	120
126	00000000-0000-0000-0009-01f898304150	120
128	Myszoaz	115
129	Kakolbus	114
130	strongman951753	112
131	NotMeowMix	110
132	Hpdinosaur	107
132	xxPipperDipperxx	107
134	Paint	104
134	SquadMonster	104
136	diamondgolem35	103
136	Eczbek	103
138	AltnumberF4	102
139	SteveWithClout	100
139	BiggieDawg	100
141	MangoTheFish	99
142	diggydog67	95
143	whoaluv	93
144	NATE_the_HALO	87
145	lordpipe	85
146	SkateboardR6	83
147	error10101	81
148	Jackattack53	75
148	KliBeast21	75
150	ROY4LE	74
151	AuroraValkyrie	73
152	Prismyst	72
153	Prodiginus	70
153	Ze_BaronKrigler	70
153	PortlyPete69	70
156	himak1	69
157	Nargotah	67
158	Inchef	66
159	Gryglu583	65
159	UltraZombie	65
161	TheBiggestFeller	64
161	CalebDHawk	64
163	YungJakobo	63
163	TheOuterCore	63
165	Krasnal1337	62
165	MinttyFressh	62
165	ToastedGamingYT	62
168	remmisrat	61
169	cichy096	58
170	_Magdo_	57
170	Dusk_95	57
170	trexgb	57
173	Di_infiri	56
173	lillips	56
173	DanTheBuilderino	56
176	Enigma0251	55
177	_NieToksikpl_	54
177	CliffEmAll	54
179	HesDemonPants	53
180	BlancoFlaco	52
180	ApophisNova	52
180	CACTUSLAD	52
180	MyNamaSheff	52
184	ciemacigans	51
184	FishyBoy3811	51
184	snizv1	51
184	GlitchyPlate810	51
184	tartanboy	51
189	Marbz_	50
189	Th6masss	50
189	striker90333	50
192	gcaisawesome	49
192	_naturell	49
194	livingdaydreams	48
194	420BreadLizard	48
196	groofles	47
197	MSK__	46
198	starbits140	45
198	MilleGrug	45
200	Qorbyn	44
201	strifeforlyfe	43
202	MixerDixer	42
202	ImpavidArcher	42
202	Kkanot	42
202	burbankbuilder28	42
206	Nesquiczek	41
206	DTwenty	41
206	Hisiste	41
209	HAIRYCLOUD626	40
210	Awyrlas	39
210	jnp_gaming	39
212	r123moore	38
212	LeGold	38
212	Jiminie	38
215	M_Patata	37
215	MasterNueve	37
215	Erased_Identity	37
215	MissCeleste7	37
219	PhantomsGhost_	36
219	CollinMH06	36
219	SuperPooch06	36
219	Skylord_Luke	36
219	Gmoney390	36
219	WyngGoy	36
219	coobert42	36
226	bigstankyy	35
226	King_Pancake1	35
228	JohnnyFyes	34
228	_Razar	34
228	Da_Boss_Rani	34
231	xPixelRainx	33
231	NameGenerat0r	33
231	Vorlice	33
234	fluddd	32
234	Airem_Core	32
236	eclipseboi	31
236	KartivGal	31
238	Megarboh	30
238	crying_wolf_13	30
238	TheWildMateo	30
241	soundad	29
242	Chickenchaser2	28
242	Jeteight	28
242	KG1999	28
242	Shin69	28
242	mobunni	28
247	SteveCraftBlocks	27
247	Smashic	27
247	Wowful	27
250	JitteryJared2	26
250	Fuad_R	26
250	Poppy235	26
253	kyouma777	25
254	SpicyDuckMan	24
254	Dreamdbr14	24
254	Skippeh	24
257	jacxhadow	23
257	Legendosh	23
259	lotarp	22
259	paranoid_plant	22
259	DScatgirls	22
259	Winston_Ingram	22
259	Jordan_R	22
264	JEWISHBadenBeele	21
264	tuckerdoodle	21
264	Boboczus	21
264	bee_gorl	21
264	lizardfightclub	21
269	Mr_Byzantine	20
269	__TheNorseMan__	20
269	Hail_the_wombat	20
269	00000000-0000-0000-0009-01ff0c3e5e4f	20
273	Z3braYTIL	19
273	egglapras	19
273	Shogunite	19
273	Wolverine4302	19
277	Wolf_Mauler_73	18
277	ExtraDumb	18
277	TheThomas69	18
277	Werbe	18
277	KeruNatsema	18
277	NoChumpChange	18
277	Optiprimus	18
277	Decaying_Lotus	18
277	CrazyPotater	18
286	UncreativeArtist	17
286	benediktine1	17
286	microcrisp	17
286	Aryamanee	17
286	kinas45y5	17
291	nataliecool	16
291	Swexti	16
291	Nicky_H225	16
291	trixterrx	16
291	JosephCW	16
291	AssFullaCum	16
297	Kegradigm	15
297	SpaceGrenadier	15
297	TheFlfthHorseman	15
297	Eon_57	15
