rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3535
3	joethahobo	3496
4	PlasticOtari	2853
5	noam464	2543
6	RebelAndroid	2500
7	07shiny	2367
8	Smoke____	2141
9	Kowcio_	2136
10	beeperbeeper5	2131
11	Mahoose	1889
12	PigDab	1850
13	Zythose	1710
14	DarkS0L	1622
15	500am	1603
16	Eraxa	1571
17	IdeallyGrey	1555
18	Ryker	1550
19	Segotep999	1521
20	CharlieButt	1256
21	Luigipunch989	1206
22	Sheldor097	1170
23	RoskobiOne	1122
23	pappaberg	1122
25	EveryonesUncle	1044
26	Hermanni__	1014
27	Deathkob	982
28	FirsTimeGamingTV	959
29	TheSecondLord	937
30	pintsizedrogue	929
31	eitanzaki	923
32	Blackberry1310	909
33	Freak_Genius	869
34	Chromary	777
35	bloodbiter	770
36	DemTechAlpha	764
37	Racengan	731
38	SvenskaHugo	703
39	Soplight	702
40	Spacewardharpy7	660
41	jushykins	650
42	TheEnderman548	619
43	Groovy_MoonBird	610
44	thescout7	552
45	CoffeeNoir	541
46	Xalithia	533
47	Hyp3rion_	518
48	thewindmillman	516
48	Quotary	516
50	MyNameIsDakar	512
51	fw3xywashere	482
52	Rebytre	455
53	MeetTheWollo	445
54	Sleek_Storm_721	438
55	ReverendSmith	400
56	TheDankPlatypus	396
57	ShedJr_	381
58	Fullut	380
59	anbbang	370
60	Ezekson	366
61	djancak	360
62	_Virify_	355
63	kekhon	349
64	Arceus1975	346
65	Frozil12	344
66	sp00ky_ghost977	330
67	Nycteus_	326
68	12Magner05	318
69	Blaiku	317
70	NinjaKnifeKill	305
71	MightyWertu	297
72	HolyVenom	267
72	DarlaMeow	267
74	2blox	257
75	HellsSponge	255
76	fred870d	254
77	NomadicRobin_	251
78	Spenduh	245
79	Enderslayerxz3	244
80	mwrty	236
81	Miko_Fullbuster	235
82	Kekoo	229
83	mariominejedi	228
84	Drlzyy	227
85	SammiWolfGirl	220
86	MAns_44	216
87	Lord_Jord	211
88	oxfordschool	206
89	EMC_	205
90	Dedalus36	201
91	fffMike	199
92	EcksDofficial	196
93	Cowison	195
94	YungMaki	188
95	Historical_Sand	183
96	Quaintster	181
97	SvenskaAlvar	179
98	FishisTTV	175
99	YoshikageBites	172
100	_Boipl_	160
101	teslawolf38	157
102	pixelviolin	155
102	Kubeusz2010	155
104	ogoa	150
105	EcksD	149
106	XboxPanda	146
107	littlesophiagirl	139
107	monky_irl	139
109	KnightmareD	136
110	BobDeBouwer1337	133
111	SingedBread	127
112	hm947	126
113	Merv__	125
113	_Dean_123	125
115	Snowflowe	123
116	set67	122
117	Winklepicker279	120
117	00000000-0000-0000-0009-01f898304150	120
119	Myszoaz	115
120	T045RTY	114
120	Kakolbus	114
122	strongman951753	112
123	NotMeowMix	110
124	Hpdinosaur	107
124	xxPipperDipperxx	107
126	Paint	104
126	SquadMonster	104
128	diamondgolem35	103
128	Eczbek	103
130	AltnumberF4	102
131	SteveWithClout	100
132	MangoTheFish	99
133	diggydog67	95
134	whoaluv	93
135	Akoot_	91
136	SkateboardR6	83
136	lordpipe	83
138	error10101	81
139	KliBeast21	75
140	ROY4LE	74
141	AuroraValkyrie	73
142	Prodiginus	70
142	Ze_BaronKrigler	70
142	PortlyPete69	70
145	himak1	69
146	Nargotah	67
147	Inchef	66
148	Gryglu583	65
148	UltraZombie	65
150	TheBiggestFeller	64
151	YungJakobo	63
151	TheOuterCore	63
153	Krasnal1337	62
154	remmisrat	61
155	Jackattack53	60
156	cichy096	58
157	_Magdo_	57
157	Dusk_95	57
157	CalebDHawk	57
157	trexgb	57
161	Di_infiri	56
161	lillips	56
161	DanTheBuilderino	56
164	MinttyFressh	55
164	Enigma0251	55
166	_NieToksikpl_	54
166	CliffEmAll	54
168	HesDemonPants	53
169	BlancoFlaco	52
169	ApophisNova	52
169	CACTUSLAD	52
169	MyNamaSheff	52
173	ciemacigans	51
173	FishyBoy3811	51
173	snizv1	51
173	GlitchyPlate810	51
173	tartanboy	51
178	Th6masss	50
178	striker90333	50
180	gcaisawesome	49
180	_naturell	49
182	livingdaydreams	48
182	420BreadLizard	48
184	starbits140	45
184	MilleGrug	45
186	MSK__	44
186	Qorbyn	44
188	strifeforlyfe	43
189	MixerDixer	42
189	ImpavidArcher	42
189	Kkanot	42
189	burbankbuilder28	42
193	Nesquiczek	41
193	masskedman	41
193	DTwenty	41
193	Hisiste	41
197	HAIRYCLOUD626	40
198	Awyrlas	39
198	jnp_gaming	39
200	r123moore	38
201	M_Patata	37
201	MasterNueve	37
201	Erased_Identity	37
201	MissCeleste7	37
205	PhantomsGhost_	36
205	CollinMH06	36
205	SuperPooch06	36
205	Gmoney390	36
205	WyngGoy	36
205	coobert42	36
211	bigstankyy	35
211	King_Pancake1	35
213	JohnnyFyes	34
213	_Razar	34
215	xPixelRainx	33
215	Vorlice	33
217	fluddd	32
217	Airem_Core	32
219	eclipseboi	31
219	KartivGal	31
221	Megarboh	30
221	crying_wolf_13	30
223	soundad	29
224	Chickenchaser2	28
224	KG1999	28
224	Shin69	28
224	mobunni	28
228	SteveCraftBlocks	27
228	Wowful	27
230	Poppy235	26
231	NameGenerat0r	25
231	kyouma777	25
233	Da_Boss_Rani	24
233	SpicyDuckMan	24
233	Dreamdbr14	24
233	Skippeh	24
237	jacxhadow	23
237	Legendosh	23
239	lotarp	22
239	paranoid_plant	22
239	DScatgirls	22
239	Winston_Ingram	22
239	Jordan_R	22
244	JEWISHBadenBeele	21
244	Boboczus	21
244	bee_gorl	21
244	lizardfightclub	21
248	Mr_Byzantine	20
248	__TheNorseMan__	20
248	Hail_the_wombat	20
251	tuckerdoodle	19
251	Z3braYTIL	19
251	egglapras	19
251	Shogunite	19
251	Wolverine4302	19
256	Wolf_Mauler_73	18
256	ExtraDumb	18
256	TheThomas69	18
256	Werbe	18
256	KeruNatsema	18
256	NoChumpChange	18
256	Optiprimus	18
256	Decaying_Lotus	18
256	CrazyPotater	18
265	UncreativeArtist	17
265	benediktine1	17
265	Aryamanee	17
265	kinas45y5	17
269	nataliecool	16
269	Swexti	16
269	Nicky_H225	16
269	trixterrx	16
269	ToastedGamingYT	16
269	JosephCW	16
269	AssFullaCum	16
276	Kegradigm	15
276	SpaceGrenadier	15
276	TheFlfthHorseman	15
276	Eon_57	15
276	jcool7	15
281	I_Am_Mushkin	14
281	Ardennes	14
281	noodlepack	14
281	Smashic	14
281	Master_Kol	14
281	Kubelz	14
281	CarltheCuck	14
281	SlayerCrypto	14
281	Jiminie	14
281	Teebone15	14
291	Menthas	13
291	GreedyFern8581	13
291	gustarbite	13
291	LexMakesHistory	13
291	ProfessorDiaper	13
291	__tomato	13
297	Incinere	12
297	NatrixxddxYT	12
297	RodSerlingCringe	12
297	AuroraSkies	12
