rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	theonlymagikarp	4512
3	TheBananaKat	3803
4	Alteriity	3653
5	rarrq	3556
6	joethahobo	3525
7	PlasticOtari	3000
8	noam464	2760
9	Kowcio_	2689
10	RebelAndroid	2511
11	beeperbeeper5	2494
12	07shiny	2367
13	Yamdalorian	2338
14	Segotep999	2106
15	PigDab	2044
16	Mahoose	1969
17	Zythose	1710
18	steppe_nomad	1656
19	DarkS0L	1622
20	500am	1603
21	Eraxa	1577
22	IdeallyGrey	1555
23	Ryker	1550
24	craaaash	1349
25	CharlieButt	1256
26	Luigipunch989	1206
27	Sheldor097	1170
28	RoskobiOne	1122
28	pappaberg	1122
30	AstreaTSS	1076
31	EveryonesUncle	1062
32	pintsizedrogue	1044
33	hermmm_	1014
34	TheSecondLord	998
35	Jimb0nat0r	994
36	Deathkob	982
37	Manaateee	978
38	FirsTimeGamingTV	959
39	eitanzaki	954
40	Soplight	933
41	Blackberry1310	912
42	FreakGenius	869
43	4774	856
44	Dakar_	854
45	Hyp3rion_	831
46	Chromary	777
47	bloodbiter	770
48	DemTechAlpha	764
49	Racengan	750
50	Heisenbberrg	738
51	thewindmillman	722
52	AlexxO_o	709
53	SvenskaHugo	707
54	Spacewardharpy7	671
55	jushykins	650
56	pixelviolin	642
57	TheEnderMan548	619
58	Groovy_MoonBird	614
59	NATE_the_HALO	558
60	Rebytre	556
61	oscminus	553
62	thescout7	552
63	CoffeeNoir	541
64	fw3xy	537
65	Xalithia	533
66	Merv__	523
67	shineh10	522
68	Quotary	517
69	royal_2	485
70	Nicserso	475
71	Jackattack53	449
72	TheSandwhich_	445
73	Secret_Canary	439
74	Sleek_Storm_721	438
75	Enderxz3	430
76	luseis	426
77	Spenduh	420
78	k_ce	412
79	TheDankPlatypus	411
80	ReverendSmith	400
81	Fullut	398
82	ShedJr_	382
83	taengoos	370
84	MattieHD	369
84	Ezekson	369
86	djancak	360
87	_Virify_	355
87	Spaghettatron	355
89	kekhon	351
90	Arceus1975	348
91	Frozil20	344
92	Blaiku	341
93	12Magner05	337
94	LagVibes	336
94	DJzombiehunter	336
96	sp00ky_ghost977	331
97	SyntheticSurgeon	328
98	blackeemperor	326
99	GGabrielSauce	319
100	NinjaKnifeKill	305
101	Sleepy_Evelyn	301
102	EmrotoL	300
103	MightyWertu	297
104	Frigzy_	289
104	_i_ERROR_i_	289
104	Iamthejo	289
107	Krowuss	285
108	MyMawgDonaldsGon	283
109	HolyVenom	270
110	DarlaMeow	267
111	shadowthemonkey	266
112	Shortest_	263
113	CLG_Kata	258
113	lordpipe	258
113	2blox_	258
116	MAns_44	257
117	F_Uhre	255
117	HellsSponge	255
119	robertsnose	254
120	groofles	252
121	NomadicRobin_	251
122	Niklas20114552	248
123	ECstardust	244
124	hanaryheatwave	238
124	Kekoo	238
126	mwrty	236
126	Werbe	236
128	EMC_	233
129	fffMike	232
130	mariominejedi	228
131	robonya_	223
132	doublemaki	222
133	SammiWolfGirl	220
134	cutelilreno	217
135	fade_emerge78823	216
136	Lord_Jord	212
137	ConnorDanky_	210
138	Buuck_	206
139	Ryan_GEMS	201
140	Boipl	200
141	horrayhorray123	196
141	Kakolbus	196
143	Cowison	195
144	Historical_Sand	188
145	FishisTTV	187
146	IlkeCookes_	184
147	Pumpkin_P_Patch	182
148	Quaintster	181
149	Biites	172
150	Akoot_	171
151	Lorcout	164
152	masskedman	163
153	EcksD	159
154	teslawolf38	158
155	Kubeusz2010	155
156	hydrothebot	151
157	ogoa	150
158	lorywithay	148
159	XboxPanda	146
160	Touched_Bread	142
161	vvhing	139
161	diamondgolem35	139
161	monky_irl	139
164	xxPipperDipperxx	138
164	CattSoup	138
166	Snowflowe	137
167	ReSynced	136
168	Mr_Byzantine	134
169	BobDeBouwer1337	133
169	Hahaa_0	133
171	Samificator	131
172	hm947	130
173	SingedBread	127
174	T045RTY	126
175	_Dean_123	125
176	set67	122
177	lpinfinity	121
178	Winklepicker279	120
179	Apollo_993	118
180	EdGalbraith	116
180	_Mythic____	116
182	Myszoaz	115
183	Vlorox	112
184	_MeowMix	110
185	Inchef	108
186	Hpdinosaur	107
187	_Huge_Male_	106
188	Eczbek	105
189	Paint	104
189	SquadMonster	104
191	Archsam	103
191	DairyNickel756	103
193	AltnumberF4	102
194	PazinGaming	101
194	Huwulling	101
196	stevewithclout	100
196	BiggieDawg	100
198	wx4z	99
199	Killercatty78	98
200	diggydog67	95
201	gren_ben	93
201	whoaluv	93
203	McCakeAh	85
204	bl1ss0	84
204	CacheOut	84
204	calamariclam_I	84
207	SkateboardR6	83
208	Sophia_Irene	82
208	00000000-0000-0000-0009-01fe065167f0	82
210	_3Stump_	80
211	mihimihimihi	78
212	PaperCanvas	76
212	TheKingK_	76
214	KliBeast21	75
215	philandr	74
215	ROY4LE	74
217	AuroraValkyrie	73
218	Prismyst	72
219	excelsionprime	71
220	Prodiginus	70
220	ZeaBaron	70
220	PortlyPete69	70
223	himak1	69
224	H0UNDFRMH3LL	68
224	MinttyFressh	68
226	Lazy_geniusig	67
226	Nargotah	67
226	00000000-0000-0000-0009-01ff0c3e5e4f	67
229	CalebDHawk	66
230	Gryglu583	65
230	UltraZombie	65
232	TheBiggestFeller	64
232	weabis	64
234	Jakobo1337	63
234	TheOuterCore	63
236	Krasnal1337	62
236	zToasty69z	62
238	EdaterPure	61
238	FiguraDei	61
238	remmisrat	61
241	Di_infiri	59
242	Rani_R	58
242	gamerlord1324	58
242	emreknugrlu	58
242	cichy096	58
246	_Magdo_	57
246	Druid95	57
246	trexgb	57
249	ActualPatbaf	56
249	DanTheBuilderino	56
251	EnigmaTheYeen	55
252	NieToksikpl	54
252	CliffEmAll	54
254	HesDemonPants	53
255	BlancoFlaco	52
255	ApophisNova	52
255	CACTUSLAD	52
255	MyNamaSheff	52
259	ciemacigans	51
259	FishyBoy3811	51
259	parodypatient	51
259	snizv1	51
259	tartanboy	51
264	Marbz_	50
264	QuesoCrusaderIII	50
264	striker90333	50
267	MSK__	49
267	gcaisawesome	49
267	ougstur	49
267	alanbleachdemon	49
271	livingdaydreams	48
271	420BreadLizard	48
273	BPTY4618	46
273	Lez_	46
275	starbits140	45
275	MilleGrug	45
275	11Brewer	45
278	ImpavidArcher	44
278	Jekyll	44
278	CowOfTheNile	44
278	TheWildMateo	44
278	Qorbyn	44
283	strifeforlyfe	43
284	MixerDixer	42
284	Kkanot	42
284	burbankbuilder28	42
284	Skwillyum13	42
288	Jindong	41
288	DTwenty	41
288	Hisiste	41
291	knarian	40
291	HAIRYCLOUD626	40
291	Mr_Sun15	40
294	Awyrlas	39
294	jnp_gaming	39
296	r123moore	38
296	goldyx	38
298	M_Patata	37
298	Moofyman	37
298	NameGenerat0r	37
