rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	theonlymagikarp	4512
3	TheBananaKat	3803
4	Alteriity	3653
5	rarrq	3556
6	joethahobo	3525
7	PlasticOtari	3000
8	noam464	2760
9	Kowcio_	2686
10	RebelAndroid	2511
11	beeperbeeper5	2469
12	07shiny	2367
13	Yamdalorian	2329
14	Segotep999	2106
15	Mahoose	1969
16	PigDab	1896
17	Zythose	1710
18	DarkS0L	1622
19	500am	1603
20	Eraxa	1577
21	IdeallyGrey	1555
22	Ryker	1550
23	craaaash	1328
24	CharlieButt	1256
25	Luigipunch989	1206
26	Sheldor097	1170
27	RoskobiOne	1122
27	pappaberg	1122
29	AstreaTSS	1076
30	EveryonesUncle	1062
31	pintsizedrogue	1044
32	hermmm_	1014
33	TheSecondLord	997
34	Jimb0nat0r	994
35	steppe_nomad	989
36	Deathkob	982
37	Manaateee	978
38	FirsTimeGamingTV	959
39	eitanzaki	954
40	Soplight	914
41	Blackberry1310	912
42	FreakGenius	869
43	4774	856
44	Dakar_	854
45	Hyp3rion_	831
46	Chromary	777
47	bloodbiter	770
48	DemTechAlpha	764
49	Racengan	740
50	Heisenbberrg	738
51	AlexxO_o	709
52	SvenskaHugo	707
53	Spacewardharpy7	671
54	jushykins	650
55	TheEnderMan548	619
56	Groovy_MoonBird	614
57	NATE_the_HALO	558
58	Rebytre	553
59	thescout7	552
60	CoffeeNoir	541
61	fw3xy	537
62	Xalithia	533
63	thewindmillman	525
64	shineh10	522
65	Quotary	517
66	Merv__	515
67	royal_2	485
68	Nicserso	475
69	Jackattack53	449
70	TheSandwhich_	445
71	oscminus	444
72	Sleek_Storm_721	438
73	luseis	426
74	Enderxz3	422
75	Spenduh	420
76	TheDankPlatypus	411
77	pixelviolin	402
78	ReverendSmith	400
79	Fullut	398
80	ShedJr_	382
81	taengoos	370
82	Ezekson	369
83	djancak	360
84	_Virify_	355
85	kekhon	351
86	Arceus1975	348
87	k_ce	347
88	MattieHD	345
89	Frozil20	344
90	Blaiku	341
91	12Magner05	337
92	LagVibes	336
93	LuvLuvLove	335
94	sp00ky_ghost977	331
95	SyntheticSurgeon	328
96	blackeemperor	326
97	Secret_Canary	317
98	NinjaKnifeKill	305
99	Sleepy_Evelyn	301
100	EmrotoL	300
101	MightyWertu	297
102	Frigzy_	289
102	_i_ERROR_i_	289
102	Iamthejo	289
105	Krowuss	285
106	HolyVenom	270
107	DarlaMeow	267
108	shadowthemonkey	266
109	Shortest_	263
110	lordpipe	258
110	2blox_	258
112	F_Uhre	255
112	HellsSponge	255
114	robertsnose	254
114	MAns_44	254
116	groofles	252
117	NomadicRobin_	251
118	ECstardust	244
118	Niklas20114552	244
120	Kekoo	238
121	mwrty	236
122	Werbe	235
123	EMC_	233
124	fffMike	232
125	mariominejedi	228
126	robonya_	223
127	doublemaki	222
128	SammiWolfGirl	220
129	fade_emerge78823	216
130	Lord_Jord	212
131	ConnorDanky_	210
132	cuddlyMonster	207
133	Ryan_GEMS	201
134	Boipl	200
135	77Holly7	196
135	Kakolbus	196
137	Cowison	195
138	hanaryheatwave	192
139	Historical_Sand	188
140	FishisTTV	187
141	CLG_Kata	186
142	StarCookiees_	184
143	Pumpkin_P_Patch	182
144	Quaintster	181
145	mymayowasgone	175
146	Biites	172
147	Akoot_	170
148	masskedman	163
149	Buuck_	159
149	EcksD	159
151	teslawolf38	158
152	Kubeusz2010	155
153	hydrothebot	151
154	ogoa	150
155	lorywithay	148
156	XboxPanda	146
157	Touched_Bread	142
158	ganyuganyu	139
158	diamondgolem35	139
158	monky_irl	139
161	xxPipperDipperxx	138
161	CattSoup	138
163	Snowflowe	137
164	ReSynced	136
165	BobDeBouwer1337	133
165	Hahaa_0	133
167	hm947	130
168	Samificator	127
168	SingedBread	127
170	Mr_Byzantine	126
170	T045RTY	126
172	_Dean_123	125
173	set67	122
174	Winklepicker279	120
175	Apollo_993	118
176	EdGalbraith	116
177	Myszoaz	115
178	CloroxBleach385	112
179	_MeowMix	110
180	Inchef	108
181	Hpdinosaur	107
182	_Huge_Male_	106
183	Eczbek	105
184	Paint	104
184	SquadMonster	104
186	Archsam	103
187	AltnumberF4	102
188	PazinGaming	101
188	Huwulling	101
190	stevewithclout	100
190	BiggieDawg	100
192	wx4z	99
193	Killercatty78	98
194	DairyNickel756	97
195	diggydog67	95
196	gren_ben	93
196	whoaluv	93
198	bl1ss0	84
198	calamariclam_I	84
200	SkateboardR6	83
201	Sophia_Irene	82
202	_3Stump_	80
203	mihimihimihi	78
204	PaperCanvas	76
205	KliBeast21	75
206	philandr	74
206	ROY4LE	74
208	AuroraValkyrie	73
208	TheKingK_	73
210	Prismyst	72
211	excelsionprime	71
212	Prodiginus	70
212	Cache3	70
212	ZeaBaron	70
212	PortlyPete69	70
216	himak1	69
217	H0UNDFRMH3LL	68
217	MinttyFressh	68
219	Lazy_geniusig	67
219	Nargotah	67
219	00000000-0000-0000-0009-01ff0c3e5e4f	67
222	CalebDHawk	66
223	Gryglu583	65
223	UltraZombie	65
225	TheBiggestFeller	64
225	weabis	64
227	Jakobo1337	63
227	TheOuterCore	63
229	Krasnal1337	62
229	zToasty69z	62
231	EdaterPure	61
231	FiguraDei	61
231	remmisrat	61
234	Di_infiri	59
235	Rani_R	58
235	gamerlord1324	58
235	emreknugrlu	58
235	cichy096	58
239	_Magdo_	57
239	Druid95	57
239	trexgb	57
242	ActualPatbaf	56
242	DanTheBuilderino	56
244	EnigmaTheYeen	55
245	NieToksikpl	54
245	CliffEmAll	54
247	HesDemonPants	53
248	BlancoFlaco	52
248	ApophisNova	52
248	CACTUSLAD	52
248	MyNamaSheff	52
252	ciemacigans	51
252	FishyBoy3811	51
252	parodypatient	51
252	snizv1	51
252	tartanboy	51
257	Marbz_	50
257	QuesoCrusaderIII	50
257	striker90333	50
260	MSK__	49
260	gcaisawesome	49
260	ougstur	49
260	alanbleachdemon	49
264	livingdaydreams	48
264	420BreadLizard	48
264	_Mythic____	48
267	Lez_	46
268	starbits140	45
268	MilleGrug	45
270	ImpavidArcher	44
270	Jekyll	44
270	CowOfTheNile	44
270	TheWildMateo	44
270	Qorbyn	44
275	strifeforlyfe	43
276	MixerDixer	42
276	Kkanot	42
276	burbankbuilder28	42
279	Jindong	41
279	DTwenty	41
279	Hisiste	41
282	Smashic	40
282	HAIRYCLOUD626	40
282	Mr_Sun15	40
285	Awyrlas	39
285	Galactic_Badger	39
285	jnp_gaming	39
288	BPTY4618	38
288	r123moore	38
288	goldyx	38
291	M_Patata	37
291	Moofyman	37
291	NameGenerat0r	37
291	MasterNueve	37
291	Erased_Identity	37
291	chiakirice	37
297	PhantomsGhost_	36
297	_Razaria	36
297	CollinMH06	36
297	SuperPooch06	36
