rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3535
3	joethahobo	3496
4	PlasticOtari	2986
5	noam464	2543
6	RebelAndroid	2506
7	07shiny	2367
8	beeperbeeper5	2184
9	Smoke____	2141
10	Kowcio_	2136
11	Mahoose	1935
12	Segotep999	1915
13	PigDab	1850
14	Alteriity	1843
15	Zythose	1710
16	DarkS0L	1622
17	500am	1603
18	Eraxa	1571
19	IdeallyGrey	1555
20	Ryker	1550
21	CharlieButt	1256
22	Luigipunch989	1206
23	Sheldor097	1170
24	RoskobiOne	1122
24	pappaberg	1122
26	EveryonesUncle	1044
27	Hermanni__	1014
28	Deathkob	982
29	FirsTimeGamingTV	959
30	TheSecondLord	937
31	pintsizedrogue	929
32	eitanzaki	923
33	Blackberry1310	912
34	Freak_Genius	869
35	Chromary	777
36	bloodbiter	770
37	DemTechAlpha	764
38	Racengan	732
39	SvenskaHugo	703
40	Soplight	702
41	AlexxO_o	686
42	Spacewardharpy7	661
43	jushykins	650
44	TheEnderman548	619
45	Groovy_MoonBird	610
46	thescout7	552
47	CoffeeNoir	541
48	Hyp3rion_	534
49	Xalithia	533
50	thewindmillman	521
51	Quotary	516
52	MyNameIsDakar	512
53	fw3xywashere	510
54	Rebytre	469
55	MeetTheWollo	445
56	Sleek_Storm_721	438
57	TheDankPlatypus	411
58	ReverendSmith	400
59	ShedJr_	381
60	Fullut	380
61	anbbang	370
62	Ezekson	366
63	djancak	360
64	_Virify_	355
65	kekhon	351
66	Arceus1975	348
67	Frozil12	344
67	Spenduh	344
69	sp00ky_ghost977	330
70	Nycteus_	326
71	12Magner05	318
72	Blaiku	317
73	NinjaKnifeKill	305
74	MightyWertu	297
75	Miko_Fullbuster	289
76	HolyVenom	267
76	DarlaMeow	267
78	2blox	257
79	HellsSponge	255
80	fred870d	254
81	NomadicRobin_	251
82	Enderslayerxz3	244
83	mwrty	236
84	Kekoo	229
85	mariominejedi	228
86	Drlzyy	227
87	SammiWolfGirl	220
88	fade_emerge78823	216
88	MAns_44	216
90	Lord_Jord	211
91	EMC_	207
92	oxfordschool	206
93	Dedalus36	201
93	fffMike	201
95	_Boipl_	200
96	YungMaki	197
97	EcksDofficial	196
98	Cowison	195
99	Historical_Sand	183
100	Quaintster	181
101	SvenskaAlvar	179
102	FishisTTV	175
103	YoshikageBites	172
104	teslawolf38	157
105	pixelviolin	155
105	Kubeusz2010	155
107	ogoa	150
108	EcksD	149
109	XboxPanda	146
110	littlesophiagirl	139
110	monky_irl	139
112	KnightmareD	136
113	Touched_Bread	135
114	BobDeBouwer1337	133
115	SingedBread	127
116	hm947	126
116	T045RTY	126
118	Merv__	125
118	_Dean_123	125
120	Snowflowe	123
121	set67	122
122	Winklepicker279	120
122	00000000-0000-0000-0009-01f898304150	120
124	Myszoaz	115
125	Kakolbus	114
126	strongman951753	112
127	NotMeowMix	110
128	Hpdinosaur	107
128	xxPipperDipperxx	107
130	Paint	104
130	SquadMonster	104
132	diamondgolem35	103
132	Eczbek	103
134	AltnumberF4	102
135	SteveWithClout	100
136	MangoTheFish	99
137	Akoot_	95
137	diggydog67	95
139	whoaluv	93
140	lordpipe	84
141	SkateboardR6	83
142	error10101	81
143	Jackattack53	75
143	KliBeast21	75
145	ROY4LE	74
146	AuroraValkyrie	73
147	Prismyst	72
148	Prodiginus	70
148	Ze_BaronKrigler	70
148	PortlyPete69	70
151	himak1	69
152	Nargotah	67
153	Inchef	66
154	Gryglu583	65
154	UltraZombie	65
156	TheBiggestFeller	64
156	CalebDHawk	64
158	YungJakobo	63
158	TheOuterCore	63
160	Krasnal1337	62
160	MinttyFressh	62
160	ToastedGamingYT	62
163	remmisrat	61
164	cichy096	58
165	_Magdo_	57
165	Dusk_95	57
165	trexgb	57
168	Di_infiri	56
168	lillips	56
168	DanTheBuilderino	56
171	Enigma0251	55
172	_NieToksikpl_	54
172	CliffEmAll	54
174	HesDemonPants	53
175	BlancoFlaco	52
175	ApophisNova	52
175	CACTUSLAD	52
175	MyNamaSheff	52
179	ciemacigans	51
179	FishyBoy3811	51
179	snizv1	51
179	GlitchyPlate810	51
179	tartanboy	51
184	Marbz_	50
184	Th6masss	50
184	striker90333	50
187	gcaisawesome	49
187	_naturell	49
189	livingdaydreams	48
189	420BreadLizard	48
191	starbits140	45
191	MilleGrug	45
193	MSK__	44
193	Qorbyn	44
195	strifeforlyfe	43
196	MixerDixer	42
196	ImpavidArcher	42
196	Kkanot	42
196	burbankbuilder28	42
200	Nesquiczek	41
200	masskedman	41
200	DTwenty	41
200	Hisiste	41
204	HAIRYCLOUD626	40
205	Awyrlas	39
205	jnp_gaming	39
207	r123moore	38
208	M_Patata	37
208	MasterNueve	37
208	Erased_Identity	37
208	MissCeleste7	37
212	PhantomsGhost_	36
212	CollinMH06	36
212	SuperPooch06	36
212	Gmoney390	36
212	WyngGoy	36
212	coobert42	36
218	bigstankyy	35
218	King_Pancake1	35
220	JohnnyFyes	34
220	_Razar	34
220	Da_Boss_Rani	34
223	xPixelRainx	33
223	Vorlice	33
223	BiggieDawg	33
226	fluddd	32
226	Airem_Core	32
228	eclipseboi	31
228	KartivGal	31
230	Megarboh	30
230	crying_wolf_13	30
232	soundad	29
233	Chickenchaser2	28
233	Jeteight	28
233	KG1999	28
233	Shin69	28
233	mobunni	28
238	SteveCraftBlocks	27
238	Smashic	27
238	Wowful	27
241	JitteryJared2	26
241	Fuad_R	26
241	Poppy235	26
244	Jiminie	25
244	NameGenerat0r	25
244	kyouma777	25
247	SpicyDuckMan	24
247	Dreamdbr14	24
247	Skippeh	24
250	jacxhadow	23
250	Legendosh	23
252	lotarp	22
252	paranoid_plant	22
252	DScatgirls	22
252	Winston_Ingram	22
252	Jordan_R	22
257	JEWISHBadenBeele	21
257	tuckerdoodle	21
257	Boboczus	21
257	bee_gorl	21
257	lizardfightclub	21
262	Mr_Byzantine	20
262	__TheNorseMan__	20
262	Hail_the_wombat	20
262	00000000-0000-0000-0009-01ff0c3e5e4f	20
266	Z3braYTIL	19
266	egglapras	19
266	Shogunite	19
266	Wolverine4302	19
270	Wolf_Mauler_73	18
270	ExtraDumb	18
270	TheThomas69	18
270	Werbe	18
270	KeruNatsema	18
270	NoChumpChange	18
270	Optiprimus	18
270	Decaying_Lotus	18
270	CrazyPotater	18
279	UncreativeArtist	17
279	benediktine1	17
279	Aryamanee	17
279	kinas45y5	17
283	nataliecool	16
283	Swexti	16
283	Nicky_H225	16
283	trixterrx	16
283	JosephCW	16
283	AssFullaCum	16
289	Kegradigm	15
289	SpaceGrenadier	15
289	TheFlfthHorseman	15
289	Eon_57	15
289	jcool7	15
294	I_Am_Mushkin	14
294	Ardennes	14
294	noodlepack	14
294	Master_Kol	14
294	Kubelz	14
294	CarltheCuck	14
294	SlayerCrypto	14
