rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	TheBananaKat	3802
3	rarrq	3536
4	joethahobo	3525
5	PlasticOtari	3000
6	noam464	2602
7	RebelAndroid	2506
8	Kowcio_	2502
9	beeperbeeper5	2435
10	07shiny	2367
11	AdmiralSmoke	2321
12	Segotep999	2106
13	Mahoose	1969
14	Alteriity	1949
15	PigDab	1896
16	Zythose	1710
17	DarkS0L	1622
18	500am	1603
19	Eraxa	1575
20	IdeallyGrey	1555
21	Ryker	1550
22	CharlieButt	1256
23	Luigipunch989	1206
24	Sheldor097	1170
25	RoskobiOne	1122
25	pappaberg	1122
27	EveryonesUncle	1049
28	Hermanni__	1014
29	AstreaTSS	993
30	Deathkob	982
31	Jimb0nat0r	981
32	Manaateee	975
33	pintsizedrogue	972
34	TheSecondLord	960
35	FirsTimeGamingTV	959
36	eitanzaki	947
37	Soplight	913
38	Blackberry1310	912
39	FreakGenius	869
40	4774	856
41	Dakar_	854
42	Hyp3rion_	815
43	Chromary	777
44	bloodbiter	770
45	DemTechAlpha	764
46	Heisenbberrg	738
47	Racengan	735
48	SvenskaHugo	704
49	AlexxO_o	702
50	Spacewardharpy7	671
51	jushykins	650
52	TheEnderMan548	619
53	Groovy_MoonBird	614
54	thescout7	552
55	Rebytre	547
56	CoffeeNoir	541
57	fw3xy74	537
58	Xalithia	533
59	thewindmillman	525
60	NATE_the_HALO	519
61	Quotary	516
62	Nicserso	475
63	MirielThePastor	445
64	Sleek_Storm_721	438
65	TheDankPlatypus	411
65	Spenduh	411
67	Jackattack53	407
68	luseis	405
69	ReverendSmith	400
70	Enderxz3	395
71	Fullut	385
72	ShedJr_	381
73	anbbang	370
74	Ezekson	369
75	djancak	360
76	_Virify_	355
77	kekhon	351
78	Arceus1975	348
79	Frozil20	344
80	12Magner05	336
81	sp00ky_ghost977	331
82	SyntheticSurgeon	326
82	Nycteus_	326
84	MattieHD	323
85	Blaiku	317
86	NinjaKnifeKill	305
87	MNMann44	300
88	MightyWertu	297
89	_i_ERROR_i_	289
89	Iamthejo	289
91	HolyVenom	270
92	DarlaMeow	267
93	SvenskaAlvar	263
94	2blox_	258
95	HellsSponge	255
96	SmashingPump	254
96	shadowthemonkey	254
96	F_Uhre	254
99	groofles	252
100	NomadicRobin_	251
101	MAns_44	237
102	mwrty	236
103	EMC_	232
104	fffMike	231
105	Kekoo	229
106	mariominejedi	228
107	YungMaki	222
108	SammiWolfGirl	220
109	fade_emerge78823	216
110	pixelviolin	214
111	Lord_Jord	212
112	ConnorDanky_	206
113	Ryan_GEMS	201
114	_Boipl_	200
115	itburb	196
115	xolstoi	196
117	Cowison	195
117	Kakolbus	195
119	Merv__	193
120	shineh10	191
121	Historical_Sand	188
122	hanaryheatwave	186
123	Quaintster	181
124	FishisTTV	180
125	Biites	172
126	Akoot_	169
127	k_ce	165
128	masskedman	163
129	lunathelemon	162
130	teslawolf38	158
131	EcksD	156
132	Kubeusz2010	155
133	ogoa	150
134	XboxPanda	146
135	Touched_Bread	142
136	ganyuganyu	139
136	diamondgolem35	139
136	monky_irl	139
139	xxPipperDipperxx	138
139	CattSoup	138
141	Snowflowe	137
142	ReSynced	136
143	BobDeBouwer1337	133
144	ECstardust	127
144	SingedBread	127
146	hm947	126
146	T045RTY	126
148	_Dean_123	125
149	set67	122
150	ItsHydroMC	121
151	Winklepicker279	120
152	CLG_Kata	116
152	LeonelSalamanca	116
154	Myszoaz	115
155	lordpipe	113
156	CloroxBleach385	112
157	Krowuss	111
158	_Meow_Mix	110
159	Hpdinosaur	107
160	Paint	104
160	SquadMonster	104
160	Eczbek	104
163	Inchef	102
163	AltnumberF4	102
165	stevewithclout	100
165	BiggieDawg	100
167	Eczbox	99
168	Killercatty78	98
169	diggydog67	95
170	Huwulling	93
170	whoaluv	93
172	Mr_Byzantine	91
173	PazinGaming	86
173	Secret_Canary	86
175	calamariclam_I	84
176	SkateboardR6	83
177	Apollo_993	82
178	gren_ben	81
179	mihimihimihi	78
180	KliBeast21	75
181	ROY4LE	74
182	AuroraValkyrie	73
183	Prismyst	72
184	excelsionprime	71
185	Prodiginus	70
185	Ze_BaronKrigler	70
185	PortlyPete69	70
188	himak1	69
189	H0UNDFRMH3LL	68
190	Nargotah	67
190	00000000-0000-0000-0009-01ff0c3e5e4f	67
192	CalebDHawk	66
193	Gryglu583	65
193	UltraZombie	65
195	TheBiggestFeller	64
195	MinttyFressh	64
195	weabis	64
198	Jakobo1337	63
198	TheOuterCore	63
200	Krasnal1337	62
200	zToasty69z	62
202	remmisrat	61
203	Di_infiri	59
204	cichy096	58
205	Da_Boss_Rani	57
205	_Magdo_	57
205	lillips	57
205	Druid95	57
205	trexgb	57
210	DanTheBuilderino	56
211	Enigma0251	55
212	NieToksikpl	54
212	CliffEmAll	54
214	HesDemonPants	53
215	BlancoFlaco	52
215	ApophisNova	52
215	CACTUSLAD	52
215	MyNamaSheff	52
219	ciemacigans	51
219	FishyBoy3811	51
219	parodypatient	51
219	MineMaster0012	51
219	UCP_TheKingK	51
219	snizv1	51
219	tartanboy	51
226	Marbz_	50
226	OffWithTheirHead	50
226	striker90333	50
229	gcaisawesome	49
229	ougstur	49
231	livingdaydreams	48
231	420BreadLizard	48
231	_Mythic____	48
234	ITDV	47
235	starbits140	45
235	MilleGrug	45
237	ImpavidArcher	44
237	CowOfTheNile	44
237	TheWildMateo	44
237	Qorbyn	44
241	Lez_	43
241	strifeforlyfe	43
243	MixerDixer	42
243	Kkanot	42
243	burbankbuilder28	42
246	Jindong	41
246	DTwenty	41
246	Hisiste	41
249	HAIRYCLOUD626	40
250	Awyrlas	39
250	jnp_gaming	39
252	ActualPatbaf	38
252	r123moore	38
252	LeGold	38
255	M_Patata	37
255	NameGenerat0r	37
255	MasterNueve	37
255	Erased_Identity	37
255	MissCeleste7	37
260	PhantomsGhost_	36
260	_Razaria	36
260	Smashic	36
260	CollinMH06	36
260	SuperPooch06	36
260	Skylord_Luke	36
260	Gmoney390	36
260	WyngGoy	36
260	coobert42	36
269	_Huge_Male_	35
269	bigstankyy	35
269	King_Pancake1	35
269	aldplaysmc	35
