rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3536
3	joethahobo	3525
4	PlasticOtari	2999
5	noam464	2602
6	RebelAndroid	2506
7	07shiny	2367
8	beeperbeeper5	2361
9	Smoke____	2269
10	Kowcio_	2227
11	RealGroot	2097
12	Mahoose	1969
13	PigDab	1870
14	Alteriity	1867
15	Zythose	1710
16	DarkS0L	1622
17	500am	1603
18	Eraxa	1571
19	IdeallyGrey	1555
20	Ryker	1550
21	CharlieButt	1256
22	Luigipunch989	1206
23	Sheldor097	1170
24	RoskobiOne	1122
24	pappaberg	1122
26	EveryonesUncle	1049
27	Hermanni__	1014
28	Deathkob	982
29	FirsTimeGamingTV	959
30	TheSecondLord	951
31	pintsizedrogue	939
32	eitanzaki	930
33	Blackberry1310	912
33	Soplight	912
35	FreakGenius	869
36	Chromary	777
37	bloodbiter	770
38	Jimb0nat0r	769
39	DemTechAlpha	764
40	Racengan	735
41	4774	712
42	SvenskaHugo	704
43	AlexxO_o	692
44	Spacewardharpy7	666
45	jushykins	650
46	Hyp3rion_	619
46	TheEnderMan548	619
48	Groovy_MoonBird	610
49	thescout7	552
50	Rebytre	547
51	CoffeeNoir	541
52	fw3xywashere	537
53	Xalithia	533
54	thewindmillman	525
55	NATE_the_HALO	516
55	Quotary	516
57	MyNameIsDakar	512
58	MirielThePastor	445
59	Sleek_Storm_721	438
60	TheDankPlatypus	411
60	gusstationwerker	411
62	ReverendSmith	400
63	ShedJr_	381
64	Fullut	380
65	anbbang	370
66	Ezekson	368
67	djancak	360
68	_Virify_	355
69	kekhon	351
70	Arceus1975	348
71	Frozil20	344
72	Enderxz3	335
73	sp00ky_ghost977	330
74	12Magner05	328
75	SyntheticSurgeon	326
75	Nycteus_	326
77	Blaiku	317
78	NinjaKnifeKill	305
79	MattieHD	302
80	MightyWertu	297
81	luseis	290
82	Iamthejo	289
83	ZA07	268
84	DarlaMeow	267
85	2bolx_	258
86	HellsSponge	255
87	F_Uhre	254
88	groofles	252
89	NomadicRobin_	251
90	mwrty	236
91	EMC_	232
92	fffMike	231
93	Kekoo	229
94	mariominejedi	228
95	SmashingPump	227
96	SammiWolfGirl	220
97	MAns_44	218
98	fade_emerge78823	216
99	Lord_Jord	212
100	ConnorDanky_	206
101	YungMaki	205
102	Esme_1	201
103	_Boipl_	200
104	LeDuctTape	196
104	xolstoi	196
106	Cowison	195
107	Merv__	193
108	Historical_Sand	183
109	Quaintster	181
110	SvenskaAlvar	179
111	FishisTTV	175
112	Biites	172
113	Akoot_	169
114	masskedman	163
115	teslawolf38	158
116	pixelviolin	155
116	Kubeusz2010	155
116	EcksD	155
119	ogoa	150
120	XboxPanda	146
121	shineh10	145
122	Touched_Bread	142
123	ganyuganyu	139
123	monky_irl	139
125	Snowflowe	137
125	CattSoup	137
127	ReSynced	136
128	BobDeBouwer1337	133
129	xxPipperDipperxx	132
130	SingedBread	127
131	hm947	126
131	T045RTY	126
133	_Dean_123	125
134	set67	122
135	Kakolbus	121
135	00000000-0000-0000-0009-01f073f37a91	121
137	Winklepicker279	120
138	binman420	116
139	Myszoaz	115
140	diamondgolem35	114
141	CloroxBleach385	112
142	NotMeowMix	110
143	Hpdinosaur	107
144	Paint	104
144	SquadMonster	104
144	Eczbek	104
147	AltnumberF4	102
148	stevewithclout	100
148	BiggieDawg	100
150	Inchef	99
150	MangoTheFish	99
152	Killercatty78	98
153	diggydog67	95
154	Jackattack53	94
155	whoaluv	93
156	lordpipe	85
157	calamariclam_I	84
158	SkateboardR6	83
159	gren_ben	81
160	mihimihimihi	78
161	KliBeast21	75
162	ROY4LE	74
163	AuroraValkyrie	73
164	Prismyst	72
