rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3535
3	joethahobo	3496
4	PlasticOtari	2986
5	noam464	2543
6	RebelAndroid	2506
7	07shiny	2367
8	beeperbeeper5	2203
9	Smoke____	2141
10	Kowcio_	2136
11	Mahoose	1935
12	Segotep999	1915
13	PigDab	1850
14	Alteriity	1845
15	Zythose	1710
16	DarkS0L	1622
17	500am	1603
18	Eraxa	1571
19	IdeallyGrey	1555
20	Ryker	1550
21	CharlieButt	1256
22	Luigipunch989	1206
23	Sheldor097	1170
24	RoskobiOne	1122
24	pappaberg	1122
26	EveryonesUncle	1044
27	Hermanni__	1014
28	Deathkob	982
29	FirsTimeGamingTV	959
30	TheSecondLord	937
31	pintsizedrogue	930
32	eitanzaki	923
33	Blackberry1310	912
34	Freak_Genius	869
35	Chromary	777
36	bloodbiter	770
37	DemTechAlpha	764
38	Racengan	732
39	SvenskaHugo	703
40	Soplight	702
41	AlexxO_o	690
42	Spacewardharpy7	661
43	jushykins	650
44	TheEnderman548	619
45	Groovy_MoonBird	610
46	thescout7	552
47	CoffeeNoir	541
48	Hyp3rion_	534
49	Xalithia	533
50	thewindmillman	521
51	Quotary	516
52	MyNameIsDakar	512
53	fw3xywashere	510
54	Rebytre	469
55	MeetTheWollo	445
56	Sleek_Storm_721	438
57	TheDankPlatypus	411
58	ReverendSmith	400
59	Spenduh	395
60	ShedJr_	381
61	Fullut	380
62	anbbang	370
63	Ezekson	366
64	djancak	360
65	_Virify_	355
66	kekhon	351
67	Arceus1975	348
68	Frozil12	344
69	sp00ky_ghost977	330
70	Nycteus_	326
71	12Magner05	318
72	Blaiku	317
73	NinjaKnifeKill	305
74	MightyWertu	297
75	Miko_Fullbuster	289
76	HolyVenom	267
76	DarlaMeow	267
78	2blox	257
79	HellsSponge	255
80	fred870d	254
81	NomadicRobin_	251
82	Enderslayerxz3	244
83	mwrty	236
84	Kekoo	229
85	mariominejedi	228
86	Drlzyy	227
87	SammiWolfGirl	220
88	fade_emerge78823	216
88	MAns_44	216
90	Lord_Jord	211
91	EMC_	207
92	oxfordschool	206
93	Dedalus36	201
93	fffMike	201
95	_Boipl_	200
96	YungMaki	197
97	EcksDofficial	196
98	Cowison	195
99	Historical_Sand	183
100	Quaintster	181
101	SvenskaAlvar	179
102	FishisTTV	175
103	YoshikageBites	172
104	teslawolf38	157
105	pixelviolin	155
105	Kubeusz2010	155
107	itburb	150
107	ogoa	150
109	EcksD	149
110	XboxPanda	146
111	littlesophiagirl	139
111	monky_irl	139
113	Touched_Bread	136
113	KnightmareD	136
115	BobDeBouwer1337	133
116	SingedBread	127
117	hm947	126
117	T045RTY	126
119	Merv__	125
119	_Dean_123	125
121	Snowflowe	123
122	set67	122
123	Winklepicker279	120
123	00000000-0000-0000-0009-01f898304150	120
125	Myszoaz	115
126	Kakolbus	114
127	strongman951753	112
128	NotMeowMix	110
129	Hpdinosaur	107
129	xxPipperDipperxx	107
131	Paint	104
131	SquadMonster	104
133	diamondgolem35	103
133	Eczbek	103
135	AltnumberF4	102
136	SteveWithClout	100
137	MangoTheFish	99
138	Akoot_	95
138	diggydog67	95
140	whoaluv	93
141	lordpipe	84
142	SkateboardR6	83
143	error10101	81
144	Jackattack53	75
144	KliBeast21	75
146	ROY4LE	74
147	AuroraValkyrie	73
148	Prismyst	72
149	Prodiginus	70
149	Ze_BaronKrigler	70
149	PortlyPete69	70
152	himak1	69
153	Nargotah	67
154	Inchef	66
155	Gryglu583	65
155	UltraZombie	65
157	TheBiggestFeller	64
157	CalebDHawk	64
159	YungJakobo	63
159	TheOuterCore	63
161	Krasnal1337	62
161	MinttyFressh	62
161	ToastedGamingYT	62
164	remmisrat	61
165	cichy096	58
166	_Magdo_	57
166	Dusk_95	57
166	trexgb	57
169	Di_infiri	56
169	lillips	56
169	DanTheBuilderino	56
172	Enigma0251	55
173	_NieToksikpl_	54
173	CliffEmAll	54
175	HesDemonPants	53
176	BlancoFlaco	52
176	ApophisNova	52
176	CACTUSLAD	52
176	MyNamaSheff	52
180	ciemacigans	51
180	FishyBoy3811	51
180	snizv1	51
180	GlitchyPlate810	51
180	tartanboy	51
185	Marbz_	50
185	Th6masss	50
185	striker90333	50
188	gcaisawesome	49
188	_naturell	49
190	livingdaydreams	48
190	420BreadLizard	48
192	starbits140	45
192	MilleGrug	45
194	MSK__	44
194	Qorbyn	44
196	strifeforlyfe	43
197	MixerDixer	42
197	ImpavidArcher	42
197	Kkanot	42
197	burbankbuilder28	42
197	groofles	42
202	Nesquiczek	41
202	masskedman	41
202	DTwenty	41
202	Hisiste	41
206	HAIRYCLOUD626	40
207	Awyrlas	39
207	jnp_gaming	39
209	r123moore	38
209	LeGold	38
211	M_Patata	37
211	MasterNueve	37
211	Erased_Identity	37
211	MissCeleste7	37
215	PhantomsGhost_	36
215	CollinMH06	36
215	SuperPooch06	36
215	Skylord_Luke	36
215	Gmoney390	36
215	WyngGoy	36
215	coobert42	36
222	bigstankyy	35
222	King_Pancake1	35
224	JohnnyFyes	34
224	_Razar	34
224	Da_Boss_Rani	34
227	xPixelRainx	33
227	NameGenerat0r	33
227	Vorlice	33
227	BiggieDawg	33
231	fluddd	32
231	Airem_Core	32
233	eclipseboi	31
233	KartivGal	31
235	Megarboh	30
235	crying_wolf_13	30
237	soundad	29
238	Chickenchaser2	28
238	Jeteight	28
238	KG1999	28
238	Shin69	28
238	mobunni	28
243	SteveCraftBlocks	27
243	Smashic	27
243	Wowful	27
243	Jiminie	27
247	JitteryJared2	26
247	Fuad_R	26
247	Poppy235	26
250	kyouma777	25
251	SpicyDuckMan	24
251	Dreamdbr14	24
251	Skippeh	24
254	jacxhadow	23
254	Legendosh	23
256	lotarp	22
256	paranoid_plant	22
256	DScatgirls	22
256	Winston_Ingram	22
256	Jordan_R	22
261	JEWISHBadenBeele	21
261	tuckerdoodle	21
261	Boboczus	21
261	bee_gorl	21
261	lizardfightclub	21
266	Mr_Byzantine	20
266	__TheNorseMan__	20
266	Hail_the_wombat	20
266	00000000-0000-0000-0009-01ff0c3e5e4f	20
270	Z3braYTIL	19
270	egglapras	19
270	Shogunite	19
270	Wolverine4302	19
274	Wolf_Mauler_73	18
274	ExtraDumb	18
274	TheThomas69	18
274	Werbe	18
274	KeruNatsema	18
274	NoChumpChange	18
274	Optiprimus	18
274	Decaying_Lotus	18
274	CrazyPotater	18
283	UncreativeArtist	17
283	benediktine1	17
283	Aryamanee	17
283	kinas45y5	17
287	nataliecool	16
287	Swexti	16
287	Nicky_H225	16
287	trixterrx	16
287	JosephCW	16
287	AssFullaCum	16
287	microcrisp	16
294	Kegradigm	15
294	SpaceGrenadier	15
294	TheFlfthHorseman	15
294	Eon_57	15
294	jcool7	15
299	I_Am_Mushkin	14
299	Ardennes	14
