rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3535
3	joethahobo	3469
4	noam464	2543
5	RebelAndroid	2489
6	07shiny	2367
7	Kowcio_	2136
8	Smoke____	2133
9	beeperbeeper5	2063
10	Mahoose	1886
11	PigDab	1850
12	Zythose	1710
13	DarkS0L	1622
14	500am	1581
15	Eraxa	1571
16	IdeallyGrey	1555
17	CharlieButt	1256
18	Luigipunch989	1206
19	Sheldor097	1170
20	pappaberg	1122
21	EveryonesUncle	1044
22	Hermanni__	1012
23	Deathkob	982
24	FirsTimeGamingTV	959
25	TheSecondLord	937
26	eitanzaki	923
27	pintsizedrogue	905
27	Blackberry1310	905
29	Freak_Genius	869
30	Chromary	777
31	bloodbiter	770
32	DemTechAlpha	764
33	Racengan	731
34	Soplight	702
35	SvenskaHugo	694
36	Spacewardharpy7	659
37	jushykins	650
38	Groovy_MoonBird	610
39	TheEnderman548	605
40	thescout7	552
41	CoffeeNoir	541
42	Xalithia	533
43	Quotary	516
44	thewindmillman	512
44	MyNameIsDakar	512
46	Hyp3rion_	495
47	MeetTheWollo	445
48	Sleek_Storm_721	438
49	ReverendSmith	400
50	TheDankPlatypus	396
51	ShedJr_	381
52	Fullut	380
53	anbbang	370
54	Ezekson	366
55	djancak	360
56	_Virify_	355
57	kekhon	349
58	Frozil12	344
59	Arceus1975	340
60	sp00ky_ghost977	330
61	Nycteus_	326
62	12Magner05	318
63	Blaiku	317
64	NinjaKnifeKill	305
65	MightyWertu	297
66	DarlaMeow	267
67	HolyVenom	262
68	2blox	257
69	HellsSponge	255
70	fred870d	254
71	NomadicRobin_	251
72	Spenduh	245
73	Enderslayerxz3	244
74	mwrty	236
75	Miko_Fullbuster	234
76	mariominejedi	228
77	Drlzyy	227
78	SammiWolfGirl	220
79	MAns_44	216
80	Lord_Jord	209
81	oxfordschool	206
82	EMC_	205
83	Dedalus36	201
84	fffMike	198
85	EcksDofficial	196
86	Cowison	195
87	YungMaki	184
88	Historical_Sand	183
89	Quaintster	181
90	FishisTTV	175
91	YoshikageBites	172
92	teslawolf38	157
93	pixelviolin	155
93	Kubeusz2010	155
95	ogoa	150
96	EcksD	149
97	XboxPanda	146
98	littlesophiagirl	139
98	monky_irl	139
100	KnightmareD	136
101	BobDeBouwer1337	133
102	SingedBread	127
103	hm947	126
104	Merv__	125
104	_Dean_123	125
106	Snowflowe	123
107	set67	122
108	Winklepicker279	120
109	Myszoaz	115
110	T045RTY	114
110	Kakolbus	114
112	strongman951753	112
113	NotMeowMix	110
114	Hpdinosaur	107
114	xxPipperDipperxx	107
116	Paint	104
116	SquadMonster	104
118	diamondgolem35	103
118	_Boipl_	103
120	AltnumberF4	102
121	SteveWithClout	100
122	MangoTheFish	99
123	diggydog67	95
124	whoaluv	93
125	Akoot_	91
126	SkateboardR6	83
127	error10101	81
128	KliBeast21	75
129	ROY4LE	74
130	AuroraValkyrie	73
130	PlasticOtari	73
132	lordpipe	72
133	Prodiginus	70
133	Ze_BaronKrigler	70
133	PortlyPete69	70
136	himak1	69
137	Nargotah	67
138	Inchef	66
139	Gryglu583	65
139	UltraZombie	65
141	TheBiggestFeller	64
142	YungJakobo	63
142	TheOuterCore	63
144	Krasnal1337	62
145	remmisrat	61
146	cichy096	58
147	_Magdo_	57
147	Dusk_95	57
147	CalebDHawk	57
147	trexgb	57
151	Di_infiri	56
151	lillips	56
151	DanTheBuilderino	56
154	Enigma0251	55
155	_NieToksikpl_	54
155	CliffEmAll	54
157	MinttyFressh	53
157	HesDemonPants	53
159	BlancoFlaco	52
159	ApophisNova	52
159	CACTUSLAD	52
159	MyNamaSheff	52
163	ciemacigans	51
163	FishyBoy3811	51
163	snizv1	51
163	GlitchyPlate810	51
163	tartanboy	51
168	striker90333	50
169	Marbz_	49
169	_naturell	49
171	livingdaydreams	48
171	420BreadLizard	48
173	starbits140	45
173	MilleGrug	45
175	MixerDixer	42
175	ImpavidArcher	42
175	Kkanot	42
175	gcaisawesome	42
175	burbankbuilder28	42
180	Nesquiczek	41
180	masskedman	41
180	DTwenty	41
180	Hisiste	41
184	HAIRYCLOUD626	40
185	Awyrlas	39
185	jnp_gaming	39
187	r123moore	38
188	MSK__	37
188	M_Patata	37
188	MasterNueve	37
188	Erased_Identity	37
188	MissCeleste7	37
193	PhantomsGhost_	36
193	CollinMH06	36
193	SuperPooch06	36
193	Gmoney390	36
193	WyngGoy	36
198	bigstankyy	35
198	King_Pancake1	35
200	JohnnyFyes	34
200	_Razar	34
202	xPixelRainx	33
202	Rebytre	33
202	Vorlice	33
205	fluddd	32
205	Airem_Core	32
207	eclipseboi	31
207	KartivGal	31
209	Megarboh	30
209	crying_wolf_13	30
211	soundad	29
211	Jackattack53	29
213	Chickenchaser2	28
213	Shin69	28
213	mobunni	28
216	SteveCraftBlocks	27
217	KG1999	26
217	Poppy235	26
219	Wowful	25
219	NameGenerat0r	25
219	kyouma777	25
222	SpicyDuckMan	24
222	Dreamdbr14	24
224	jacxhadow	23
224	Skippeh	23
224	Legendosh	23
227	lotarp	22
227	paranoid_plant	22
227	DScatgirls	22
227	Winston_Ingram	22
227	Jordan_R	22
232	JEWISHBadenBeele	21
232	Boboczus	21
232	bee_gorl	21
232	lizardfightclub	21
236	__TheNorseMan__	20
236	Hail_the_wombat	20
238	Mr_Byzantine	19
238	Z3braYTIL	19
238	egglapras	19
238	Shogunite	19
238	Wolverine4302	19
243	Wolf_Mauler_73	18
243	ExtraDumb	18
243	TheThomas69	18
243	Werbe	18
243	KeruNatsema	18
243	NoChumpChange	18
243	Optiprimus	18
243	Decaying_Lotus	18
243	CrazyPotater	18
252	UncreativeArtist	17
252	benediktine1	17
252	kinas45y5	17
255	nataliecool	16
255	Swexti	16
255	Nicky_H225	16
255	trixterrx	16
255	JosephCW	16
255	AssFullaCum	16
261	Kegradigm	15
261	SpaceGrenadier	15
261	TheFlfthHorseman	15
261	Eon_57	15
261	jcool7	15
266	I_Am_Mushkin	14
266	Ardennes	14
266	noodlepack	14
266	Master_Kol	14
266	Kubelz	14
266	CarltheCuck	14
266	SlayerCrypto	14
266	Teebone15	14
274	Menthas	13
274	GreedyFern8581	13
274	gustarbite	13
274	LexMakesHistory	13
274	ProfessorDiaper	13
274	__tomato	13
280	Incinere	12
280	NatrixxddxYT	12
280	RodSerlingCringe	12
280	XxCookiequeenxX	12
280	sebastiensaborio	12
285	xyct	11
285	chimpmunker	11
285	Flores991	11
285	Jonte0599	11
285	Blu3beast	11
290	Travasaur	10
290	JingleLizi	10
290	Gab4101	10
290	obzii	10
290	smogfrog	10
295	fanofbands101	9
295	GOOBERGABE04	9
295	gabriels543	9
295	Skylord_Luke	9
295	Myhym	9
295	MineMaster0012	9
