rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3536
3	joethahobo	3525
4	PlasticOtari	3000
5	noam464	2602
6	RebelAndroid	2506
7	Kowcio_	2438
8	beeperbeeper5	2434
9	07shiny	2367
10	AdmiralSmoke	2321
11	Segotep999	2106
12	Mahoose	1969
13	Alteriity	1949
14	PigDab	1873
15	Zythose	1710
16	DarkS0L	1622
17	500am	1603
18	Eraxa	1571
19	IdeallyGrey	1555
20	Ryker	1550
21	CharlieButt	1256
22	Luigipunch989	1206
23	Sheldor097	1170
24	RoskobiOne	1122
24	pappaberg	1122
26	EveryonesUncle	1049
27	Hermanni__	1014
28	Deathkob	982
29	Manaateee	971
30	Jimb0nat0r	969
31	pintsizedrogue	965
32	TheSecondLord	960
33	FirsTimeGamingTV	959
34	eitanzaki	947
35	AstreaTSS	913
35	Soplight	913
37	Blackberry1310	912
38	FreakGenius	869
39	4774	856
40	Dakar_	854
41	Hyp3rion_	814
42	Chromary	777
43	bloodbiter	770
44	DemTechAlpha	764
45	Heisenbberrg	738
46	Racengan	735
47	SvenskaHugo	704
48	AlexxO_o	702
49	Spacewardharpy7	671
50	jushykins	650
51	TheEnderMan548	619
52	Groovy_MoonBird	610
53	thescout7	552
54	Rebytre	547
55	CoffeeNoir	541
56	fw3xy74	537
57	Xalithia	533
58	thewindmillman	525
59	NATE_the_HALO	517
60	Quotary	516
61	Nicserso	475
62	MirielThePastor	445
63	Sleek_Storm_721	438
64	TheDankPlatypus	411
64	Spenduh	411
66	ReverendSmith	400
67	luseis	390
68	Jackattack53	384
69	ShedJr_	381
70	Fullut	380
71	anbbang	370
72	Ezekson	369
73	djancak	360
74	_Virify_	355
75	kekhon	351
76	Arceus1975	348
77	Frozil20	344
78	Enderxz3	341
79	12Magner05	336
80	sp00ky_ghost977	331
81	SyntheticSurgeon	326
81	Nycteus_	326
83	MattieHD	323
84	Blaiku	317
85	NinjaKnifeKill	305
86	MNMann44	300
87	MightyWertu	297
88	_i_ERROR_i_	289
88	Iamthejo	289
90	HolyVenom	270
91	DarlaMeow	267
92	SvenskaAlvar	263
93	2blox_	258
94	HellsSponge	255
95	SmashingPump	254
95	shadowthemonkey	254
95	F_Uhre	254
98	groofles	252
99	NomadicRobin_	251
100	MAns_44	237
101	mwrty	236
102	EMC_	232
103	fffMike	231
104	Kekoo	229
105	mariominejedi	228
106	YungMaki	222
107	SammiWolfGirl	220
108	fade_emerge78823	216
109	Lord_Jord	212
110	ConnorDanky_	206
111	pixelviolin	204
112	Ryan_GEMS	201
113	_Boipl_	200
114	itburb	196
114	xolstoi	196
116	Cowison	195
117	Merv__	193
117	Kakolbus	193
119	shineh10	191
120	Historical_Sand	188
121	hanaryheatwave	186
122	Quaintster	181
123	FishisTTV	180
124	Biites	172
125	Akoot_	169
126	masskedman	163
127	teslawolf38	158
128	EcksD	156
129	k_ce	155
129	Kubeusz2010	155
131	ogoa	150
132	XboxPanda	146
133	Touched_Bread	142
134	ganyuganyu	139
134	diamondgolem35	139
134	monky_irl	139
137	xxPipperDipperxx	138
137	CattSoup	138
139	Snowflowe	137
140	ReSynced	136
141	BobDeBouwer1337	133
142	SingedBread	127
143	hm947	126
143	T045RTY	126
145	_Dean_123	125
146	set67	122
147	ItsHydroMC	121
148	Winklepicker279	120
149	LeonelSalamanca	116
150	Myszoaz	115
151	lordpipe	113
152	CloroxBleach385	112
153	_Meow_Mix	110
154	Krowuss	108
155	Hpdinosaur	107
156	CLG_Kata	104
156	Paint	104
156	SquadMonster	104
156	Eczbek	104
160	Inchef	102
160	AltnumberF4	102
162	stevewithclout	100
162	BiggieDawg	100
164	Eczbox	99
165	Killercatty78	98
