rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	TheBananaKat	3803
3	rarrq	3556
4	joethahobo	3525
5	PlasticOtari	3000
6	noam464	2739
7	Kowcio_	2652
8	RebelAndroid	2506
9	beeperbeeper5	2443
10	07shiny	2367
11	Yamdalorian	2321
12	Segotep999	2106
13	Mahoose	1969
14	Alteriity	1957
15	PigDab	1896
16	Zythose	1710
17	DarkS0L	1622
18	500am	1603
19	Eraxa	1575
20	IdeallyGrey	1555
21	Ryker	1550
22	CharlieButt	1256
23	Luigipunch989	1206
24	Sheldor097	1170
25	RoskobiOne	1122
25	pappaberg	1122
27	AstreaTSS	1076
28	EveryonesUncle	1062
29	pintsizedrogue	1026
30	hermmm_	1014
31	Jimb0nat0r	985
32	Deathkob	982
33	Manaateee	975
34	TheSecondLord	971
35	FirsTimeGamingTV	959
36	eitanzaki	954
37	Soplight	914
38	Blackberry1310	912
39	FreakGenius	869
40	4774	856
41	Dakar_	854
42	Hyp3rion_	820
43	Chromary	777
44	bloodbiter	770
45	DemTechAlpha	764
46	Racengan	740
47	Heisenbberrg	738
48	AlexxO_o	709
49	SvenskaHugo	707
50	Spacewardharpy7	671
51	jushykins	650
52	TheEnderMan548	619
53	Groovy_MoonBird	614
54	thescout7	552
54	RebytreGT	552
56	CoffeeNoir	541
57	fw3xy74	537
58	Xalithia	533
59	thewindmillman	525
60	NATE_the_HALO	519
61	Quotary	516
62	Merv__	513
63	Nicserso	475
64	TheSandwhich_	445
65	oscminus	444
66	Sleek_Storm_721	438
67	Jackattack53	434
68	luseis	426
69	Spenduh	416
70	Enderxz3	412
71	TheDankPlatypus	411
72	ReverendSmith	400
73	Fullut	398
74	pixelviolin	394
75	ShedJr_	381
76	taengoos	370
77	Ezekson	369
78	djancak	360
79	_Virify_	355
80	kekhon	351
81	Arceus1975	348
82	Frozil20	344
83	LagVibes	336
83	12Magner05	336
85	sp00ky_ghost977	331
86	Blaiku	329
87	SyntheticSurgeon	328
88	blackeemperor	326
89	MattieHD	324
90	Secret_Canary	317
91	NinjaKnifeKill	305
92	Sleepy_Evelyn	301
93	EmrotoL	300
94	MightyWertu	297
95	_i_ERROR_i_	289
95	Iamthejo	289
97	k_ce	274
98	HolyVenom	270
99	DarlaMeow	267
100	shadowthemonkey	266
101	skitzxo	265
102	Shortest_Man	263
103	2blox_	258
104	HellsSponge	255
105	SmashingPump	254
105	F_Uhre	254
107	groofles	252
108	NomadicRobin_	251
109	MAns_44	245
110	ECstardust	239
111	mwrty	236
112	Werbe	235
113	EMC_	233
114	fffMike	231
115	Kekoo	229
116	mariominejedi	228
117	YungMaki	222
118	SammiWolfGirl	220
119	fade_emerge78823	216
120	Lord_Jord	212
121	ConnorDanky_	206
122	Ryan_GEMS	201
123	Boipl	200
124	77Holly7	196
125	Cowison	195
125	Kakolbus	195
127	shineh10	191
128	hanaryheatwave	189
129	Historical_Sand	188
130	StarCookiees_	184
131	Krowuss	183
132	Quaintster	181
133	FishisTTV	180
134	Biites	172
135	Akoot_	170
136	CLG_Kata	168
137	masskedman	163
138	teslawolf38	158
139	EcksD	156
140	Kubeusz2010	155
141	Hydro___________	151
142	ogoa	150
143	lorywithay	147
143	lordpipe	147
145	XboxPanda	146
146	Touched_Bread	142
147	ganyuganyu	139
147	diamondgolem35	139
147	monky_irl	139
150	xxPipperDipperxx	138
150	CattSoup	138
152	Snowflowe	137
153	ReSynced	136
154	BobDeBouwer1337	133
154	Hahaa_0	133
156	SingedBread	127
157	hm947	126
157	T045RTY	126
159	_Dean_123	125
160	set67	122
161	Winklepicker279	120
162	Apollo_993	118
163	EdGalbraith	116
164	Myszoaz	115
165	CloroxBleach385	112
166	Mr_Byzantine	111
167	_Meow_Mix	110
168	Hpdinosaur	107
169	_Huge_Male_	106
170	Eczbek	105
171	Paint	104
171	SquadMonster	104
171	Buuck_	104
174	Archsam	103
175	Inchef	102
175	AltnumberF4	102
177	PazinGaming	101
177	Huwulling	101
179	stevewithclout	100
179	BiggieDawg	100
181	Eczbox	99
182	Killercatty78	98
183	diggydog67	95
184	whoaluv	93
185	calamariclam_I	84
186	SkateboardR6	83
187	gren_ben	81
188	pretty_pink_reno	79
189	mihimihimihi	78
190	PaperCanvas	75
190	KliBeast21	75
192	ROY4LE	74
193	AuroraValkyrie	73
194	Prismyst	72
195	excelsionprime	71
196	Prodiginus	70
196	Ze_BaronKrigler	70
196	PortlyPete69	70
199	himak1	69
200	H0UNDFRMH3LL	68
200	MinttyFressh	68
202	Nargotah	67
202	00000000-0000-0000-0009-01ff0c3e5e4f	67
204	CalebDHawk	66
205	Gryglu583	65
205	UltraZombie	65
207	TheBiggestFeller	64
207	weabis	64
209	Jakobo1337	63
209	TheOuterCore	63
211	Krasnal1337	62
211	zToasty69z	62
213	TooPure2	61
213	TheKingK_	61
213	remmisrat	61
216	Di_infiri	59
216	Samificator	59
218	Da_Boss_Rani	58
218	emreknugrlu	58
218	cichy096	58
221	_Magdo_	57
221	bl1ss0	57
221	Druid95	57
221	trexgb	57
225	ActualPatbaf	56
225	DanTheBuilderino	56
227	Enigma0251	55
228	NieToksikpl	54
228	CliffEmAll	54
230	HesDemonPants	53
231	BlancoFlaco	52
231	ApophisNova	52
231	CACTUSLAD	52
231	Pumpkin_P_Patch	52
231	MyNamaSheff	52
236	ciemacigans	51
236	FishyBoy3811	51
236	parodypatient	51
236	snizv1	51
236	tartanboy	51
241	Marbz_	50
241	DadWorksForSega	50
241	QuesoCrusaderIII	50
241	striker90333	50
245	MSK__	49
245	gcaisawesome	49
245	ougstur	49
245	alanbleachdemon	49
249	livingdaydreams	48
249	420BreadLizard	48
249	_Mythic____	48
252	Lez_	46
253	starbits140	45
253	MilleGrug	45
255	ImpavidArcher	44
255	CowOfTheNile	44
255	TheWildMateo	44
255	Qorbyn	44
259	strifeforlyfe	43
260	MixerDixer	42
260	Kkanot	42
260	burbankbuilder28	42
263	Jindong	41
263	DTwenty	41
263	Hisiste	41
266	Smashic	40
266	HAIRYCLOUD626	40
268	Awyrlas	39
268	jnp_gaming	39
270	r123moore	38
270	goldyx	38
272	M_Patata	37
272	NameGenerat0r	37
272	MasterNueve	37
272	Erased_Identity	37
272	MissCeleste7	37
277	PhantomsGhost_	36
277	_Razaria	36
277	CollinMH06	36
277	SuperPooch06	36
277	Skylord_Luke	36
277	Tou3bann	36
277	Luminad3	36
277	WyngGoy	36
277	coobert42	36
286	bigstankyy	35
286	King_Pancake1	35
286	Galactic_Badger	35
286	aldplaysmc	35
286	Fuad_R	35
291	JohnnyFyes	34
292	IgnoredBee	33
292	xPixelRainx	33
292	StinkyDiplomat	33
292	Vorlice	33
296	tuckerdoodle	32
296	YairZaki	32
296	Crowman1	32
296	fluddd	32
296	Airem_Core	32
