rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8888
2	rarrq	3535
3	joethahobo	3463
4	noam464	2543
5	RebelAndroid	2489
6	07shiny	2367
7	Kowcio_	2136
8	Smoke____	2125
9	beeperbeeper5	2025
10	Mahoose	1880
11	PigDab	1849
12	Zythose	1710
13	DarkS0L	1616
14	500am	1581
15	Eraxa	1571
16	IdeallyGrey	1555
17	CharlieButt	1256
18	Luigipunch989	1206
19	Sheldor097	1170
20	pappaberg	1122
21	EveryonesUncle	1044
22	Hermanni__	1012
23	Deathkob	982
24	TheSecondLord	936
25	eitanzaki	923
26	Blackberry1310	905
27	pintsizedrogue	898
28	Freak_Genius	869
29	Chromary	777
30	bloodbiter	770
31	DemTechAlpha	764
32	Racengan	731
33	SvenskaHugo	692
34	jushykins	650
35	Spacewardharpy7	642
36	Soplight	615
37	Groovy_MoonBird	610
38	thescout7	552
39	CoffeeNoir	541
40	Xalithia	533
41	Quotary	516
42	thewindmillman	512
42	MyNameIsDakar	512
44	Hyp3rion_	485
45	TheEnderman548	469
46	MeetTheWollo	445
47	Sleek_Storm_721	438
48	FirsTimeGamingTV	406
49	ReverendSmith	400
50	TheDankPlatypus	396
51	ShedJr_	381
52	Fullut	380
53	anbbang	370
54	Ezekson	366
55	djancak	360
56	_Virify_	355
57	kekhon	349
58	Frozil12	344
59	Arceus1975	339
60	sp00ky_ghost977	330
61	Nycteus_	326
62	Blaiku	317
63	NinjaKnifeKill	305
64	MightyWertu	297
65	12Magner05	279
66	DarlaMeow	267
67	HolyVenom	262
68	HellsSponge	255
69	fred870d	254
70	NomadicRobin_	251
71	Spenduh	245
72	Enderslayerxz3	244
73	mwrty	236
74	Miko_Fullbuster	234
75	2blox	231
76	mariominejedi	228
77	Drlzyy	227
78	SammiWolfGirl	220
79	MAns_44	214
80	oxfordschool	206
81	Dedalus36	201
82	fffMike	197
83	EcksDofficial	196
84	Cowison	195
85	YungMaki	184
86	Historical_Sand	183
87	Quaintster	181
88	FishisTTV	175
89	YoshikageBites	172
90	teslawolf38	157
91	Kubeusz2010	153
92	ogoa	150
93	XboxPanda	146
94	littlesophiagirl	139
94	monky_irl	139
96	KnightmareD	136
96	pixelviolin	136
98	EcksD	135
99	BobDeBouwer1337	133
100	SingedBread	127
101	hm947	126
102	Merv__	125
102	_Dean_123	125
104	Snowflowe	123
105	set67	122
106	Winklepicker279	120
107	Myszoaz	115
108	T045RTY	114
108	Kakolbus	114
110	strongman951753	112
111	NotMeowMix	110
112	Hpdinosaur	107
112	xxPipperDipperxx	107
114	Paint	104
114	SquadMonster	104
116	diamondgolem35	103
116	_Boipl_	103
118	EMC_	102
118	AltnumberF4	102
120	SteveWithClout	100
121	MangoTheFish	99
122	Lord_Jord	98
123	diggydog67	95
124	whoaluv	93
125	Akoot_	91
126	SkateboardR6	83
127	error10101	81
128	KliBeast21	75
129	ROY4LE	74
130	AuroraValkyrie	73
131	lordpipe	72
132	PlasticOtari	71
133	Prodiginus	70
133	Ze_BaronKrigler	70
133	PortlyPete69	70
136	himak1	69
137	Nargotah	67
138	Inchef	66
139	Gryglu583	65
139	UltraZombie	65
141	TheBiggestFeller	64
142	YungJakobo	63
142	TheOuterCore	63
144	Krasnal1337	62
145	remmisrat	61
146	_Magdo_	57
146	Dusk_95	57
146	CalebDHawk	57
146	trexgb	57
150	Di_infiri	56
150	lillips	56
150	DanTheBuilderino	56
153	Enigma0251	55
154	_NieToksikpl_	54
154	CliffEmAll	54
156	HesDemonPants	53
157	BlancoFlaco	52
157	ApophisNova	52
157	CACTUSLAD	52
157	MyNamaSheff	52
161	ciemacigans	51
161	FishyBoy3811	51
161	snizv1	51
161	GlitchyPlate810	51
161	tartanboy	51
166	striker90333	50
167	_naturell	49
168	livingdaydreams	48
168	Marbz_	48
168	420BreadLizard	48
168	cichy096	48
172	starbits140	45
173	MixerDixer	42
173	ImpavidArcher	42
173	Kkanot	42
173	gcaisawesome	42
173	burbankbuilder28	42
178	Nesquiczek	41
178	masskedman	41
178	DTwenty	41
178	Hisiste	41
182	HAIRYCLOUD626	40
182	MilleGrug	40
184	Awyrlas	39
184	jnp_gaming	39
186	r123moore	38
187	MinttyFressh	37
187	M_Patata	37
187	MasterNueve	37
187	Erased_Identity	37
187	MissCeleste7	37
192	PhantomsGhost_	36
192	MSK__	36
192	CollinMH06	36
192	SuperPooch06	36
192	Gmoney390	36
192	WyngGoy	36
198	bigstankyy	35
198	King_Pancake1	35
200	JohnnyFyes	34
200	_Razar	34
202	Vorlice	33
203	fluddd	32
203	Airem_Core	32
205	eclipseboi	31
205	KartivGal	31
207	crying_wolf_13	30
208	soundad	29
208	xPixelRainx	29
208	Jackattack53	29
211	Chickenchaser2	28
211	Shin69	28
211	mobunni	28
214	SteveCraftBlocks	27
215	Poppy235	26
216	Wowful	25
216	NameGenerat0r	25
216	KG1999	25
219	SpicyDuckMan	24
219	Dreamdbr14	24
221	jacxhadow	23
221	Skippeh	23
221	Legendosh	23
224	lotarp	22
224	paranoid_plant	22
224	DScatgirls	22
224	Winston_Ingram	22
224	Jordan_R	22
229	JEWISHBadenBeele	21
229	Boboczus	21
229	bee_gorl	21
229	lizardfightclub	21
233	__TheNorseMan__	20
233	Hail_the_wombat	20
235	Z3braYTIL	19
235	egglapras	19
235	Shogunite	19
235	kyouma777	19
235	Wolverine4302	19
240	Wolf_Mauler_73	18
240	ExtraDumb	18
240	TheThomas69	18
240	Werbe	18
240	KeruNatsema	18
240	NoChumpChange	18
240	AssEatrAndLicker	18
240	Optiprimus	18
240	Decaying_Lotus	18
240	CrazyPotater	18
250	Mr_Byzantine	17
250	UncreativeArtist	17
250	benediktine1	17
250	kinas45y5	17
254	nataliecool	16
254	Swexti	16
254	Nicky_H225	16
254	trixterrx	16
254	JosephCW	16
254	AssFullaCum	16
260	Kegradigm	15
260	SpaceGrenadier	15
260	TheFlfthHorseman	15
260	Eon_57	15
260	jcool7	15
265	I_Am_Mushkin	14
265	Ardennes	14
265	noodlepack	14
265	Master_Kol	14
265	Kubelz	14
265	CarltheCuck	14
265	SlayerCrypto	14
265	Teebone15	14
273	Natofthese	13
273	gustarbite	13
273	LexMakesHistory	13
273	ProfessorDiaper	13
273	__tomato	13
278	Incinere	12
278	NatrixxddxYT	12
278	RodSerlingCringe	12
278	XxCookiequeenxX	12
278	sebastiensaborio	12
283	xyct	11
283	chimpmunker	11
283	Flores991	11
283	Jonte0599	11
283	Blu3beast	11
288	Travasaur	10
288	JingleLizi	10
288	Gab4101	10
288	obzii	10
288	smogfrog	10
293	fanofbands101	9
293	GOOBERGABE04	9
293	gabriels543	9
293	Skylord_Luke	9
293	Myhym	9
293	MineMaster0012	9
293	MADDMASTA	9
300	CyrusIsTired	8
