rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3536
3	joethahobo	3525
4	PlasticOtari	2999
5	noam464	2602
6	RebelAndroid	2506
7	beeperbeeper5	2379
8	07shiny	2367
9	Smoke____	2269
10	Kowcio_	2232
11	RealGroot	2097
12	Mahoose	1969
13	PigDab	1870
14	Alteriity	1867
15	Zythose	1710
16	DarkS0L	1622
17	500am	1603
18	Eraxa	1571
19	IdeallyGrey	1555
20	Ryker	1550
21	CharlieButt	1256
22	Luigipunch989	1206
23	Sheldor097	1170
24	RoskobiOne	1122
24	pappaberg	1122
26	EveryonesUncle	1049
27	Hermanni__	1014
28	Deathkob	982
29	FirsTimeGamingTV	959
30	TheSecondLord	955
31	eitanzaki	945
32	pintsizedrogue	944
33	Blackberry1310	912
33	Soplight	912
35	FreakGenius	869
36	Chromary	777
37	Jimb0nat0r	775
38	bloodbiter	770
39	DemTechAlpha	764
40	Heisenbberrg	738
41	Racengan	735
42	4774	712
43	SvenskaHugo	704
44	AlexxO_o	692
45	Spacewardharpy7	666
46	jushykins	650
47	Hyp3rion_	625
48	TheEnderMan548	619
49	Groovy_MoonBird	610
50	thescout7	552
51	Rebytre	547
52	CoffeeNoir	541
53	fw3xywashere	537
54	Xalithia	533
55	thewindmillman	525
56	NATE_the_HALO	516
56	Quotary	516
58	MyNameIsDakar	512
59	MirielThePastor	445
60	Sleek_Storm_721	438
61	TheDankPlatypus	411
61	gusstationwerker	411
63	ReverendSmith	400
64	ShedJr_	381
65	Fullut	380
66	anbbang	370
67	Ezekson	368
68	djancak	360
69	_Virify_	355
70	kekhon	351
71	Arceus1975	348
72	Frozil20	344
73	Enderxz3	335
74	sp00ky_ghost977	330
75	12Magner05	328
76	SyntheticSurgeon	326
76	Nycteus_	326
78	Blaiku	317
79	NinjaKnifeKill	305
80	MattieHD	302
81	MNMann44	300
82	MightyWertu	297
83	luseis	295
84	Iamthejo	289
85	ZA07	268
86	DarlaMeow	267
87	2bolx_	258
88	HellsSponge	255
89	F_Uhre	254
90	groofles	252
91	NomadicRobin_	251
92	mwrty	236
93	EMC_	232
94	fffMike	231
95	Kekoo	229
96	mariominejedi	228
97	SmashingPump	227
98	MAns_44	222
99	SammiWolfGirl	220
100	fade_emerge78823	216
101	Lord_Jord	212
102	YungMaki	206
102	ConnorDanky_	206
104	Esme_1	201
105	_Boipl_	200
106	LeDuctTape	196
106	xolstoi	196
108	Cowison	195
109	Merv__	193
110	shineh10	191
111	Historical_Sand	183
112	Quaintster	181
113	FishisTTV	180
114	SvenskaAlvar	179
115	Biites	172
116	Akoot_	169
117	masskedman	163
118	teslawolf38	158
119	EcksD	156
120	pixelviolin	155
120	Kubeusz2010	155
122	ogoa	150
123	XboxPanda	146
124	Jackattack53	143
125	Touched_Bread	142
126	ganyuganyu	139
126	monky_irl	139
128	Kakolbus	138
128	CattSoup	138
130	Snowflowe	137
131	ReSynced	136
132	BobDeBouwer1337	133
133	xxPipperDipperxx	132
134	SingedBread	127
135	hm947	126
135	T045RTY	126
137	_Dean_123	125
138	set67	122
139	00000000-0000-0000-0009-01f073f37a91	121
140	Winklepicker279	120
141	binman420	116
142	Myszoaz	115
143	diamondgolem35	114
144	CloroxBleach385	112
145	NotMeowMix	110
146	Hpdinosaur	107
147	Paint	104
147	SquadMonster	104
147	Eczbek	104
150	Inchef	102
150	AltnumberF4	102
152	stevewithclout	100
152	BiggieDawg	100
154	MangoTheFish	99
155	Killercatty78	98
156	diggydog67	95
157	whoaluv	93
158	FazeObama69	85
158	lordpipe	85
160	calamariclam_I	84
161	SkateboardR6	83
162	gren_ben	81
163	mihimihimihi	78
164	Secret_Canary	75
