rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	TheBananaKat	3803
3	rarrq	3536
4	joethahobo	3525
5	PlasticOtari	3000
6	noam464	2602
7	Kowcio_	2564
8	RebelAndroid	2506
9	beeperbeeper5	2437
10	07shiny	2367
11	AdmiralSmoke	2321
12	Segotep999	2106
13	Mahoose	1969
14	Alteriity	1949
15	PigDab	1896
16	Zythose	1710
17	DarkS0L	1622
18	500am	1603
19	Eraxa	1575
20	IdeallyGrey	1555
21	Ryker	1550
22	CharlieButt	1256
23	Luigipunch989	1206
24	Sheldor097	1170
25	RoskobiOne	1122
25	pappaberg	1122
27	EveryonesUncle	1049
28	Hermanni__	1014
29	AstreaTSS	993
30	Deathkob	982
30	Jimb0nat0r	982
32	Manaateee	975
33	pintsizedrogue	972
34	TheSecondLord	960
35	FirsTimeGamingTV	959
36	eitanzaki	947
37	Soplight	913
38	Blackberry1310	912
39	FreakGenius	869
40	4774	856
41	Dakar_	854
42	Hyp3rion_	816
43	Chromary	777
44	bloodbiter	770
45	DemTechAlpha	764
46	Racengan	740
47	Heisenbberrg	738
48	AlexxO_o	709
49	SvenskaHugo	704
50	Spacewardharpy7	671
51	jushykins	650
52	TheEnderMan548	619
53	Groovy_MoonBird	614
54	thescout7	552
55	Rebytre	547
56	CoffeeNoir	541
57	fw3xy74	537
58	Xalithia	533
59	thewindmillman	525
60	NATE_the_HALO	519
61	Quotary	516
62	Nicserso	475
63	MirielThePastor	445
64	Sleek_Storm_721	438
65	luseis	418
66	Jackattack53	414
67	Spenduh	412
68	TheDankPlatypus	411
69	Enderxz3	402
70	ReverendSmith	400
71	Fullut	397
72	ShedJr_	381
73	anbbang	370
74	Ezekson	369
75	djancak	360
76	_Virify_	355
77	kekhon	351
78	Arceus1975	348
79	Frozil20	344
80	12Magner05	336
81	sp00ky_ghost977	331
82	SyntheticSurgeon	328
83	Nycteus_	326
84	MattieHD	323
85	Blaiku	317
86	NinjaKnifeKill	305
87	lunathelemon	301
88	MNMann44	300
89	MightyWertu	297
90	_i_ERROR_i_	289
90	Iamthejo	289
92	HolyVenom	270
93	DarlaMeow	267
94	shadowthemonkey	266
95	SvenskaAlvar	263
96	2blox_	258
97	HellsSponge	255
98	SmashingPump	254
98	F_Uhre	254
100	groofles	252
101	NomadicRobin_	251
102	MAns_44	237
103	mwrty	236
104	EMC_	232
105	fffMike	231
106	Kekoo	229
107	mariominejedi	228
108	YungMaki	222
109	SammiWolfGirl	220
110	fade_emerge78823	216
111	pixelviolin	214
112	Lord_Jord	212
113	ConnorDanky_	206
114	Ryan_GEMS	201
115	_Boipl_	200
116	itburb	196
116	xolstoi	196
118	Cowison	195
118	Kakolbus	195
120	Merv__	193
121	shineh10	191
122	Historical_Sand	188
123	hanaryheatwave	186
124	Quaintster	181
125	FishisTTV	180
126	Biites	172
127	Akoot_	169
128	k_ce	166
129	masskedman	163
130	teslawolf38	158
131	EcksD	156
132	ECstardust	155
132	Kubeusz2010	155
134	ogoa	150
135	XboxPanda	146
136	Touched_Bread	142
137	ganyuganyu	139
137	diamondgolem35	139
137	monky_irl	139
140	xxPipperDipperxx	138
140	lordpipe	138
140	CattSoup	138
143	Snowflowe	137
144	ReSynced	136
145	BobDeBouwer1337	133
146	SingedBread	127
147	hm947	126
147	T045RTY	126
149	_Dean_123	125
150	set67	122
151	ItsHydroMC	121
152	Winklepicker279	120
153	CLG_Kata	116
153	LeonelSalamanca	116
155	Myszoaz	115
156	CloroxBleach385	112
157	Krowuss	111
158	lorywithay	110
158	_Meow_Mix	110
160	Hpdinosaur	107
161	Apollo_993	105
162	Paint	104
162	SquadMonster	104
162	Eczbek	104
165	Inchef	102
165	AltnumberF4	102
167	stevewithclout	100
167	BiggieDawg	100
169	Eczbox	99
170	Killercatty78	98
171	diggydog67	95
172	Mr_Byzantine	94
173	Huwulling	93
173	whoaluv	93
175	PazinGaming	86
175	Secret_Canary	86
177	calamariclam_I	84
178	SkateboardR6	83
179	gren_ben	81
180	mihimihimihi	78
181	KliBeast21	75
182	ROY4LE	74
182	PaperCanvas	74
184	AuroraValkyrie	73
185	Prismyst	72
186	excelsionprime	71
187	Prodiginus	70
187	Ze_BaronKrigler	70
187	PortlyPete69	70
190	himak1	69
191	H0UNDFRMH3LL	68
192	Nargotah	67
192	00000000-0000-0000-0009-01ff0c3e5e4f	67
194	CalebDHawk	66
195	Gryglu583	65
195	UltraZombie	65
197	TheBiggestFeller	64
197	MinttyFressh	64
197	weabis	64
200	Jakobo1337	63
200	TheOuterCore	63
202	Krasnal1337	62
202	zToasty69z	62
204	oscminus	61
204	remmisrat	61
206	Di_infiri	59
207	cichy096	58
208	Da_Boss_Rani	57
208	_Magdo_	57
208	lillips	57
208	Druid95	57
208	trexgb	57
213	ActualPatbaf	56
213	DanTheBuilderino	56
215	Enigma0251	55
216	NieToksikpl	54
216	CliffEmAll	54
216	UCP_TheKingK	54
219	HesDemonPants	53
220	BlancoFlaco	52
220	ApophisNova	52
220	CACTUSLAD	52
220	MyNamaSheff	52
224	ciemacigans	51
224	FishyBoy3811	51
224	parodypatient	51
224	MineMaster0012	51
224	snizv1	51
224	tartanboy	51
230	Marbz_	50
230	OffWithTheirHead	50
230	striker90333	50
233	ITDV	49
233	gcaisawesome	49
233	ougstur	49
236	livingdaydreams	48
236	420BreadLizard	48
236	_Mythic____	48
239	starbits140	45
239	MilleGrug	45
241	ImpavidArcher	44
241	Lez_	44
241	CowOfTheNile	44
241	TheWildMateo	44
241	Qorbyn	44
246	strifeforlyfe	43
247	MixerDixer	42
247	Kkanot	42
247	burbankbuilder28	42
250	Jindong	41
250	DTwenty	41
250	Hisiste	41
253	HAIRYCLOUD626	40
254	Awyrlas	39
254	jnp_gaming	39
256	r123moore	38
256	LeGold	38
258	M_Patata	37
258	NameGenerat0r	37
258	MasterNueve	37
258	Erased_Identity	37
258	MissCeleste7	37
263	PhantomsGhost_	36
263	_Razaria	36
263	Smashic	36
263	CollinMH06	36
263	SuperPooch06	36
263	Skylord_Luke	36
263	Gmoney390	36
263	Luminad3	36
263	WyngGoy	36
263	coobert42	36
273	_Huge_Male_	35
273	bigstankyy	35
273	King_Pancake1	35
273	aldplaysmc	35
273	Fuad_R	35
278	JohnnyFyes	34
279	IgnoredBee	33
279	xPixelRainx	33
279	StinkyDiplomat	33
279	Vorlice	33
283	YairZaki	32
283	Crowman1	32
283	fluddd	32
283	Airem_Core	32
287	eclipseboi	31
287	KartivGal	31
287	kalzor	31
290	Megarboh	30
290	crying_wolf_13	30
292	soundad	29
292	Saucepeh	29
292	Avocadogerms	29
295	Chickenchaser2	28
295	JETrotter	28
295	Wowful	28
295	wwwwinnebagoooo	28
295	Shin69	28
295	mobunni	28
