rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3535
3	joethahobo	3496
4	PlasticOtari	2982
5	noam464	2543
6	RebelAndroid	2506
7	07shiny	2367
8	beeperbeeper5	2184
9	Smoke____	2141
10	Kowcio_	2136
11	Mahoose	1935
12	Segotep999	1914
13	PigDab	1850
14	Alteriity	1843
15	Zythose	1710
16	DarkS0L	1622
17	500am	1603
18	Eraxa	1571
19	IdeallyGrey	1555
20	Ryker	1550
21	CharlieButt	1256
22	Luigipunch989	1206
23	Sheldor097	1170
24	RoskobiOne	1122
24	pappaberg	1122
26	EveryonesUncle	1044
27	Hermanni__	1014
28	Deathkob	982
29	FirsTimeGamingTV	959
30	TheSecondLord	937
31	pintsizedrogue	929
32	eitanzaki	923
33	Blackberry1310	909
34	Freak_Genius	869
35	Chromary	777
36	bloodbiter	770
37	DemTechAlpha	764
38	Racengan	731
39	SvenskaHugo	703
40	Soplight	702
41	AlexxO_o	686
42	Spacewardharpy7	660
43	jushykins	650
44	TheEnderman548	619
45	Groovy_MoonBird	610
46	thescout7	552
47	CoffeeNoir	541
48	Xalithia	533
49	Hyp3rion_	532
50	thewindmillman	520
51	Quotary	516
52	MyNameIsDakar	512
53	fw3xywashere	510
54	Rebytre	469
55	MeetTheWollo	445
56	Sleek_Storm_721	438
57	TheDankPlatypus	411
58	ReverendSmith	400
59	ShedJr_	381
60	Fullut	380
61	anbbang	370
62	Ezekson	366
63	djancak	360
64	_Virify_	355
65	kekhon	351
66	Arceus1975	348
67	Frozil12	344
68	sp00ky_ghost977	330
69	Nycteus_	326
70	12Magner05	318
71	Blaiku	317
72	NinjaKnifeKill	305
73	MightyWertu	297
74	Miko_Fullbuster	288
75	HolyVenom	267
75	DarlaMeow	267
77	2blox	257
78	HellsSponge	255
79	fred870d	254
80	NomadicRobin_	251
81	Spenduh	245
82	Enderslayerxz3	244
83	mwrty	236
84	Kekoo	229
85	mariominejedi	228
86	Drlzyy	227
87	SammiWolfGirl	220
88	fade_emerge78823	216
88	MAns_44	216
90	Lord_Jord	211
91	EMC_	207
92	oxfordschool	206
93	Dedalus36	201
94	_Boipl_	200
95	fffMike	199
96	YungMaki	197
97	EcksDofficial	196
98	Cowison	195
99	Historical_Sand	183
100	Quaintster	181
101	SvenskaAlvar	179
102	FishisTTV	175
103	YoshikageBites	172
104	teslawolf38	157
105	pixelviolin	155
105	Kubeusz2010	155
107	ogoa	150
108	EcksD	149
109	XboxPanda	146
110	littlesophiagirl	139
110	monky_irl	139
112	KnightmareD	136
113	BobDeBouwer1337	133
114	SingedBread	127
115	hm947	126
116	Merv__	125
116	_Dean_123	125
118	T045RTY	123
118	Snowflowe	123
120	set67	122
121	Winklepicker279	120
121	00000000-0000-0000-0009-01f898304150	120
123	Myszoaz	115
124	Kakolbus	114
125	strongman951753	112
126	NotMeowMix	110
127	Hpdinosaur	107
127	xxPipperDipperxx	107
129	Paint	104
129	SquadMonster	104
131	diamondgolem35	103
131	Eczbek	103
133	AltnumberF4	102
134	SteveWithClout	100
135	MangoTheFish	99
136	Akoot_	95
136	diggydog67	95
138	whoaluv	93
139	SkateboardR6	83
139	lordpipe	83
141	error10101	81
142	KliBeast21	75
143	ROY4LE	74
144	AuroraValkyrie	73
144	Jackattack53	73
146	Prodiginus	70
146	Ze_BaronKrigler	70
146	PortlyPete69	70
149	himak1	69
150	Nargotah	67
151	Inchef	66
152	Gryglu583	65
152	UltraZombie	65
154	TheBiggestFeller	64
154	CalebDHawk	64
156	YungJakobo	63
156	TheOuterCore	63
158	Krasnal1337	62
158	MinttyFressh	62
158	ToastedGamingYT	62
161	remmisrat	61
162	cichy096	58
163	_Magdo_	57
163	Dusk_95	57
163	trexgb	57
166	Di_infiri	56
166	lillips	56
166	DanTheBuilderino	56
169	Enigma0251	55
170	_NieToksikpl_	54
170	CliffEmAll	54
172	HesDemonPants	53
173	BlancoFlaco	52
173	ApophisNova	52
173	CACTUSLAD	52
173	MyNamaSheff	52
177	ciemacigans	51
177	FishyBoy3811	51
177	snizv1	51
177	GlitchyPlate810	51
177	tartanboy	51
182	Marbz_	50
182	Th6masss	50
182	striker90333	50
185	gcaisawesome	49
185	_naturell	49
187	livingdaydreams	48
187	420BreadLizard	48
189	starbits140	45
189	MilleGrug	45
191	MSK__	44
191	Qorbyn	44
193	strifeforlyfe	43
194	MixerDixer	42
194	ImpavidArcher	42
194	Kkanot	42
194	burbankbuilder28	42
198	Nesquiczek	41
198	masskedman	41
198	DTwenty	41
198	Hisiste	41
202	HAIRYCLOUD626	40
203	Awyrlas	39
203	jnp_gaming	39
205	r123moore	38
206	M_Patata	37
206	MasterNueve	37
206	Erased_Identity	37
206	MissCeleste7	37
210	PhantomsGhost_	36
210	CollinMH06	36
210	SuperPooch06	36
210	Gmoney390	36
210	WyngGoy	36
210	coobert42	36
216	bigstankyy	35
216	King_Pancake1	35
218	JohnnyFyes	34
218	_Razar	34
218	Da_Boss_Rani	34
221	xPixelRainx	33
221	Vorlice	33
223	fluddd	32
223	Airem_Core	32
225	eclipseboi	31
225	KartivGal	31
227	Megarboh	30
227	crying_wolf_13	30
229	soundad	29
230	Chickenchaser2	28
230	Jeteight	28
230	KG1999	28
230	Shin69	28
230	mobunni	28
235	SteveCraftBlocks	27
235	Wowful	27
237	Smashic	26
237	Fuad_R	26
237	Poppy235	26
240	Jiminie	25
240	NameGenerat0r	25
240	kyouma777	25
243	JitteryJared2	24
243	SpicyDuckMan	24
243	Dreamdbr14	24
243	Skippeh	24
247	jacxhadow	23
247	Legendosh	23
249	lotarp	22
249	paranoid_plant	22
249	DScatgirls	22
249	Winston_Ingram	22
249	Jordan_R	22
254	JEWISHBadenBeele	21
254	Boboczus	21
254	bee_gorl	21
254	lizardfightclub	21
258	Mr_Byzantine	20
258	__TheNorseMan__	20
258	Hail_the_wombat	20
258	00000000-0000-0000-0009-01ff0c3e5e4f	20
262	tuckerdoodle	19
262	Z3braYTIL	19
262	egglapras	19
262	Shogunite	19
262	Wolverine4302	19
267	Wolf_Mauler_73	18
267	ExtraDumb	18
267	TheThomas69	18
267	Werbe	18
267	KeruNatsema	18
267	NoChumpChange	18
267	Optiprimus	18
267	Decaying_Lotus	18
267	CrazyPotater	18
276	UncreativeArtist	17
276	benediktine1	17
276	Aryamanee	17
276	kinas45y5	17
280	nataliecool	16
280	Swexti	16
280	Nicky_H225	16
280	trixterrx	16
280	JosephCW	16
280	AssFullaCum	16
286	Kegradigm	15
286	SpaceGrenadier	15
286	TheFlfthHorseman	15
286	Eon_57	15
286	jcool7	15
291	I_Am_Mushkin	14
291	Ardennes	14
291	noodlepack	14
291	Master_Kol	14
291	Kubelz	14
291	CarltheCuck	14
291	SlayerCrypto	14
291	Teebone15	14
299	Menthas	13
299	GreedyFern8581	13
