rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3535
3	joethahobo	3472
4	PlasticOtari	2849
5	noam464	2543
6	RebelAndroid	2496
7	07shiny	2367
8	Smoke____	2139
9	Kowcio_	2136
10	beeperbeeper5	2069
11	Mahoose	1889
12	PigDab	1850
13	Zythose	1710
14	DarkS0L	1622
15	500am	1603
16	Eraxa	1571
17	IdeallyGrey	1555
18	CharlieButt	1256
19	Segotep999	1208
20	Luigipunch989	1206
21	Sheldor097	1170
22	RoskobiOne	1122
22	pappaberg	1122
24	EveryonesUncle	1044
25	Hermanni__	1012
26	Deathkob	982
27	FirsTimeGamingTV	959
28	TheSecondLord	937
29	eitanzaki	923
30	pintsizedrogue	907
31	Blackberry1310	905
32	Freak_Genius	869
33	Chromary	777
34	bloodbiter	770
35	DemTechAlpha	764
36	Racengan	731
37	Soplight	702
38	SvenskaHugo	694
39	Spacewardharpy7	659
40	jushykins	650
41	TheEnderman548	619
42	Groovy_MoonBird	610
43	thescout7	552
44	CoffeeNoir	541
45	Xalithia	533
46	Quotary	516
47	thewindmillman	515
48	MyNameIsDakar	512
49	Hyp3rion_	497
50	MeetTheWollo	445
51	Sleek_Storm_721	438
52	ReverendSmith	400
53	TheDankPlatypus	396
54	ShedJr_	381
55	Fullut	380
56	anbbang	370
57	Ezekson	366
58	djancak	360
59	_Virify_	355
60	kekhon	349
61	Frozil12	344
62	Arceus1975	340
63	sp00ky_ghost977	330
64	Nycteus_	326
65	12Magner05	318
66	Blaiku	317
67	NinjaKnifeKill	305
68	MightyWertu	297
69	HolyVenom	267
69	DarlaMeow	267
71	2blox	257
72	HellsSponge	255
73	fred870d	254
74	NomadicRobin_	251
75	Spenduh	245
76	Enderslayerxz3	244
77	mwrty	236
78	Miko_Fullbuster	235
79	Kekoo	229
80	mariominejedi	228
80	Rebytre	228
82	Drlzyy	227
83	SammiWolfGirl	220
84	MAns_44	216
85	Lord_Jord	211
86	oxfordschool	206
87	EMC_	205
88	Dedalus36	201
89	fffMike	198
90	EcksDofficial	196
91	Cowison	195
92	YungMaki	184
93	Historical_Sand	183
94	Quaintster	181
95	FishisTTV	175
96	YoshikageBites	172
97	fw3xywashere	159
98	teslawolf38	157
99	pixelviolin	155
99	Kubeusz2010	155
101	ogoa	150
102	EcksD	149
103	XboxPanda	146
104	littlesophiagirl	139
104	monky_irl	139
106	KnightmareD	136
107	BobDeBouwer1337	133
108	SingedBread	127
109	hm947	126
110	Merv__	125
110	_Dean_123	125
112	Snowflowe	123
113	set67	122
114	Winklepicker279	120
115	_Boipl_	117
116	Myszoaz	115
117	T045RTY	114
117	Kakolbus	114
119	strongman951753	112
120	NotMeowMix	110
121	Hpdinosaur	107
121	xxPipperDipperxx	107
123	Paint	104
123	SquadMonster	104
125	diamondgolem35	103
126	AltnumberF4	102
127	SteveWithClout	100
128	MangoTheFish	99
129	diggydog67	95
130	whoaluv	93
131	Akoot_	91
132	SkateboardR6	83
133	lordpipe	82
134	error10101	81
135	KliBeast21	75
136	ROY4LE	74
137	AuroraValkyrie	73
138	Prodiginus	70
138	Ze_BaronKrigler	70
138	PortlyPete69	70
141	himak1	69
142	Nargotah	67
143	Inchef	66
144	Gryglu583	65
144	UltraZombie	65
146	TheBiggestFeller	64
147	YungJakobo	63
147	TheOuterCore	63
149	Krasnal1337	62
150	remmisrat	61
151	cichy096	58
152	_Magdo_	57
152	Dusk_95	57
152	CalebDHawk	57
152	trexgb	57
156	Di_infiri	56
156	lillips	56
156	DanTheBuilderino	56
159	MinttyFressh	55
159	Enigma0251	55
161	_NieToksikpl_	54
161	CliffEmAll	54
163	HesDemonPants	53
164	BlancoFlaco	52
164	ApophisNova	52
164	CACTUSLAD	52
164	MyNamaSheff	52
168	ciemacigans	51
168	FishyBoy3811	51
168	snizv1	51
168	GlitchyPlate810	51
168	tartanboy	51
173	striker90333	50
174	gcaisawesome	49
174	Marbz_	49
174	_naturell	49
177	livingdaydreams	48
177	420BreadLizard	48
179	starbits140	45
179	MilleGrug	45
181	MSK__	44
182	MixerDixer	42
182	ImpavidArcher	42
182	Kkanot	42
182	burbankbuilder28	42
186	Nesquiczek	41
186	masskedman	41
186	DTwenty	41
186	Hisiste	41
190	HAIRYCLOUD626	40
191	Awyrlas	39
191	jnp_gaming	39
193	r123moore	38
194	M_Patata	37
194	MasterNueve	37
194	Erased_Identity	37
194	MissCeleste7	37
198	PhantomsGhost_	36
198	CollinMH06	36
198	SuperPooch06	36
198	Gmoney390	36
198	WyngGoy	36
198	coobert42	36
204	bigstankyy	35
204	King_Pancake1	35
206	JohnnyFyes	34
206	_Razar	34
208	xPixelRainx	33
208	Vorlice	33
210	fluddd	32
210	Airem_Core	32
212	eclipseboi	31
212	KartivGal	31
214	Megarboh	30
214	crying_wolf_13	30
216	soundad	29
216	Jackattack53	29
218	Chickenchaser2	28
218	KG1999	28
218	Shin69	28
218	mobunni	28
222	SteveCraftBlocks	27
222	Wowful	27
224	Poppy235	26
225	NameGenerat0r	25
225	kyouma777	25
227	SpicyDuckMan	24
227	Dreamdbr14	24
229	jacxhadow	23
229	Skippeh	23
229	Legendosh	23
232	lotarp	22
232	paranoid_plant	22
232	DScatgirls	22
232	Winston_Ingram	22
232	Jordan_R	22
237	JEWISHBadenBeele	21
237	Boboczus	21
237	bee_gorl	21
237	lizardfightclub	21
241	__TheNorseMan__	20
241	Hail_the_wombat	20
243	Mr_Byzantine	19
243	Z3braYTIL	19
243	egglapras	19
243	Shogunite	19
243	Wolverine4302	19
248	Wolf_Mauler_73	18
248	ExtraDumb	18
248	TheThomas69	18
248	Werbe	18
248	KeruNatsema	18
248	NoChumpChange	18
248	Optiprimus	18
248	Decaying_Lotus	18
248	CrazyPotater	18
257	UncreativeArtist	17
257	benediktine1	17
257	kinas45y5	17
260	nataliecool	16
260	Swexti	16
260	Nicky_H225	16
260	trixterrx	16
260	JosephCW	16
260	AssFullaCum	16
266	Kegradigm	15
266	SpaceGrenadier	15
266	TheFlfthHorseman	15
266	Eon_57	15
266	jcool7	15
271	I_Am_Mushkin	14
271	Ardennes	14
271	noodlepack	14
271	Master_Kol	14
271	Kubelz	14
271	CarltheCuck	14
271	SlayerCrypto	14
271	Teebone15	14
279	Menthas	13
279	GreedyFern8581	13
279	gustarbite	13
279	Jiminie	13
279	LexMakesHistory	13
279	ProfessorDiaper	13
279	__tomato	13
286	tuckerdoodle	12
286	Incinere	12
286	NatrixxddxYT	12
286	RodSerlingCringe	12
286	XxCookiequeenxX	12
286	sebastiensaborio	12
286	Aryamanee	12
293	xyct	11
293	chimpmunker	11
293	Flores991	11
293	Jonte0599	11
293	AuroraSkies	11
293	Blu3beast	11
299	Travasaur	10
299	JingleLizi	10
