rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	TheBananaKat	3803
3	rarrq	3556
4	joethahobo	3525
5	PlasticOtari	3000
6	noam464	2694
7	Kowcio_	2637
8	RebelAndroid	2506
9	beeperbeeper5	2439
10	07shiny	2367
11	AdmiralSmoke	2321
12	Segotep999	2106
13	Mahoose	1969
14	Alteriity	1954
15	PigDab	1896
16	Zythose	1710
17	DarkS0L	1622
18	500am	1603
19	Eraxa	1575
20	IdeallyGrey	1555
21	Ryker	1550
22	CharlieButt	1256
23	Luigipunch989	1206
24	Sheldor097	1170
25	RoskobiOne	1122
25	pappaberg	1122
27	EveryonesUncle	1062
28	pintsizedrogue	1023
29	Hermanni__	1014
30	AstreaTSS	993
31	Jimb0nat0r	985
32	Deathkob	982
33	Manaateee	975
34	TheSecondLord	962
35	FirsTimeGamingTV	959
36	eitanzaki	954
37	Soplight	914
38	Blackberry1310	912
39	FreakGenius	869
40	4774	856
41	Dakar_	854
42	Hyp3rion_	816
43	Chromary	777
44	bloodbiter	770
45	DemTechAlpha	764
46	Racengan	740
47	Heisenbberrg	738
48	AlexxO_o	709
49	SvenskaHugo	707
50	Spacewardharpy7	671
51	jushykins	650
52	TheEnderMan548	619
53	Groovy_MoonBird	614
54	thescout7	552
54	Rebytre	552
56	CoffeeNoir	541
57	fw3xy74	537
58	Xalithia	533
59	thewindmillman	525
60	NATE_the_HALO	519
61	Quotary	516
62	Nicserso	475
63	MirielThePastor	445
64	Sleek_Storm_721	438
65	oscminus	435
66	Jackattack53	434
67	luseis	423
68	Spenduh	414
69	TheDankPlatypus	411
70	Enderxz3	408
71	ReverendSmith	400
72	Fullut	398
73	ShedJr_	381
74	anbbang	370
75	Ezekson	369
76	djancak	360
77	_Virify_	355
78	pixelviolin	354
79	kekhon	351
80	Arceus1975	348
81	Frozil20	344
82	LagVibes	336
82	12Magner05	336
84	sp00ky_ghost977	331
85	SyntheticSurgeon	328
86	Nycteus_	326
87	MattieHD	323
88	Blaiku	322
89	NinjaKnifeKill	305
90	lunathelemon	301
91	MNMann44	300
92	MightyWertu	297
93	_i_ERROR_i_	289
93	Iamthejo	289
95	HolyVenom	270
96	DarlaMeow	267
97	k_ce	266
97	shadowthemonkey	266
99	SvenskaAlvar	263
100	Merv__	259
101	2blox_	258
102	xolstoi	256
103	HellsSponge	255
104	SmashingPump	254
104	F_Uhre	254
106	groofles	252
107	NomadicRobin_	251
108	MAns_44	245
109	ECstardust	239
110	mwrty	236
111	Werbe	235
112	EMC_	232
113	fffMike	231
114	Kekoo	229
115	mariominejedi	228
116	YungMaki	222
117	SammiWolfGirl	220
118	fade_emerge78823	216
119	Lord_Jord	212
120	ConnorDanky_	206
121	Ryan_GEMS	201
122	_Boipl_	200
123	itburb	196
124	Cowison	195
124	Kakolbus	195
126	shineh10	191
127	Historical_Sand	188
128	hanaryheatwave	186
129	StarCookiees_	184
130	Quaintster	181
131	FishisTTV	180
132	Biites	172
133	Akoot_	170
134	CLG_Kata	168
135	masskedman	163
136	teslawolf38	158
137	Secret_Canary	157
138	EcksD	156
139	Kubeusz2010	155
140	ItsHydroMC	151
141	ogoa	150
142	lorywithay	147
143	XboxPanda	146
144	Touched_Bread	142
144	lordpipe	142
146	ganyuganyu	139
146	diamondgolem35	139
146	monky_irl	139
149	xxPipperDipperxx	138
149	CattSoup	138
151	Snowflowe	137
152	ReSynced	136
153	BobDeBouwer1337	133
153	Hahaa_0	133
155	SingedBread	127
156	hm947	126
156	T045RTY	126
158	_Dean_123	125
158	Krowuss	125
160	set67	122
161	Winklepicker279	120
162	Apollo_993	118
163	LeonelSalamanca	116
164	Myszoaz	115
165	CloroxBleach385	112
166	_Meow_Mix	110
167	Hpdinosaur	107
168	Eczbek	105
169	Paint	104
169	SquadMonster	104
171	Archsam	103
172	Inchef	102
172	Buuck_	102
172	AltnumberF4	102
175	PazinGaming	101
176	Huwulling	100
176	stevewithclout	100
176	BiggieDawg	100
179	_Huge_Male_	99
179	Eczbox	99
181	Killercatty78	98
182	diggydog67	95
183	Mr_Byzantine	94
184	whoaluv	93
185	calamariclam_I	84
186	SkateboardR6	83
187	gren_ben	81
188	mihimihimihi	78
189	PaperCanvas	75
189	KliBeast21	75
191	ROY4LE	74
192	AuroraValkyrie	73
193	Prismyst	72
194	excelsionprime	71
195	Prodiginus	70
195	Ze_BaronKrigler	70
195	PortlyPete69	70
198	himak1	69
199	H0UNDFRMH3LL	68
200	Nargotah	67
200	00000000-0000-0000-0009-01ff0c3e5e4f	67
202	CalebDHawk	66
203	Gryglu583	65
203	UltraZombie	65
205	TheBiggestFeller	64
205	MinttyFressh	64
205	weabis	64
208	Jakobo1337	63
208	TheOuterCore	63
210	Krasnal1337	62
210	zToasty69z	62
212	TooPure2	61
212	remmisrat	61
214	UCP_TheKingK	60
215	Di_infiri	59
216	cichy096	58
217	Da_Boss_Rani	57
217	_Magdo_	57
217	lillips	57
217	Druid95	57
217	trexgb	57
222	ActualPatbaf	56
222	DanTheBuilderino	56
224	Enigma0251	55
225	NieToksikpl	54
225	CliffEmAll	54
227	HesDemonPants	53
228	BlancoFlaco	52
228	ApophisNova	52
228	CACTUSLAD	52
228	MineMaster0012	52
228	MyNamaSheff	52
233	ciemacigans	51
233	Samificator	51
233	FishyBoy3811	51
233	parodypatient	51
233	snizv1	51
233	tartanboy	51
239	Marbz_	50
239	DadWorksForSega	50
239	OffWithTheirHead	50
239	striker90333	50
243	ITDV	49
243	gcaisawesome	49
243	ougstur	49
243	alanbleachdemon	49
247	livingdaydreams	48
247	420BreadLizard	48
247	_Mythic____	48
250	Lez_	45
250	starbits140	45
250	MilleGrug	45
253	ImpavidArcher	44
253	CowOfTheNile	44
253	TheWildMateo	44
253	Qorbyn	44
257	strifeforlyfe	43
258	MixerDixer	42
258	Kkanot	42
258	burbankbuilder28	42
261	Jindong	41
261	DTwenty	41
261	Hisiste	41
264	Smashic	40
264	HAIRYCLOUD626	40
266	Awyrlas	39
266	jnp_gaming	39
268	r123moore	38
268	LeGold	38
270	M_Patata	37
270	NameGenerat0r	37
270	MasterNueve	37
270	Erased_Identity	37
270	MissCeleste7	37
275	PhantomsGhost_	36
275	_Razaria	36
275	CollinMH06	36
275	SuperPooch06	36
275	Skylord_Luke	36
275	Gmoney390	36
275	Luminad3	36
275	WyngGoy	36
275	coobert42	36
284	bigstankyy	35
284	King_Pancake1	35
284	aldplaysmc	35
284	Fuad_R	35
288	JohnnyFyes	34
289	IgnoredBee	33
289	xPixelRainx	33
289	StinkyDiplomat	33
289	Vorlice	33
293	tuckerdoodle	32
293	YairZaki	32
293	Crowman1	32
293	fluddd	32
293	Airem_Core	32
298	eclipseboi	31
298	KartivGal	31
298	kalzor	31
