rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3535
3	joethahobo	3496
4	noam464	2543
5	RebelAndroid	2496
6	07shiny	2367
7	Smoke____	2141
8	Kowcio_	2136
9	beeperbeeper5	2131
10	Mahoose	1889
11	PigDab	1850
12	Zythose	1710
13	DarkS0L	1622
14	500am	1603
15	Eraxa	1571
16	IdeallyGrey	1555
17	Ryker	1550
18	Segotep999	1407
19	CharlieButt	1256
20	Luigipunch989	1206
21	Sheldor097	1170
22	RoskobiOne	1122
22	pappaberg	1122
24	EveryonesUncle	1044
25	Hermanni__	1014
26	Deathkob	982
27	FirsTimeGamingTV	959
28	TheSecondLord	937
29	pintsizedrogue	928
30	eitanzaki	923
31	Blackberry1310	909
32	Freak_Genius	869
33	Chromary	777
34	bloodbiter	770
35	DemTechAlpha	764
36	Racengan	731
37	Soplight	702
38	SvenskaHugo	698
39	Spacewardharpy7	660
40	jushykins	650
41	TheEnderman548	619
42	Groovy_MoonBird	610
43	thescout7	552
44	CoffeeNoir	541
45	Xalithia	533
46	Hyp3rion_	518
47	thewindmillman	516
47	Quotary	516
49	MyNameIsDakar	512
50	fw3xywashere	450
51	MeetTheWollo	445
52	Sleek_Storm_721	438
53	ReverendSmith	400
54	TheDankPlatypus	396
55	ShedJr_	381
56	Fullut	380
57	anbbang	370
58	Ezekson	366
59	djancak	360
60	_Virify_	355
61	kekhon	349
62	Arceus1975	346
63	Frozil12	344
64	Rebytre	339
65	sp00ky_ghost977	330
66	Nycteus_	326
67	12Magner05	318
68	Blaiku	317
69	NinjaKnifeKill	305
70	MightyWertu	297
71	HolyVenom	267
71	DarlaMeow	267
73	2blox	257
74	HellsSponge	255
75	fred870d	254
76	NomadicRobin_	251
77	Spenduh	245
78	Enderslayerxz3	244
79	mwrty	236
80	Miko_Fullbuster	235
81	Kekoo	229
82	mariominejedi	228
83	Drlzyy	227
84	SammiWolfGirl	220
85	MAns_44	216
86	Lord_Jord	211
87	oxfordschool	206
88	EMC_	205
89	Dedalus36	201
90	fffMike	199
91	EcksDofficial	196
92	Cowison	195
93	YungMaki	184
94	Historical_Sand	183
95	Quaintster	181
96	SvenskaAlvar	179
97	FishisTTV	175
98	YoshikageBites	172
99	teslawolf38	157
100	pixelviolin	155
100	Kubeusz2010	155
102	ogoa	150
103	EcksD	149
104	XboxPanda	146
105	littlesophiagirl	139
105	monky_irl	139
107	KnightmareD	136
108	BobDeBouwer1337	133
108	_Boipl_	133
110	SingedBread	127
111	hm947	126
112	Merv__	125
112	_Dean_123	125
114	Snowflowe	123
115	set67	122
116	Winklepicker279	120
117	00000000-0000-0000-0009-01f898304150	118
118	Myszoaz	115
119	T045RTY	114
119	Kakolbus	114
121	strongman951753	112
122	NotMeowMix	110
123	Hpdinosaur	107
123	xxPipperDipperxx	107
125	Paint	104
125	SquadMonster	104
127	diamondgolem35	103
127	Eczbek	103
129	AltnumberF4	102
130	SteveWithClout	100
131	MangoTheFish	99
132	diggydog67	95
133	whoaluv	93
134	Akoot_	91
135	SkateboardR6	83
136	lordpipe	82
137	error10101	81
138	KliBeast21	75
139	ROY4LE	74
140	AuroraValkyrie	73
141	Prodiginus	70
141	Ze_BaronKrigler	70
141	PortlyPete69	70
144	himak1	69
145	Nargotah	67
146	Inchef	66
147	Gryglu583	65
147	UltraZombie	65
149	TheBiggestFeller	64
150	YungJakobo	63
150	TheOuterCore	63
152	Krasnal1337	62
153	remmisrat	61
154	cichy096	58
155	_Magdo_	57
155	Dusk_95	57
155	CalebDHawk	57
155	trexgb	57
159	Di_infiri	56
159	lillips	56
159	DanTheBuilderino	56
162	MinttyFressh	55
162	Enigma0251	55
164	_NieToksikpl_	54
164	CliffEmAll	54
166	HesDemonPants	53
167	BlancoFlaco	52
167	ApophisNova	52
167	CACTUSLAD	52
167	MyNamaSheff	52
171	ciemacigans	51
171	FishyBoy3811	51
171	snizv1	51
171	GlitchyPlate810	51
171	tartanboy	51
176	Th6masss	50
176	striker90333	50
178	gcaisawesome	49
178	Marbz_	49
178	_naturell	49
181	livingdaydreams	48
181	420BreadLizard	48
183	starbits140	45
183	MilleGrug	45
185	MSK__	44
185	Qorbyn	44
187	strifeforlyfe	43
188	MixerDixer	42
188	ImpavidArcher	42
188	Kkanot	42
188	burbankbuilder28	42
192	Nesquiczek	41
192	masskedman	41
192	DTwenty	41
192	Hisiste	41
196	Jackattack53	40
196	HAIRYCLOUD626	40
198	Awyrlas	39
198	jnp_gaming	39
200	r123moore	38
201	M_Patata	37
201	MasterNueve	37
201	Erased_Identity	37
201	MissCeleste7	37
205	PhantomsGhost_	36
205	CollinMH06	36
205	SuperPooch06	36
205	Gmoney390	36
205	WyngGoy	36
205	coobert42	36
211	bigstankyy	35
211	King_Pancake1	35
213	JohnnyFyes	34
213	_Razar	34
215	xPixelRainx	33
215	Vorlice	33
217	fluddd	32
217	Airem_Core	32
219	eclipseboi	31
219	KartivGal	31
221	Megarboh	30
221	crying_wolf_13	30
223	soundad	29
224	Chickenchaser2	28
224	KG1999	28
224	Shin69	28
224	mobunni	28
228	SteveCraftBlocks	27
228	Wowful	27
230	Poppy235	26
231	NameGenerat0r	25
231	kyouma777	25
233	SpicyDuckMan	24
233	Dreamdbr14	24
233	Skippeh	24
236	Da_Boss_Rani	23
236	jacxhadow	23
236	Legendosh	23
239	lotarp	22
239	paranoid_plant	22
239	DScatgirls	22
239	Winston_Ingram	22
239	Jordan_R	22
244	JEWISHBadenBeele	21
244	Boboczus	21
244	bee_gorl	21
244	lizardfightclub	21
248	Mr_Byzantine	20
248	__TheNorseMan__	20
248	Hail_the_wombat	20
251	tuckerdoodle	19
251	Z3braYTIL	19
251	egglapras	19
251	Shogunite	19
251	Wolverine4302	19
256	Wolf_Mauler_73	18
256	ExtraDumb	18
256	TheThomas69	18
256	Werbe	18
256	KeruNatsema	18
256	NoChumpChange	18
256	Optiprimus	18
256	Decaying_Lotus	18
256	CrazyPotater	18
265	UncreativeArtist	17
265	benediktine1	17
265	Aryamanee	17
265	kinas45y5	17
269	nataliecool	16
269	Swexti	16
269	Nicky_H225	16
269	trixterrx	16
269	JosephCW	16
269	AssFullaCum	16
275	Kegradigm	15
275	SpaceGrenadier	15
275	TheFlfthHorseman	15
275	Eon_57	15
275	jcool7	15
280	I_Am_Mushkin	14
280	Ardennes	14
280	noodlepack	14
280	Master_Kol	14
280	Kubelz	14
280	CarltheCuck	14
280	SlayerCrypto	14
280	Jiminie	14
280	Teebone15	14
289	Menthas	13
289	GreedyFern8581	13
289	gustarbite	13
289	LexMakesHistory	13
289	ProfessorDiaper	13
289	__tomato	13
295	Incinere	12
295	NatrixxddxYT	12
295	RodSerlingCringe	12
295	AuroraSkies	12
295	XxCookiequeenxX	12
295	Steelynan	12
