rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	theonlymagikarp	4512
3	TheBananaKat	3803
4	Alteriity	3653
5	rarrq	3556
6	joethahobo	3525
7	PlasticOtari	3000
8	noam464	2760
9	Kowcio_	2689
10	RebelAndroid	2511
11	beeperbeeper5	2475
12	07shiny	2367
13	Yamdalorian	2329
14	Segotep999	2106
15	PigDab	2043
16	Mahoose	1969
17	Zythose	1710
18	steppe_nomad	1656
19	DarkS0L	1622
20	500am	1603
21	Eraxa	1577
22	IdeallyGrey	1555
23	Ryker	1550
24	craaaash	1349
25	CharlieButt	1256
26	Luigipunch989	1206
27	Sheldor097	1170
28	RoskobiOne	1122
28	pappaberg	1122
30	AstreaTSS	1076
31	EveryonesUncle	1062
32	pintsizedrogue	1044
33	hermmm_	1014
34	TheSecondLord	998
35	Jimb0nat0r	994
36	Deathkob	982
37	Manaateee	978
38	FirsTimeGamingTV	959
39	eitanzaki	954
40	Soplight	914
41	Blackberry1310	912
42	FreakGenius	869
43	4774	856
44	Dakar_	854
45	Hyp3rion_	831
46	Chromary	777
47	bloodbiter	770
48	DemTechAlpha	764
49	Racengan	750
50	Heisenbberrg	738
51	AlexxO_o	709
52	SvenskaHugo	707
53	Spacewardharpy7	671
54	jushykins	650
55	TheEnderMan548	619
56	Groovy_MoonBird	614
57	NATE_the_HALO	558
58	Rebytre	556
59	thescout7	552
60	CoffeeNoir	541
61	thewindmillman	540
62	fw3xy	537
63	Xalithia	533
64	shineh10	522
65	Quotary	517
66	Merv__	515
67	oscminus	493
68	royal_2	485
69	Nicserso	475
70	Jackattack53	449
71	TheSandwhich_	445
72	Sleek_Storm_721	438
73	luseis	426
74	pixelviolin	425
75	Enderxz3	423
76	Spenduh	420
77	TheDankPlatypus	411
78	ReverendSmith	400
79	Fullut	398
80	ShedJr_	382
81	Secret_Canary	375
82	taengoos	370
83	Ezekson	369
84	djancak	360
85	MattieHD	357
86	_Virify_	355
87	k_ce	353
88	kekhon	351
89	Arceus1975	348
89	Spaghettatron	348
91	Frozil20	344
92	Blaiku	341
93	12Magner05	337
94	LagVibes	336
95	sp00ky_ghost977	331
96	SyntheticSurgeon	328
97	blackeemperor	326
98	NinjaKnifeKill	305
99	Sleepy_Evelyn	301
100	EmrotoL	300
101	MightyWertu	297
102	Frigzy_	289
102	_i_ERROR_i_	289
102	Iamthejo	289
105	Krowuss	285
106	MyMawgDonaldsGon	275
107	HolyVenom	270
108	DarlaMeow	267
109	shadowthemonkey	266
110	Shortest_	263
111	lordpipe	258
111	2blox_	258
113	F_Uhre	255
113	HellsSponge	255
115	robertsnose	254
115	MAns_44	254
117	groofles	252
118	NomadicRobin_	251
119	ECstardust	244
119	Niklas20114552	244
121	Kekoo	238
122	mwrty	236
123	Werbe	235
124	EMC_	233
125	fffMike	232
126	mariominejedi	228
127	robonya_	223
128	doublemaki	222
129	SammiWolfGirl	220
130	fade_emerge78823	216
131	Lord_Jord	212
132	ConnorDanky_	210
133	cutelilreno	207
134	Buuck_	205
135	Ryan_GEMS	201
136	Boipl	200
137	77Holly7	196
137	Kakolbus	196
139	CLG_Kata	195
139	Cowison	195
141	hanaryheatwave	192
142	Historical_Sand	188
143	FishisTTV	187
144	IlkeCookes_	184
145	Pumpkin_P_Patch	182
146	Quaintster	181
147	Biites	172
148	Akoot_	171
149	masskedman	163
150	EcksD	159
151	teslawolf38	158
152	Kubeusz2010	155
153	hydrothebot	151
154	ogoa	150
155	lorywithay	148
156	XboxPanda	146
157	Touched_Bread	142
158	vvhing	139
158	diamondgolem35	139
158	monky_irl	139
161	xxPipperDipperxx	138
161	CattSoup	138
163	Snowflowe	137
164	ReSynced	136
165	BobDeBouwer1337	133
165	Hahaa_0	133
167	Mr_Byzantine	132
168	hm947	130
169	Samificator	129
170	SingedBread	127
171	T045RTY	126
172	_Dean_123	125
173	set67	122
174	Winklepicker279	120
175	Apollo_993	118
176	EdGalbraith	116
177	Myszoaz	115
178	lpinfinity	113
179	Vlorox	112
180	_MeowMix	110
181	Inchef	108
182	Hpdinosaur	107
183	_Huge_Male_	106
184	Eczbek	105
185	Paint	104
185	SquadMonster	104
187	Archsam	103
188	AltnumberF4	102
189	PazinGaming	101
189	Huwulling	101
189	DairyNickel756	101
192	stevewithclout	100
192	BiggieDawg	100
194	wx4z	99
195	Killercatty78	98
196	diggydog67	95
197	gren_ben	93
197	whoaluv	93
199	McCakeAh	85
200	bl1ss0	84
200	CacheOut	84
200	calamariclam_I	84
203	SkateboardR6	83
204	Sophia_Irene	82
205	_3Stump_	80
206	mihimihimihi	78
207	PaperCanvas	76
207	TheKingK_	76
209	KliBeast21	75
210	philandr	74
210	ROY4LE	74
212	AuroraValkyrie	73
213	Prismyst	72
214	excelsionprime	71
215	Prodiginus	70
215	ZeaBaron	70
215	PortlyPete69	70
218	himak1	69
219	H0UNDFRMH3LL	68
219	MinttyFressh	68
221	Lazy_geniusig	67
221	Nargotah	67
221	00000000-0000-0000-0009-01ff0c3e5e4f	67
224	CalebDHawk	66
225	Gryglu583	65
225	UltraZombie	65
227	TheBiggestFeller	64
227	weabis	64
229	Jakobo1337	63
229	TheOuterCore	63
231	Krasnal1337	62
231	zToasty69z	62
233	EdaterPure	61
233	FiguraDei	61
233	remmisrat	61
236	Di_infiri	59
237	Rani_R	58
237	gamerlord1324	58
237	emreknugrlu	58
237	cichy096	58
241	_Magdo_	57
241	Druid95	57
241	trexgb	57
244	ActualPatbaf	56
244	DanTheBuilderino	56
246	EnigmaTheYeen	55
247	NieToksikpl	54
247	CliffEmAll	54
249	HesDemonPants	53
250	BlancoFlaco	52
250	ApophisNova	52
250	CACTUSLAD	52
250	MyNamaSheff	52
254	ciemacigans	51
254	FishyBoy3811	51
254	parodypatient	51
254	snizv1	51
254	tartanboy	51
259	Marbz_	50
259	QuesoCrusaderIII	50
259	striker90333	50
262	MSK__	49
262	gcaisawesome	49
262	ougstur	49
262	alanbleachdemon	49
266	livingdaydreams	48
266	420BreadLizard	48
266	_Mythic____	48
269	BPTY4618	46
269	Lez_	46
271	starbits140	45
271	MilleGrug	45
273	ImpavidArcher	44
273	Jekyll	44
273	CowOfTheNile	44
273	TheWildMateo	44
273	Qorbyn	44
278	strifeforlyfe	43
279	MixerDixer	42
279	Kkanot	42
279	burbankbuilder28	42
282	Jindong	41
282	DTwenty	41
282	Hisiste	41
285	knarian	40
285	HAIRYCLOUD626	40
285	Mr_Sun15	40
285	11Brewer	40
289	Awyrlas	39
289	Galactic_Badger	39
289	jnp_gaming	39
292	r123moore	38
292	goldyx	38
294	M_Patata	37
294	Moofyman	37
294	NameGenerat0r	37
294	MasterNueve	37
294	Erased_Identity	37
294	chiakirice	37
300	PhantomsGhost_	36
