rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	TheBananaKat	3803
3	Alteriity	3653
4	rarrq	3556
5	joethahobo	3525
6	PlasticOtari	3000
7	noam464	2760
8	Kowcio_	2659
9	RebelAndroid	2511
10	beeperbeeper5	2469
11	07shiny	2367
12	Yamdalorian	2326
13	Segotep999	2106
14	Mahoose	1969
15	PigDab	1896
16	Zythose	1710
17	DarkS0L	1622
18	500am	1603
19	Eraxa	1577
20	IdeallyGrey	1555
21	Ryker	1550
22	CharlieButt	1256
23	Luigipunch989	1206
24	Sheldor097	1170
25	RoskobiOne	1122
25	pappaberg	1122
27	AstreaTSS	1076
28	EveryonesUncle	1062
29	pintsizedrogue	1039
30	hermmm_	1014
31	Jimb0nat0r	994
32	TheSecondLord	993
33	Deathkob	982
34	Manaateee	978
35	FirsTimeGamingTV	959
36	eitanzaki	954
37	Soplight	914
38	Blackberry1310	912
39	FreakGenius	869
40	4774	856
41	Dakar_	854
42	Hyp3rion_	831
43	Chromary	777
44	bloodbiter	770
45	DemTechAlpha	764
46	Racengan	740
47	Heisenbberrg	738
48	AlexxO_o	709
49	SvenskaHugo	707
50	Spacewardharpy7	671
51	jushykins	650
52	TheEnderMan548	619
53	Groovy_MoonBird	614
54	NATE_the_HALO	558
55	thescout7	552
55	RebytreGT	552
57	CoffeeNoir	541
58	fw3xy74	537
59	Xalithia	533
60	thewindmillman	525
61	Quotary	517
62	Merv__	515
63	Nicserso	475
64	Jackattack53	449
65	TheSandwhich_	445
66	oscminus	444
67	Sleek_Storm_721	438
68	luseis	426
69	Spenduh	420
70	Enderxz3	413
71	TheDankPlatypus	411
72	ReverendSmith	400
72	pixelviolin	400
74	Fullut	398
75	ShedJr_	382
76	taengoos	370
77	Ezekson	369
78	djancak	360
79	_Virify_	355
80	kekhon	351
81	Arceus1975	348
82	MattieHD	345
83	Frozil20	344
84	Blaiku	341
85	12Magner05	337
86	LagVibes	336
87	shineh10	332
88	sp00ky_ghost977	331
89	SyntheticSurgeon	328
90	blackeemperor	326
91	Secret_Canary	317
92	k_ce	313
93	NinjaKnifeKill	305
94	Sleepy_Evelyn	301
95	EmrotoL	300
96	MightyWertu	297
97	Frigzy_	289
97	_i_ERROR_i_	289
97	Iamthejo	289
100	Krowuss	285
101	skitzxo	273
102	HolyVenom	270
103	DarlaMeow	267
104	shadowthemonkey	266
105	Shortest_Man	263
106	2blox_	258
107	HellsSponge	255
108	SmashingPump	254
108	F_Uhre	254
110	groofles	252
111	NomadicRobin_	251
112	MAns_44	245
113	ECstardust	244
114	mwrty	236
115	Werbe	235
116	EMC_	233
117	fffMike	232
118	Niklas20114552	229
118	Kekoo	229
120	mariominejedi	228
121	YungMaki	222
122	SammiWolfGirl	220
123	fade_emerge78823	216
124	Lord_Jord	212
125	ConnorDanky_	210
126	Ryan_GEMS	201
127	Boipl	200
128	77Holly7	196
128	Kakolbus	196
130	Cowison	195
131	hanaryheatwave	192
132	Historical_Sand	188
133	FishisTTV	187
134	CLG_Kata	186
135	StarCookiees_	184
136	Quaintster	181
137	Biites	172
138	Akoot_	170
139	Pumpkin_P_Patch	167
140	masskedman	163
141	EcksD	159
142	teslawolf38	158
143	Buuck_	155
143	Kubeusz2010	155
145	Hydro___________	151
146	ogoa	150
147	lorywithay	148
148	lordpipe	147
149	XboxPanda	146
150	Touched_Bread	142
151	ganyuganyu	139
151	diamondgolem35	139
151	monky_irl	139
154	xxPipperDipperxx	138
154	CattSoup	138
156	Snowflowe	137
157	ReSynced	136
158	BobDeBouwer1337	133
158	Hahaa_0	133
160	SingedBread	127
161	hm947	126
161	T045RTY	126
163	_Dean_123	125
164	Samificator	124
165	set67	122
166	Winklepicker279	120
167	Apollo_993	118
168	EdGalbraith	116
169	Mr_Byzantine	115
169	Myszoaz	115
171	CloroxBleach385	112
172	_Meow_Mix	110
173	Hpdinosaur	107
174	_Huge_Male_	106
175	Eczbek	105
176	Paint	104
176	SquadMonster	104
178	Archsam	103
178	pretty_pink_reno	103
180	Inchef	102
180	AltnumberF4	102
182	PazinGaming	101
182	Huwulling	101
184	stevewithclout	100
184	BiggieDawg	100
186	Eczbox	99
187	Killercatty78	98
188	DairyNickel756	97
189	diggydog67	95
190	whoaluv	93
191	crashomon	90
192	gren_ben	84
192	bl1ss0	84
192	calamariclam_I	84
195	SkateboardR6	83
196	mihimihimihi	78
197	PaperCanvas	75
197	KliBeast21	75
199	ROY4LE	74
200	AuroraValkyrie	73
201	Prismyst	72
202	excelsionprime	71
202	TheKingK_	71
204	Prodiginus	70
204	Ze_BaronKrigler	70
204	PortlyPete69	70
207	himak1	69
208	H0UNDFRMH3LL	68
208	MinttyFressh	68
210	Nargotah	67
210	00000000-0000-0000-0009-01ff0c3e5e4f	67
212	CalebDHawk	66
213	Gryglu583	65
213	UltraZombie	65
215	TheBiggestFeller	64
215	weabis	64
217	Jakobo1337	63
217	TheOuterCore	63
219	Krasnal1337	62
219	zToasty69z	62
221	TooPure2	61
221	FiguraDei	61
221	remmisrat	61
224	Di_infiri	59
225	Da_Boss_Rani	58
225	gamerlord1324	58
225	emreknugrlu	58
225	cichy096	58
229	_Magdo_	57
229	Druid95	57
229	trexgb	57
232	myaccountwasgone	56
232	ActualPatbaf	56
232	DanTheBuilderino	56
235	Enigma0251	55
236	NieToksikpl	54
236	CliffEmAll	54
238	HesDemonPants	53
239	BlancoFlaco	52
239	ApophisNova	52
239	CACTUSLAD	52
239	MyNamaSheff	52
243	ciemacigans	51
243	FishyBoy3811	51
243	parodypatient	51
243	snizv1	51
243	tartanboy	51
248	Marbz_	50
248	DadWorksForSega	50
248	QuesoCrusaderIII	50
248	striker90333	50
252	MSK__	49
252	gcaisawesome	49
252	ougstur	49
252	alanbleachdemon	49
256	livingdaydreams	48
256	420BreadLizard	48
256	_Mythic____	48
259	Lez_	46
260	starbits140	45
260	MilleGrug	45
262	ImpavidArcher	44
262	Jekyll	44
262	CowOfTheNile	44
262	TheWildMateo	44
262	Qorbyn	44
267	strifeforlyfe	43
268	MixerDixer	42
268	Kkanot	42
268	burbankbuilder28	42
271	Jindong	41
271	DTwenty	41
271	Hisiste	41
274	Smashic	40
274	HAIRYCLOUD626	40
274	Mr_Sun15	40
277	Awyrlas	39
277	jnp_gaming	39
279	BPTY4618	38
279	r123moore	38
279	goldyx	38
282	M_Patata	37
282	Galactic_Badger	37
282	Moofyman	37
282	NameGenerat0r	37
282	MasterNueve	37
282	Erased_Identity	37
282	MissCeleste7	37
289	PhantomsGhost_	36
289	_Razaria	36
289	CollinMH06	36
289	SuperPooch06	36
289	Skylord_Luke	36
289	Tou3bann	36
289	Luminad3	36
289	WyngGoy	36
289	coobert42	36
298	bigstankyy	35
298	akap47	35
298	King_Pancake1	35
