rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8888
2	rarrq	3535
3	joethahobo	3463
4	noam464	2543
5	RebelAndroid	2489
6	07shiny	2367
7	Kowcio_	2136
8	Smoke____	2125
9	beeperbeeper5	1996
10	Mahoose	1873
11	PigDab	1731
12	Zythose	1710
13	500am	1579
14	Eraxa	1571
15	IdeallyGrey	1555
16	CharlieButt	1256
17	Luigipunch989	1206
18	Sheldor097	1170
19	pappaberg	1122
20	EveryonesUncle	1044
21	Hermanni__	1012
22	Deathkob	980
23	TheSecondLord	936
24	eitanzaki	923
25	Blackberry1310	905
26	pintsizedrogue	895
27	Freak_Genius	869
28	Chromary	777
29	bloodbiter	770
30	DemTechAlpha	764
31	Racengan	731
32	SvenskaHugo	692
33	jushykins	650
34	Spacewardharpy7	634
35	Soplight	615
36	Groovy_MoonBird	610
37	thescout7	552
38	CoffeeNoir	541
39	Xalithia	533
40	Quotary	516
41	MyNameIsDakar	512
42	thewindmillman	498
43	Hyp3rion_	467
44	TheEnderman548	464
45	MeetTheWollo	445
46	Sleek_Storm_721	438
47	FirsTimeGamingTV	406
48	ReverendSmith	400
49	ShedJr_	381
50	Fullut	380
51	anbbang	370
52	Ezekson	366
53	djancak	360
54	_Virify_	355
55	kekhon	349
56	Frozil12	341
57	Arceus1975	339
58	sp00ky_ghost977	330
59	Nycteus_	326
60	Blaiku	317
61	NinjaKnifeKill	305
62	MightyWertu	297
63	DarlaMeow	267
64	HolyVenom	262
65	HellsSponge	255
66	fred870d	254
67	12Magner05	252
68	NomadicRobin_	251
69	Spenduh	245
70	Enderslayerxz3	244
71	mwrty	236
72	2blox	231
73	mariominejedi	228
74	Drlzyy	227
75	SammiWolfGirl	220
76	oxfordschool	206
77	Dedalus36	201
78	fffMike	197
79	EcksDofficial	196
80	Cowison	195
81	Historical_Sand	183
82	Quaintster	181
83	FishisTTV	175
84	YoshikageBites	172
85	YungMaki	162
86	teslawolf38	157
87	Kubeusz2010	153
88	ogoa	150
89	XboxPanda	146
90	littlesophiagirl	139
90	monky_irl	139
92	KnightmareD	136
93	pixelviolin	135
93	EcksD	135
95	BobDeBouwer1337	133
96	SingedBread	127
97	Merv__	125
97	_Dean_123	125
99	hm947	124
100	Snowflowe	123
101	set67	122
102	Winklepicker279	120
103	Myszoaz	115
104	T045RTY	114
104	Kakolbus	114
106	strongman951753	112
107	NotMeowMix	110
108	Hpdinosaur	107
108	xxPipperDipperxx	107
110	Paint	104
110	SquadMonster	104
112	diamondgolem35	103
112	_Boipl_	103
114	AltnumberF4	101
115	EMC_	100
115	SteveWithClout	100
117	MangoTheFish	99
118	Lord_Jord	98
119	diggydog67	95
120	whoaluv	93
121	Akoot_	91
122	SkateboardR6	83
123	error10101	81
124	KliBeast21	75
125	ROY4LE	74
126	AuroraValkyrie	73
127	lordpipe	72
128	Prodiginus	70
128	Ze_BaronKrigler	70
128	PortlyPete69	70
131	himak1	69
132	Nargotah	67
133	Inchef	66
133	OtariCharlie	66
135	UltraZombie	65
136	TheBiggestFeller	64
137	YungJakobo	63
137	TheOuterCore	63
139	Krasnal1337	62
140	remmisrat	61
141	_Magdo_	57
141	Dusk_95	57
141	CalebDHawk	57
141	trexgb	57
145	Di_infiri	56
145	lillips	56
145	DanTheBuilderino	56
148	Enigma0251	55
149	_NieToksikpl_	54
149	CliffEmAll	54
151	HesDemonPants	53
152	BlancoFlaco	52
152	ApophisNova	52
152	CACTUSLAD	52
152	MyNamaSheff	52
156	ciemacigans	51
156	FishyBoy3811	51
156	snizv1	51
156	GlitchyPlate810	51
156	tartanboy	51
161	Gryglu583	50
161	striker90333	50
163	_naturell	49
164	livingdaydreams	48
164	420BreadLizard	48
164	cichy096	48
167	starbits140	45
168	MixerDixer	42
168	ImpavidArcher	42
168	Kkanot	42
168	burbankbuilder28	42
172	Nesquiczek	41
172	masskedman	41
172	DTwenty	41
172	Hisiste	41
176	HAIRYCLOUD626	40
177	Awyrlas	39
177	MilleGrug	39
177	jnp_gaming	39
180	gcaisawesome	38
180	r123moore	38
180	TheDankPlatypus	38
183	M_Patata	37
183	MasterNueve	37
183	Erased_Identity	37
183	MissCeleste7	37
187	PhantomsGhost_	36
187	MSK__	36
187	CollinMH06	36
187	SuperPooch06	36
187	Gmoney390	36
187	WyngGoy	36
193	bigstankyy	35
193	King_Pancake1	35
195	JohnnyFyes	34
195	_Razar	34
197	Vorlice	33
198	fluddd	32
198	Airem_Core	32
200	eclipseboi	31
200	KartivGal	31
202	soundad	29
203	Chickenchaser2	28
203	Shin69	28
205	SteveCraftBlocks	27
206	Poppy235	26
207	Wowful	25
207	NameGenerat0r	25
207	KG1999	25
210	SpicyDuckMan	24
210	Dreamdbr14	24
212	jacxhadow	23
212	Skippeh	23
214	lotarp	22
214	paranoid_plant	22
214	DScatgirls	22
214	Winston_Ingram	22
214	Jordan_R	22
219	JEWISHBadenBeele	21
219	Boboczus	21
219	bee_gorl	21
219	lizardfightclub	21
219	Legendosh	21
224	__TheNorseMan__	20
224	Jackattack53	20
224	Hail_the_wombat	20
227	Z3braYTIL	19
227	egglapras	19
227	Shogunite	19
227	Wolverine4302	19
231	Wolf_Mauler_73	18
231	ExtraDumb	18
231	TheThomas69	18
231	Werbe	18
231	KeruNatsema	18
231	NoChumpChange	18
231	AssEatrAndLicker	18
231	Optiprimus	18
231	Decaying_Lotus	18
231	CrazyPotater	18
241	Mr_Byzantine	17
241	UncreativeArtist	17
241	benediktine1	17
241	kinas45y5	17
245	nataliecool	16
245	Swexti	16
245	trixterrx	16
245	JosephCW	16
245	AssFullaCum	16
250	Kegradigm	15
250	SpaceGrenadier	15
250	TheFlfthHorseman	15
250	Eon_57	15
250	jcool7	15
255	I_Am_Mushkin	14
255	Ardennes	14
255	noodlepack	14
255	Master_Kol	14
255	Kubelz	14
255	CarltheCuck	14
255	SlayerCrypto	14
255	Teebone15	14
263	Natofthese	13
263	gustarbite	13
263	LexMakesHistory	13
263	ProfessorDiaper	13
263	__tomato	13
268	Incinere	12
268	NatrixxddxYT	12
268	Nicky_H225	12
268	RodSerlingCringe	12
268	XxCookiequeenxX	12
268	sebastiensaborio	12
274	xyct	11
274	chimpmunker	11
274	Flores991	11
274	Jonte0599	11
274	Blu3beast	11
279	Travasaur	10
279	JingleLizi	10
279	Gab4101	10
279	obzii	10
279	smogfrog	10
284	fanofbands101	9
284	GOOBERGABE04	9
284	gabriels543	9
284	Skylord_Luke	9
284	Myhym	9
284	MineMaster0012	9
284	MADDMASTA	9
284	mobunni	9
292	CyrusIsTired	8
292	Norrhede	8
292	Rocco_Lane	8
292	Chuvacevedo	8
292	majlin16	8
292	Nagasaki_Riku	8
292	_Yonk_	8
299	Billious	7
299	Mattesco	7
