rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3536
3	joethahobo	3523
4	PlasticOtari	2999
5	noam464	2591
6	RebelAndroid	2506
7	07shiny	2367
8	beeperbeeper5	2326
9	Smoke____	2268
10	Kowcio_	2136
11	Segotep999	2027
12	Mahoose	1969
13	PigDab	1870
14	Alteriity	1867
15	Zythose	1710
16	DarkS0L	1622
17	500am	1603
18	Eraxa	1571
19	IdeallyGrey	1555
20	Ryker	1550
21	CharlieButt	1256
22	Luigipunch989	1206
23	Sheldor097	1170
24	RoskobiOne	1122
24	pappaberg	1122
26	EveryonesUncle	1044
27	Hermanni__	1014
28	Deathkob	982
29	FirsTimeGamingTV	959
30	TheSecondLord	937
31	pintsizedrogue	932
32	eitanzaki	925
33	Blackberry1310	912
33	Soplight	912
35	Freak_Genius	869
36	Chromary	777
37	bloodbiter	770
38	DemTechAlpha	764
39	Racengan	735
40	4774	712
41	SvenskaHugo	703
42	AlexxO_o	692
43	Spacewardharpy7	665
44	jushykins	650
45	TheEnderman548	619
46	Hyp3rion_	611
47	Groovy_MoonBird	610
48	thescout7	552
49	Rebytre	547
50	CoffeeNoir	541
51	fw3xywashere	537
52	Xalithia	533
53	thewindmillman	525
54	NATE_the_HALO	516
54	Quotary	516
56	MyNameIsDakar	512
57	MeetTheWollo	445
58	Sleek_Storm_721	438
59	TheDankPlatypus	411
59	Spenduh	411
61	ReverendSmith	400
62	ShedJr_	381
63	Fullut	380
64	anbbang	370
65	Ezekson	367
66	djancak	360
67	_Virify_	355
68	kekhon	351
69	Arceus1975	348
70	Frozil20	344
71	sp00ky_ghost977	330
72	SyntheticSurgeon	326
72	Nycteus_	326
74	12Magner05	322
75	Blaiku	317
76	NinjaKnifeKill	305
77	MattieHD	302
78	Enderslayerxz3	299
79	MightyWertu	297
80	Miko_Fullbuster	289
81	HolyVenom	268
82	DarlaMeow	267
83	2blox	258
84	HellsSponge	255
85	fred870d	254
86	groofles	252
87	NomadicRobin_	251
88	mwrty	236
89	EMC_	229
89	Kekoo	229
91	mariominejedi	228
92	Drlzyy	227
93	SammiWolfGirl	220
94	MAns_44	217
95	fade_emerge78823	216
96	Lord_Jord	211
97	oxfordschool	206
98	fffMike	204
99	Dedalus36	201
100	_Boipl_	200
101	YungMaki	197
102	itburb	196
102	EcksDofficial	196
104	Cowison	195
105	Merv__	193
106	Historical_Sand	183
106	Jiminie	183
108	Quaintster	181
109	SvenskaAlvar	179
110	FishisTTV	175
111	YoshikageBites	172
112	Akoot_	169
113	masskedman	163
114	teslawolf38	157
115	pixelviolin	155
115	Kubeusz2010	155
115	EcksD	155
118	ogoa	150
119	XboxPanda	146
120	Touched_Bread	142
121	littlesophiagirl	139
121	monky_irl	139
123	KnightmareD	136
124	BobDeBouwer1337	133
124	Snowflowe	133
126	SingedBread	127
127	hm947	126
127	T045RTY	126
129	_Dean_123	125
130	set67	122
131	Kakolbus	121
132	Winklepicker279	120
132	00000000-0000-0000-0009-01f898304150	120
134	Myszoaz	115
135	diamondgolem35	114
136	strongman951753	112
137	NotMeowMix	110
138	xxPipperDipperxx	108
139	Hpdinosaur	107
140	Paint	104
140	SquadMonster	104
142	Eczbek	103
143	AltnumberF4	102
144	SteveWithClout	100
144	BiggieDawg	100
146	MangoTheFish	99
147	Killercatty78	98
148	Inchef	97
149	diggydog67	95
150	whoaluv	93
151	Jackattack53	88
152	lordpipe	85
153	calamariclam_I	84
154	binman420	83
154	SkateboardR6	83
156	error10101	81
157	KliBeast21	75
158	ROY4LE	74
159	AuroraValkyrie	73
160	Prismyst	72
161	Prodiginus	70
161	Ze_BaronKrigler	70
161	PortlyPete69	70
164	himak1	69
