rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	TheBananaKat	3803
3	rarrq	3549
4	joethahobo	3525
5	PlasticOtari	3000
6	Kowcio_	2628
7	noam464	2602
8	RebelAndroid	2506
9	beeperbeeper5	2438
10	07shiny	2367
11	AdmiralSmoke	2321
12	Segotep999	2106
13	Mahoose	1969
14	Alteriity	1954
15	PigDab	1896
16	Zythose	1710
17	DarkS0L	1622
18	500am	1603
19	Eraxa	1575
20	IdeallyGrey	1555
21	Ryker	1550
22	CharlieButt	1256
23	Luigipunch989	1206
24	Sheldor097	1170
25	RoskobiOne	1122
25	pappaberg	1122
27	EveryonesUncle	1062
28	pintsizedrogue	1020
29	Hermanni__	1014
30	AstreaTSS	993
31	Jimb0nat0r	984
32	Deathkob	982
33	Manaateee	975
34	TheSecondLord	961
35	FirsTimeGamingTV	959
36	eitanzaki	950
37	Soplight	913
38	Blackberry1310	912
39	FreakGenius	869
40	4774	856
41	Dakar_	854
42	Hyp3rion_	816
43	Chromary	777
44	bloodbiter	770
45	DemTechAlpha	764
46	Racengan	740
47	Heisenbberrg	738
48	AlexxO_o	709
49	SvenskaHugo	704
50	Spacewardharpy7	671
51	jushykins	650
52	TheEnderMan548	619
53	Groovy_MoonBird	614
54	thescout7	552
55	Rebytre	547
56	CoffeeNoir	541
57	fw3xy74	537
58	Xalithia	533
59	thewindmillman	525
60	NATE_the_HALO	519
61	Quotary	516
62	Nicserso	475
63	MirielThePastor	445
64	Sleek_Storm_721	438
65	Jackattack53	434
66	luseis	423
67	Spenduh	413
68	TheDankPlatypus	411
69	Enderxz3	408
70	ReverendSmith	400
71	Fullut	398
72	ShedJr_	381
73	anbbang	370
74	Ezekson	369
75	djancak	360
76	_Virify_	355
77	kekhon	351
78	Arceus1975	348
79	Frozil20	344
80	LagVibes	336
80	12Magner05	336
82	sp00ky_ghost977	331
83	pixelviolin	329
84	SyntheticSurgeon	328
85	Nycteus_	326
86	MattieHD	323
87	Blaiku	317
88	NinjaKnifeKill	305
89	lunathelemon	301
90	MNMann44	300
91	MightyWertu	297
92	_i_ERROR_i_	289
92	Iamthejo	289
94	HolyVenom	270
95	DarlaMeow	267
96	k_ce	266
96	shadowthemonkey	266
98	SvenskaAlvar	263
99	2blox_	258
100	Merv__	257
101	HellsSponge	255
102	SmashingPump	254
102	F_Uhre	254
104	groofles	252
105	NomadicRobin_	251
106	MAns_44	237
107	mwrty	236
108	Werbe	235
109	EMC_	232
110	fffMike	231
111	Kekoo	229
112	mariominejedi	228
113	YungMaki	222
114	oscminus	220
114	SammiWolfGirl	220
116	xolstoi	219
117	fade_emerge78823	216
118	Lord_Jord	212
119	ConnorDanky_	206
120	Ryan_GEMS	201
121	_Boipl_	200
122	itburb	196
123	Cowison	195
123	Kakolbus	195
125	shineh10	191
126	Historical_Sand	188
127	hanaryheatwave	186
128	Quaintster	181
129	FishisTTV	180
130	ECstardust	174
131	Biites	172
132	Akoot_	170
133	masskedman	163
134	teslawolf38	158
135	EcksD	156
136	Kubeusz2010	155
137	ogoa	150
138	XboxPanda	146
139	Touched_Bread	142
140	ganyuganyu	139
140	diamondgolem35	139
140	lordpipe	139
140	monky_irl	139
144	CLG_Kata	138
144	xxPipperDipperxx	138
144	CattSoup	138
147	Snowflowe	137
148	ReSynced	136
149	BobDeBouwer1337	133
150	ItsHydroMC	129
151	SingedBread	127
152	hm947	126
152	T045RTY	126
154	_Dean_123	125
155	lorywithay	123
156	set67	122
156	Krowuss	122
158	Winklepicker279	120
159	Apollo_993	118
160	LeonelSalamanca	116
161	Myszoaz	115
162	StarCookiees_	113
163	CloroxBleach385	112
164	_Meow_Mix	110
165	Hpdinosaur	107
166	Eczbek	105
167	Paint	104
167	SquadMonster	104
169	Archsam	103
170	Inchef	102
170	AltnumberF4	102
172	stevewithclout	100
172	BiggieDawg	100
174	Eczbox	99
175	PazinGaming	98
175	Killercatty78	98
177	Huwulling	95
177	diggydog67	95
179	Mr_Byzantine	94
180	whoaluv	93
181	Secret_Canary	86
182	calamariclam_I	84
183	SkateboardR6	83
184	gren_ben	81
185	_Huge_Male_	78
185	mihimihimihi	78
187	PaperCanvas	75
187	KliBeast21	75
189	ROY4LE	74
190	AuroraValkyrie	73
191	Prismyst	72
192	excelsionprime	71
193	Prodiginus	70
193	Ze_BaronKrigler	70
193	PortlyPete69	70
196	himak1	69
197	H0UNDFRMH3LL	68
198	Nargotah	67
198	00000000-0000-0000-0009-01ff0c3e5e4f	67
200	CalebDHawk	66
201	Gryglu583	65
201	UltraZombie	65
203	TheBiggestFeller	64
203	MinttyFressh	64
203	weabis	64
206	Jakobo1337	63
206	TheOuterCore	63
208	Krasnal1337	62
208	zToasty69z	62
210	remmisrat	61
211	Di_infiri	59
212	cichy096	58
213	Da_Boss_Rani	57
213	_Magdo_	57
213	lillips	57
213	Druid95	57
213	UCP_TheKingK	57
213	trexgb	57
219	ActualPatbaf	56
219	DanTheBuilderino	56
221	Enigma0251	55
222	NieToksikpl	54
222	CliffEmAll	54
224	HesDemonPants	53
225	BlancoFlaco	52
225	ApophisNova	52
225	CACTUSLAD	52
225	MineMaster0012	52
225	MyNamaSheff	52
230	ciemacigans	51
230	Samificator	51
230	FishyBoy3811	51
230	parodypatient	51
230	snizv1	51
230	tartanboy	51
236	Marbz_	50
236	DadWorksForSega	50
236	OffWithTheirHead	50
236	striker90333	50
240	ITDV	49
240	gcaisawesome	49
240	ougstur	49
240	alanbleachdemon	49
244	livingdaydreams	48
244	420BreadLizard	48
244	_Mythic____	48
247	Lez_	45
247	starbits140	45
247	MilleGrug	45
250	ImpavidArcher	44
250	CowOfTheNile	44
250	TheWildMateo	44
250	Qorbyn	44
254	strifeforlyfe	43
255	MixerDixer	42
255	Kkanot	42
255	burbankbuilder28	42
258	Jindong	41
258	DTwenty	41
258	Hisiste	41
261	Smashic	40
261	HAIRYCLOUD626	40
263	Awyrlas	39
263	jnp_gaming	39
265	r123moore	38
265	LeGold	38
267	M_Patata	37
267	NameGenerat0r	37
267	MasterNueve	37
267	Erased_Identity	37
267	MissCeleste7	37
272	PhantomsGhost_	36
272	_Razaria	36
272	CollinMH06	36
272	SuperPooch06	36
272	Skylord_Luke	36
272	Gmoney390	36
272	Luminad3	36
272	WyngGoy	36
272	coobert42	36
281	bigstankyy	35
281	King_Pancake1	35
281	aldplaysmc	35
281	Fuad_R	35
285	JohnnyFyes	34
286	IgnoredBee	33
286	xPixelRainx	33
286	StinkyDiplomat	33
286	Vorlice	33
290	YairZaki	32
290	Crowman1	32
290	fluddd	32
290	Airem_Core	32
294	eclipseboi	31
294	KartivGal	31
294	kalzor	31
297	Saucepeh	30
297	Megarboh	30
297	crying_wolf_13	30
297	Buuck_	30
