rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8888
2	rarrq	3535
3	joethahobo	3463
4	noam464	2543
5	RebelAndroid	2489
6	07shiny	2367
7	Kowcio_	2136
8	Smoke____	2125
9	beeperbeeper5	2025
10	Mahoose	1876
11	PigDab	1731
12	Zythose	1710
13	500am	1579
14	Eraxa	1571
15	IdeallyGrey	1555
16	CharlieButt	1256
17	Luigipunch989	1206
18	Sheldor097	1170
19	pappaberg	1122
20	EveryonesUncle	1044
21	Hermanni__	1012
22	Deathkob	980
23	TheSecondLord	936
24	eitanzaki	923
25	Blackberry1310	905
26	pintsizedrogue	898
27	Freak_Genius	869
28	Chromary	777
29	bloodbiter	770
30	DemTechAlpha	764
31	Racengan	731
32	SvenskaHugo	692
33	jushykins	650
34	Spacewardharpy7	641
35	Soplight	615
36	Groovy_MoonBird	610
37	thescout7	552
38	CoffeeNoir	541
39	Xalithia	533
40	Quotary	516
41	MyNameIsDakar	512
42	thewindmillman	508
43	Hyp3rion_	472
44	TheEnderman548	469
45	MeetTheWollo	445
46	Sleek_Storm_721	438
47	FirsTimeGamingTV	406
48	ReverendSmith	400
49	ShedJr_	381
50	Fullut	380
51	anbbang	370
52	Ezekson	366
53	djancak	360
54	_Virify_	355
55	kekhon	349
56	Frozil12	341
57	Arceus1975	339
58	sp00ky_ghost977	330
59	Nycteus_	326
60	Blaiku	317
61	NinjaKnifeKill	305
62	MightyWertu	297
63	12Magner05	279
64	DarlaMeow	267
65	HolyVenom	262
66	HellsSponge	255
67	fred870d	254
68	NomadicRobin_	251
69	Spenduh	245
70	Enderslayerxz3	244
71	mwrty	236
72	2blox	231
73	mariominejedi	228
74	Drlzyy	227
75	SammiWolfGirl	220
76	oxfordschool	206
77	Dedalus36	201
78	fffMike	197
79	EcksDofficial	196
80	Cowison	195
81	Historical_Sand	183
82	Quaintster	181
83	YungMaki	177
84	FishisTTV	175
85	YoshikageBites	172
86	teslawolf38	157
87	Kubeusz2010	153
88	ogoa	150
89	XboxPanda	146
90	littlesophiagirl	139
90	monky_irl	139
92	KnightmareD	136
92	pixelviolin	136
94	EcksD	135
95	BobDeBouwer1337	133
96	SingedBread	127
97	Merv__	125
97	hm947	125
97	_Dean_123	125
100	Snowflowe	123
101	set67	122
102	Winklepicker279	120
103	Myszoaz	115
104	T045RTY	114
104	Kakolbus	114
106	strongman951753	112
107	NotMeowMix	110
108	Hpdinosaur	107
108	xxPipperDipperxx	107
110	Paint	104
110	SquadMonster	104
112	diamondgolem35	103
112	_Boipl_	103
114	EMC_	102
115	AltnumberF4	101
116	SteveWithClout	100
117	MangoTheFish	99
118	Lord_Jord	98
119	diggydog67	95
120	whoaluv	93
121	Akoot_	91
122	SkateboardR6	83
123	error10101	81
124	KliBeast21	75
125	ROY4LE	74
126	AuroraValkyrie	73
127	lordpipe	72
128	Prodiginus	70
128	Ze_BaronKrigler	70
128	PortlyPete69	70
131	himak1	69
131	OtariCharlie	69
133	Nargotah	67
134	Inchef	66
135	Gryglu583	65
135	UltraZombie	65
137	TheBiggestFeller	64
138	YungJakobo	63
138	TheOuterCore	63
140	Krasnal1337	62
141	remmisrat	61
142	Miko_Fullbuster	60
143	_Magdo_	57
143	Dusk_95	57
143	CalebDHawk	57
143	trexgb	57
147	Di_infiri	56
147	lillips	56
147	DanTheBuilderino	56
150	Enigma0251	55
151	_NieToksikpl_	54
151	CliffEmAll	54
153	HesDemonPants	53
154	BlancoFlaco	52
154	ApophisNova	52
154	CACTUSLAD	52
154	MyNamaSheff	52
158	ciemacigans	51
158	FishyBoy3811	51
158	snizv1	51
158	GlitchyPlate810	51
158	tartanboy	51
163	striker90333	50
164	_naturell	49
165	livingdaydreams	48
165	420BreadLizard	48
165	cichy096	48
168	starbits140	45
169	MixerDixer	42
169	ImpavidArcher	42
169	Kkanot	42
169	gcaisawesome	42
169	TheDankPlatypus	42
169	burbankbuilder28	42
175	Nesquiczek	41
175	masskedman	41
175	DTwenty	41
175	Hisiste	41
179	HAIRYCLOUD626	40
180	Awyrlas	39
180	MilleGrug	39
180	jnp_gaming	39
183	r123moore	38
184	M_Patata	37
184	MasterNueve	37
184	Erased_Identity	37
184	MissCeleste7	37
188	PhantomsGhost_	36
188	MSK__	36
188	CollinMH06	36
188	SuperPooch06	36
188	Gmoney390	36
188	WyngGoy	36
194	bigstankyy	35
194	King_Pancake1	35
196	JohnnyFyes	34
196	_Razar	34
198	Vorlice	33
199	fluddd	32
199	Airem_Core	32
201	eclipseboi	31
201	KartivGal	31
203	crying_wolf_13	30
204	soundad	29
205	Chickenchaser2	28
205	MinttyFressh	28
205	Shin69	28
205	mobunni	28
209	SteveCraftBlocks	27
209	Jackattack53	27
211	Poppy235	26
212	Marbz_	25
212	Wowful	25
212	NameGenerat0r	25
212	KG1999	25
216	SpicyDuckMan	24
216	Dreamdbr14	24
218	jacxhadow	23
218	Skippeh	23
220	lotarp	22
220	paranoid_plant	22
220	DScatgirls	22
220	Winston_Ingram	22
220	Legendosh	22
220	Jordan_R	22
226	JEWISHBadenBeele	21
226	Boboczus	21
226	bee_gorl	21
226	lizardfightclub	21
230	__TheNorseMan__	20
230	Hail_the_wombat	20
232	Z3braYTIL	19
232	egglapras	19
232	Shogunite	19
232	Wolverine4302	19
236	Wolf_Mauler_73	18
236	ExtraDumb	18
236	TheThomas69	18
236	Werbe	18
236	KeruNatsema	18
236	NoChumpChange	18
236	AssEatrAndLicker	18
236	Optiprimus	18
236	Decaying_Lotus	18
236	CrazyPotater	18
246	Mr_Byzantine	17
246	UncreativeArtist	17
246	benediktine1	17
246	kinas45y5	17
250	nataliecool	16
250	Swexti	16
250	trixterrx	16
250	JosephCW	16
250	AssFullaCum	16
255	Kegradigm	15
255	SpaceGrenadier	15
255	TheFlfthHorseman	15
255	Eon_57	15
255	jcool7	15
260	I_Am_Mushkin	14
260	Ardennes	14
260	noodlepack	14
260	Master_Kol	14
260	Kubelz	14
260	CarltheCuck	14
260	SlayerCrypto	14
260	Teebone15	14
268	Natofthese	13
268	gustarbite	13
268	LexMakesHistory	13
268	ProfessorDiaper	13
268	__tomato	13
273	Incinere	12
273	NatrixxddxYT	12
273	Nicky_H225	12
273	RodSerlingCringe	12
273	XxCookiequeenxX	12
273	sebastiensaborio	12
279	xyct	11
279	chimpmunker	11
279	Flores991	11
279	Jonte0599	11
279	Blu3beast	11
284	Travasaur	10
284	JingleLizi	10
284	Gab4101	10
284	obzii	10
284	smogfrog	10
289	fanofbands101	9
289	GOOBERGABE04	9
289	gabriels543	9
289	Skylord_Luke	9
289	Myhym	9
289	MineMaster0012	9
289	MADDMASTA	9
296	CyrusIsTired	8
296	Norrhede	8
296	Rocco_Lane	8
296	Chuvacevedo	8
296	majlin16	8
