rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	TheBananaKat	3803
3	rarrq	3556
4	joethahobo	3525
5	PlasticOtari	3000
6	noam464	2760
7	Kowcio_	2655
8	RebelAndroid	2506
9	beeperbeeper5	2464
10	07shiny	2367
11	Yamdalorian	2321
12	Segotep999	2106
13	Alteriity	2076
14	Mahoose	1969
15	PigDab	1896
16	Zythose	1710
17	DarkS0L	1622
18	500am	1603
19	Eraxa	1577
20	IdeallyGrey	1555
21	Ryker	1550
22	CharlieButt	1256
23	Luigipunch989	1206
24	Sheldor097	1170
25	RoskobiOne	1122
25	pappaberg	1122
27	AstreaTSS	1076
28	EveryonesUncle	1062
29	pintsizedrogue	1030
30	hermmm_	1014
31	Jimb0nat0r	985
32	Deathkob	982
33	Manaateee	976
34	TheSecondLord	971
35	FirsTimeGamingTV	959
36	eitanzaki	954
37	Soplight	914
38	Blackberry1310	912
39	FreakGenius	869
40	4774	856
41	Dakar_	854
42	Hyp3rion_	822
43	Chromary	777
44	bloodbiter	770
45	DemTechAlpha	764
46	Racengan	740
47	Heisenbberrg	738
48	AlexxO_o	709
49	SvenskaHugo	707
50	Spacewardharpy7	671
51	jushykins	650
52	TheEnderMan548	619
53	Groovy_MoonBird	614
54	thescout7	552
54	RebytreGT	552
56	CoffeeNoir	541
57	fw3xy74	537
58	Xalithia	533
59	thewindmillman	525
60	NATE_the_HALO	519
61	Quotary	516
62	Merv__	515
63	Nicserso	475
64	TheSandwhich_	445
65	Jackattack53	444
65	oscminus	444
67	Sleek_Storm_721	438
68	luseis	426
69	Spenduh	416
70	Enderxz3	413
71	TheDankPlatypus	411
72	ReverendSmith	400
73	Fullut	398
74	pixelviolin	397
75	ShedJr_	381
76	taengoos	370
77	Ezekson	369
78	djancak	360
79	_Virify_	355
80	kekhon	351
81	Arceus1975	348
82	Frozil20	344
83	Blaiku	341
84	LagVibes	336
84	12Magner05	336
86	sp00ky_ghost977	331
87	SyntheticSurgeon	328
87	MattieHD	328
89	blackeemperor	326
90	Secret_Canary	317
91	NinjaKnifeKill	305
92	k_ce	304
93	Sleepy_Evelyn	301
94	EmrotoL	300
95	MightyWertu	297
96	Frigzy_	289
96	_i_ERROR_i_	289
96	Iamthejo	289
99	Krowuss	282
100	skitzxo	272
101	HolyVenom	270
102	DarlaMeow	267
103	shadowthemonkey	266
104	Shortest_Man	263
105	2blox_	258
106	HellsSponge	255
107	SmashingPump	254
107	F_Uhre	254
109	groofles	252
110	NomadicRobin_	251
111	MAns_44	245
112	ECstardust	239
113	mwrty	236
114	Werbe	235
115	EMC_	233
116	fffMike	231
117	Kekoo	229
118	mariominejedi	228
119	YungMaki	222
120	SammiWolfGirl	220
121	fade_emerge78823	216
122	Lord_Jord	212
123	ConnorDanky_	210
124	Ryan_GEMS	201
125	Boipl	200
126	77Holly7	196
127	Cowison	195
127	Kakolbus	195
129	shineh10	191
130	hanaryheatwave	190
131	Historical_Sand	188
132	StarCookiees_	184
133	Quaintster	181
134	FishisTTV	180
135	Biites	172
136	Akoot_	170
137	CLG_Kata	168
138	masskedman	163
139	Niklas20114552	160
140	teslawolf38	158
141	EcksD	156
142	Kubeusz2010	155
143	Hydro___________	151
144	ogoa	150
145	lorywithay	148
146	lordpipe	147
147	XboxPanda	146
148	Touched_Bread	142
149	ganyuganyu	139
149	diamondgolem35	139
149	monky_irl	139
152	xxPipperDipperxx	138
152	CattSoup	138
154	Snowflowe	137
155	ReSynced	136
156	BobDeBouwer1337	133
156	Hahaa_0	133
158	SingedBread	127
159	hm947	126
159	T045RTY	126
161	_Dean_123	125
162	set67	122
163	Samificator	121
164	Winklepicker279	120
165	Apollo_993	118
166	EdGalbraith	116
167	Myszoaz	115
168	CloroxBleach385	112
169	Mr_Byzantine	111
170	_Meow_Mix	110
171	Hpdinosaur	107
172	_Huge_Male_	106
173	Eczbek	105
174	Paint	104
174	SquadMonster	104
174	Buuck_	104
177	Archsam	103
178	Inchef	102
178	AltnumberF4	102
180	PazinGaming	101
180	Huwulling	101
182	stevewithclout	100
182	BiggieDawg	100
184	Eczbox	99
184	Pumpkin_P_Patch	99
186	Killercatty78	98
187	diggydog67	95
188	whoaluv	93
189	pretty_pink_reno	90
190	gren_ben	84
190	calamariclam_I	84
192	SkateboardR6	83
193	bl1ss0	81
194	mihimihimihi	78
195	PaperCanvas	75
195	KliBeast21	75
197	ROY4LE	74
198	AuroraValkyrie	73
199	Prismyst	72
200	excelsionprime	71
201	Prodiginus	70
201	Ze_BaronKrigler	70
201	PortlyPete69	70
204	himak1	69
205	H0UNDFRMH3LL	68
205	MinttyFressh	68
207	Nargotah	67
207	00000000-0000-0000-0009-01ff0c3e5e4f	67
209	CalebDHawk	66
210	Gryglu583	65
210	UltraZombie	65
212	TheBiggestFeller	64
212	weabis	64
214	Jakobo1337	63
214	TheKingK_	63
214	TheOuterCore	63
217	Krasnal1337	62
217	zToasty69z	62
219	TooPure2	61
219	remmisrat	61
221	Di_infiri	59
222	Da_Boss_Rani	58
222	emreknugrlu	58
222	cichy096	58
225	_Magdo_	57
225	Druid95	57
225	trexgb	57
228	ActualPatbaf	56
228	DanTheBuilderino	56
230	Enigma0251	55
231	NieToksikpl	54
231	CliffEmAll	54
233	HesDemonPants	53
234	BlancoFlaco	52
234	ApophisNova	52
234	CACTUSLAD	52
234	MyNamaSheff	52
238	ciemacigans	51
238	FishyBoy3811	51
238	parodypatient	51
238	snizv1	51
238	tartanboy	51
243	Marbz_	50
243	DadWorksForSega	50
243	QuesoCrusaderIII	50
243	FiguraDei	50
243	striker90333	50
248	MSK__	49
248	gcaisawesome	49
248	ougstur	49
248	alanbleachdemon	49
252	livingdaydreams	48
252	420BreadLizard	48
252	_Mythic____	48
255	Lez_	46
256	starbits140	45
256	MilleGrug	45
258	ImpavidArcher	44
258	CowOfTheNile	44
258	TheWildMateo	44
258	Qorbyn	44
262	strifeforlyfe	43
263	MixerDixer	42
263	Kkanot	42
263	burbankbuilder28	42
266	Jindong	41
266	DTwenty	41
266	Hisiste	41
269	Smashic	40
269	HAIRYCLOUD626	40
269	Mr_Sun15	40
272	Awyrlas	39
272	jnp_gaming	39
274	r123moore	38
274	goldyx	38
276	M_Patata	37
276	Moofyman	37
276	NameGenerat0r	37
276	MasterNueve	37
276	Erased_Identity	37
276	MissCeleste7	37
282	PhantomsGhost_	36
282	_Razaria	36
282	CollinMH06	36
282	SuperPooch06	36
282	Skylord_Luke	36
282	Tou3bann	36
282	Luminad3	36
282	WyngGoy	36
282	coobert42	36
291	bigstankyy	35
291	akap47	35
291	King_Pancake1	35
291	Galactic_Badger	35
291	aldplaysmc	35
291	Fuad_R	35
297	JohnnyFyes	34
298	IgnoredBee	33
298	xPixelRainx	33
298	StinkyDiplomat	33
