rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3535
3	joethahobo	3511
4	PlasticOtari	2986
5	noam464	2585
6	RebelAndroid	2506
7	07shiny	2367
8	beeperbeeper5	2234
9	Smoke____	2142
10	Kowcio_	2136
11	Segotep999	2005
12	Mahoose	1940
13	PigDab	1870
14	Alteriity	1859
15	Zythose	1710
16	DarkS0L	1622
17	500am	1603
18	Eraxa	1571
19	IdeallyGrey	1555
20	Ryker	1550
21	CharlieButt	1256
22	Luigipunch989	1206
23	Sheldor097	1170
24	RoskobiOne	1122
24	pappaberg	1122
26	EveryonesUncle	1044
27	Hermanni__	1014
28	Deathkob	982
29	FirsTimeGamingTV	959
30	TheSecondLord	937
31	pintsizedrogue	932
32	eitanzaki	923
33	Blackberry1310	912
33	Soplight	912
35	Freak_Genius	869
36	Chromary	777
37	bloodbiter	770
38	DemTechAlpha	764
39	Racengan	735
40	SvenskaHugo	703
41	AlexxO_o	691
42	4774	675
43	Spacewardharpy7	665
44	jushykins	650
45	TheEnderman548	619
46	Groovy_MoonBird	610
47	Hyp3rion_	554
48	thescout7	552
49	Rebytre	547
50	CoffeeNoir	541
51	Xalithia	533
52	thewindmillman	523
53	Quotary	516
54	MyNameIsDakar	512
55	fw3xywashere	510
56	NATE_the_HALO	483
57	MeetTheWollo	445
58	Sleek_Storm_721	438
59	TheDankPlatypus	411
59	Spenduh	411
61	ReverendSmith	400
62	ShedJr_	381
63	Fullut	380
64	anbbang	370
65	Ezekson	367
66	djancak	360
67	_Virify_	355
68	kekhon	351
69	Arceus1975	348
70	Frozil12	344
71	sp00ky_ghost977	330
72	Nycteus_	326
73	12Magner05	318
74	Blaiku	317
75	NinjaKnifeKill	305
76	Enderslayerxz3	299
77	MightyWertu	297
78	Miko_Fullbuster	289
79	HolyVenom	268
80	DarlaMeow	267
81	2blox	258
82	HellsSponge	255
83	fred870d	254
84	groofles	252
85	NomadicRobin_	251
86	mwrty	236
87	Kekoo	229
88	mariominejedi	228
89	Drlzyy	227
90	SammiWolfGirl	220
91	fade_emerge78823	216
91	MAns_44	216
93	Lord_Jord	211
94	EMC_	207
95	oxfordschool	206
96	fffMike	204
97	Dedalus36	201
98	_Boipl_	200
99	YungMaki	197
100	itburb	196
100	EcksDofficial	196
102	Cowison	195
103	Historical_Sand	183
104	Quaintster	181
105	SvenskaAlvar	179
106	FishisTTV	175
107	YoshikageBites	172
108	Akoot_	169
109	masskedman	163
110	teslawolf38	157
111	pixelviolin	155
111	Kubeusz2010	155
111	EcksD	155
114	ogoa	150
115	XboxPanda	146
116	Touched_Bread	142
117	littlesophiagirl	139
117	monky_irl	139
119	KnightmareD	136
120	BobDeBouwer1337	133
121	SingedBread	127
122	hm947	126
122	T045RTY	126
124	Merv__	125
124	_Dean_123	125
126	Snowflowe	123
127	set67	122
128	Winklepicker279	120
128	00000000-0000-0000-0009-01f898304150	120
130	Myszoaz	115
130	Kakolbus	115
132	strongman951753	112
133	NotMeowMix	110
134	xxPipperDipperxx	108
135	Hpdinosaur	107
136	Paint	104
136	SquadMonster	104
138	diamondgolem35	103
138	Eczbek	103
140	AltnumberF4	102
141	SteveWithClout	100
141	BiggieDawg	100
143	MangoTheFish	99
144	diggydog67	95
145	whoaluv	93
146	lordpipe	85
147	SkateboardR6	83
148	error10101	81
149	Jackattack53	76
150	KliBeast21	75
151	ROY4LE	74
152	AuroraValkyrie	73
153	Prismyst	72
154	Prodiginus	70
154	Ze_BaronKrigler	70
154	PortlyPete69	70
157	himak1	69
158	Nargotah	67
159	Inchef	66
160	Gryglu583	65
160	UltraZombie	65
162	TheBiggestFeller	64
162	CalebDHawk	64
164	YungJakobo	63
164	TheOuterCore	63
166	Krasnal1337	62
166	MinttyFressh	62
166	ToastedGamingYT	62
166	Jiminie	62
170	remmisrat	61
171	iHuntWeeaboos	58
171	cichy096	58
173	Da_Boss_Rani	57
173	_Magdo_	57
173	Dusk_95	57
173	trexgb	57
177	Di_infiri	56
177	lillips	56
177	DanTheBuilderino	56
180	Enigma0251	55
181	NieToksikpl	54
181	CliffEmAll	54
183	HesDemonPants	53
184	BlancoFlaco	52
184	ApophisNova	52
184	CACTUSLAD	52
184	MyNamaSheff	52
188	ciemacigans	51
188	FishyBoy3811	51
188	snizv1	51
188	GlitchyPlate810	51
188	tartanboy	51
193	Marbz_	50
193	Th6masss	50
193	striker90333	50
196	gcaisawesome	49
196	_naturell	49
198	livingdaydreams	48
198	420BreadLizard	48
200	MSK__	46
201	starbits140	45
201	MilleGrug	45
203	ImpavidArcher	44
203	Qorbyn	44
205	strifeforlyfe	43
206	MixerDixer	42
206	Kkanot	42
206	burbankbuilder28	42
209	Nesquiczek	41
209	DTwenty	41
209	Hisiste	41
212	HAIRYCLOUD626	40
213	Awyrlas	39
213	jnp_gaming	39
215	r123moore	38
215	LeGold	38
217	M_Patata	37
217	MasterNueve	37
217	Erased_Identity	37
217	MissCeleste7	37
221	PhantomsGhost_	36
221	CollinMH06	36
221	SuperPooch06	36
221	Skylord_Luke	36
221	Gmoney390	36
221	WyngGoy	36
221	coobert42	36
228	bigstankyy	35
228	King_Pancake1	35
230	JohnnyFyes	34
230	_Razar	34
230	Smashic	34
230	TheWildMateo	34
230	NameGenerat0r	34
235	xPixelRainx	33
235	Vorlice	33
237	fluddd	32
237	Airem_Core	32
239	eclipseboi	31
239	KartivGal	31
241	Megarboh	30
241	crying_wolf_13	30
243	soundad	29
244	Chickenchaser2	28
244	Jeteight	28
244	Fuad_R	28
244	KG1999	28
244	Shin69	28
244	mobunni	28
250	SteveCraftBlocks	27
250	Wowful	27
250	StinkyDiplomat	27
253	JitteryJared2	26
253	Poppy235	26
255	kyouma777	25
256	SpicyDuckMan	24
256	Dreamdbr14	24
256	Skippeh	24
259	jacxhadow	23
259	Legendosh	23
261	lotarp	22
261	paranoid_plant	22
261	DScatgirls	22
261	Winston_Ingram	22
261	Jordan_R	22
266	JEWISHBadenBeele	21
266	tuckerdoodle	21
266	Nicky_H225	21
266	Boboczus	21
266	bee_gorl	21
266	lizardfightclub	21
272	Mr_Byzantine	20
272	__TheNorseMan__	20
272	Hail_the_wombat	20
272	00000000-0000-0000-0009-01ff0c3e5e4f	20
276	Z3braYTIL	19
276	egglapras	19
276	Shogunite	19
276	Wolverine4302	19
280	Wolf_Mauler_73	18
280	ExtraDumb	18
280	TheThomas69	18
280	Werbe	18
280	KeruNatsema	18
280	NoChumpChange	18
280	wwwwinnebagoooo	18
280	Optiprimus	18
280	Decaying_Lotus	18
280	CrazyPotater	18
290	MrKrabOnCoke	17
290	UncreativeArtist	17
290	benediktine1	17
290	microcrisp	17
290	Aryamanee	17
290	kinas45y5	17
296	nataliecool	16
296	Swexti	16
296	trixterrx	16
296	JosephCW	16
296	AssFullaCum	16
