rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3536
3	joethahobo	3525
4	PlasticOtari	3000
5	noam464	2602
6	RebelAndroid	2506
7	beeperbeeper5	2381
8	07shiny	2367
9	Kowcio_	2318
10	Smoke____	2269
11	RealGroot	2101
12	Mahoose	1969
13	PigDab	1870
14	Alteriity	1867
15	Zythose	1710
16	DarkS0L	1622
17	500am	1603
18	Eraxa	1571
19	IdeallyGrey	1555
20	Ryker	1550
21	CharlieButt	1256
22	Luigipunch989	1206
23	Sheldor097	1170
24	RoskobiOne	1122
24	pappaberg	1122
26	EveryonesUncle	1049
27	Hermanni__	1014
28	Deathkob	982
29	FirsTimeGamingTV	959
30	TheSecondLord	956
31	pintsizedrogue	946
32	eitanzaki	945
33	Jimb0nat0r	922
34	Blackberry1310	912
34	Soplight	912
36	FreakGenius	869
37	MyNameIsDakar	854
38	Chromary	777
39	bloodbiter	770
40	DemTechAlpha	764
41	Heisenbberrg	738
42	Racengan	735
43	4774	712
44	SvenskaHugo	704
45	AlexxO_o	692
46	Spacewardharpy7	666
47	jushykins	650
48	Hyp3rion_	626
49	TheEnderMan548	619
50	Groovy_MoonBird	610
51	thescout7	552
52	Rebytre	547
53	CoffeeNoir	541
54	fw3xywashere	537
55	Xalithia	533
56	thewindmillman	525
57	NATE_the_HALO	516
57	Quotary	516
59	MirielThePastor	445
60	Sleek_Storm_721	438
61	TheDankPlatypus	411
61	gusstationwerker	411
63	ReverendSmith	400
64	ShedJr_	381
65	Fullut	380
66	anbbang	370
67	Ezekson	368
68	djancak	360
69	_Virify_	355
70	kekhon	351
71	Arceus1975	348
72	Frozil20	344
73	Enderxz3	335
74	sp00ky_ghost977	330
75	12Magner05	328
76	SyntheticSurgeon	326
76	Nycteus_	326
78	MattieHD	321
79	Blaiku	317
80	NinjaKnifeKill	305
81	luseis	300
81	MNMann44	300
83	MightyWertu	297
84	Iamthejo	289
85	GlitchyPlate810	283
86	ZA07	268
87	DarlaMeow	267
88	2bolx_	258
89	HellsSponge	255
90	F_Uhre	254
91	groofles	252
92	NomadicRobin_	251
93	SmashingPump	243
94	mwrty	236
95	EMC_	232
96	fffMike	231
97	Kekoo	229
98	mariominejedi	228
99	MAns_44	222
100	SammiWolfGirl	220
101	fade_emerge78823	216
102	Lord_Jord	212
103	YungMaki	206
103	ConnorDanky_	206
105	Esme_1	201
106	_Boipl_	200
107	LeDuctTape	196
107	xolstoi	196
109	Cowison	195
110	Merv__	193
111	shineh10	191
112	hanaryheatwave	184
113	Historical_Sand	183
114	Quaintster	181
115	FishisTTV	180
116	SvenskaAlvar	179
117	pixelviolin	175
118	Biites	172
119	Akoot_	169
120	shadowthemonkey	165
121	masskedman	163
122	teslawolf38	158
123	EcksD	156
124	Kubeusz2010	155
125	Jackattack53	152
126	ogoa	150
127	XboxPanda	146
128	Touched_Bread	142
129	RoofTyler	141
130	ganyuganyu	139
130	monky_irl	139
132	Kakolbus	138
132	CattSoup	138
134	Snowflowe	137
135	ReSynced	136
136	BobDeBouwer1337	133
137	xxPipperDipperxx	132
138	SingedBread	127
139	hm947	126
139	T045RTY	126
141	_Dean_123	125
142	set67	122
143	00000000-0000-0000-0009-01f073f37a91	121
144	Winklepicker279	120
145	diamondgolem35	119
146	binman420	116
147	Myszoaz	115
148	CloroxBleach385	112
149	NotMeowMix	110
150	Hpdinosaur	107
151	Paint	104
151	SquadMonster	104
151	Eczbek	104
154	Inchef	102
154	AltnumberF4	102
156	stevewithclout	100
156	BiggieDawg	100
158	MangoTheFish	99
159	Killercatty78	98
160	diggydog67	95
161	whoaluv	93
162	FazeObama69	85
162	lordpipe	85
164	calamariclam_I	84
