rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	TheBananaKat	3803
3	rarrq	3556
4	joethahobo	3525
5	PlasticOtari	3000
6	noam464	2760
7	Kowcio_	2652
8	RebelAndroid	2506
9	beeperbeeper5	2443
10	07shiny	2367
11	Yamdalorian	2321
12	Segotep999	2106
13	Alteriity	1982
14	Mahoose	1969
15	PigDab	1896
16	Zythose	1710
17	DarkS0L	1622
18	500am	1603
19	Eraxa	1575
20	IdeallyGrey	1555
21	Ryker	1550
22	CharlieButt	1256
23	Luigipunch989	1206
24	Sheldor097	1170
25	RoskobiOne	1122
25	pappaberg	1122
27	AstreaTSS	1076
28	EveryonesUncle	1062
29	pintsizedrogue	1026
30	hermmm_	1014
31	Jimb0nat0r	985
32	Deathkob	982
33	Manaateee	976
34	TheSecondLord	971
35	FirsTimeGamingTV	959
36	eitanzaki	954
37	Soplight	914
38	Blackberry1310	912
39	FreakGenius	869
40	4774	856
41	Dakar_	854
42	Hyp3rion_	820
43	Chromary	777
44	bloodbiter	770
45	DemTechAlpha	764
46	Racengan	740
47	Heisenbberrg	738
48	AlexxO_o	709
49	SvenskaHugo	707
50	Spacewardharpy7	671
51	jushykins	650
52	TheEnderMan548	619
53	Groovy_MoonBird	614
54	thescout7	552
54	RebytreGT	552
56	CoffeeNoir	541
57	fw3xy74	537
58	Xalithia	533
59	thewindmillman	525
60	NATE_the_HALO	519
61	Quotary	516
62	Merv__	514
63	Nicserso	475
64	TheSandwhich_	445
65	oscminus	444
66	Sleek_Storm_721	438
67	Jackattack53	434
68	luseis	426
69	Spenduh	416
70	Enderxz3	413
71	TheDankPlatypus	411
72	ReverendSmith	400
73	Fullut	398
74	pixelviolin	394
75	ShedJr_	381
76	taengoos	370
77	Ezekson	369
78	djancak	360
79	_Virify_	355
80	kekhon	351
81	Arceus1975	348
82	Frozil20	344
83	Blaiku	341
84	LagVibes	336
84	12Magner05	336
86	sp00ky_ghost977	331
87	SyntheticSurgeon	328
88	blackeemperor	326
89	MattieHD	325
90	Secret_Canary	317
91	NinjaKnifeKill	305
92	Sleepy_Evelyn	301
93	EmrotoL	300
94	MightyWertu	297
95	Frigzy_	289
95	_i_ERROR_i_	289
95	Iamthejo	289
98	k_ce	274
99	skitzxo	272
100	HolyVenom	270
101	DarlaMeow	267
102	shadowthemonkey	266
103	Shortest_Man	263
104	2blox_	258
105	HellsSponge	255
106	SmashingPump	254
106	F_Uhre	254
108	groofles	252
109	NomadicRobin_	251
110	MAns_44	245
111	ECstardust	239
112	mwrty	236
113	Werbe	235
114	EMC_	233
115	fffMike	231
116	Kekoo	229
117	mariominejedi	228
118	YungMaki	222
119	SammiWolfGirl	220
120	fade_emerge78823	216
121	Lord_Jord	212
122	ConnorDanky_	210
123	Ryan_GEMS	201
124	Boipl	200
125	77Holly7	196
126	Cowison	195
126	Kakolbus	195
128	shineh10	191
129	hanaryheatwave	190
130	Historical_Sand	188
131	Krowuss	187
132	StarCookiees_	184
133	Quaintster	181
134	FishisTTV	180
135	Biites	172
136	Akoot_	170
137	CLG_Kata	168
138	masskedman	163
139	teslawolf38	158
140	EcksD	156
141	Kubeusz2010	155
142	Hydro___________	151
143	ogoa	150
144	lorywithay	147
144	lordpipe	147
146	XboxPanda	146
147	Touched_Bread	142
148	ganyuganyu	139
148	diamondgolem35	139
148	monky_irl	139
151	xxPipperDipperxx	138
151	CattSoup	138
153	Snowflowe	137
154	ReSynced	136
155	BobDeBouwer1337	133
155	Hahaa_0	133
157	SingedBread	127
158	hm947	126
158	T045RTY	126
160	_Dean_123	125
161	set67	122
162	Winklepicker279	120
163	Apollo_993	118
164	EdGalbraith	116
165	Myszoaz	115
166	CloroxBleach385	112
167	Mr_Byzantine	111
168	_Meow_Mix	110
169	Hpdinosaur	107
170	_Huge_Male_	106
171	Eczbek	105
172	Paint	104
172	SquadMonster	104
172	Buuck_	104
175	Archsam	103
176	Inchef	102
176	AltnumberF4	102
178	PazinGaming	101
178	Huwulling	101
180	stevewithclout	100
180	BiggieDawg	100
182	Eczbox	99
183	Killercatty78	98
184	Pumpkin_P_Patch	96
185	diggydog67	95
186	whoaluv	93
187	calamariclam_I	84
188	pretty_pink_reno	83
188	SkateboardR6	83
190	gren_ben	81
191	mihimihimihi	78
192	PaperCanvas	75
192	KliBeast21	75
194	ROY4LE	74
195	AuroraValkyrie	73
196	Prismyst	72
197	excelsionprime	71
198	Prodiginus	70
198	Ze_BaronKrigler	70
198	PortlyPete69	70
201	himak1	69
202	H0UNDFRMH3LL	68
202	MinttyFressh	68
204	Nargotah	67
204	00000000-0000-0000-0009-01ff0c3e5e4f	67
206	CalebDHawk	66
207	Gryglu583	65
207	UltraZombie	65
209	TheBiggestFeller	64
209	weabis	64
211	Jakobo1337	63
211	TheOuterCore	63
213	Krasnal1337	62
213	zToasty69z	62
215	TooPure2	61
215	TheKingK_	61
215	remmisrat	61
218	Di_infiri	59
218	Samificator	59
220	Da_Boss_Rani	58
220	bl1ss0	58
220	emreknugrlu	58
220	cichy096	58
224	_Magdo_	57
224	Druid95	57
224	trexgb	57
227	ActualPatbaf	56
227	DanTheBuilderino	56
229	Enigma0251	55
230	NieToksikpl	54
230	CliffEmAll	54
232	HesDemonPants	53
233	BlancoFlaco	52
233	ApophisNova	52
233	CACTUSLAD	52
233	MyNamaSheff	52
237	ciemacigans	51
237	FishyBoy3811	51
237	parodypatient	51
237	snizv1	51
237	tartanboy	51
242	Marbz_	50
242	DadWorksForSega	50
242	QuesoCrusaderIII	50
242	striker90333	50
246	MSK__	49
246	gcaisawesome	49
246	ougstur	49
246	alanbleachdemon	49
250	livingdaydreams	48
250	420BreadLizard	48
250	_Mythic____	48
253	Lez_	46
254	starbits140	45
254	MilleGrug	45
256	ImpavidArcher	44
256	CowOfTheNile	44
256	TheWildMateo	44
256	Qorbyn	44
260	strifeforlyfe	43
261	MixerDixer	42
261	Kkanot	42
261	burbankbuilder28	42
264	Jindong	41
264	DTwenty	41
264	Hisiste	41
267	Smashic	40
267	HAIRYCLOUD626	40
269	Awyrlas	39
269	jnp_gaming	39
271	r123moore	38
271	goldyx	38
273	M_Patata	37
273	NameGenerat0r	37
273	MasterNueve	37
273	Erased_Identity	37
273	MissCeleste7	37
278	PhantomsGhost_	36
278	_Razaria	36
278	CollinMH06	36
278	SuperPooch06	36
278	Skylord_Luke	36
278	Moofyman	36
278	Tou3bann	36
278	Luminad3	36
278	WyngGoy	36
278	coobert42	36
288	bigstankyy	35
288	akap47	35
288	King_Pancake1	35
288	Galactic_Badger	35
288	aldplaysmc	35
288	Fuad_R	35
294	JohnnyFyes	34
295	IgnoredBee	33
295	xPixelRainx	33
295	StinkyDiplomat	33
295	Vorlice	33
299	tuckerdoodle	32
299	YairZaki	32
