rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3535
3	joethahobo	3496
4	PlasticOtari	2853
5	noam464	2543
6	RebelAndroid	2500
7	07shiny	2367
8	Smoke____	2141
9	beeperbeeper5	2137
10	Kowcio_	2136
11	Mahoose	1889
12	Segotep999	1865
13	PigDab	1850
14	Zythose	1710
15	DarkS0L	1622
16	500am	1603
17	Eraxa	1571
18	IdeallyGrey	1555
19	Ryker	1550
20	Alteriity	1423
21	CharlieButt	1256
22	Luigipunch989	1206
23	Sheldor097	1170
24	RoskobiOne	1122
24	pappaberg	1122
26	EveryonesUncle	1044
27	Hermanni__	1014
28	Deathkob	982
29	FirsTimeGamingTV	959
30	TheSecondLord	937
31	pintsizedrogue	929
32	eitanzaki	923
33	Blackberry1310	909
34	Freak_Genius	869
35	Chromary	777
36	bloodbiter	770
37	DemTechAlpha	764
38	Racengan	731
39	SvenskaHugo	703
40	Soplight	702
41	Spacewardharpy7	660
42	jushykins	650
43	TheEnderman548	619
44	Groovy_MoonBird	610
45	thescout7	552
46	CoffeeNoir	541
47	Xalithia	533
48	Hyp3rion_	518
49	thewindmillman	517
50	Quotary	516
51	MyNameIsDakar	512
52	fw3xywashere	507
53	Rebytre	467
54	MeetTheWollo	445
55	Sleek_Storm_721	438
56	ReverendSmith	400
57	TheDankPlatypus	396
58	ShedJr_	381
59	Fullut	380
60	anbbang	370
61	Ezekson	366
62	djancak	360
63	_Virify_	355
64	kekhon	349
65	Arceus1975	346
66	Frozil12	344
67	sp00ky_ghost977	330
68	Nycteus_	326
69	12Magner05	318
70	Blaiku	317
71	NinjaKnifeKill	305
72	MightyWertu	297
73	Miko_Fullbuster	288
74	HolyVenom	267
74	DarlaMeow	267
76	2blox	257
77	HellsSponge	255
78	fred870d	254
79	NomadicRobin_	251
80	Spenduh	245
81	Enderslayerxz3	244
82	AlexxO_o	237
83	mwrty	236
84	Kekoo	229
85	mariominejedi	228
86	Drlzyy	227
87	SammiWolfGirl	220
88	MAns_44	216
89	Lord_Jord	211
90	oxfordschool	206
91	EMC_	205
92	Dedalus36	201
93	fffMike	199
94	EcksDofficial	196
95	Cowison	195
96	YungMaki	188
97	Historical_Sand	183
98	Quaintster	181
99	SvenskaAlvar	179
100	FishisTTV	175
101	YoshikageBites	172
102	_Boipl_	160
103	teslawolf38	157
104	pixelviolin	155
104	Kubeusz2010	155
106	ogoa	150
107	EcksD	149
108	XboxPanda	146
109	littlesophiagirl	139
109	monky_irl	139
111	KnightmareD	136
112	BobDeBouwer1337	133
113	SingedBread	127
114	hm947	126
115	Merv__	125
115	_Dean_123	125
117	Snowflowe	123
118	set67	122
119	Winklepicker279	120
119	00000000-0000-0000-0009-01f898304150	120
121	Myszoaz	115
122	T045RTY	114
122	Kakolbus	114
124	strongman951753	112
125	NotMeowMix	110
126	Hpdinosaur	107
126	xxPipperDipperxx	107
128	Paint	104
128	SquadMonster	104
130	diamondgolem35	103
130	Eczbek	103
132	AltnumberF4	102
133	SteveWithClout	100
134	MangoTheFish	99
135	diggydog67	95
136	whoaluv	93
137	Akoot_	91
138	SkateboardR6	83
138	lordpipe	83
140	error10101	81
141	KliBeast21	75
142	ROY4LE	74
143	AuroraValkyrie	73
143	Jackattack53	73
145	Prodiginus	70
145	Ze_BaronKrigler	70
145	PortlyPete69	70
148	himak1	69
149	Nargotah	67
150	Inchef	66
151	Gryglu583	65
151	UltraZombie	65
153	TheBiggestFeller	64
154	YungJakobo	63
154	TheOuterCore	63
156	Krasnal1337	62
157	ToastedGamingYT	61
157	remmisrat	61
159	cichy096	58
160	_Magdo_	57
160	Dusk_95	57
160	CalebDHawk	57
160	trexgb	57
164	Di_infiri	56
164	lillips	56
164	DanTheBuilderino	56
167	MinttyFressh	55
167	Enigma0251	55
169	_NieToksikpl_	54
169	CliffEmAll	54
171	HesDemonPants	53
172	BlancoFlaco	52
172	ApophisNova	52
172	CACTUSLAD	52
172	MyNamaSheff	52
176	ciemacigans	51
176	FishyBoy3811	51
176	snizv1	51
176	GlitchyPlate810	51
176	tartanboy	51
181	Th6masss	50
181	striker90333	50
183	gcaisawesome	49
183	_naturell	49
185	livingdaydreams	48
185	420BreadLizard	48
187	starbits140	45
187	MilleGrug	45
189	MSK__	44
189	Qorbyn	44
191	strifeforlyfe	43
192	MixerDixer	42
192	ImpavidArcher	42
192	Kkanot	42
192	burbankbuilder28	42
196	Nesquiczek	41
196	masskedman	41
196	DTwenty	41
196	Hisiste	41
200	HAIRYCLOUD626	40
201	Awyrlas	39
201	jnp_gaming	39
203	r123moore	38
204	M_Patata	37
204	MasterNueve	37
204	Erased_Identity	37
204	MissCeleste7	37
208	PhantomsGhost_	36
208	CollinMH06	36
208	SuperPooch06	36
208	Gmoney390	36
208	WyngGoy	36
208	coobert42	36
214	bigstankyy	35
214	King_Pancake1	35
216	JohnnyFyes	34
216	_Razar	34
218	Da_Boss_Rani	33
218	xPixelRainx	33
218	Vorlice	33
221	fluddd	32
221	Airem_Core	32
223	eclipseboi	31
223	KartivGal	31
225	Megarboh	30
225	crying_wolf_13	30
227	soundad	29
228	Chickenchaser2	28
228	KG1999	28
228	Shin69	28
228	mobunni	28
232	SteveCraftBlocks	27
232	Wowful	27
234	Poppy235	26
235	NameGenerat0r	25
235	kyouma777	25
237	SpicyDuckMan	24
237	Dreamdbr14	24
237	Skippeh	24
240	jacxhadow	23
240	Legendosh	23
242	lotarp	22
242	paranoid_plant	22
242	DScatgirls	22
242	Winston_Ingram	22
242	Jordan_R	22
247	JEWISHBadenBeele	21
247	Boboczus	21
247	bee_gorl	21
247	lizardfightclub	21
251	Mr_Byzantine	20
251	__TheNorseMan__	20
251	Hail_the_wombat	20
254	tuckerdoodle	19
254	Z3braYTIL	19
254	egglapras	19
254	Shogunite	19
254	Wolverine4302	19
259	Wolf_Mauler_73	18
259	ExtraDumb	18
259	TheThomas69	18
259	Werbe	18
259	KeruNatsema	18
259	NoChumpChange	18
259	Optiprimus	18
259	Decaying_Lotus	18
259	CrazyPotater	18
268	UncreativeArtist	17
268	benediktine1	17
268	Aryamanee	17
268	kinas45y5	17
272	nataliecool	16
272	Swexti	16
272	Nicky_H225	16
272	trixterrx	16
272	JosephCW	16
272	AssFullaCum	16
278	Kegradigm	15
278	SpaceGrenadier	15
278	TheFlfthHorseman	15
278	Smashic	15
278	Jiminie	15
278	Eon_57	15
278	jcool7	15
285	I_Am_Mushkin	14
285	Ardennes	14
285	noodlepack	14
285	Master_Kol	14
285	Kubelz	14
285	CarltheCuck	14
285	SlayerCrypto	14
285	Teebone15	14
293	Menthas	13
293	GreedyFern8581	13
293	gustarbite	13
293	LexMakesHistory	13
293	ProfessorDiaper	13
293	__tomato	13
299	Incinere	12
299	NatrixxddxYT	12
