rank	username	minecraft:mined/minecraft:fire
1	RadarHz	8889
2	rarrq	3535
3	joethahobo	3469
4	PlasticOtari	2849
5	noam464	2543
6	RebelAndroid	2496
7	07shiny	2367
8	Smoke____	2139
9	Kowcio_	2136
10	beeperbeeper5	2069
11	Mahoose	1889
12	PigDab	1850
13	Zythose	1710
14	DarkS0L	1622
15	500am	1592
16	Eraxa	1571
17	IdeallyGrey	1555
18	CharlieButt	1256
19	Luigipunch989	1206
20	Sheldor097	1170
21	RoskobiOne	1122
21	pappaberg	1122
23	Segotep999	1118
24	EveryonesUncle	1044
25	Hermanni__	1012
26	Deathkob	982
27	FirsTimeGamingTV	959
28	TheSecondLord	937
29	eitanzaki	923
30	pintsizedrogue	906
31	Blackberry1310	905
32	Freak_Genius	869
33	Chromary	777
34	bloodbiter	770
35	DemTechAlpha	764
36	Racengan	731
37	Soplight	702
38	SvenskaHugo	694
39	Spacewardharpy7	659
40	jushykins	650
41	TheEnderman548	619
42	Groovy_MoonBird	610
43	thescout7	552
44	CoffeeNoir	541
45	Xalithia	533
46	Quotary	516
47	thewindmillman	514
48	MyNameIsDakar	512
49	Hyp3rion_	497
50	MeetTheWollo	445
51	Sleek_Storm_721	438
52	ReverendSmith	400
53	TheDankPlatypus	396
54	ShedJr_	381
55	Fullut	380
56	anbbang	370
57	Ezekson	366
58	djancak	360
59	_Virify_	355
60	kekhon	349
61	Frozil12	344
62	Arceus1975	340
63	sp00ky_ghost977	330
64	Nycteus_	326
65	12Magner05	318
66	Blaiku	317
67	NinjaKnifeKill	305
68	MightyWertu	297
69	HolyVenom	267
69	DarlaMeow	267
71	2blox	257
72	HellsSponge	255
73	fred870d	254
74	NomadicRobin_	251
75	Spenduh	245
76	Enderslayerxz3	244
77	mwrty	236
78	Miko_Fullbuster	234
79	Kekoo	229
80	mariominejedi	228
80	Rebytre	228
82	Drlzyy	227
83	SammiWolfGirl	220
84	MAns_44	216
85	Lord_Jord	211
86	oxfordschool	206
87	EMC_	205
88	Dedalus36	201
89	fffMike	198
90	EcksDofficial	196
91	Cowison	195
92	YungMaki	184
93	Historical_Sand	183
94	Quaintster	181
95	FishisTTV	175
96	YoshikageBites	172
97	teslawolf38	157
98	pixelviolin	155
98	Kubeusz2010	155
100	ogoa	150
101	EcksD	149
102	XboxPanda	146
103	littlesophiagirl	139
103	monky_irl	139
105	KnightmareD	136
106	BobDeBouwer1337	133
107	SingedBread	127
108	hm947	126
109	Merv__	125
109	_Dean_123	125
111	fw3xywashere	124
112	Snowflowe	123
113	set67	122
114	Winklepicker279	120
115	Myszoaz	115
115	_Boipl_	115
117	T045RTY	114
117	Kakolbus	114
119	strongman951753	112
120	NotMeowMix	110
121	Hpdinosaur	107
121	xxPipperDipperxx	107
123	Paint	104
123	SquadMonster	104
125	diamondgolem35	103
126	AltnumberF4	102
127	SteveWithClout	100
128	MangoTheFish	99
129	diggydog67	95
130	whoaluv	93
131	Akoot_	91
132	SkateboardR6	83
133	error10101	81
134	KliBeast21	75
135	ROY4LE	74
136	AuroraValkyrie	73
137	lordpipe	72
138	Prodiginus	70
138	Ze_BaronKrigler	70
138	PortlyPete69	70
141	himak1	69
142	Nargotah	67
143	Inchef	66
144	Gryglu583	65
144	UltraZombie	65
146	TheBiggestFeller	64
147	YungJakobo	63
147	TheOuterCore	63
149	Krasnal1337	62
150	remmisrat	61
151	cichy096	58
152	_Magdo_	57
152	Dusk_95	57
152	CalebDHawk	57
152	trexgb	57
156	Di_infiri	56
156	lillips	56
156	DanTheBuilderino	56
159	Enigma0251	55
160	_NieToksikpl_	54
160	CliffEmAll	54
162	MinttyFressh	53
162	HesDemonPants	53
164	BlancoFlaco	52
164	ApophisNova	52
164	CACTUSLAD	52
164	MyNamaSheff	52
168	ciemacigans	51
168	FishyBoy3811	51
168	snizv1	51
168	GlitchyPlate810	51
168	tartanboy	51
173	striker90333	50
174	gcaisawesome	49
174	Marbz_	49
174	_naturell	49
177	livingdaydreams	48
177	420BreadLizard	48
179	starbits140	45
179	MilleGrug	45
181	MSK__	44
182	MixerDixer	42
182	ImpavidArcher	42
182	Kkanot	42
182	burbankbuilder28	42
186	Nesquiczek	41
186	masskedman	41
186	DTwenty	41
186	Hisiste	41
190	HAIRYCLOUD626	40
191	Awyrlas	39
191	jnp_gaming	39
193	r123moore	38
194	M_Patata	37
194	MasterNueve	37
194	Erased_Identity	37
194	MissCeleste7	37
198	PhantomsGhost_	36
198	CollinMH06	36
198	SuperPooch06	36
198	Gmoney390	36
198	WyngGoy	36
203	bigstankyy	35
203	King_Pancake1	35
205	JohnnyFyes	34
205	_Razar	34
207	xPixelRainx	33
207	Vorlice	33
209	fluddd	32
209	Airem_Core	32
211	eclipseboi	31
211	KartivGal	31
213	Megarboh	30
213	crying_wolf_13	30
215	soundad	29
215	Jackattack53	29
217	Chickenchaser2	28
217	KG1999	28
217	Shin69	28
217	mobunni	28
221	SteveCraftBlocks	27
222	Poppy235	26
223	Wowful	25
223	NameGenerat0r	25
223	kyouma777	25
226	SpicyDuckMan	24
226	Dreamdbr14	24
228	jacxhadow	23
228	Skippeh	23
228	Legendosh	23
231	lotarp	22
231	paranoid_plant	22
231	DScatgirls	22
231	Winston_Ingram	22
231	Jordan_R	22
236	JEWISHBadenBeele	21
236	Boboczus	21
236	bee_gorl	21
236	lizardfightclub	21
240	__TheNorseMan__	20
240	Hail_the_wombat	20
242	Mr_Byzantine	19
242	Z3braYTIL	19
242	egglapras	19
242	Shogunite	19
242	Wolverine4302	19
247	Wolf_Mauler_73	18
247	ExtraDumb	18
247	TheThomas69	18
247	Werbe	18
247	KeruNatsema	18
247	NoChumpChange	18
247	Optiprimus	18
247	Decaying_Lotus	18
247	CrazyPotater	18
256	UncreativeArtist	17
256	benediktine1	17
256	kinas45y5	17
259	nataliecool	16
259	Swexti	16
259	Nicky_H225	16
259	trixterrx	16
259	JosephCW	16
259	AssFullaCum	16
265	Kegradigm	15
265	SpaceGrenadier	15
265	TheFlfthHorseman	15
265	Eon_57	15
265	jcool7	15
270	I_Am_Mushkin	14
270	Ardennes	14
270	noodlepack	14
270	Master_Kol	14
270	Kubelz	14
270	CarltheCuck	14
270	SlayerCrypto	14
270	Teebone15	14
278	Menthas	13
278	GreedyFern8581	13
278	gustarbite	13
278	LexMakesHistory	13
278	ProfessorDiaper	13
278	__tomato	13
284	Incinere	12
284	NatrixxddxYT	12
284	RodSerlingCringe	12
284	XxCookiequeenxX	12
284	sebastiensaborio	12
289	xyct	11
289	chimpmunker	11
289	Flores991	11
289	Jonte0599	11
289	Jiminie	11
289	Blu3beast	11
295	Travasaur	10
295	JingleLizi	10
295	Gab4101	10
295	obzii	10
295	smogfrog	10
300	fanofbands101	9
