rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	631
5	Kowcio_	564
6	PlasticOtari	443
7	xolstoi	426
8	SingedBread	286
9	_stets	272
10	Dakar_	271
11	Kakolbus	243
12	NotMeanttoChange	242
13	Merv__	234
14	EveryonesUncle	197
14	Soplight	197
16	Saucepeh	177
17	Enderxz3	166
18	Deathkob	154
19	beeperbeeper5	147
20	xzvu	140
21	ImpavidArcher	130
22	m_be9	122
23	paranoid_plant	121
24	Ryan_GEMS	119
25	Manaateee	105
26	MinttyFressh	104
27	__tomato	92
28	oscminus	87
29	DemTechAlpha	86
30	Diavri	84
31	Mahoose	80
32	Werbe	77
32	Quotary	77
34	Freeman666	69
35	Frozil20	64
35	Nicserso	64
37	Spacewardharpy7	63
38	PhantomsGhost_	60
38	DarlaMeow	60
40	TheShyPig	58
41	cheerytomato	56
42	Mr_Byzantine	51
43	SkateboardR6	50
44	pintsizedrogue	40
44	_Bguette_	40
46	Jiminbub	38
47	luseis	37
48	bearlystraight	36
49	KarlKaek	35
50	2Stout	34
51	ShedJr_	33
52	joethahobo	31
52	Russiancat1	31
52	fkGrim	31
55	EMC_	28
55	Onennon	28
57	500am	26
58	Meatlaugh	25
59	thewindmillman	24
60	SpacesickPrism	23
61	El_Jalapeno	22
62	rarrq	21
62	TheSecondLord	21
64	NomadicRobin_	20
65	FreakGenius	19
66	Elastiq	18
66	MineMaster0012	18
68	Jackattack53	17
69	_Huge_Male_	16
69	Historical_Sand	16
69	kekhon	16
69	_3Stump_	16
73	Awyrlas	15
73	Doom_melon	15
75	NieToksikpl	14
75	groofles	14
75	Akoot_	14
75	DarkS0L	14
79	Segotep999	13
80	RobotMinion101	12
80	DTwenty	12
80	Deerfoot	12
80	StarCookiees_	12
80	TechnoNinja64	12
85	Pineapplesugr	11
85	lcvezra	11
85	Jordan_R	11
88	titanlax	10
89	AgressiveEggdog	9
89	Archsam	9
89	SquadMonster	9
89	Inchef	9
89	Shin69	9
94	tuckerdoodle	8
94	Felenov	8
94	Nekomin0	8
97	SaucyDark	7
97	SpaceGrenadier	7
97	LeauVox4921	7
97	NNikitas	7
97	ougstur	7
97	Roikdean	7
103	JohnnyFyes	6
103	Raltemoxitonica	6
103	peach0s	6
103	Blackberry1310	6
103	Hyp3rion_	6
103	Mattesco	6
103	Ezekson	6
103	EcksD	6
111	eitanzaki	5
111	Dblikstad	5
111	BilboBaggins23	5
111	UCP_TheKingK	5
115	k_ce	4
115	Lez_	4
115	12Magner05	4
115	NameGenerat0r	4
115	ReyTheLegend	4
115	bloomkieren	4
115	CalebDHawk	4
122	MyNameIsJobo	3
122	Reneedium	3
122	MS_Pryxx	3
122	Eczbek	3
122	AdmiralSmoke	3
127	SteveCraftBlocks	2
127	xxPipperDipperxx	2
127	noam464	2
127	0nly_sn1per	2
127	Wowful	2
127	Fuad_R	2
127	Barlycorn	2
127	THEKINGLyric10	2
127	SvenskaHugo	2
127	YungMaki	2
127	Pundehoo	2
138	PazinGaming	1
138	RebelAndroid	1
138	Myszoaz	1
138	Stynxy	1
138	Crowman1	1
138	Jobydobe	1
138	Smashic	1
138	Masssonnn	1
138	Krowuss	1
138	Nicky19	1
138	LeonelSalamanca	1
138	The_slideV3	1
138	MakeHistory157	1
138	kyouma777	1
138	ConnorDanky_	1
