rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	607
5	Kowcio_	549
6	PlasticOtari	443
7	xolstoi	307
8	SingedBread	286
9	_stets	272
10	MyNameIsDakar	271
11	NotMeanttoChange	242
12	Kakolbus	238
13	Merv__	219
14	EveryonesUncle	178
15	SaintJosie	177
16	Soplight	159
17	Enderxz3	156
18	Deathkob	154
19	xzvu	140
20	ImpavidArcher	130
21	beeperbeeper5	123
22	m_be9	122
23	paranoid_plant	121
24	Esme_1	119
25	MinttyFressh	104
26	RoofTyler	102
27	__tomato	92
28	DemTechAlpha	86
29	Diavri	84
30	Werbe	77
30	Quotary	77
32	Freeman666	69
33	Frozil20	64
34	Spacewardharpy7	63
35	PhantomsGhost_	60
35	DarlaMeow	60
37	Mahoose	58
37	TheShyPig	58
39	cheerytomato	56
40	SkateboardR6	50
41	_Bguette_	40
42	Jiminbub	38
43	KarlKaek	34
43	2Stout	34
45	ShedJr_	33
46	joethahobo	31
46	Russiancat1	31
46	fkGrim	31
49	Onennon	28
50	bearlystraight	27
50	luseis	27
52	500am	26
53	Meatlaugh	25
54	thewindmillman	24
55	SpacesickPrism	23
56	El_Jalapeno	22
57	rarrq	21
57	TheSecondLord	21
59	Mr_Byzantine	20
59	NomadicRobin_	20
61	FreakGenius	19
62	Elastiq	18
63	_Huge_Male_	16
63	Historical_Sand	16
63	kekhon	16
63	ThisUserIsStump	16
67	Awyrlas	15
67	Doom_melon	15
69	NieToksikpl	14
69	groofles	14
69	Akoot_	14
69	DarkS0L	14
73	RealGroot	13
74	RobotMinion101	12
74	DTwenty	12
74	Deerfoot	12
74	TechnoNinja64	12
78	Pineapplesugr	11
78	Jackattack53	11
78	lcvezra	11
78	Jordan_R	11
82	titanlax	10
83	AgressiveEggdog	9
83	SquadMonster	9
83	Inchef	9
83	Shin69	9
83	Nicserso	9
88	tuckerdoodle	8
88	Felenov	8
88	Nekomin0	8
91	SaucyDark	7
91	SpaceGrenadier	7
91	LeauVox4921	7
91	NNikitas	7
91	ougstur	7
91	Roikdean	7
97	JohnnyFyes	6
97	Spaghettatron	6
97	peach0s	6
97	Blackberry1310	6
97	Ezekson	6
97	EcksD	6
103	EMC_	5
103	eitanzaki	5
103	BilboBaggins23	5
103	UCP_TheKingK	5
107	NameGenerat0r	4
107	ReyTheLegend	4
107	bloomkieren	4
107	CalebDHawk	4
111	MyNameIsJobo	3
111	MS_Pryxx	3
113	SteveCraftBlocks	2
113	xxPipperDipperxx	2
113	noam464	2
113	0nly_sn1per	2
113	Mattesco	2
113	Wowful	2
113	Fuad_R	2
113	Barlycorn	2
113	THEKINGLyric10	2
113	YungMaki	2
113	Pundehoo	2
113	Eczbek	2
125	RebelAndroid	1
125	Myszoaz	1
125	Stynxy	1
125	Crowman1	1
125	Jobydobe	1
125	Smashic	1
125	Masssonnn	1
125	Nicky19	1
125	binman420	1
125	The_slideV3	1
125	MakeHistory157	1
125	kyouma777	1
125	SvenskaHugo	1
125	ConnorDanky_	1
