rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	635
5	skitzxo	627
6	Kowcio_	564
7	PlasticOtari	443
8	SingedBread	286
9	_stets	272
10	Dakar_	271
11	Merv__	253
12	Kakolbus	243
13	NotMeanttoChange	242
14	EveryonesUncle	205
15	Soplight	197
16	beeperbeeper5	181
17	Saucepeh	177
18	Enderxz3	167
19	Deathkob	154
20	xzvu	140
21	ImpavidArcher	130
22	m_be9	122
23	paranoid_plant	121
24	Ryan_GEMS	119
25	Manaateee	105
26	MinttyFressh	104
27	__tomato	92
28	oscminus	89
29	DemTechAlpha	86
30	Diavri	84
31	Mahoose	80
32	Werbe	77
32	Quotary	77
34	Freeman666	69
35	Frozil20	64
35	Nicserso	64
37	Spacewardharpy7	63
38	PhantomsGhost_	60
38	DarlaMeow	60
40	Mr_Byzantine	59
41	TheShyPig	58
42	cheerytomato	56
43	SkateboardR6	50
44	Crizma_	41
45	pintsizedrogue	40
45	AspenLightVT	40
47	Jiminbub	38
48	luseis	37
49	KarlKaek	36
49	Olib3ar	36
51	2Stout	34
52	ShedJr_	33
53	joethahobo	31
53	Russiancat1	31
53	fkGrim	31
56	EMC_	28
56	Onennon	28
58	rarrq	26
58	500am	26
60	Meatlaugh	25
61	Secret_Canary	24
61	thewindmillman	24
63	SpacesickPrism	23
64	El_Jalapeno	22
65	TheSecondLord	21
66	NomadicRobin_	20
66	KamFurnace	20
68	gabukun_	19
68	FreakGenius	19
70	Elastiq	18
70	Pumpkin_P_Patch	18
72	Jackattack53	17
73	_Huge_Male_	16
73	Historical_Sand	16
73	kekhon	16
73	_3Stump_	16
77	Awyrlas	15
77	Doom_melon	15
79	NieToksikpl	14
79	groofles	14
79	Akoot_	14
79	DarkS0L	14
83	Segotep999	13
84	RobotMinion101	12
84	DTwenty	12
84	Deerfoot	12
84	StarCookiees_	12
84	TechnoNinja64	12
89	Pineapplesugr	11
89	fragrantmonke444	11
89	miramyu	11
89	Jordan_R	11
93	Lez_	10
93	titanlax	10
93	Mattesco	10
96	AgressiveEggdog	9
96	Archsam	9
96	SquadMonster	9
96	Inchef	9
96	Shin69	9
101	tuckerdoodle	8
101	Fullbit_	8
101	Felenov	8
101	Nekomin0	8
105	SaucyDark	7
105	SpaceGrenadier	7
105	LeauVox4921	7
105	NNikitas	7
105	ougstur	7
105	Roikdean	7
111	k_ce	6
111	JohnnyFyes	6
111	Raltemoxitonica	6
111	peach0s	6
111	Blackberry1310	6
111	Hyp3rion_	6
111	Ezekson	6
111	EcksD	6
119	eitanzaki	5
119	Dblikstad	5
119	BilboBaggins23	5
119	crashomon	5
119	TheKingK_	5
124	12Magner05	4
124	MattieHD	4
124	noam464	4
124	NameGenerat0r	4
124	pretty_pink_reno	4
124	ReyTheLegend	4
124	bloomkieren	4
124	CalebDHawk	4
132	Huwulling	3
132	MyNameIsJobo	3
132	Gzrdy	3
132	Reneedium	3
132	MS_Pryxx	3
132	Eczbek	3
132	Yamdalorian	3
139	SteveCraftBlocks	2
139	xxPipperDipperxx	2
139	0nly_sn1per	2
139	Wowful	2
139	Fuad_R	2
139	Barlycorn	2
139	THEKINGLyric10	2
139	SvenskaHugo	2
139	YungMaki	2
139	Pundehoo	2
149	PazinGaming	1
149	myaccountwasgone	1
149	RebelAndroid	1
149	Myszoaz	1
149	Stynxy	1
149	Crowman1	1
149	Jobydobe	1
149	Smashic	1
149	Masssonnn	1
149	Krowuss	1
149	Nicky19	1
149	EdGalbraith	1
149	The_slideV3	1
149	lordpipe	1
149	MakeHistory157	1
149	kyouma777	1
149	ConnorDanky_	1
