rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	sebastiensaborio	576
5	OtariCharlie	404
6	EcksDofficial	307
7	SingedBread	286
8	_stets	272
9	NotMeanttoChange	242
10	Merv__	219
10	Kakolbus	219
12	RodSerlingCringe	177
13	Enderslayerxz3	156
14	Deathkob	154
15	Soplight	142
16	stahouo	140
17	m_be9	122
18	paranoid_plant	121
18	EveryonesUncle	121
20	Dedalus36	119
20	beeperbeeper5	119
22	ImpavidArcher	112
23	MyNameIsDakar	98
24	__tomato	92
25	DemTechAlpha	86
26	Diavri	84
27	Werbe	77
27	AssEatrAndLicker	77
27	Quotary	77
30	Freeman666	69
31	Frozil12	64
32	Spacewardharpy7	63
33	PhantomsGhost_	60
33	DarlaMeow	60
35	TheShyPig	58
36	cowgirlkasia	56
37	Mahoose	52
38	SkateboardR6	50
39	_Bguette_	40
40	Jiminbub	38
41	2Stout	34
42	ShedJr_	33
43	Kowcio_	32
44	Russiancat1	31
44	fkGrim	31
46	KarlKaek	29
47	Onennon	28
48	Meatlaugh	25
49	thewindmillman	24
50	joethahobo	22
50	El_Jalapeno	22
52	rarrq	21
52	TheSecondLord	21
54	NomadicRobin_	20
55	Mr_Byzantine	19
55	500am	19
55	Freak_Genius	19
58	Historical_Sand	16
58	kekhon	16
58	_3Stump_	16
61	Doom_melon	15
62	Akoot_	14
62	DarkS0L	14
64	Awyrlas	13
65	RobotMinion101	12
65	DTwenty	12
65	Deerfoot	12
65	TechnoNinja64	12
69	Jackattack53	11
69	lcvezra	11
69	Jordan_R	11
72	_NieToksikpl_	10
72	titanlax	10
74	AgressiveEggdog	9
74	SquadMonster	9
74	Inchef	9
74	Shin69	9
74	Nicserso	9
79	Nekomin0	8
80	SaucyDark	7
80	SpaceGrenadier	7
80	NNikitas	7
80	_naturell	7
80	Roikdean	7
85	JohnnyFyes	6
85	Spaghettatron	6
85	peach0s	6
85	Blackberry1310	6
85	Ezekson	6
90	eitanzaki	5
90	BilboBaggins23	5
90	EcksD	5
93	NameGenerat0r	4
93	ReyTheLegend	4
93	bloomkieren	4
93	CalebDHawk	4
97	MyNameIsJobo	3
97	DeGodz4life	3
99	SteveCraftBlocks	2
99	xxPipperDipperxx	2
99	noam464	2
99	0nly_sn1per	2
99	Wowful	2
99	Barlycorn	2
99	YungMaki	2
106	RebelAndroid	1
106	Myszoaz	1
106	Stynxy	1
106	Jobydobe	1
106	Nicky19	1
106	The_slideV3	1
106	MakeHistory157	1
106	oxfordschool	1
