rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	635
5	LuvLuvLove	629
6	Kowcio_	566
7	PlasticOtari	443
8	SingedBread	286
9	_stets	272
10	Dakar_	271
11	Merv__	253
12	Kakolbus	243
13	NotMeanttoChange	242
14	Enderxz3	214
15	EveryonesUncle	205
16	Soplight	197
17	beeperbeeper5	183
18	Saucepeh	177
19	Deathkob	154
20	xzvu	140
21	ImpavidArcher	130
22	m_be9	122
23	paranoid_plant	121
24	XxCookiequeenxX	120
25	Ryan_GEMS	119
26	Manaateee	105
27	MinttyFressh	104
28	__tomato	92
29	oscminus	89
30	DemTechAlpha	86
31	Diavri	84
32	Mahoose	80
33	Werbe	77
33	BubblyOrangutan	77
33	Quotary	77
36	Freeman666	69
37	cuddlyMonster	67
38	Frozil20	64
38	Nicserso	64
40	Mr_Byzantine	63
40	Spacewardharpy7	63
42	PhantomsGhost_	60
42	DarlaMeow	60
44	TheShyPig	58
45	cheerytomato	56
46	SkateboardR6	50
47	Crizma_	41
48	pintsizedrogue	40
48	AspenLightVT	40
50	Jiminbub	38
51	luseis	37
52	KarlKaek	36
52	Mattesco	36
52	Olib3ar	36
55	2Stout	34
56	ShedJr_	33
57	joethahobo	31
57	Russiancat1	31
57	fkGrim	31
60	EMC_	28
60	Onennon	28
62	rarrq	26
62	500am	26
62	_witch_craft_	26
65	Meatlaugh	25
66	Secret_Canary	24
66	thewindmillman	24
68	SpacesickPrism	23
69	TheSecondLord	22
69	El_Jalapeno	22
71	NomadicRobin_	20
71	KamFurnace	20
73	gabukun_	19
73	FreakGenius	19
75	Elastiq	18
75	Pumpkin_P_Patch	18
77	craaaash	17
77	Jackattack53	17
79	_Huge_Male_	16
79	Historical_Sand	16
79	kekhon	16
79	_3Stump_	16
83	Awyrlas	15
83	Doom_melon	15
85	Lez_	14
85	NieToksikpl	14
85	groofles	14
85	Akoot_	14
85	DarkS0L	14
90	k_ce	13
90	Segotep999	13
92	RobotMinion101	12
92	DTwenty	12
92	Deerfoot	12
92	StarCookiees_	12
92	TechnoNinja64	12
97	shineh10	11
97	Pineapplesugr	11
97	milltesco	11
97	miramyu	11
97	Jordan_R	11
102	titanlax	10
103	AgressiveEggdog	9
103	Archsam	9
103	SquadMonster	9
103	SteveCraftBlocks	9
103	Inchef	9
103	Shin69	9
109	tuckerdoodle	8
109	Fullbit_	8
109	Felenov	8
109	Nekomin0	8
113	SaucyDark	7
113	SpaceGrenadier	7
113	LeauVox4921	7
113	NNikitas	7
113	ougstur	7
113	Roikdean	7
113	FiguraDei	7
120	JohnnyFyes	6
120	Raltemoxitonica	6
120	peach0s	6
120	Blackberry1310	6
120	Hyp3rion_	6
120	Ezekson	6
120	EcksD	6
127	eitanzaki	5
127	Dblikstad	5
127	BilboBaggins23	5
127	TheKingK_	5
131	12Magner05	4
131	MattieHD	4
131	noam464	4
131	NameGenerat0r	4
131	ReyTheLegend	4
131	bloomkieren	4
131	CalebDHawk	4
138	Huwulling	3
138	MyNameIsJobo	3
138	Gzrdy	3
138	Reneedium	3
138	MS_Pryxx	3
138	Eczbek	3
138	Yamdalorian	3
145	xxPipperDipperxx	2
145	0nly_sn1per	2
145	Wowful	2
145	Fuad_R	2
145	Buuck_	2
145	Barlycorn	2
145	THEKINGLyric10	2
145	SvenskaHugo	2
145	doublemaki	2
145	Pundehoo	2
145	TheWickedBird	2
156	PazinGaming	1
156	mymayowasgone	1
156	RebelAndroid	1
156	Myszoaz	1
156	Stynxy	1
156	Crowman1	1
156	Jobydobe	1
156	Smashic	1
156	Masssonnn	1
156	Krowuss	1
156	Egom_musk	1
156	Nicky19	1
156	EdGalbraith	1
156	The_slideV3	1
156	lordpipe	1
156	MakeHistory157	1
156	kyouma777	1
156	ConnorDanky_	1
