rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	576
5	EcksDofficial	307
6	SingedBread	286
7	_stets	272
8	NotMeanttoChange	242
9	Merv__	219
9	Kakolbus	219
11	RodSerlingCringe	177
12	Enderslayerxz3	156
13	Deathkob	154
14	Soplight	142
15	stahouo	140
16	m_be9	122
17	beeperbeeper5	121
17	paranoid_plant	121
17	EveryonesUncle	121
20	Dedalus36	119
21	ImpavidArcher	112
22	MinttyFressh	104
23	MyNameIsDakar	98
24	__tomato	92
25	DemTechAlpha	86
26	Diavri	84
27	Werbe	77
27	Quotary	77
29	Freeman666	69
30	Frozil12	64
31	Spacewardharpy7	63
32	PhantomsGhost_	60
32	DarlaMeow	60
34	TheShyPig	58
35	cowgirlkasia	56
36	Mahoose	52
37	SkateboardR6	50
38	_Bguette_	40
39	Jiminbub	38
40	KarlKaek	34
40	2Stout	34
42	ShedJr_	33
43	Kowcio_	32
44	joethahobo	31
44	Russiancat1	31
44	fkGrim	31
47	Onennon	28
48	500am	26
49	Meatlaugh	25
50	thewindmillman	24
51	El_Jalapeno	22
52	rarrq	21
52	TheSecondLord	21
54	NomadicRobin_	20
55	Mr_Byzantine	19
55	Freak_Genius	19
57	Historical_Sand	16
57	kekhon	16
57	_3Stump_	16
60	Doom_melon	15
61	Akoot_	14
61	DarkS0L	14
61	PlasticOtari	14
64	Awyrlas	13
65	RobotMinion101	12
65	DTwenty	12
65	Deerfoot	12
65	TechnoNinja64	12
69	Jackattack53	11
69	lcvezra	11
69	Jordan_R	11
72	_NieToksikpl_	10
72	titanlax	10
74	AgressiveEggdog	9
74	SquadMonster	9
74	Inchef	9
74	Shin69	9
74	Nicserso	9
79	Nekomin0	8
80	SaucyDark	7
80	SpaceGrenadier	7
80	NNikitas	7
80	_naturell	7
80	Roikdean	7
85	JohnnyFyes	6
85	Spaghettatron	6
85	peach0s	6
85	Blackberry1310	6
85	Ezekson	6
90	eitanzaki	5
90	BilboBaggins23	5
90	Jiminie	5
90	EcksD	5
94	NameGenerat0r	4
94	ReyTheLegend	4
94	bloomkieren	4
94	CalebDHawk	4
98	MyNameIsJobo	3
98	DeGodz4life	3
100	SteveCraftBlocks	2
100	xxPipperDipperxx	2
100	noam464	2
100	0nly_sn1per	2
100	Wowful	2
100	Barlycorn	2
100	YungMaki	2
100	UCP_TheKingK	2
108	RebelAndroid	1
108	Myszoaz	1
108	Stynxy	1
108	Jobydobe	1
108	Smashic	1
108	Masssonnn	1
108	Nicky19	1
108	The_slideV3	1
108	MakeHistory157	1
108	kyouma777	1
108	oxfordschool	1
