rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	635
5	skitzxo	628
6	Kowcio_	564
7	PlasticOtari	443
8	SingedBread	286
9	_stets	272
10	Dakar_	271
11	Merv__	253
12	Kakolbus	243
13	NotMeanttoChange	242
14	EveryonesUncle	205
15	Soplight	197
16	beeperbeeper5	183
17	Saucepeh	177
18	Enderxz3	167
19	Deathkob	154
20	xzvu	140
21	ImpavidArcher	130
22	m_be9	122
23	paranoid_plant	121
24	XxCookiequeenxX	120
25	Ryan_GEMS	119
26	Manaateee	105
27	MinttyFressh	104
28	__tomato	92
29	oscminus	89
30	DemTechAlpha	86
31	Diavri	84
32	Mahoose	80
33	Werbe	77
33	BubblyOrangutan	77
33	Quotary	77
36	Freeman666	69
37	pretty_pink_reno	67
38	Frozil20	64
38	Nicserso	64
40	Mr_Byzantine	63
40	Spacewardharpy7	63
42	PhantomsGhost_	60
42	DarlaMeow	60
44	TheShyPig	58
45	cheerytomato	56
46	SkateboardR6	50
47	Crizma_	41
48	pintsizedrogue	40
48	AspenLightVT	40
50	Jiminbub	38
51	luseis	37
52	KarlKaek	36
52	Mattesco	36
52	Olib3ar	36
55	2Stout	34
56	ShedJr_	33
57	joethahobo	31
57	Russiancat1	31
57	fkGrim	31
60	EMC_	28
60	Onennon	28
62	rarrq	26
62	500am	26
64	Meatlaugh	25
65	Secret_Canary	24
65	thewindmillman	24
67	SpacesickPrism	23
68	TheSecondLord	22
68	El_Jalapeno	22
70	NomadicRobin_	20
70	KamFurnace	20
72	gabukun_	19
72	FreakGenius	19
74	Elastiq	18
74	Pumpkin_P_Patch	18
76	Jackattack53	17
77	_Huge_Male_	16
77	Historical_Sand	16
77	kekhon	16
77	_3Stump_	16
81	Awyrlas	15
81	Doom_melon	15
83	Lez_	14
83	NieToksikpl	14
83	groofles	14
83	Akoot_	14
83	DarkS0L	14
88	Segotep999	13
89	RobotMinion101	12
89	DTwenty	12
89	Deerfoot	12
89	StarCookiees_	12
89	TechnoNinja64	12
94	Pineapplesugr	11
94	fragrantmonke444	11
94	miramyu	11
94	Jordan_R	11
98	titanlax	10
99	AgressiveEggdog	9
99	Archsam	9
99	SquadMonster	9
99	Inchef	9
99	Shin69	9
104	tuckerdoodle	8
104	Fullbit_	8
104	Felenov	8
104	Nekomin0	8
108	SaucyDark	7
108	SpaceGrenadier	7
108	LeauVox4921	7
108	NNikitas	7
108	ougstur	7
108	Roikdean	7
108	FiguraDei	7
115	k_ce	6
115	JohnnyFyes	6
115	Raltemoxitonica	6
115	peach0s	6
115	Blackberry1310	6
115	Hyp3rion_	6
115	Ezekson	6
115	EcksD	6
123	eitanzaki	5
123	Dblikstad	5
123	BilboBaggins23	5
123	crashomon	5
123	TheKingK_	5
128	12Magner05	4
128	MattieHD	4
128	noam464	4
128	NameGenerat0r	4
128	ReyTheLegend	4
128	bloomkieren	4
128	CalebDHawk	4
135	Huwulling	3
135	MyNameIsJobo	3
135	Gzrdy	3
135	Reneedium	3
135	MS_Pryxx	3
135	Eczbek	3
135	Yamdalorian	3
142	SteveCraftBlocks	2
142	xxPipperDipperxx	2
142	0nly_sn1per	2
142	Wowful	2
142	Fuad_R	2
142	Barlycorn	2
142	THEKINGLyric10	2
142	SvenskaHugo	2
142	YungMaki	2
142	Pundehoo	2
142	TheWickedBird	2
153	PazinGaming	1
153	myaccountwasgone	1
153	RebelAndroid	1
153	Myszoaz	1
153	Stynxy	1
153	Crowman1	1
153	Jobydobe	1
153	Smashic	1
153	Masssonnn	1
153	Krowuss	1
153	Egom_musk	1
153	Nicky19	1
153	EdGalbraith	1
153	The_slideV3	1
153	lordpipe	1
153	MakeHistory157	1
153	kyouma777	1
153	ConnorDanky_	1
