rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	635
5	skitzxo	627
6	Kowcio_	564
7	PlasticOtari	443
8	SingedBread	286
9	_stets	272
10	Dakar_	271
11	Merv__	253
12	Kakolbus	243
13	NotMeanttoChange	242
14	EveryonesUncle	205
15	Soplight	197
16	Saucepeh	177
17	Enderxz3	167
18	Deathkob	154
19	beeperbeeper5	147
20	xzvu	140
21	ImpavidArcher	130
22	m_be9	122
23	paranoid_plant	121
24	Ryan_GEMS	119
25	Manaateee	105
26	MinttyFressh	104
27	__tomato	92
28	oscminus	89
29	DemTechAlpha	86
30	Diavri	84
31	Mahoose	80
32	Werbe	77
32	Quotary	77
34	Freeman666	69
35	Frozil20	64
35	Nicserso	64
37	Spacewardharpy7	63
38	PhantomsGhost_	60
38	DarlaMeow	60
40	TheShyPig	58
41	cheerytomato	56
42	Mr_Byzantine	52
43	SkateboardR6	50
44	pintsizedrogue	40
44	AspenLightVT	40
46	Jiminbub	38
47	luseis	37
48	Olib3ar	36
49	KarlKaek	35
50	2Stout	34
51	ShedJr_	33
52	joethahobo	31
52	Russiancat1	31
52	fkGrim	31
55	EMC_	28
55	Crizma_	28
55	Onennon	28
58	rarrq	26
58	500am	26
60	Meatlaugh	25
61	Secret_Canary	24
61	thewindmillman	24
63	SpacesickPrism	23
64	El_Jalapeno	22
65	TheSecondLord	21
66	NomadicRobin_	20
67	gabukun_	19
67	FreakGenius	19
69	Elastiq	18
69	Pumpkin_P_Patch	18
71	Jackattack53	17
72	_Huge_Male_	16
72	Historical_Sand	16
72	kekhon	16
72	_3Stump_	16
76	Awyrlas	15
76	Doom_melon	15
78	NieToksikpl	14
78	groofles	14
78	Akoot_	14
78	DarkS0L	14
82	Segotep999	13
83	RobotMinion101	12
83	DTwenty	12
83	Deerfoot	12
83	StarCookiees_	12
83	TechnoNinja64	12
88	Pineapplesugr	11
88	fragrantmonke444	11
88	miramyu	11
88	Jordan_R	11
92	titanlax	10
92	Mattesco	10
94	AgressiveEggdog	9
94	Archsam	9
94	SquadMonster	9
94	Inchef	9
94	Shin69	9
99	tuckerdoodle	8
99	Fullbit_	8
99	Felenov	8
99	Nekomin0	8
103	SaucyDark	7
103	SpaceGrenadier	7
103	LeauVox4921	7
103	NNikitas	7
103	ougstur	7
103	Roikdean	7
109	k_ce	6
109	JohnnyFyes	6
109	Raltemoxitonica	6
109	peach0s	6
109	Blackberry1310	6
109	Hyp3rion_	6
109	Ezekson	6
109	EcksD	6
117	eitanzaki	5
117	Dblikstad	5
117	BilboBaggins23	5
117	crashomon	5
117	TheKingK_	5
122	Lez_	4
122	12Magner05	4
122	noam464	4
122	NameGenerat0r	4
122	ReyTheLegend	4
122	bloomkieren	4
122	CalebDHawk	4
129	Huwulling	3
129	MyNameIsJobo	3
129	Gzrdy	3
129	Reneedium	3
129	MS_Pryxx	3
129	Eczbek	3
129	Yamdalorian	3
136	SteveCraftBlocks	2
136	xxPipperDipperxx	2
136	0nly_sn1per	2
136	Wowful	2
136	Fuad_R	2
136	pretty_pink_reno	2
136	Barlycorn	2
136	THEKINGLyric10	2
136	SvenskaHugo	2
136	YungMaki	2
136	Pundehoo	2
147	PazinGaming	1
147	myaccountwasgone	1
147	RebelAndroid	1
147	Myszoaz	1
147	Stynxy	1
147	Crowman1	1
147	Jobydobe	1
147	Smashic	1
147	Masssonnn	1
147	Krowuss	1
147	Nicky19	1
147	EdGalbraith	1
147	The_slideV3	1
147	MakeHistory157	1
147	kyouma777	1
147	ConnorDanky_	1
