rank	username	minecraft:mined/minecraft:brick_stairs
1	Di_infiri	973
2	Legendosh	891
3	burbankbuilder28	691
4	Steelynan	635
5	Spaghettatron	631
6	Kowcio_	566
7	PlasticOtari	443
8	SingedBread	286
9	_stets	272
10	Dakar_	271
11	Merv__	253
12	Kakolbus	243
13	NotMeanttoChange	242
14	Enderxz3	229
15	EveryonesUncle	205
16	Soplight	197
17	beeperbeeper5	183
18	Saucepeh	177
19	Deathkob	154
20	xzvu	140
21	nagyvad	135
22	ImpavidArcher	130
23	m_be9	122
24	paranoid_plant	121
25	XxCookiequeenxX	120
26	Ryan_GEMS	119
27	Manaateee	105
28	MinttyFressh	104
29	__tomato	92
30	oscminus	89
31	DemTechAlpha	86
32	Diavri	84
33	Mahoose	80
34	Werbe	77
34	BubblyOrangutan	77
34	Quotary	77
37	Freeman666	69
38	cutelilreno	67
39	Frozil20	64
39	Nicserso	64
41	Mr_Byzantine	63
41	Spacewardharpy7	63
43	PhantomsGhost_	60
43	DarlaMeow	60
45	TheShyPig	58
46	cheerytomato	56
47	SkateboardR6	50
48	Crizma_	41
49	pintsizedrogue	40
49	AspenLightVT	40
51	Jiminbub	38
52	luseis	37
53	Caribouse	36
53	Mattesco	36
53	Olib3ar	36
56	2Stout	34
57	ShedJr_	33
58	joethahobo	31
58	Russiancat1	31
58	fkGrim	31
61	EMC_	28
61	Onennon	28
63	thewindmillman	27
64	rarrq	26
64	500am	26
64	_witch_craft_	26
67	Meatlaugh	25
68	Secret_Canary	24
69	SpacesickPrism	23
70	TheSecondLord	22
70	El_Jalapeno	22
70	KamFurnace	22
73	NomadicRobin_	20
74	gabukun_	19
74	FreakGenius	19
76	Elastiq	18
76	Pumpkin_P_Patch	18
78	craaaash	17
78	Jackattack53	17
80	_Huge_Male_	16
80	Historical_Sand	16
80	kekhon	16
80	_3Stump_	16
84	Awyrlas	15
84	Doom_melon	15
86	Lez_	14
86	NieToksikpl	14
86	groofles	14
86	Akoot_	14
86	DarkS0L	14
91	k_ce	13
91	Segotep999	13
93	RobotMinion101	12
93	DTwenty	12
93	Deerfoot	12
93	IlkeCookes_	12
93	TechnoNinja64	12
98	shineh10	11
98	SteveCraftBlocks	11
98	Pineapplesugr	11
98	milltesco	11
98	miramyu	11
98	Jordan_R	11
104	titanlax	10
105	AgressiveEggdog	9
105	Archsam	9
105	SquadMonster	9
105	Inchef	9
105	Shin69	9
110	tuckerdoodle	8
110	Fullbit_	8
110	Felenov	8
110	Nekomin0	8
114	SaucyDark	7
114	SpaceGrenadier	7
114	DrowsyOracle	7
114	NNikitas	7
114	ougstur	7
114	Roikdean	7
114	FiguraDei	7
121	JohnnyFyes	6
121	Raltemoxitonica	6
121	peach0s	6
121	Blackberry1310	6
121	Hyp3rion_	6
121	Ezekson	6
121	EcksD	6
128	eitanzaki	5
128	Dblikstad	5
128	BilboBaggins23	5
128	TheKingK_	5
132	12Magner05	4
132	MattieHD	4
132	noam464	4
132	NameGenerat0r	4
132	ReyTheLegend	4
132	bloomkieren	4
132	CalebDHawk	4
139	Huwulling	3
139	MyNameIsJobo	3
139	Gzrdy	3
139	hanaryheatwave	3
139	Reneedium	3
139	MS_Pryxx	3
139	Eczbek	3
139	Yamdalorian	3
147	xxPipperDipperxx	2
147	0nly_sn1per	2
147	Wowful	2
147	Fuad_R	2
147	Buuck_	2
147	Barlycorn	2
147	THEKINGLyric10	2
147	SvenskaHugo	2
147	doublemaki	2
147	Pundehoo	2
147	TheWickedBird	2
158	PazinGaming	1
158	MyMawgDonaldsGon	1
158	RebelAndroid	1
158	Myszoaz	1
158	Stynxy	1
158	Crowman1	1
158	Jobydobe	1
158	knarian	1
158	Masssonnn	1
158	Krowuss	1
158	Egom_musk	1
158	Nicky19	1
158	EdGalbraith	1
158	The_slideV3	1
158	lordpipe	1
158	MakeHistory157	1
158	kyouma777	1
158	ConnorDanky_	1
